排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
463,2459,敦吉,TWSE,其他電子業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 65.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,43.6,57.5,73.4,85,100,完整,65.4,65.4,15.37,11.74,15.75,34.67,199.27,3.19,11.7,1.16,6.42,1,0,0,0,0,0,0,-18,-22.049999999999997,-41.247,-85,0,0,0,0,0,0,0,19,12,15.53,-24,-52,-64,,-24,-41.05,-53.24699999999999,-83,41.19,27.27,24.87,32.07,true,false,-0.71,0.15,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
464,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 168.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.9,57.5,35.2,85,100,完整,172.5,172.5,40.91,16.72,13.16,68.77,112.85,5.08,14.79,7.21,5.61,5,0,-6,-3,3,53,0,19.6,137.649,784.4630000000001,1675.196,0,26.499,32.017,82.017,2,1,4571077,33.847,51.697,2.41,30,30,588,,2.6,77.30299999999998,700.749,1537.288,56.56,58.02,48.94,76.16,true,false,1.38,3.29,"單日成交金額低於5,000萬元；20日累積後5日轉為調節"
465,6024,群益期,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 60.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.2,57.5,64.6,85,100,完整,61.2,61.2,7.8,-12.89,,92.26,107.73,4.09,8.43,1.42,5.67,2,0,0,0,0,0,0,-35.277,-81.53300000000003,-535.477,-563.6659999999999,0,0,0,0,0,0,0,4,4,5.04,-38,-76,-558,,-38.277,-85.53300000000003,-539.477,-569.6659999999999,48.84,45.54,34.24,68.13,true,false,-0.35,0.16,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
466,5306,桂盟,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 91.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,40.5,57.4,66.8,85,100,完整,88.1,88.1,12.06,11.01,22.73,34.61,153.49,3.94,12.48,1.17,4.26,1,0,0,-9,-9,113,-9,-19.573,-33.62500000000001,-196.012,-311.903,0,-9,-9,113,0,1,-792900,14,-1,12.96,-41,53,-68,,-30.573,-38.62500000000001,-186.012,-410.903,35.48,27.35,30.41,21.24,false,true,-3.79,-0.45,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
467,6155,鈞寶,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 59.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.6,57.4,57.4,85,100,完整,56.8,56.8,50.05,23.8,8.88,31.23,167.27,0.82,31.56,3.06,1.41,1,0,0,0,-3,-6,0,333.247,668.9449999999999,750.905,743.853,0,0,-3,-6,0,0,0,-2,14,8.08,339,717,684,,334.247,670.9449999999999,739.905,740.853,49.1,49.41,41.84,64.55,true,true,0.26,1.97,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
468,2450,神腦,TWSE,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,53.5,57.3,56.1,85,100,完整,28.3,28.3,27.64,17.04,0.89,42.18,178.91,0.67,17.47,1.18,5.48,1,0,0,0,0,0,0,23,17,78.521,33.521000000000015,0,0,0,0,0,0,0,25,30,1.2,13,-8,49,,13,-8,48.521,21.521,49.7,57.87,54.88,63.86,true,false,0.1,0,"單日成交金額低於5,000萬元"
469,2923,鼎固-KY,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,57.3,57.3,47.5,85,100,完整,27.1,26.55,218.99,159.22,14.07,58.69,288.95,-0.11,,1.02,0.44,1,0,0,0,0,0,0,198.409,-81.626,-84.34,-169.75199999999995,0,0,0,0,0,0,0,56.373999999999995,43.40899999999999,99.5,162,-134,-124,,158,-138,-127.749,-270.735,53.38,58.08,45.94,82.35,true,false,4.92,11.29,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大"
470,6122,擎邦,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.7,57.3,47.6,85,100,可用,51.2,51.2,13.59,-0.19,10.87,63.76,146.27,2.19,10.99,2.24,6.64,1,10,19,23,40,38,0,29.319,29.319,29.319,398.319,9.442,9.442,9.442,9.442,1,0,483430,0.877,0.877,6.08,,,,,19,19,19,381,60.59,69.28,65.44,76.94,true,false,1.84,0.2,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
471,6146,耕興,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 190.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.1,57.1,72.5,85,100,可用,178.5,178.5,10.46,9.51,30.97,34.5,233.06,6.04,15.64,3.4,6.72,3,0,0,0,0,-1,0,-42.892,-42.892,-42.892,-197.892,0,0,0,0,0,0,0,-44.902,-44.902,30.7,,,,,2.01,2.01,2.01,-187.99,35.71,30.67,18.88,54.25,true,false,-2.31,-0.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
472,4551,智伸科,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 168.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.4,57,61.2,85,100,完整,159.5,159.5,33.5,21.06,14.4,37.61,221.94,4.77,16.74,1.99,2.63,2,0,0,0,-3,-91,0,7.975,-30.877999999999993,-1508.857,-2419.307,0,0,-57,75,0,0,0,-6.549999999999999,-10.402999999999999,54.14,7,-17,-1381,,6.748,-24.327999999999996,-1441.4540000000002,-2429.5240000000003,46.81,33.82,29.78,41.89,true,false,-1.09,2.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
473,3209,全科,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 50.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.2,56.9,53.2,85,100,完整,45.8,45.8,27.44,42.65,2.95,74.58,145.9,3.28,7.65,1.91,5.46,1,0,0,0,0,0,0,-23.108,367.12,-1487.319,-8083.549,0,0,0,0,0,0,0,-44.101,-98.71499999999999,12.31,-62,621,-703,,-26,411.221,-1388.604,-8017.871999999999,40.72,52.82,36.07,86.31,false,false,-1.84,2.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
474,1615,大山,TWSE,電器電纜,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 43.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,42,56.7,74.5,85,100,完整,42.7,42.7,20.26,5.24,18.84,29.01,226.5,2.53,8.26,1.79,6.09,1,0,0,0,0,0,0,-9.964,-22.964,-9.670000000000002,141.284,0,0,0,0,0,0,0,33,33,0.98,-33,-121,-201,,-32.964,-55.964,-42.67,126.28399999999999,35.44,8.3,13.95,-3.01,false,false,-2.04,-2.29,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
475,2497,怡利電,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 48.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.7,56.7,51.5,85,100,完整,44.35,44.35,17.29,19.77,8.69,55.57,125.63,1.59,13.9,1.98,4.51,1,0,0,30,60,120,0,-65.47,-74.976,-406.83799999999997,-620.016,0,30,60,120,1,0,1330500,-10.523,-11.418999999999997,2.76,-42,34,-285,,-67.015,-94.453,-455.419,-709.73,43.84,65.14,43.55,108.31,false,false,-0.35,3.02,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
476,6561,是方,TPEX,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 325.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.1,56.6,54.7,85,100,可用,317,317,16.38,1.88,37.23,53.51,68.34,7.57,21.11,7.48,4.51,3,0,-1,4,9,18,0,0,0,0,23,0,0,0,2,0,0,0,3,3,7.11,,,,,-3,-3,-3,18,45.98,44.65,29.54,74.86,true,false,-0.39,0.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
477,6703,軒郁,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 103.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48,56.4,61.3,85,100,可用,101,101,1.83,13.89,10.87,44.41,224.81,4.13,9.83,2.57,0.99,1,3,6,8,13,23,0,-0.721,-0.721,-0.721,-0.721,3.279,3.279,3.279,3.279,1,0,331179,0,0,14.17,,,,,-4,-4,-4,-4,41.88,48.65,37.76,70.43,true,false,-0.76,0.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
478,1712,興農,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59.8,56.3,45.8,85,100,完整,40.05,40.05,-2.71,4.31,8.25,47.84,141.74,1.56,15.11,2.05,6.24,2,37,72,89,154,110,0,-99.963,-896.684,-830.5760000000001,331.53499999999997,37.159,113.708,177.18400000000003,134.21300000000002,4,0,4554005,-161.64100000000002,-193.65100000000004,12.75,-8,-721,-1133,,-159.572,-848.751,-814.1089999999999,420.43399999999997,51.16,26.48,29.47,20.51,false,false,0.01,0.38,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
479,6679,鈺太,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 218.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.8,56.3,78.6,85,100,可用,197.5,197.5,0.32,6.47,24.37,6.41,1081.33,6.34,16,1.78,3.29,1,0,0,0,0,0,0,-10.373,-10.373,-10.373,-45.373000000000005,0,0,0,0,0,0,0,0.117,0.117,9.48,,,,,-10.49,-10.49,-10.49,-42.489999999999995,43.08,34.25,26.16,50.43,true,false,-1.51,0.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
480,6577,勁豐,TPEX,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 79.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.7,56.2,66.4,85,100,可用,79,79,2.79,3.43,18.63,45.78,188.58,3.52,10.93,3.36,6.33,1,1,3,4,6,8,0,16.559,16.559,16.559,60.559,1.659,1.659,1.659,1.659,1,0,131061,0.9,0.9,1.49,,,,,14,14,14,62,46.23,54.55,52.09,59.48,false,false,-0.75,0.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
481,4583,台灣精銳,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 509.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,45.4,56,70.7,85,100,完整,431.5,431.5,23.63,15.97,34.42,10.76,1265.54,6.81,32.03,3.48,2.32,2,-3,-3,-3,-33,-33,0,-0.286,29.871,-48.42,-105.69000000000001,-3,-16,-46,-46,0,3,-6904000,3.96,0.96,2.41,71,34,-19,,-0.396,41.911,-3.3799999999999955,-61.143,36.61,11.92,10.97,13.8,true,false,-4.42,-0.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
482,5515,建國,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,54.5,56,59.6,85,100,完整,49.9,49.9,-4.38,23.08,12.56,54.43,163.72,6.08,5.06,1.72,6.61,2,0,0,0,0,-1,0,-3.299,-150.096,-872.1479999999999,-830.828,0,0,0,-1,0,0,0,-16.149,-32.564,13,1,-151,-851,,-10.434,-133.947,-839.5840000000001,-756.2820000000002,49.34,29.8,24.8,39.8,true,false,-0.87,0.91,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
483,2707,晶華,TWSE,觀光餐旅,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 178.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.1,55.8,57.3,85,100,完整,177,177,7.58,5.56,27.28,57.65,154.04,8.62,12.26,5.8,6.07,1,0,0,0,0,0,0,-50.113,-141.162,-238.94600000000003,-639.184,0,-21,-26,-26,0,2,-3717000,8.649999999999999,6.615999999999999,6.84,-46,-135,-245,,-55,-128.812,-219.562,-628.1279999999999,41.22,30.19,26.06,38.46,true,false,-0.56,-0.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
484,6183,關貿,TWSE,資訊服務業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 91.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.2,55.7,58.8,85,100,完整,91.4,91.4,5.57,13.35,29.53,49.64,147.35,2.41,20.31,5.1,3.88,2,0,0,0,0,0,0,4,2,15.338000000000001,12.688000000000002,0,0,0,0,0,0,0,15,9,1.13,2,-13,5,,2,-13,6.337999999999997,4.687999999999997,46.45,43.7,39.49,52.12,true,false,-0.4,-0.87,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
485,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,56.1,55.6,46.4,85,100,完整,90.3,90.3,44.17,24.72,9.12,64.06,185.27,6.32,8.84,2.17,5.09,1,0,0,0,0,-241,0,-33.95,-104.123,-96.85600000000001,-475.153,0,-29,-35,-277,0,2,-2618700,25.287000000000003,18.297,6.94,-31,-174,-242,,-44.93,-100.41,-80.15299999999999,-202.507,53.7,58.35,54.61,65.82,true,false,0.73,0.67,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
486,4123,晟德,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.3,55.6,59.2,85,100,可用,30.9,30.9,61.53,22.2,51.98,28.42,184.68,-11.24,23.23,1.36,7.27,1,0,0,0,0,-618,0,78.556,78.556,78.556,-3268.444,0,0,0,0,0,0,0,-55.207,-55.207,9.18,,,,,133.763,133.763,133.763,-3242.237,40.38,86.43,71.74,115.8,false,false,-0.87,1.81,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
487,2243,宏旭-KY,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,54.9,55.2,34.2,85,100,完整,49.1,49.1,106.44,34.09,2.46,69.45,133.26,0.33,46.76,3.55,,1,0,0,0,-2,-4,0,0,-96.444,-339.276,-865.8729999999999,0,0,-2,-3,0,0,0,1.557,0.262,26.98,-1,-96,-321,,0,-98.001,-337.538,-866.167,60.06,63.74,65.29,60.63,false,false,5.54,3.15,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
488,3048,益登,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.3,55.2,47.5,85,100,完整,51,51,50.31,36.26,2.25,81.14,133.57,3.15,10.83,1.87,1.96,1,0,0,0,0,0,0,116.142,-43.185,-14.028999999999982,-1712.118,0,0,0,0,0,0,0,52.67900000000001,28.852000000000004,5.53,139,-218,-89,,111.144,-95.86399999999998,-42.881,-1494.479,40.35,32.47,21.32,54.78,false,false,-2.44,1.59,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
489,6913,鴻呈,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 134.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.3,55.2,58.9,85,100,可用,130.5,130.5,25.04,35.39,13.78,51.27,228.81,4.11,19.86,3.27,1.92,1,0,0,0,0,0,0,-60.836,-60.836,-60.836,120.16399999999999,0,0,0,0,0,0,0,-5.101,-5.101,5.22,,,,,-55.735,-55.735,-55.735,99.26499999999999,43.2,46.62,28.44,82.99,true,false,-3.42,3.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
490,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.1,54.9,61.5,85,100,完整,78.8,78.8,-10.71,5.24,14.8,50.68,163.86,2.92,11.67,1.32,12.69,2,7,14,17,29,27,0,11.541,-50.956,-367.78100000000006,-1473.8960000000002,6.865,16.573,28.483000000000004,26.897000000000002,4,0,1305952,5.471000000000001,-7.332999999999999,53.43,17,0,-130,,-1,-73,-388.931,-1379.009,33.56,69.87,44.71,120.2,false,false,-2.17,3.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
491,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 64.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.1,54.2,57.8,85,100,完整,65,65,9.67,-7.35,9.45,15.81,342.19,2.36,15.19,1.71,5.08,3,0,0,0,0,-120,0,39.07,-115.615,-50.08499999999999,109.28800000000001,0,0,0,-120,0,0,0,63,42,12.8,15,-174,-138,,7.07,-178.61499999999998,-92.08499999999995,200.28800000000004,55.51,72.27,57.04,102.75,true,false,0.77,0.62,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超"
492,1726,永記,TWSE,化學工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 77.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.6,54,71.1,85,100,完整,76.9,76.9,0.15,3.8,13.07,18.14,405.41,3.66,12,1.18,4.81,1,0,0,0,0,0,0,2.82,-8.973,-30.301000000000002,-94.952,0,0,0,0,0,0,0,4,0,12.59,0,-16,-33,,-0.18,-12.972999999999999,-30.301000000000002,-94.952,45.57,26.8,26.83,26.74,false,false,-0.27,0.39,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
493,6189,豐藝,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 48.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,50.9,53.5,49.8,85,100,完整,48.15,48.15,11.83,0.18,4.79,62.16,154.02,2.01,11.89,2.1,5.61,3,-4,-6,-6,-13,-40,0,198.902,594.369,233.89600000000002,670.147,-3.434,-5.399,-12.269,-37.399,0,2,-259962,14.657,2.705999999999999,8.47,215,780,680,,198.111,585.111,243.45899999999997,750.3849999999999,53.46,72.02,48.61,118.84,false,false,1.17,2.34,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
