排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
490,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 89.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.7,54.6,61.5,85,100,完整,78.8,78.8,-10.71,5.24,14.8,50.68,163.86,2.92,11.67,1.32,12.69,2,7,14,17,29,27,0,11.541,-50.956,-577.627,-1206.174,6.865,16.573,18.127,18.127,4,0,1305952,5.471000000000001,-57.445,53.43,17,0,-1107,,-1,-73,-538.309,-1081.856,33.56,54.81,32.12,100.17,false,false,-2.4,4.79,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
491,1726,永記,TWSE,化學工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 77.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.7,54,71.1,85,100,完整,76.9,76.9,0.15,3.8,13.07,18.14,405.41,3.66,12,1.18,4.81,1,0,0,0,0,0,0,2.82,-8.973,-38.624,-115.287,0,0,0,0,0,0,0,4,3,12.59,0,-16,-184,,-0.18,-12.972999999999999,-41.623999999999995,-120.28699999999998,45.57,25.49,26.84,22.79,false,false,-0.3,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
492,2491,吉祥全,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 37.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,52.1,53.9,64.5,85,100,完整,41.3,41.3,10.9,-3.23,-170.2,17.78,507.82,29.98,1.29,0.83,,1,0,0,0,-3,-4,0,-9.77,-112.634,753.639,3707.495,0,0,0,-2,0,0,0,-39,-37.499,10.14,-17,-74,2852,,-7.77,-73.634,791.1379999999999,3732.2509999999997,51.39,34.51,23.56,56.4,true,false,0.13,4.29,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
493,2923,鼎固-KY,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.3,53.3,47.5,85,100,完整,27.1,26.55,218.99,159.22,14.07,58.69,288.95,-0.11,,1.02,0.44,1,0,0,0,0,0,0,198.409,-81.626,-203.612,-456.794,0,0,0,0,0,0,0,56.373999999999995,36.373999999999995,99.5,162,-134,-443,,158,-138,-239.98600000000002,-521.055,53.38,47.11,39.87,61.6,true,false,5.46,6.69,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
494,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,43.1,53.3,56.9,85,100,完整,64.9,64.9,35.31,8.32,5.03,39.53,126.09,1.78,12.8,0.96,7.86,2,-90,-90,-125,197,1002,-125,-97.393,-124.715,-256.481,-99.46599999999992,-90,-184,621,621,0,4,-11941600,12.411,116.41499999999999,41.78,58,342,-1078,,-16.373,46.873999999999995,-993.896,-1064.028,31.66,16.61,17.77,14.29,false,false,-4.87,0.31,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
495,2915,潤泰全,TWSE,貿易百貨,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；單月與累計營收同步明顯衰退,54.1,52.7,62.6,85,100,完整,59,59,-15.65,-21.69,6.83,8.24,192.43,8.96,4.24,0.38,3.22,2,0,-487,-494,-503,-461,0,-19.662,952.1849999999998,1412.658,1587.0310000000002,0,-494,-449,163,0,2,-29146000,-287.504,-399.092,6.42,194,2438,7636,,-139.813,1733.689,2260.75,2199.782,61.52,67.38,53.82,94.5,true,true,2.96,4.24,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
496,9935,慶豐富,TWSE,居家生活,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.9,52.7,54.1,85,100,完整,18.25,18.25,-4.68,6.4,11.62,70.48,125.46,1.12,7.39,1.2,6.58,1,14,28,34,59,56,0,-125.098,-266.11,-862.131,-685.6999999999999,14.134,34.122,37.997,37.997,4,0,622727,10,-11,6.11,-137,-277,-410,,-142.232,-310.23199999999997,-889.1279999999999,-693.6969999999999,34.67,12.63,9.67,18.56,true,false,-3.84,0.83,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
497,6189,豐藝,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 48.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,49,52.2,49.8,85,100,完整,48.15,48.15,11.83,0.18,4.79,62.16,154.02,2.01,11.89,2.1,5.61,3,-4,-6,-6,-13,-40,0,198.902,594.369,1050.65,1190.693,-3.434,-5.399,-22.529,-46.947,0,2,-259962,14.657,13.735,8.47,215,780,1991,,198.111,585.111,1059.444,1272.761,53.46,58.03,36.9,100.28,false,false,1.29,3.44,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
498,7722,LINEPAY,TWSE,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 280.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.3,52.2,53.9,85,100,完整,262.5,262.5,8.66,13.82,6.41,56.57,181.62,4.35,31.25,1.62,0.76,1,0,0,0,-1,-2,0,-10.455,-15.45,-54.669,-5.318999999999989,0,6,6,5,1,0,1575000,6,3.139999999999999,58.76,-13,-32,1947,,-13.455,-27.450000000000003,-63.809000000000005,-16.036999999999992,38.9,24.52,20.83,31.88,false,false,-3.48,0.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
499,2546,根基,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,57.9,51.9,45.6,85,100,完整,106.5,106.5,-24.41,11.19,12.17,61.6,158.04,8.89,7.12,2.12,5.63,3,0,0,0,0,-163,0,70.109,4.187999999999988,-287.607,-88.11399999999998,0,0,-163,-163,0,0,0,21,20.48,4.13,65,-21,1211,,68.109,-16.812000000000005,-145.087,101.34300000000002,56.81,53.15,40.61,78.24,false,false,2.12,5.45,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
500,3059,華晶科,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 40.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.8,51.6,56.1,85,100,完整,38.15,38.15,8.25,7.21,6.46,35.86,200.37,0.64,30.28,1.15,2.62,2,0,0,50,110,187,0,-272.853,435.484,-1016.6300000000001,-1837.0220000000004,0,50,115,129,1,0,1907500,-25.18,-156.678,7.66,-157,601,-2385,,-275,410.664,-974.9519999999999,-1668.9239999999998,42.94,43.15,31.08,67.28,true,false,-1.08,2.42,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
501,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.3,51.6,52.2,85,100,完整,26.7,26.7,46.39,23.06,4.73,40.82,202.51,0.68,39.85,1.34,0.75,1,0,0,0,-6,-11,0,-35.837,-345.74800000000005,-1426.0030000000002,-2891.3300000000004,0,0,-3,-8,0,0,0,4.145999999999999,3.126999999999999,10.01,-35,-273,-3269,,-41.839,-349.894,-1426.13,-2881.56,46.79,50.59,40.19,71.39,true,false,-0.15,0.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
502,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.2,51.5,48.1,85,100,完整,231.5,231.5,0.71,-20.63,3.09,41.1,269.81,6.55,16.7,1.47,6.26,2,3,6,7,13,12,0,17.285,47.293,96.809,185.99,3.285,-2.0699999999999994,-1.3839999999999995,-1.3839999999999995,2,2,-479205,1,2,4.09,13,71,107,,13,48.363,96.19300000000001,187.37400000000002,56.57,51.46,46.7,60.98,true,false,0.71,0.65,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
503,6743,安普新,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58,51.4,32.4,85,100,完整,29.4,29.4,12.68,10.16,4.18,75.63,84.26,0,26.49,1.9,10.2,1,13,24,30,51,44,0,93.522,86.33900000000003,-46.23699999999998,45.02099999999999,12.278,29.642000000000003,28.307000000000002,28.307000000000002,4,0,871475,9,12,3.74,79,95,712,,75.244,47.696999999999996,-86.544,10.713999999999977,61.83,73.34,79.37,61.29,false,false,2.94,0.34,"單日成交金額低於5,000萬元"
504,2204,中華,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 53.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47,51.3,62,85,100,完整,52.7,52.7,-3.04,9.09,5.12,24.02,123.61,3.19,8.58,0.76,6.83,3,36,74,92,154,115,0,-60.085,-563.816,-441.7700000000001,2373.7119999999995,36.265,-12.311,-27.782,-43.696,2,2,-648790,57.635000000000005,63.143,18.78,-64,-284,3336,,-127.995,-609.14,-477.13099999999986,2731.688,45.16,25.87,19.66,38.29,true,false,-0.75,-0.19,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
505,3703,欣陸,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,55.3,51.2,38.7,85,100,完整,20.05,20.05,15.27,-6.39,5.41,70.54,121.44,0.57,10.18,0.6,5.24,1,0,0,1,1,-1,0,33.827,-277.903,1050.926,-2385.1830000000004,0,-89,-94,-97,0,2,-1784450,48,64,19.59,39,-56,-9252,,-15.173,-236.90300000000002,1080.926,-2152.875,54.8,48.12,47.83,48.71,true,false,1.18,1.26,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
506,1227,佳格,TWSE,食品工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.8,51.1,49.2,85,100,完整,28.45,28.45,10.7,7.39,4.15,40.08,164.89,0.8,17.67,1.41,4.71,1,0,0,0,0,0,0,-89.798,-502.339,-1744.9470000000001,-2676.7110000000002,0,-128,-127,-132,0,2,-3641600,58.49099999999999,67.487,6.88,68,-217,-4279,,-131.795,-432.83,-1685.434,-2637.025999999999,46.43,31.43,21.55,51.21,true,false,-0.22,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
507,4549,桓達,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.7,50.6,61.6,85,100,可用,97,97,5.66,-6.99,23.7,33.36,475.96,2.28,23.83,2.93,3.3,1,0,0,0,0,0,0,13.546,13.546,13.546,13.546,0,0,0,0,0,0,0,0.546,0.546,3.73,,,,,13,13,13,13,50.35,28.06,24.51,35.17,true,false,0.1,2.97,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
508,5471,松翰,TWSE,半導體業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 55.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,43,50.5,63.8,85,100,完整,52.1,52.1,20.44,28.77,10.2,18.75,428.52,1.2,31.39,2.42,1.54,1,0,0,0,0,0,0,-87.81,-234.98600000000002,151.47899999999998,947.7520000000001,0,0,0,0,0,0,0,-33.79900000000001,-50.193000000000005,10.39,-35,-113,-2048,,-110.815,-201.18699999999995,201.67200000000005,978.4460000000001,39.47,13.31,12.94,14.05,true,false,-4.88,1.17,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
509,1537,廣隆,TWSE,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 121.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.9,50.1,60.7,85,100,完整,117,117,10.98,2.73,11.23,32.26,319,4.01,14.15,2.27,6.15,1,0,0,0,0,-51,0,33,20,-152.86599999999999,-648.53,0,0,0,-25,0,0,0,-10,-8.857,15.36,46,78,-529,,47,30.000000000000004,-144.009,-498.009,44,61.46,38.32,107.74,true,false,-0.19,2.18,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
510,2402,毅嘉,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,48.2,50.1,44.4,85,100,完整,54.1,54.1,16.42,17.17,4.36,56.6,161.09,0.46,32.4,2.29,3.7,1,0,0,0,0,0,0,-151.348,-521.281,-3104.5789999999997,-1649.2299999999993,0,0,0,0,0,0,0,-91.57300000000001,-262.99899999999997,5.41,-172,137,1197,,-96.73,-429.708,-2841.5800000000004,-1486.2960000000003,43.96,34.15,24.42,53.62,true,false,-1.87,-0.55,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
511,1907,永豐餘,TWSE,造紙工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,49.4,50,43.5,85,100,完整,29.25,29.25,6.03,5,0.15,43.8,126.95,0.47,17.21,0.53,3.42,3,0,-46,-124,-83,-479,-105,10.824,32.59300000000002,25.761000000000024,2258.033,0,-123.467,-490.307,-488.307,1,2,-3611410,41.995,14.994999999999997,13.02,-33,114,2567,,-83.176,114.06499999999997,501.07300000000004,2546.145,47.43,41.5,27.87,68.76,true,false,-0.6,0.69,"單日成交金額低於5,000萬元；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
512,2718,全心投控,TPEX,建材營造,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,42.7,50,75.8,85,100,可用,40.7,40.7,-93.1,-89.69,33.05,17.92,536.6,2.72,3.91,0.57,13.69,1,3,6,7,11,11,0,3.893,3.893,3.893,3.893,2.893,2.893,2.893,2.893,1,0,117745,0,0,0.54,,,,,1,1,1,1,35.95,36.25,20.66,67.44,true,false,-3.11,1.75,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
513,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 53.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.9,49.8,54.9,85,100,完整,53.1,53.05,3.6,-1.83,5.2,51.07,134.22,1.63,14.2,1.61,6.97,1,0,0,0,0,0,0,17,11,5,-15,0,0,0,0,0,0,0,11,8,1.41,12,-3,4,,12,0,-3,-16,47.84,39.4,31.04,56.12,true,false,0,0.38,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
514,2010,春源,TWSE,鋼鐵工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.2,49.7,54.7,85,100,完整,22,22,-6.24,4.31,7.89,45.34,176.99,1.35,8.76,1.14,9.09,1,0,0,0,0,0,0,46.865,-221.409,-463.33900000000006,982.1219999999998,0,0,0,-2,0,0,0,110.066,139.044,8.64,3,-40,5166,,20.865,-331.475,-602.383,828.078,45.39,28.66,23.68,38.61,true,false,-0.83,-0.23,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
515,4755,三福化,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 121.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.7,49.7,51.1,85,100,完整,113,113,10.88,1.6,10.78,33.59,165.2,2.33,24.62,1.67,3.27,1,0,0,0,0,0,0,67.851,72.831,-67.98599999999999,-188.06,0,0,0,0,0,0,0,28,47.329,22.92,78,68,-410,,63.851,44.831,-115.315,-226.09000000000003,43.13,38.78,29.02,58.29,true,false,-1.61,0.89,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
516,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,54.3,49,52.7,85,100,完整,36.85,36.85,-17.12,-13.16,1.59,42.64,184.67,0.66,12.37,0.68,10.85,3,27,49,61,107,99,0,90.831,63.477999999999994,231.60399999999998,-63.214,26.341,60.947,65.504,65.504,4,0,2245897,15.49,17.424,8.73,72,-71,-1048,,61,-12.958999999999996,148.676,-141.46099999999998,52.09,59.27,47.8,82.21,true,false,0.76,1.38,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超"
517,6143,振曜,TPEX,通信網路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 89.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,39.5,48.8,61.8,85,100,可用,82.8,82.8,-12.97,11.48,10.45,43.35,196.37,3.03,10.52,2.52,7.25,1,0,-1,-1,-1,-1,0,-4.086,-4.086,-4.086,-4.086,0,0,0,0,0,0,0,-2.086,-2.086,5.39,,,,,-2,-2,-2,-2,37.27,32.46,20.61,56.16,false,false,-2.64,2.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
518,2458,義隆,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,47.7,48.6,61.2,85,100,完整,132,132,-36.72,-3.41,22.95,31.65,227.9,5.53,12.27,3.37,5.36,16,-128,-129,-233,-702,-883,0,42.01,12.900000000000034,-607.028,-4978.132,-128.195,-283.87699999999995,-207.837,993.9739999999999,1,3,-37471764,183.965,5.932000000000002,19.51,166,304,-7321,,136.003,112.81199999999998,-405.123,-6165.168,42.31,57.09,37.06,97.16,true,false,-1.02,4.35,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
519,3622,洋華,TWSE,光電業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；單月與累計營收同步明顯衰退,37.3,48.5,77.4,85,100,完整,46.5,46.5,-35.95,-8.19,21.64,14.28,649.81,1.1,9.12,0.89,6.88,1,0,-2,-2,-2,-2,0,-51.026,-131.704,-912.71,-1515.495,0,-1.914,-1.914,-1.914,0,1,-89001,5.558999999999999,86.316,2.64,-7,248,-1683,,-58,-135.349,-997.1120000000001,-1740.727,35.6,25.92,20.06,37.63,true,false,-4.89,2.65,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
520,5222,全訊,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 106.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.5,48.5,58.5,85,93,可用,103.5,103.5,59.94,-10.15,16.7,15.68,245.71,0.63,54.19,3.22,2.42,1,-3,-3,-3,0,-1,0,51.463,17.323999999999998,-117.354,-764.04,0,0,0,-65,0,0,0,6.064,3.866999999999999,3.27,87,71,64,,47.664,11.259999999999998,-121.22100000000002,-573.3679999999999,46.68,39.27,26.55,64.71,true,false,-0.62,0.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
