排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
453,6192,巨路,TWSE,其他電子業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 115.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45,58.2,72.5,85,100,完整,111.5,111.5,12.99,12.56,17.09,39.96,228.04,5.3,10.78,1.42,5.2,1,0,0,0,0,0,0,22,-13.442,-267.226,-557.2419999999998,0,0,0,-1,0,0,0,4.538,2.823,23.63,23,-27,-870,,22,-17.98,-270.049,-570.5070000000001,41.01,33.88,26.36,48.91,true,false,-1.45,1.36,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
454,2850,新產,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 154.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,52.7,58.1,60.1,85,100,完整,159,159,4.71,9.52,,63.76,,8.51,10.34,2.28,4.57,5,1,1,-17,-17,224,-18,27.864,-139.003,-423.705,-402.795,1,-17,-18,121.642,1,1,-2703000,40.385999999999996,39.06399999999999,10.79,4,-171,-982,,-8,-162.389,-444.769,-590.0809999999999,51.49,64.77,44.78,104.73,false,false,0.24,1.92,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
455,1720,生達,TWSE,生技醫療業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 56.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.7,58,72,85,100,完整,56,56,7.78,2.98,21.32,24.3,218.16,2.49,9.74,1.62,5.36,1,0,0,0,0,0,0,-48,-93.72,-200.45600000000002,-695.118,0,0,0,0,0,0,0,44.88,45.88,4.87,-59,-135,-164,,-60,-138.6,-246.336,-765.551,44.7,40.68,37.31,47.43,false,false,-0.37,0.18,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
456,8213,志超,TWSE,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.4,58,56.7,85,100,完整,33,33,35.05,17.29,3.54,47.82,177.28,0.93,16.75,0.53,3.45,1,0,0,0,0,0,0,24.963,-45.38700000000001,-190.958,-53.201,0,0,0,0,0,0,0,15.552,-85.019,21.02,16,-129,-157,,14.061,-60.93899999999999,-106.939,-57.41399999999999,53.62,65.24,47.95,99.82,false,false,0.94,0.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
457,1723,中碳,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 84.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.9,57.7,58.4,85,100,完整,80.6,80.6,46.94,15.22,14.62,32.06,176.63,2.07,25.92,2.33,2.3,1,0,-18,1,66,142,0,-186.394,-680.45,-2485.1820000000002,-2615.5060000000003,0,1,66,103,2,1,80600,-67.31700000000001,-115.71000000000001,9.01,-121,130,-46,,-205.28,-614.133,-2435.472,-2603.9470000000006,35.83,10.34,11.65,7.73,false,false,-3.01,-1.59,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
458,5236,凌陽創新,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 142.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.2,57.7,70.9,85,100,完整,134,134,13.22,14.58,33.2,30.49,329.86,5.86,13.05,3.25,6.72,1,0,0,0,0,0,0,1.463,32.848000000000006,-58.151999999999994,-309.68899999999996,0,0,0,-21,0,0,0,2.795000000000001,-0.20499999999999918,6.07,-2,40,-515,,-1.537,30.052999999999997,-57.947,-289.00899999999996,44.3,46.03,31.6,74.9,true,false,-0.62,3.08,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
459,6024,群益期,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 60.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,53.1,57.7,64.6,85,100,完整,61.2,61.2,7.8,-12.89,,92.26,107.73,4.09,8.43,1.42,5.67,2,0,0,0,0,0,0,-35.277,-81.53300000000003,-544.345,-90.62700000000007,0,0,0,-2,0,0,0,4,4,5.04,-38,-76,1244,,-38.277,-85.53300000000003,-548.345,-92.62699999999995,48.84,45.54,34.24,68.13,true,false,-0.35,0.16,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
460,6585,鼎基,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 112.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.4,57.7,67.6,85,100,完整,105.5,105.5,12.09,17.34,25.03,26.52,175.41,4.81,13.6,1.94,4.27,1,0,0,0,-1,-2,0,-8.9,35.879999999999995,-279.12,-184.04999999999998,0,0,-1,-4,0,0,0,-16.889999999999997,-18.889999999999997,3.08,-12,8,-324,,-10,52.769999999999996,-258.23,-169.226,39.4,42.07,29.57,67.09,true,false,-2.65,1.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
461,2731,雄獅,TWSE,觀光餐旅,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 146.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.8,57.5,52.4,85,100,完整,143,143,6.99,9.93,4.43,65.83,134.89,7.27,8.8,2.99,8.95,2,0,-8,-3,4,4,0,-33.08,-27.604,-168.089,-1287.676,0,-3.1349999999999993,1.475000000000001,-146.902,2,1,-448305,7.132999999999999,12.037999999999998,8.24,-40,-44,-747,,-40,-31.602000000000004,-181.602,-1162.04,48.33,58.44,44.69,85.95,false,false,0.01,2.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
462,5306,桂盟,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 91.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,40.5,57.5,66.8,85,100,完整,88.1,88.1,12.06,11.01,22.73,34.61,153.49,3.94,12.48,1.17,4.26,1,0,0,-9,-9,113,-9,-19.573,-33.62500000000001,-192.325,39.350999999999964,0,-9,-9,63,0,1,-792900,14,0,12.96,-41,53,-36,,-30.573,-38.62500000000001,-183.325,-25.649000000000036,35.48,27.35,30.41,21.24,false,true,-3.79,-0.45,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
463,2425,承啟,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.3,57.4,50.9,85,100,完整,37,37,118.46,120.45,0.61,54.62,183.31,0.68,20.79,1.42,0.27,1,0,0,0,-3,-6,0,109.298,550.456,900.241,-3785.7349999999997,0,0,-3,-10,0,0,0,-89.3,-89.3,6.84,90,640,-2480,,108.298,639.756,992.5409999999999,-3710.0159999999996,43.42,48.05,39.04,66.09,true,false,-1.67,1.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
464,2459,敦吉,TWSE,其他電子業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 65.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,43.6,57.4,73.4,85,100,完整,65.4,65.4,15.37,11.74,15.75,34.67,199.27,3.19,11.7,1.16,6.42,1,0,0,0,0,0,0,-18,-22.049999999999997,-47.185,1.8149999999999977,0,0,0,0,0,0,0,19,14,15.53,-24,-52,-199,,-24,-41.05,-61.184999999999995,-42.185,41.19,27.27,24.87,32.07,true,false,-0.71,0.15,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
465,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 168.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.9,57.4,35.2,85,100,完整,172.5,172.5,40.91,16.72,13.16,68.77,112.85,5.08,14.79,7.21,5.61,5,0,-6,-3,3,53,0,19.6,137.649,784.046,1249.529,0,26.499,32.177,30.534000000000002,2,1,4571077,33.847,51.367000000000004,2.41,30,30,769,,2.6,77.30299999999998,700.502,1291.4869999999999,56.56,58.02,48.94,76.16,true,false,1.38,3.29,"單日成交金額低於5,000萬元；20日累積後5日轉為調節"
466,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.1,57.4,59.9,85,100,完整,47.85,47.85,25.69,-3.37,10.89,40.35,186.2,0.04,12.08,0.77,6.27,1,0,0,0,0,-291,0,284.153,1104.549,1400.613,623.125,0,0,0,0,0,0,0,2,-137.836,8.09,10,1061,-778,,282.153,1102.549,1538.449,781.1810000000002,48.01,71.36,52.12,109.83,false,false,0.42,5.4,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
467,6122,擎邦,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.8,57.3,47.6,85,100,可用,51.2,51.2,13.59,-0.19,10.87,63.76,146.27,2.19,10.99,2.24,6.64,1,10,19,23,40,38,0,29.319,29.319,124.319,500.319,9.442,9.442,12.442,13.442,1,0,483430,0.877,0.877,6.08,,,,,19,19,111,479,60.59,65.63,64.23,68.43,true,false,1.84,0.2,"單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱"
468,2450,神腦,TWSE,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.5,57.2,56.1,85,100,完整,28.3,28.3,27.64,17.04,0.89,42.18,178.91,0.67,17.47,1.18,5.48,1,0,0,0,0,0,0,23,17,77,-222.2,0,0,0,0,0,0,0,25,37,1.2,13,-8,-337,,13,-8,40,-262.2,49.7,57.87,54.88,63.86,true,false,0.1,0,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
469,2923,鼎固-KY,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,57.3,57.2,47.5,85,100,完整,27.1,26.55,218.99,159.22,14.07,58.69,288.95,-0.11,,1.02,0.44,1,0,0,0,0,0,0,198.409,-81.626,-89.59100000000001,-297.85400000000004,0,0,0,-25.583,0,0,0,56.373999999999995,47.40899999999999,99.5,162,-134,-545,,158,-138,-137,-252.67999999999998,53.38,58.08,45.94,82.35,true,false,4.92,11.29,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大"
470,6155,鈞寶,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 59.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.6,57.2,57.4,85,100,完整,56.8,56.8,50.05,23.8,8.88,31.23,167.27,0.82,31.56,3.06,1.41,1,0,0,0,-3,-6,0,333.247,668.9449999999999,751.095,-1072.03,0,0,-3,-10,0,0,0,-2,14,8.08,339,717,-1468,,334.247,670.9449999999999,740.095,-1101.134,49.1,49.41,41.84,64.55,true,true,0.26,1.97,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
471,6146,耕興,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 190.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.1,57.1,72.5,85,100,可用,178.5,178.5,10.46,9.51,30.97,34.5,233.06,6.04,15.64,3.4,6.72,3,0,0,0,0,-1,0,-42.892,-42.892,-217.892,-868.892,0,0,0,0,0,0,0,-44.902,-44.902,30.7,,,,,2.01,2.01,-172.99,-818.99,35.71,30.67,18.88,54.25,true,false,-2.31,-0.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
472,4551,智伸科,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 168.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.3,57,61.2,85,100,完整,159.5,159.5,33.5,21.06,14.4,37.61,221.94,4.77,16.74,1.99,2.63,2,0,0,0,-3,-91,0,7.975,-30.877999999999993,-1508.6770000000001,-4218.858,0,0,-57,951,0,0,0,-6.549999999999999,-9.980999999999998,54.14,7,-17,-6255,,6.748,-24.327999999999996,-1441.696,-5219.333,46.81,33.82,29.78,41.89,true,false,-1.09,2.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
473,1615,大山,TWSE,電器電纜,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 43.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42,56.7,74.5,85,100,完整,42.7,42.7,20.26,5.24,18.84,29.01,226.5,2.53,8.26,1.79,6.09,1,0,0,0,0,0,0,-9.964,-22.964,-8.963999999999999,-3.4299999999999784,0,0,0,0,0,0,0,33,33,0.98,-33,-121,57,,-32.964,-55.964,-41.964,-37.42999999999998,35.44,8.3,13.95,-3.01,false,false,-2.04,-2.29,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
474,3209,全科,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 50.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.2,56.7,53.2,85,100,完整,45.8,45.8,27.44,42.65,2.95,74.58,145.9,3.28,7.65,1.91,5.46,1,0,0,0,0,0,0,-23.108,367.12,-1487.321,-4055.1639999999998,0,0,0,0,0,0,0,-44.101,-98.64999999999999,12.31,-62,621,-14118,,-26,411.221,-1388.671,-3885.255,40.72,52.82,36.07,86.31,false,false,-1.84,2.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
475,2497,怡利電,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 48.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.6,56.6,51.5,85,100,完整,44.35,44.35,17.29,19.77,8.69,55.57,125.63,1.59,13.9,1.98,4.51,1,0,0,30,60,120,0,-65.47,-74.976,-406.895,-979.3230000000001,0,30,60,90,1,0,1330500,-10.523,-11.547999999999998,2.76,-42,34,-1225,,-67.015,-94.453,-454.34700000000004,-989.3809999999999,43.84,65.14,43.55,108.31,false,false,-0.35,3.02,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
476,6703,軒郁,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 103.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.1,56.5,61.3,85,100,可用,101,101,1.83,13.89,10.87,44.41,224.81,4.13,9.83,2.57,0.99,1,3,6,8,13,23,0,-0.721,-0.721,-19.721,-19.721,3.279,3.279,5.279,5.279,1,0,331179,0,0,14.17,,,,,-4,-4,-25,-25,41.88,43.65,36.09,58.77,true,false,-0.76,0.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
477,1712,興農,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59.7,56.4,45.8,85,100,完整,40.05,40.05,-2.71,4.31,8.25,47.84,141.74,1.56,15.11,2.05,6.24,2,37,72,89,154,110,0,-99.963,-896.684,-830.316,-1883.971,37.159,113.708,176.513,134.155,4,0,4554005,-161.64100000000002,-192.96000000000004,12.75,-8,-721,-1352,,-159.572,-848.751,-813.8689999999999,-1998.4709999999998,51.16,26.48,29.47,20.51,false,false,0.01,0.38,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
478,6577,勁豐,TPEX,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 79.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.9,56.3,66.4,85,100,可用,79,79,2.79,3.43,18.63,45.78,188.58,3.52,10.93,3.36,6.33,1,1,3,4,6,8,0,16.559,16.559,36.559,25.558999999999997,1.659,1.659,3.659,3.659,1,0,131061,0.9,-0.09999999999999998,1.49,,,,,14,14,33,22,46.23,54.55,52.09,59.48,false,false,-0.75,0.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
479,6679,鈺太,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 218.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.8,56.3,78.6,85,100,可用,197.5,197.5,0.32,6.47,24.37,6.41,1081.33,6.34,16,1.78,3.29,1,0,0,0,0,0,0,-10.373,-10.373,-464.373,-628.373,0,0,0,0,0,0,0,0.117,-4.883,9.48,,,,,-10.49,-10.49,-458.49,-620.49,43.08,27.67,23.97,35.08,true,false,-1.51,0.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
480,6561,是方,TPEX,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 325.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.6,56.2,54.7,85,100,可用,317,317,16.38,1.88,37.23,53.51,68.34,7.57,21.11,7.48,4.51,3,0,-1,4,9,18,0,0,0,11,11,0,0,0,0,0,0,0,3,3,7.11,,,,,-3,-3,8,8,45.98,55.05,38.04,89.07,false,false,-0.35,1.12,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
481,5515,建國,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,54.5,56.1,59.6,85,100,完整,49.9,49.9,-4.38,23.08,12.56,54.43,163.72,6.08,5.06,1.72,6.61,2,0,0,0,0,-1,0,-3.299,-150.096,-871.6580000000001,317.128,0,0,0,0,0,0,0,-16.149,-33.181000000000004,13,1,-151,1324,,-10.434,-133.947,-839.477,301.905,49.34,29.8,24.8,39.8,true,false,-0.87,0.91,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
482,4583,台灣精銳,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 509.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,45.4,56,70.7,85,100,完整,431.5,431.5,23.63,15.97,34.42,10.76,1265.54,6.81,32.03,3.48,2.32,2,-3,-3,-3,-33,-33,0,-0.286,29.871,-53.333,197.30000000000004,-3,-16,-46,-46.899,0,3,-6904000,3.96,1.96,2.41,71,34,5,,-0.396,41.911,-9.293,242.738,36.61,11.92,10.97,13.8,true,false,-4.42,-0.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
483,2707,晶華,TWSE,觀光餐旅,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 178.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.1,55.9,57.3,85,100,完整,177,177,7.58,5.56,27.28,57.65,154.04,8.62,12.26,5.8,6.07,1,0,0,0,0,0,0,-50.113,-141.162,-227.385,-541.6610000000001,0,-21,-21,-22,0,2,-3717000,8.649999999999999,10.456,6.84,-46,-135,-287,,-55,-128.812,-216.841,-518.248,41.22,30.19,26.06,38.46,true,false,-0.56,-0.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
