排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
454,5209,新鼎,TPEX,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 162.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,57.4,58.7,52.1,85,100,可用,174.5,175.5,92.18,-11.97,14.77,78.82,121.04,8.72,9.58,4.81,7.42,1,1,3,4,6,6,0,28.57,28.57,28.57,-74.43,1.607,1.607,1.607,1.607,1,0,280422,-4.037,-4.037,3.28,,,,,31,31,31,-7,70.44,72.96,67.29,84.28,false,false,5.43,1.16,"單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱"
455,8341,日友,TWSE,綠能環保,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.3,58.7,65.8,85,100,完整,75.3,75.3,3.97,15.68,29.81,43.1,112.4,2.97,14.37,1.83,5.31,1,0,0,0,0,0,0,48.983,-58.903000000000006,-277.864,-240.68599999999998,0,0,0,0,0,0,0,15.958,19.445,5.31,54,-87,-327,,43,-74.861,-297.3090000000001,-271.09100000000007,49.91,60.23,32.65,115.39,true,false,0.23,1.48,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
456,4583,台灣精銳,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 509.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,49.4,58.6,70.7,85,100,完整,431.5,468.5,23.63,15.97,34.42,10.76,1265.54,6.81,32.03,3.48,2.32,2,-3,-3,-3,-33,-33,0,-0.286,29.871,-48.42,212.133,-3,-16,-46,-46.899,0,3,-6904000,3.96,0.96,2.41,71,34,-19,,-0.396,41.911,-3.3799999999999955,258.571,36.61,11.92,10.97,13.8,true,false,-4.42,-0.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
457,1723,中碳,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 84.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.5,58.5,58.4,85,100,完整,80.9,80.9,46.94,15.22,14.62,32.06,176.63,2.07,25.92,2.33,2.3,1,0,-18,1,66,142,0,-186.394,-680.45,-2484.856,-2418.92,0,1,66,141,2,1,80600,-67.31700000000001,-115.84900000000002,9.01,-121,130,-1506,,-205.28,-614.133,-2435.007,-2448.5500000000006,37.48,12.39,12.33,12.49,true,false,-2.68,-1.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
458,1615,大山,TWSE,電器電纜,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 43.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.4,58.4,74.5,85,100,完整,42.7,43.65,20.26,5.24,18.84,29.01,226.5,2.53,8.26,1.79,6.09,1,0,0,0,0,0,0,-9.964,-22.964,-9.670000000000002,141.824,0,0,0,0,0,0,0,33,33,0.98,-33,-121,-201,,-32.964,-55.964,-42.67,117.82400000000001,35.44,8.3,13.95,-3.01,false,false,-2.04,-2.29,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
459,6122,擎邦,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61.3,58.3,47.6,85,100,可用,52.1,51.2,13.59,-0.19,10.87,63.76,146.27,2.19,10.99,2.24,6.64,1,10,19,23,40,38,0,29.319,29.319,29.319,453.319,9.442,9.442,9.442,6.442,1,0,483430,0.877,0.877,6.08,,,,,19,19,19,437,65.63,76.74,67.93,94.35,true,false,3.45,1.96,"單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱"
460,6192,巨路,TWSE,其他電子業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 115.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.1,58.3,72.5,85,100,完整,111.5,111.5,12.99,12.56,17.09,39.96,228.04,5.3,10.78,1.42,5.2,1,0,0,0,0,0,0,22,-13.442,-267.453,-404.031,0,0,0,-1,0,0,0,4.538,2.763,23.63,23,-27,-269,,22,-17.98,-270.216,-413.67400000000004,41.01,33.88,26.36,48.91,true,false,-1.45,1.36,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
461,3213,茂訊,TPEX,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 126.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,42.8,58.2,77.6,85,100,可用,122.5,124.5,6.49,17.96,25.64,30.04,300.49,5.62,12.98,1.87,5.62,1,0,-1,-1,-1,-1,0,-10.007,-10.007,-10.007,-450.007,0,0,0,0,0,0,0,-2,-2,13.92,,,,,-8.007,-8.007,-8.007,-431.007,42.77,40.96,30.52,61.85,true,false,-1.99,1.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
462,8442,威宏-KY,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.6,58.2,50,85,100,完整,46.2,45.55,36.95,12.91,3.35,54.91,161.46,1.38,14.86,0.87,6.49,1,4,8,9,16,17,0,2,-1.3440000000000003,12.219000000000003,-18.151,4,9.656,16.596000000000004,14.226000000000004,4,0,446107,7,1,55.99,-2,-41,-36,,-2,-18,-5.376999999999999,-32.376999999999995,55,54.37,47.84,67.44,true,false,0.81,1.65,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
463,6579,研揚,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 152.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,50.3,58.1,67.5,85,100,完整,140,153.5,26.58,28.37,10.2,26.1,221.03,6.15,20.77,2.53,2.47,1,0,0,0,0,0,0,11.371,217.375,54.22999999999999,79.94500000000005,0,-47,-53,-54,0,2,-7144000,7.382,2.3919999999999995,3.39,12,264,77,,5.371,256.993,104.83799999999998,47.134000000000015,37.28,47.25,56.81,28.13,true,true,-6.19,-6.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
464,1720,生達,TWSE,生技醫療業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 56.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.7,58,72,85,100,完整,56,56.05,7.78,2.98,21.32,24.3,218.16,2.49,9.74,1.62,5.36,1,0,0,0,0,0,0,-48,-93.72,-204.55600000000004,-248.133,0,0,0,0,0,0,0,44.88,40.88,4.87,-59,-135,-307,,-60,-138.6,-245.43600000000004,-308.651,44.7,40.68,37.31,47.43,false,false,-0.37,0.18,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
465,4551,智伸科,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 168.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.8,58,61.2,85,100,完整,162.5,160.5,33.5,21.06,14.4,37.61,221.94,4.77,16.74,1.99,2.63,2,0,0,0,-3,-91,0,7.975,-30.877999999999993,-1508.857,-3687.108,0,0,-57,801,0,0,0,-6.549999999999999,-10.402999999999999,54.14,7,-17,-1381,,6.748,-24.327999999999996,-1441.4540000000002,-4420.491,49.32,39.53,31.69,55.22,true,false,0.59,4.17,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
466,5236,凌陽創新,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 142.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.3,57.8,70.9,85,100,完整,134,134.75,13.22,14.58,33.2,30.49,329.86,5.86,13.05,3.25,6.72,1,0,0,0,0,0,0,1.463,32.848000000000006,-58.72299999999999,-78.982,0,0,0,-20,0,0,0,2.795000000000001,-0.30399999999999894,6.07,-2,40,-100,,-1.537,30.052999999999997,-58.419000000000004,-65.09100000000001,44.3,46.03,31.6,74.9,true,false,-0.62,3.08,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
467,5306,桂盟,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 91.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,41.1,57.8,66.8,85,100,完整,88.1,89.05,12.06,11.01,22.73,34.61,153.49,3.94,12.48,1.17,4.26,1,0,0,-9,-9,113,-9,-19.573,-33.62500000000001,-196.012,71.61999999999998,0,-9,-9,113,0,1,-792900,14,-1,12.96,-41,53,-68,,-30.573,-38.62500000000001,-186.012,-40.38000000000002,35.48,27.35,30.41,21.24,false,true,-3.79,-0.45,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
468,2850,新產,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 154.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,51.9,57.7,60.1,85,100,完整,158,159.5,4.71,9.52,,63.76,,8.51,10.34,2.28,4.57,5,1,1,-17,-17,224,-18,27.864,-139.003,-422.676,-489.2030000000001,1,-17,-18,222.642,1,1,-2703000,40.385999999999996,36.21199999999999,10.79,4,-171,-461,,-8,-162.389,-440.88800000000003,-744.593,49.1,57.36,42.32,87.45,false,false,-0.33,1.28,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
469,6585,鼎基,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 112.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.4,57.7,67.6,85,100,完整,105.5,105.5,12.09,17.34,25.03,26.52,175.41,4.81,13.6,1.94,4.27,1,0,0,0,-1,-2,0,-8.9,35.879999999999995,-279.18100000000004,-186.189,0,0,-1,-4,0,0,0,-16.889999999999997,-19.467999999999996,3.08,-12,8,-290,,-10,52.769999999999996,-258.713,-173.71300000000002,39.4,42.07,29.57,67.09,true,false,-2.65,1.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
470,2731,雄獅,TWSE,觀光餐旅,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 146.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.9,57.6,52.4,85,100,完整,143,143.5,6.99,9.93,4.43,65.83,134.89,7.27,8.8,2.99,8.95,2,0,-8,-3,4,4,0,-33.08,-27.604,-171.38099999999997,-1050.6229999999998,0,-3.1349999999999993,3.781000000000001,-47.219,2,1,-448305,7.132999999999999,11.616,8.24,-40,-44,-172,,-40,-31.602000000000004,-186.778,-1022.2529999999999,48.33,58.44,44.69,85.95,false,false,0.01,2.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
471,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.1,57.6,59.9,85,100,完整,48.1,48.3,25.69,-3.37,10.89,40.35,186.2,0.04,12.08,0.77,6.27,1,0,0,0,0,-291,0,284.153,1104.549,1400.6850000000002,434.1110000000002,0,0,0,-111,0,0,0,2,-137.371,8.09,10,1061,1620,,282.153,1102.549,1538.056,787.7880000000001,49.3,73.88,52.96,115.72,false,false,0.89,5.95,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
472,5515,建國,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 47.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,56.9,57.6,59.6,85,100,完整,49.7,50.6,-4.38,23.08,12.56,54.43,163.72,6.08,5.06,1.72,6.61,2,0,0,0,0,-1,0,-3.299,-150.096,-872.1479999999999,-753.597,0,0,0,0,0,0,0,-16.149,-32.564,13,1,-151,-851,,-10.434,-133.947,-839.5840000000001,-758.0620000000001,48.31,28.16,24.25,35.96,true,false,-1.23,0.51,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
473,6024,群益期,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 60.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.2,57.5,64.6,85,100,完整,61.2,61.15,7.8,-12.89,,92.26,107.73,4.09,8.43,1.42,5.67,2,0,0,0,0,0,0,-35.277,-81.53300000000003,-535.477,-129.11699999999996,0,0,0,-1,0,0,0,4,4,5.04,-38,-76,-558,,-38.277,-85.53300000000003,-539.477,-134.11699999999996,48.84,45.54,34.24,68.13,true,false,-0.35,0.16,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
474,2450,神腦,TWSE,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 28.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,53.5,57.3,56.1,85,100,完整,28.3,28.3,27.64,17.04,0.89,42.18,178.91,0.67,17.47,1.18,5.48,1,0,0,0,0,0,0,23,17,78.521,-204.67899999999997,0,0,0,0,0,0,0,25,30,1.2,13,-8,49,,13,-8,48.521,-224.679,49.7,57.87,54.88,63.86,true,false,0.1,0,"單日成交金額低於5,000萬元"
475,6277,宏正,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 77.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47,57.3,68.5,85,100,完整,77.3,76.7,17.1,15.48,15.5,33.78,205.16,2.5,19.06,1.96,4.44,2,0,0,0,0,0,0,50.899,39.114000000000004,-25.95300000000001,336.061,0,0,0,0,0,0,0,-42.3,-53.523999999999994,12.64,46,110,100,,45.899,81.414,27.570999999999984,389.54999999999995,46.05,46.36,33.42,72.23,true,false,-1.26,1.05,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
476,3048,益登,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.3,57.2,47.5,85,100,完整,53.4,51,50.31,36.26,2.25,81.14,133.57,3.15,10.83,1.87,1.96,1,0,0,0,0,0,0,116.142,-43.185,-14.028999999999982,-5326.559,0,0,0,0,0,0,0,52.67900000000001,28.852000000000004,5.53,139,-218,-89,,111.144,-95.86399999999998,-42.881,-5518.381,51.41,48.63,26.71,92.49,false,false,1.71,6.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
477,6146,耕興,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 190.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.3,57.2,72.5,85,100,可用,178.5,179.5,10.46,9.51,30.97,34.5,233.06,6.04,15.64,3.4,6.72,3,0,0,0,0,-1,0,-42.892,-42.892,-42.892,-699.892,0,0,0,-1,0,0,0,-44.902,-44.902,30.7,,,,,2.01,2.01,2.01,-645.99,35.71,30.67,18.88,54.25,true,false,-2.31,-0.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
478,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 168.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.1,57,35.2,85,100,完整,171.5,171.5,40.91,16.72,13.16,68.77,112.85,5.08,14.79,7.21,5.61,5,0,-6,-3,3,53,0,19.6,137.649,784.4630000000001,1614.5860000000002,0,26.499,32.017,80.675,2,1,4571077,33.847,51.697,2.41,30,30,588,,2.6,77.30299999999998,700.749,1505.144,54.2,54.09,47.64,67.01,true,false,0.84,2.69,"單日成交金額低於5,000萬元；20日累積後5日轉為調節"
479,3209,全科,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 50.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.2,56.9,53.2,85,100,完整,45.8,46,27.44,42.65,2.95,74.58,145.9,3.28,7.65,1.91,5.46,1,0,0,0,0,0,0,-23.108,367.12,-1487.319,-3730.1530000000002,0,0,0,0,0,0,0,-44.101,-98.71499999999999,12.31,-62,621,-703,,-26,411.221,-1388.604,-3556.339,40.72,52.82,36.07,86.31,false,false,-1.84,2.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
480,2497,怡利電,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 48.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.7,56.7,51.5,85,100,完整,44.35,44.35,17.29,19.77,8.69,55.57,125.63,1.59,13.9,1.98,4.51,1,0,0,30,60,120,0,-65.47,-74.976,-406.83799999999997,-604.125,0,30,60,110,1,0,1330500,-10.523,-11.418999999999997,2.76,-42,34,-285,,-67.015,-94.453,-455.419,-638.553,43.84,65.14,43.55,108.31,false,false,-0.35,3.02,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
481,6561,是方,TPEX,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 325.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.6,56.2,54.7,85,100,可用,317,316.75,16.38,1.88,37.23,53.51,68.34,7.57,21.11,7.48,4.51,3,0,-1,4,9,18,0,0,0,0,18,0,0,0,0,0,0,0,3,3,7.11,,,,,-3,-3,-3,15,45.98,55.05,38.04,89.07,false,false,-0.35,1.12,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
482,6577,勁豐,TPEX,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 79.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.7,56.2,66.4,85,100,可用,79,79.4,2.79,3.43,18.63,45.78,188.58,3.52,10.93,3.36,6.33,1,1,3,4,6,8,0,16.559,16.559,16.559,5.559000000000001,1.659,1.659,1.659,1.659,1,0,131061,0.9,0.9,1.49,,,,,14,14,14,3,46.23,54.55,52.09,59.48,false,false,-0.75,0.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
483,2707,晶華,TWSE,觀光餐旅,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 178.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.1,55.8,57.3,85,100,完整,177,177,7.58,5.56,27.28,57.65,154.04,8.62,12.26,5.8,6.07,1,0,0,0,0,0,0,-50.113,-141.162,-238.94600000000003,-466.535,0,-21,-26,-27,0,2,-3717000,8.649999999999999,6.615999999999999,6.84,-46,-135,-245,,-55,-128.812,-219.562,-435.007,41.22,30.19,26.06,38.46,true,false,-0.56,-0.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
484,4123,晟德,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 33.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.5,55.1,59.2,85,100,可用,30.7,30.9,61.53,22.2,51.98,28.42,184.68,-11.24,23.23,1.36,7.27,1,0,0,0,0,-618,0,78.556,78.556,78.556,-2379.444,0,0,0,-618,0,0,0,-55.207,-55.207,9.18,,,,,133.763,133.763,133.763,-1750.237,38.45,84.31,71.04,110.87,false,false,-1.45,1.15,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
