排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
388,8261,富鼎,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,55.4,100,243.5,,16.09,8.1,25.66,11.26,757.9,1.57,39.21,4.45,2.18,3,55,91,91,136,299,0,456,2835,4137,7464,55,91,136,299,2,0,20839000,-82,-23,7.69,514,2871,3898,5482,486,2823,4020,7375,45.3,14.76,25.47,-6.66,false,false,-10.63,-20.68,處置或交易限制風險；當下除權息調整價未守20日EMA
389,2420,新巨,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 59.79，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.2,100,57.6,,10.73,1.47,29.85,28.03,376.2,1.05,14.42,2.09,5.28,1,0,0,0,0,-219,0,-175,-764,-863,-894,0,0,0,-219,0,0,0,38,118,7.31,-25,-528,-637,-456,-184,-801,-979,-790,37.67,27.59,25.16,32.44,true,false,-3.66,-3.36,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
390,4532,瑞智,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 25.20 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.9,100,24.7,,28.8,1.91,5.88,63.19,130.18,0.48,13.33,1.16,6.15,2,7,7,7,-30,1444,0,-1,-1160,-1873,4494,7,7,-31,1644,1,0,170800,-193,-358,18.54,-106,-1034,-1691,2978,-46,-975,-1485,2828,43.16,12.31,15.28,6.37,false,false,-3.77,-2.76,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
391,2415,錩新,TWSE,電子零組件業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 31.92 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.8,85,34,,9.2,10.25,11.14,69.2,133.88,0.35,17.47,1.71,4.74,1,51,88,88,88,88,0,44,230,640,-666,51,88,88,88,2,0,2952400,10,23,21.29,-3,67,484,-178,-11,133,531,-773,49.37,25.07,25.15,24.91,false,false,-2.17,-4.49,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
392,1444,力麗,TWSE,紡織纖維,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 7.44 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.6,85,8.09,,25.55,24.23,-0.66,45.64,86.07,0.07,,0.82,,1,493,854,854,854,854,0,-183,-1838,74,1092,493,854,854,854,2,0,6917400,133,180,5.45,-665,-2825,-959,80,-665,-2825,-960,80,50.96,24.05,25.65,20.85,false,false,-1.08,0.25,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
393,2397,友通,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 59.41 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.2,100,57.8,,31.37,25.65,5.57,58.1,145.39,0.76,23.58,1.94,4.48,1,0,0,0,0,0,0,93,-155,278,812,0,0,0,0,0,0,0,12,0,13.47,134,-119,369,467,89,-167,278,812,46.73,35.77,32.33,42.65,true,false,-1.01,0.7,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,6743,安普新,TWSE,其他電子業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 29.32 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.1,85,30.5,,29.71,0.77,1.93,69.09,87.9,-0.19,36.16,1.63,10.12,1,0,0,0,-3,498,0,93,215,496,482,0,0,-4,497,0,0,0,38,43,3.64,91,106,335,-152,90,177,456,-49,52.99,25.1,21.27,32.75,true,false,0.67,0.16,"單日成交金額低於5,000萬元"
395,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 76.83，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,53.7,100,74.8,,15.45,0.37,5.13,38.72,126.86,0.89,13.09,1.1,6.87,1,0,-245,-245,-245,-245,-245,121,718,1581,1112,0,-247,-248,-247,0,3,-18327400,14,55,41.81,-47,296,1275,1042,104,951,1774,1492,49.3,57.04,56.94,57.23,true,true,0.14,1.08,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎"
396,8442,威宏-KY,TWSE,其他,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 45.14 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53.4,85,45.05,,32.95,9.28,0.73,52.46,170.15,0.03,25.06,0.87,6.69,1,0,0,0,-1,162,0,0,39,-111,12,0,0,-1,162,0,0,0,3,-6,56.04,-9,21,-113,-146,0,36,-104,-144,57.68,41.4,50.58,23.06,false,false,2.64,-1.21,"單日成交金額低於5,000萬元"
397,2501,國建,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 23.66 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53.2,100,22.4,,-71.58,26.93,17.44,61.26,165.66,1.21,5.76,0.82,5.38,2,25,358,466,589,1470,108,144,805,-7525,-11527,25,466,589,1470,4,0,10391800,-561,-362,12.17,-1047,-522,-8553,-12574,50,900,-7752,-12592,40.79,30.93,29.71,33.38,true,true,-4.26,3.7,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
398,2206,三陽工業,TWSE,汽車工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,53.1,100,63.9,,-13.38,-5.33,9.42,55.08,146.51,1.37,11.43,1.83,4.72,3,376,605,887,1799,1497,32,206,140,1633,4331,375,879,1786,1487,4,0,56959200,5,6,7.4,-1,-1198,-2119,13355,-193,-744,-159,2841,56.9,57.59,65.12,42.54,false,false,1.01,0.47,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；2日內除權息，等待價格重置
399,2535,達欣工,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 84.71 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.8,100,88.5,,19.94,22.31,10.61,67.39,168.08,2.88,10.31,2.26,5.35,1,0,7,4,4,7,0,-31,-72,-289,-88,0,6,6,8,2,1,516000,54,-21,7.19,-38,-105,-188,177,-43,-132,-274,-33,50.8,37.63,32.14,48.6,true,true,-0.1,0.91,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
400,2450,神腦,TWSE,通信網路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 29.36 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.6,100,28.9,,16.42,15.9,0.71,45.77,159.98,0.25,18.76,1.21,5.4,1,0,0,0,0,0,0,0,22,9,-268,0,0,0,0,0,0,0,-1,1,1.34,9,108,111,-132,0,23,8,-255,45.11,35.77,33.36,40.59,true,true,-0.35,0.17,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,1447,力鵬,TWSE,紡織纖維,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,52.6,85,7.65,,53.19,10.86,0.72,51.28,123.65,0.1,,0.86,,1,176,350,350,350,350,0,252,622,1481,905,176,350,350,350,2,0,2712500,80,-119,3.31,25,193,1251,487,25,193,1251,487,49.22,15.87,22.14,3.34,false,false,-3.68,-5.2,"單日成交金額低於5,000萬元；處置或交易限制風險；當下除權息調整價未守20日EMA"
402,4583,台灣精銳,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 643.60 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.5,100,578,,29.98,14.06,35.52,16.5,589.27,3.56,49.47,4.67,1.77,4,0,0,0,0,0,0,0,70,94,45,0,0,0,0,0,0,0,1,1,1.24,5,58,61,45,0,69,93,48,37.23,35.18,36.84,31.85,false,false,-4.01,-3.18,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,2015,豐興,TWSE,鋼鐵工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 62.59 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.3,100,64,,-9.73,-11.51,9.2,19.29,277.39,0.91,16.05,1.75,5.18,3,4,109,109,109,109,0,33,963,1519,932,4,109,80,80,2,0,6943300,42,22,12.56,43,740,1347,974,11,812,1417,871,60.84,78.21,76.94,80.75,false,false,2.07,1.43,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
404,2474,可成,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,51.7,100,191,,-55.07,-31.58,6.45,36.79,147.21,2.63,18.2,0.75,5.41,24,2483,2736,3078,4974,11430,20,658,458,-3273,-14202,2234,2587,4259,10541,4,1,491530000,269,-366,15.67,-592,-624,-3536,-21894,-1620,-2399,-7168,-25343,42.2,30.56,20.86,49.98,true,true,-2.61,0.79,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
405,5236,凌陽創新,TWSE,半導體業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 164.76 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.5,100,144,,12.78,17.77,35.04,31.79,316.05,2.97,15.11,3.76,6.25,1,0,0,0,0,15,0,0,-237,-272,285,0,0,0,15,0,0,0,-10,-12,7.34,-4,,,,0,-227,-260,280,29.1,31.93,36.84,22.1,false,false,-9.73,-8.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
406,3679,新至陞,TWSE,電子零組件業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 114.19 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.4,85,109.5,,1.35,-10.64,19.63,49.63,245.99,2.67,12.84,1.46,8.26,1,0,0,0,-1,130,0,0,63,36,-23,0,0,0,131,0,0,0,6,6,8.3,0,88,77,29,0,57,30,-94,44.21,50.05,51.12,47.92,false,true,-0.97,1.86,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
407,2243,宏旭-KY,TWSE,汽車工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 40.98 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.8,100,53.6,,-40.08,31.45,7.78,72.47,125.51,0.66,20.8,4.04,,1,26,22,22,20,16,0,-83,-280,-1350,-1382,26,22,20,16,1,2,1139600,-4,-2,29.75,-90,-279,-1345,-1399,-93,-298,-1367,-1400,57.49,44.89,33.87,66.95,true,false,3.75,4.69,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
408,2010,春源,TWSE,鋼鐵工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 22.89 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.7,85,21.1,,-0.43,7.1,7.21,48.27,163.4,0.57,8.95,1.12,9.59,1,14,200,200,200,200,0,173,582,243,-11255,14,200,200,200,2,0,4170000,54,127,7.65,152,548,476,-10898,122,328,-86,-11576,34.35,31.04,24.91,43.29,true,true,-3.7,-0.47,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
409,3003,健和興,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 63.81，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,50.4,100,60.2,,36.15,31.5,8.87,21.85,464.19,0.47,58.71,1.44,1.69,1,0,0,0,0,0,0,-63,-602,-696,-435,0,0,0,0,0,0,0,93,52,4.26,-158,-711,-767,-367,-70,-695,-747,-449,40.25,24.47,28,17.43,false,true,-5.65,-2.9,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
410,9930,中聯資源,TWSE,綠能環保,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 67.02 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.2,100,64.1,,-7.26,-6.65,10.6,38.06,133.9,1.1,13.4,2.28,6.31,2,0,21,19,19,19,0,88,372,400,346,0,19,19,19,1,1,1204600,28,27,2,79,425,513,168,72,325,354,304,39.36,60.48,42.31,96.82,false,false,-0.98,1.42,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
411,6790,永豐實,TWSE,造紙工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 39.73 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50,100,39,,-4.83,-1.24,9.89,43.5,207.33,0.83,12.74,1.71,6.78,1,1,42,42,42,42,0,134,484,248,269,77,118,118,118,2,0,4613800,19,19,1.85,58,322,82,-422,52,347,111,-21,41.44,33.42,33.22,33.83,true,false,-1.45,1.69,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
412,6756,威鋒電子,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 97.43，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.9,100,94,,50.06,16.36,-12.22,24.85,205.7,0.64,60.66,2.21,0.98,1,0,0,0,0,0,0,0,-200,-234,-38,0,0,0,0,0,0,0,16,11,2.99,3,-191,-209,-1,0,-216,-245,-53,45.07,31.33,34.71,24.56,false,false,-3.52,-3.19,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
413,2373,震旦行,TWSE,其他電子業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 56.26 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.8,100,54.4,,4.91,-2.47,4.67,52.68,186.73,0.72,13.9,1.73,6.83,1,0,0,0,0,0,0,31,126,123,125,0,0,0,0,0,0,0,11,9,1.39,26,109,97,62,25,115,114,116,37.33,38.24,32.47,49.8,false,false,-1.54,1.12,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
414,6281,全國電,TWSE,電子通路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 52.10 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.6,100,51.8,,-0.86,-1.6,3.12,73.4,127.06,1.13,13.78,1.91,6.42,1,0,0,0,0,0,0,45,113,71,146,0,0,0,0,0,0,0,2,6,2.6,45,91,75,169,43,111,65,138,53.63,55.87,47.17,73.26,true,false,0.62,1.57,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
415,3090,日電貿,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,49.2,100,175.5,,32.37,22.69,13.32,29.72,147.32,1.7,36.56,2.86,2.74,7,113,196,205,15,1322,9,-68,1807,319,3066,-40,-10448,-13200,-10996,0,5,-1833624000,-174,-315,13.79,-221,11812,13465,13763,-33,12430,13837,14447,29.05,5.81,8.93,-0.43,false,false,-29.29,-24.52,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
416,2497,怡利電,TWSE,汽車工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 58.19 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49,100,54,,52.52,21.2,8.13,48.83,155.09,0.8,23.76,2.27,3.72,1,0,0,0,0,0,0,-59,-389,1122,714,0,0,0,0,0,0,0,6,11,4.36,-24,-298,1202,775,-61,-394,1109,705,37.7,10.94,19.22,-5.63,false,false,-8.18,-8.94,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
417,2528,皇普,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 22.55 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.9,85,22.15,,-5.37,-68.41,-398.67,67.95,179.48,-0.11,9.18,1.33,13.67,1,0,0,0,-9,1163,0,76,564,990,2103,-99,-99,-110,1061,0,1,-2173050,5,8,1.32,151,770,1143,1012,169,658,1092,1044,51.07,59.8,55.2,69.01,true,false,0.44,1.84,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
418,4441,振大環球,TWSE,紡織纖維,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 195.85 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.8,100,177.5,,-3.51,10.64,17.54,28.19,286.75,4.81,12.24,1.81,6.19,1,0,0,0,0,0,0,22,83,56,-134,0,0,0,0,0,0,0,3,3,1.31,22,74,62,-3,22,80,53,-63,34.28,20.96,22.77,17.34,false,false,-4.36,-1.66,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
419,2491,吉祥全,TWSE,光電業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 30.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.8,85,32.35,,7.63,-7.13,-126.79,15.89,662.97,0.85,8.95,2.53,,1,32,56,56,56,56,0,8,279,435,-730,32,56,56,56,2,0,1724800,17,16,6.35,-22,206,363,-793,-22,206,363,-804,43.23,19.03,16.79,23.53,true,true,-7.39,-4.01,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
420,1612,宏泰,TWSE,電器電纜,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48.5,100,31.5,,-11.28,-1.37,14.25,17.94,333.61,0.82,10.33,1.2,8.06,2,14,104,104,86,31,0,-121,-1634,-4411,-9003,194,284,265,210,2,0,8804000,20,-14,15.38,-272,-1832,-3637,-8882,-326,-1938,-4662,-9173,28.34,19.4,14.26,29.68,true,true,-6.55,0,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
421,8213,志超,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.68，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,48.5,100,31.45,,26.05,10.64,2.32,48.99,172.88,0.3,16.01,0.51,3.69,1,0,0,0,0,0,0,-418,-1483,-2653,-2604,0,0,0,0,0,0,0,43,14,21.37,-427,-2114,-3198,-3245,-425,-1526,-2667,-2623,31.23,15.81,17.06,13.32,false,true,-8.27,-5.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
422,4942,嘉彰,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48.1,100,37,,-10.88,-6.79,5.6,20.11,341.31,0.52,12.38,0.57,5.46,1,0,0,0,0,0,0,-32,73,63,38,0,0,0,0,0,0,0,5,6,6.79,-35,-21,-37,-89,-38,68,57,35,43.82,22.78,26.98,14.4,false,true,-0.94,-0.8,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
423,2504,國產,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.6,100,31.85,,-18.57,-8.83,21.85,38.45,131.85,0.7,9.51,1.31,8.31,8,0,-19,-32,-2712,14783,0,-812,1695,-4333,2420,-2,-44,-2736,14758,0,5,-1377200,187,186,6.11,-670,4327,2138,1204,-811,1552,-1783,-12437,43.15,53.47,36.63,87.15,false,false,-1.31,5.12,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
424,3040,遠見,TWSE,其他,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 39.68，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.3,100,37.5,,8.72,2.95,9.32,23.85,2454.42,0.04,,1.65,9.41,1,-5,-28,-28,-29,-33,0,-33,-30,71,-271,-5,-28,-28,-29,0,3,-1041600,2,2,0.82,-42,-36,40,50,-28,-4,97,77,44.93,58.6,60.32,55.16,false,true,-1.21,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
425,6120,達運,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 13.95，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.3,100,13.4,,42.06,-3.78,-2.25,47.11,196.07,-0.15,,0.87,1.93,1,12,12,12,12,45,0,-316,-5043,-4846,-5572,12,12,12,45,1,0,155400,94,69,8.98,-325,-4768,-4627,-4695,-354,-5151,-4929,-5401,44.47,30.17,32.79,24.94,false,true,-3.83,-2.19,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
426,3622,洋華,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.3,85,52.9,,-19.47,-3.09,21.05,14.94,617.21,1.09,8.99,1.09,6.1,1,0,0,0,0,323,0,-29,-241,-356,-393,0,0,0,324,0,0,0,-2,-6,3.29,13,-150,-151,-777,-34,-238,-349,-712,36.1,16.38,21.08,6.98,false,false,-4.4,-3.64,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
427,6189,豐藝,TWSE,電子通路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 50.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.2,100,47.6,,4.49,-2.48,4.6,57.46,168.57,1,17.85,1.91,5.75,3,4,4,4,-10,28,0,126,87,562,2181,4,4,-11,26,1,0,187800,45,69,7.31,131,-286,717,947,99,37,502,2037,38.49,17.74,18.3,16.61,false,false,-4.96,-2.26,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
428,2903,遠百,TWSE,貿易百貨,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 22.61 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.1,100,22.6,,-2.42,-0.3,14.91,72.43,51.94,0.39,13.7,1,5.63,3,0,0,0,-4,10110,0,118,3857,4272,-1234,-2,-12,-23,10095,0,4,-266400,93,-135,7.6,25,4005,5010,-10544,63,3776,4430,-10927,51.11,72.21,59.35,97.93,false,false,0.59,3.43,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
429,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.9,100,39,,-17.57,-9.89,2.13,44.48,180.59,0.49,13.33,0.71,10.53,3,0,0,0,-7,1357,0,0,-739,-774,277,0,0,-7,1356,0,0,0,19,18,9.23,62,-529,-655,-1050,0,-758,-785,-1096,45.77,28.4,24.18,36.83,true,false,-0.91,1.56,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
430,1726,永記,TWSE,化學工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 77.92 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.9,85,76.1,,-5.59,3.17,14.08,14.57,526.27,2.03,13.52,1.19,4.61,1,3,50,50,50,50,0,-15,41,33,-6,3,50,50,50,2,0,4010000,2,4,12.7,-21,-20,-52,-129,-21,-11,-21,-59,33.85,55.76,70.17,26.93,false,true,-3.29,-3.91,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置"
