排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
363,2850,新產,TWSE,金融保險業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 139.36 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.1,100,147,,3.28,14.4,,62.41,,3.99,10.49,2.13,4.95,4,0,5,6,6,-529,0,-10,291,391,710,0,4,3,-530,2,2,588000,34,11,10.98,-17,273,399,1244,-21,253,377,1230,56.19,52.7,59.18,39.74,false,true,1.58,1.38,"單日成交金額低於5,000萬元"
364,6183,關貿,TWSE,資訊服務業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 91.01 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60,100,90.4,,7.45,9,29.1,35.05,207.12,1.07,22.32,4.52,3.93,2,3,46,46,46,46,0,20,185,202,214,3,46,46,46,2,0,4158400,5,5,1.11,16,87,110,113,16,135,152,167,50.06,73.06,70.79,77.6,false,false,0.03,0.22,"單日成交金額低於5,000萬元"
365,2832,台產,TWSE,金融保險業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 54.50 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60,85,56.6,,7.27,8.04,,52.67,,1.64,10.88,1.17,6.18,1,0,0,0,-4,530,0,74,159,214,743,0,0,0,534,0,0,0,25,24,4.38,72,131,188,270,72,134,190,260,54.4,54.53,59.28,45.03,false,true,0.57,-0.35,"單日成交金額低於5,000萬元"
366,2607,榮運,TWSE,航運業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 48.51 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.8,100,46.3,,25.41,2.45,11.71,28.48,338.24,1.04,9.79,0.79,5.83,1,0,0,0,0,0,0,100,644,800,-735,0,0,0,0,0,0,0,51,48,8.05,116,777,1563,-347,76,594,753,-584,42.19,45.68,46.89,43.27,false,true,-1.78,-0.96,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
367,9935,慶豐富,TWSE,居家生活,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 18.98 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.8,85,18.8,,17.01,7.96,10.69,69.03,106.69,0.51,11.46,1.28,6.38,1,0,0,0,-4,519,0,177,206,-641,1066,0,0,-4,519,0,0,0,14,-581,5.86,195,243,-36,245,176,192,-56,487,48.21,38.66,28.19,59.62,true,false,-0.46,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
368,2480,敦陽科,TWSE,資訊服務業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 153.28 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.6,100,155,,14.66,14.96,12.41,64.43,134.91,2.63,18.47,5.52,5.03,5,4,34,34,29,55,0,26,22,897,1986,4,34,30,57,2,0,5270000,9,13,10.65,39,1,440,1451,14,-21,854,1906,46.67,22.87,39.3,-9.99,false,false,-1.79,-5.2,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
369,2923,鼎固-KY,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 26.15 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.6,100,36.25,,294.84,170.39,52.88,59.07,293.58,0.02,,1.38,0.33,1,0,0,0,0,0,0,316,1121,1267,1462,0,0,0,0,0,0,0,76,69,99.51,300,1045,1198,1449,300,1045,1198,1447,76.94,87.68,85.1,92.85,false,false,21.98,26.09,"單日成交金額低於5,000萬元；短線過熱或乖離過大；高波動且5日漲幅過大"
370,5534,長虹,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 78.95 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.5,100,80.6,,124.21,34.2,8.61,52.34,200.43,0.19,16.45,1.13,6.82,1,0,0,0,0,0,0,138,1554,1506,-110,0,0,0,-250,0,0,0,51,-200,9.74,80,1187,1162,-620,74,1503,1706,259,55.28,62.69,59.66,68.75,false,false,0.94,1.51,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
371,6192,巨路,TWSE,其他電子業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 121.51 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.3,100,114.5,,16.94,5.75,17.1,42.57,213.85,2.63,11.72,1.52,5.07,1,0,3,2,2,3,0,-23,-70,46,130,0,2,2,2,1,1,229000,13,8,24.81,-20,-68,53,199,-27,-86,35,171,37.28,31.99,42.92,10.13,false,true,-4.27,-5.37,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
372,2423,固緯,TWSE,其他電子業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 72.54 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.1,85,76,,26.66,23.96,25.97,29.35,257.46,1.3,21.35,3.92,3.29,1,3,45,45,45,45,0,126,140,-2,-78,3,45,45,45,2,0,3420000,13,9,4.97,156,131,131,-46,139,82,-55,-121,48.37,51.58,62.01,30.74,false,true,-2.1,-2.94,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
373,9946,三發地產,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 18.26 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.5,85,18.15,,-11.49,4131.79,46.84,59.28,221.67,2.56,4.36,0.83,7.55,2,94,162,162,392,497,0,54,401,346,1167,94,162,392,497,2,0,2940300,45,57,3.35,-39,290,139,900,-58,193,-104,613,41.14,15.46,22.06,2.27,false,false,-3.82,-2.94,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,8499,鼎炫-KY,TWSE,其他電子業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 293.20 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.1,100,269,,116.29,87,18.33,24.71,357.1,2.61,26.95,1.29,2.97,1,0,0,0,0,0,0,-29,-4,30,195,0,0,0,0,0,0,0,-1,-1,72.27,-27,5,26,137,-28,-3,31,191,39.45,14.4,20.32,2.57,false,true,-8.64,-5.45,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,1537,廣隆,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 125.63 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.7,100,126,,14.05,0.69,11.36,22.65,520.51,2.11,16.58,2.24,5.71,1,0,1,1,1,1,0,30,177,154,173,0,1,1,1,1,0,126000,4,5,15.99,27,116,81,83,26,171,147,170,50.02,51.94,51.8,52.23,true,true,-0.01,-0.4,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
376,2031,新光鋼,TWSE,鋼鐵工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 39.40 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.3,100,39.05,,7.82,-2.42,9.32,60.87,148.59,0.22,8.54,1.19,6.4,2,4,4,4,319,432,0,-79,1456,2563,2069,4,4,316,427,1,0,156200,23,30,8.14,-86,1346,2184,1410,-96,1429,2217,1634,48.41,60.01,66.51,46.99,false,true,-0.41,-1.39,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
377,2753,八方雲集,TWSE,觀光餐旅,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 181.07 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57,100,175.5,,10.85,7.26,12.55,52.65,148.58,3.56,13.03,3.29,6.84,3,1,3,2,-3,251,0,63,320,2,-38,1,2,-4,251,3,1,351000,0,-8,4.88,13,492,409,-312,59,318,14,-274,37.86,24.99,22.71,29.54,false,false,-2.36,-0.85,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
378,2108,南帝,TWSE,橡膠工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 28.01 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.3,85,27.55,,31.78,23.46,12.41,12.75,771.21,0.34,31.67,0.95,3.63,1,10,152,152,152,152,0,-318,171,708,622,10,152,152,152,2,0,4187600,37,44,5.33,-382,490,1111,647,-351,-19,511,428,42.38,21.12,32.25,-1.13,false,false,-3.22,-3.16,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
379,8476,台境*,TWSE,綠能環保,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 20.83 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.3,85,24.35,,66.05,3.11,2.34,55.74,159.3,0,57.98,2.11,0.82,1,70,122,122,122,122,0,223,339,-951,-971,70,122,122,122,2,0,2970700,27,28,1.38,261,674,-435,-1479,148,190,-1101,-1100,64.28,65.51,53.41,89.72,true,false,6.14,10.68,"單日成交金額低於5,000萬元"
380,1712,興農,TWSE,化學工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 40.40 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.1,100,39.85,,4.08,3.12,7.64,49.53,134.41,0.67,16.07,2.14,6.27,2,0,11,7,-2,1091,0,400,420,94,-164,160,164,153,1248,2,2,6535400,28,14,13.62,185,306,-373,-798,224,228,-73,-1422,54.25,52.28,42.81,71.21,true,false,0.68,1.01,"單日成交金額低於5,000萬元"
381,6605,帝寶,TWSE,汽車工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 135.46 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.9,100,130.5,,4.45,-3.37,18.3,36.89,129.82,4.41,9.78,1.05,4.98,1,0,5,3,3,5,0,25,473,157,-2253,0,1,0,2,1,2,130500,18,-63,13.68,-25,517,374,-2255,17,453,219,-2197,44.07,33.12,27.49,44.37,true,false,-1.68,2.35,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
382,9911,櫻花,TWSE,居家生活,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 83.78 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.9,100,83.2,,6.72,6.3,16.6,44.5,144.79,1.87,13.08,2.93,6.01,2,0,5,4,4,-5,0,-39,94,311,947,0,2,1,-7,1,3,166400,17,11,19.01,-29,61,363,659,-46,75,299,954,46.58,35.18,39.15,27.24,false,false,-0.59,-1.54,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
383,1307,三芳,TWSE,塑膠工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 33.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.4,100,31.5,,11.11,4.77,13.9,45.87,164.97,0.97,11.5,1.28,6.98,1,7,7,7,-14,-73,0,145,199,-1233,-3761,194,194,173,113,1,0,6111000,-225,-1212,7.14,-16,735,790,-2404,-45,231,-196,-2643,36,17.54,17.86,16.89,true,true,-4.94,-2.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
384,7722,LINEPAY,TWSE,數位雲端,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 312.96 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.4,85,307.5,,14.16,14.91,5.19,54.81,188.17,1.97,43.62,1.93,0.65,1,10,18,18,18,18,0,52,100,207,200,10,18,128,134,2,0,5535000,2,6,58.86,40,86,95,122,39,79,74,65,48.38,25.74,24.96,27.29,true,true,-1.45,0.33,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
385,1726,永記,TWSE,化學工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 77.98 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.3,85,80.2,,-5.59,3.17,14.08,14.57,526.27,2.03,13.52,1.19,4.61,1,3,50,50,50,50,0,-15,41,33,-6,3,50,50,50,2,0,4010000,2,4,12.7,-21,-20,-52,-129,-21,-11,-21,-59,67.74,79.94,77.38,85.05,false,false,1.56,1.91,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置"
386,3708,上緯投控,TWSE,綠能環保,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 113.29 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.8,100,96.5,,61.7,-2.02,-37.61,20.7,182.77,0.13,2.36,0.51,6.74,2,2,-26,-27,169,250,0,132,-304,-339,-1215,2,-27,169,-50,3,2,-2605500,-49,-13,7.48,128,-141,68,-356,123,-228,-495,-1166,33.53,11.09,14.48,4.32,false,false,-9.17,-8.1,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,8341,日友,TWSE,綠能環保,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 77.09 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.5,85,75.9,,6.99,17.68,31.59,46.31,118.1,1.51,16.15,1.93,5.27,1,2,40,40,40,40,0,78,453,651,697,2,40,40,40,2,0,3036000,20,17,5.17,69,433,688,480,67,393,594,638,43.26,47.89,45.87,51.91,true,false,-1.14,-0.39,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
388,2206,三陽工業,TWSE,汽車工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,54.4,100,64.8,,-13.38,-5.33,9.42,55.08,146.51,1.37,11.43,1.83,4.72,3,376,605,887,1799,1497,32,206,140,1633,4331,375,879,1786,1487,4,0,56959200,5,6,7.4,-1,-1198,-2119,13355,-193,-744,-159,2841,64.19,66.39,68.88,61.41,false,false,2.54,1.73,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；2日內除權息，等待價格重置
389,8261,富鼎,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,54.4,100,229,,16.09,8.1,25.66,11.26,757.9,1.57,39.21,4.45,2.18,3,55,91,91,136,299,0,456,2835,4137,7464,55,91,136,299,2,0,20839000,-82,-23,7.69,514,2871,3898,5482,486,2823,4020,7375,41.49,15.14,30.82,-16.24,false,false,-16.88,-21.71,處置或交易限制風險；當下除權息調整價未守20日EMA
390,1444,力麗,TWSE,紡織纖維,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 7.41 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54,85,8.1,,25.55,24.23,-0.66,45.64,86.07,0.07,,0.82,,1,493,854,854,854,854,0,-183,-1838,74,1092,493,854,854,854,2,0,6917400,133,180,5.45,-665,-2825,-959,80,-665,-2825,-960,80,51.1,23.22,26.45,16.75,false,false,-1.07,0.37,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
391,6115,鎰勝,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 47.46，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,53.8,100,45.45,,15.96,11.79,8.93,34.53,261.24,0.71,16,1.53,6.16,1,0,0,0,0,0,0,-3,-229,-938,-896,0,0,0,0,0,0,0,8,13,5.27,-12,-104,-800,-770,-11,-237,-951,-883,33.47,10.7,14.68,2.72,false,false,-3.01,-0.66,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
392,8442,威宏-KY,TWSE,其他,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 45.14 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53.4,85,44.85,,32.95,9.28,0.73,52.46,170.15,0.03,25.06,0.87,6.69,1,0,0,0,-1,162,0,0,39,-111,12,0,0,-1,162,0,0,0,3,-6,56.04,-9,21,-113,-146,0,36,-104,-144,56.82,46.45,55.16,29.03,false,false,2.47,1.93,"單日成交金額低於5,000萬元"
393,1447,力鵬,TWSE,紡織纖維,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,53,85,7.75,,53.19,10.86,0.72,51.28,123.65,0.1,,0.86,,1,176,350,350,350,350,0,252,622,1481,905,176,350,350,350,2,0,2712500,80,-119,3.31,25,193,1251,487,25,193,1251,487,50.32,15.25,25.27,-4.79,false,false,-2.8,-8.07,"單日成交金額低於5,000萬元；處置或交易限制風險；當下除權息調整價未守20日EMA"
394,2501,國建,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 23.71 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.6,100,22.3,,-71.58,26.93,17.44,61.26,165.66,1.21,5.76,0.82,5.38,2,25,358,466,589,1470,108,144,805,-7525,-11527,25,466,589,1470,4,0,10391800,-561,-362,12.17,-1047,-522,-8553,-12574,50,900,-7752,-12592,39.9,29.09,29.1,29.07,true,true,-5.12,-5.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
395,2420,新巨,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 60.02，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,52.4,100,56.8,,10.73,1.47,29.85,28.03,376.2,1.05,14.42,2.09,5.28,1,0,0,0,0,-219,0,-175,-764,-863,-894,0,0,0,-219,0,0,0,38,118,7.31,-25,-528,-637,-456,-184,-801,-979,-790,32.54,22.63,23.95,19.99,false,false,-5.36,-6.58,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
396,4532,瑞智,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 25.21 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.2,100,24.4,,28.8,1.91,5.88,63.19,130.18,0.48,13.33,1.16,6.15,2,7,7,7,-30,1444,0,-1,-1160,-1873,4494,7,7,-31,1644,1,0,170800,-193,-358,18.54,-106,-1034,-1691,2978,-46,-975,-1485,2828,40.58,10.02,16.77,-3.49,false,false,-5.32,-6.87,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
397,2015,豐興,TWSE,鋼鐵工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 62.56 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.1,100,63.7,,-9.73,-11.51,9.2,19.29,277.39,0.91,16.05,1.75,5.18,3,4,109,109,109,109,0,33,963,1519,932,4,109,80,80,2,0,6943300,42,22,12.56,43,740,1347,974,11,812,1417,871,59.14,77,76.31,78.37,false,false,1.81,1.92,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
398,2415,錩新,TWSE,電子零組件業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 31.85 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.7,85,33.55,,9.2,10.25,11.14,69.2,133.88,0.35,17.47,1.71,4.74,1,51,88,88,88,88,0,44,230,640,-666,51,88,88,88,2,0,2952400,10,23,21.29,-3,67,484,-178,-11,133,531,-773,47.56,19.72,25.19,8.78,false,false,-3.68,-7.32,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
399,2450,神腦,TWSE,通信網路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 29.38 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.2,100,28.7,,16.42,15.9,0.71,45.77,159.98,0.25,18.76,1.21,5.4,1,0,0,0,0,0,0,0,22,9,-268,0,0,0,0,0,0,0,-1,1,1.34,9,108,111,-132,0,23,8,-255,39.93,26.38,32.16,14.84,false,true,-1.07,-0.69,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
400,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 76.93，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,51.2,100,74.2,,15.45,0.37,5.13,38.72,126.86,0.89,13.09,1.1,6.87,1,0,-245,-245,-245,-245,-245,121,718,1581,1112,0,-247,-248,-247,0,3,-18327400,14,55,41.81,-47,296,1275,1042,104,951,1774,1492,47,55.55,56.89,52.89,false,true,-0.64,-0.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,5236,凌陽創新,TWSE,半導體業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 160.05 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.1,100,144,,12.78,17.77,35.04,31.79,316.05,2.97,15.11,3.76,6.25,1,0,0,0,0,15,0,0,-237,-272,285,0,0,0,15,0,0,0,-10,-12,7.34,-4,,,,0,-227,-260,280,28.94,15.48,18.36,9.72,false,true,-9.53,-8.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
402,6790,永豐實,TWSE,造紙工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 39.76 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.1,100,39.1,,-4.83,-1.24,9.89,43.5,207.33,0.83,12.74,1.71,6.78,1,1,42,42,42,42,0,134,484,248,269,77,118,118,118,2,0,4613800,19,19,1.85,58,322,82,-422,52,347,111,-21,42.46,32.27,33.11,30.6,false,false,-1.35,2.36,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,3679,新至陞,TWSE,電子零組件業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 114.34 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51,85,109,,1.35,-10.64,19.63,49.63,245.99,2.67,12.84,1.46,8.26,1,0,0,0,-1,130,0,0,63,36,-23,0,0,0,131,0,0,0,6,6,8.3,0,88,77,29,0,57,30,-94,42.63,50.08,51.65,46.93,false,true,-1.53,-0.91,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,2243,宏旭-KY,TWSE,汽車工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 40.56 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.9,100,51.8,,-40.08,31.45,7.78,72.47,125.51,0.66,20.8,4.04,,1,26,22,22,20,16,0,-83,-280,-1350,-1382,26,22,20,16,1,2,1139600,-4,-2,29.75,-90,-279,-1345,-1399,-93,-298,-1367,-1400,54.55,32.13,28.35,39.7,true,false,0.66,3.81,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
405,2474,可成,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.6,100,190,,-55.07,-31.58,6.45,36.79,147.21,2.63,18.2,0.75,5.41,24,2483,2736,3078,4974,11430,20,658,458,-3273,-14202,2234,2587,4259,10541,4,1,491530000,269,-366,15.67,-592,-624,-3536,-21894,-1620,-2399,-7168,-25343,40.99,21.77,16,33.31,true,true,-3.39,-1.3,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
406,2535,達欣工,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 84.57 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.4,100,86,,19.94,22.31,10.61,67.39,168.08,2.88,10.31,2.26,5.35,1,0,7,4,4,7,0,-31,-72,-289,-88,0,6,6,8,2,1,516000,54,-21,7.19,-38,-105,-188,177,-43,-132,-274,-33,42.73,26.27,29.4,20.02,false,true,-2.93,-3.7,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
407,2010,春源,TWSE,鋼鐵工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 22.95 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50,85,20.85,,-0.43,7.1,7.21,48.27,163.4,0.57,8.95,1.12,9.59,1,14,200,200,200,200,0,173,582,243,-11255,14,200,200,200,2,0,4170000,54,127,7.65,152,548,476,-10898,122,328,-86,-11576,29.79,21.55,21.85,20.97,false,true,-5.21,-1.65,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
408,6743,安普新,TWSE,其他電子業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 29.29 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.4,85,29.65,,29.71,0.77,1.93,69.09,87.9,-0.19,36.16,1.63,10.12,1,0,0,0,-3,498,0,93,215,496,482,0,0,-4,497,0,0,0,38,43,3.64,91,106,335,-152,90,177,456,-49,44.76,13.74,19.36,2.49,false,false,-2.07,-2.31,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
