排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
445,2362,藍天,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59,60.4,53.8,85,100,完整,47.35,47.35,-8.06,13.31,5.93,57.37,114.49,4.05,7.75,0.58,4.24,2,0,0,0,2,2,0,35.061,299.88300000000004,-237.27100000000019,5811.875999999999,0,0,1.681,1.681,0,0,0,29.482000000000003,4.459000000000002,10.62,-119,-569,3897,,38.895,270.40100000000007,-243.41100000000006,5789.843,53.96,40.11,49.99,20.34,false,false,1.52,-1.15,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
446,8354,冠好,TPEX,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.1,59.8,59.3,85,70,可用,17.3,17.15,12.68,5.73,2.18,49.29,123.61,1.39,6.38,0.62,0.64,1,0,0,1,1,1,0,11.024,11.024,11.024,11.024,0,0,0,0,0,0,0,0.024,0.024,1,,,,,11,11,11,11,57.82,59.74,67.82,43.57,false,true,3.1,-2.81,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高"
447,1726,永記,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 77.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.8,59.7,71.5,85,100,完整,77.5,77.5,11.56,4.27,13.07,18.14,405.41,3.66,11.98,1.18,4.82,1,0,0,0,0,1,0,-3,-53.311,-75.361,-18.55100000000001,0,0,0,1,0,0,0,3,3,12.65,-20,-72,-85,,-3,-56.311,-78.361,-10.551000000000009,49.73,39.83,45.75,27.99,false,true,0.06,-0.64,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
448,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 52.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66,59.6,54.9,85,100,完整,53.9,53.9,3.14,-7.23,10.89,40.35,186.2,0.04,13.13,0.84,5.77,2,155,155,155,155,155,155,651.555,16.313999999999965,784.627,733.965,155,155,155,155,1,0,8354500,-15.956999999999999,38.944,8.44,-5,-882,-357,,496,-122.72899999999993,590.6830000000001,276.4730000000001,55.95,41.12,43.3,36.77,false,false,2.29,0.94,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超"
449,8442,威宏-KY,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,59.6,50,85,91,可用,45.9,45.9,13,9.87,0.73,52.46,170.15,0.03,24.8,0.86,6.76,1,0,0,0,-1,-3,0,30,80,125.394,200.419,0,0,-0.606,-2.781,0,0,0,-1,-3,56.31,6,34,18,,30,81,129,180.2,64.01,70.72,54.93,102.31,true,false,3.52,5.03,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；20日趨勢尚未上彎"
450,6509,聚和,TPEX,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 47.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,59.5,66.7,85,100,可用,47,47,12,5.81,21.4,32.53,226.71,2.16,12.98,1.66,2.97,1,0,0,-4,-11,1,0,-88.557,-88.557,-88.557,-88.557,0,0,0,0,0,0,0,-5.984,-5.984,12.33,,,,,-82.573,-82.573,-82.573,-82.573,49.32,38.1,51.45,11.39,false,false,0.11,-4.08,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
451,3028,增你強,TWSE,電子通路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 69.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.4,59.5,55.5,85,93,可用,65.9,65.9,117.59,96.81,4.64,81.04,119.22,5.24,9.14,2.15,4.57,2,0,-4,-7,-11,-38,0,-31.906,-1073.644,-2709.534,-3139.7790000000005,-9,-16,-19.4,-41.214,0,3,-1054400,-6.259000000000002,-172.54199999999997,10.32,-143,-1335,-3257,,-22.362,-1051.385,-2517.5919999999996,-2679.1039999999994,45.29,26.47,39.37,0.66,false,false,-2.46,-4.91,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
452,1907,永豐餘,TWSE,造紙工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.3,59.2,43.2,85,93,可用,30.45,30.45,7.28,4.85,0.15,43.8,126.95,0.47,17.62,0.55,3.34,3,0,0,11,-25,661,0,605.458,573.394,1953.6680000000001,9164.253,0,11.364,-25.432,678.065,1,0,346034,30,97,12.91,993,-819,1763,,565.458,532.03,1882.1,8567.188000000002,62.63,55.35,52.9,60.24,true,false,3.36,1.84,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
453,1307,三芳,TWSE,塑膠工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.2,59.1,66.6,85,100,完整,30.75,30.75,11.02,5.71,12.33,46.72,186.74,1.46,9.04,1.21,7.26,1,0,-16,-16,-24,-46,0,113.555,-367.126,-2160.7029999999995,-2502.4699999999993,0,-16,-24,-46,0,1,-492000,-9.126000000000001,-17.743000000000002,6.92,-23,-609,-1498,,114,-342,-2118.96,-2364.425,42.36,21.17,23.52,16.47,false,false,-1.47,0.65,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
454,9917,中保科,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 109.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.1,58.9,45.5,85,100,完整,110,110,4.94,2.09,17.46,58.36,98.74,3.35,15.74,3.82,5.74,7,-1,-1,-5,-9,169,0,228.875,359.164,162.70399999999998,1576.027,-1,-7,-10.554,177.446,0,3,-770000,1.7720000000000002,13.352,39.2,72,-183,-348,,229.875,364.39200000000005,159.9060000000001,1401.564,58.15,72.6,54.62,108.54,false,false,1.38,2.33,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
455,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,62.3,58.8,51.1,85,100,可用,710,710,37.05,18.63,14.38,40.55,193.98,6.73,67.32,11.08,0.84,12,0,206,203,199,-823,211,68.165,1061.621,-8392.005000000001,-9889.805,0,39,2873,-2196.9,1,3,27690000,117.602,-204.41200000000006,14.36,32,-3828,-10725,,35.666,905.0189999999999,-11060.592999999997,-7609.738999999998,55.73,73.61,72.23,76.37,true,true,9.8,2.75,主動ETF當日持股未完整（19/22）；處置或交易限制風險；ETF加碼，但外資持股5/10日同步下降；借券賣出與借券賣出餘額壓力升高
456,6756,威鋒電子,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 95.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,58.8,52.7,85,100,完整,97.2,97.2,70.68,22.5,-3.54,27.19,182.34,1.24,53.26,2.19,0.95,1,0,0,0,0,0,0,7.21,-75.78999999999999,-22.05299999999999,309.737,0,0,0,0,0,0,0,3.21,10.490999999999998,3.68,-66,22,238,,7,-79,-32.544,308.75600000000003,50.02,27.84,39.65,4.23,false,false,-0.13,-2.7,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
457,6763,綠界科技*,TPEX,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.5,58.7,59.5,85,100,可用,41.9,41.9,12.67,12.83,24.38,59.22,138.01,1.08,10.15,2.59,7.16,1,0,0,0,0,0,0,21.07,21.07,21.07,21.07,0,0,0,0,0,0,0,0,0,2.4,,,,,21.07,21.07,21.07,21.07,42.28,17.35,30.79,-9.54,false,false,-1.39,-2.22,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
458,8213,志超,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,58.7,56.9,85,100,完整,32.75,32.75,38.39,14.72,3.54,47.82,177.28,0.93,16.5,0.52,3.51,1,0,0,0,0,0,0,48,196.71699999999998,505.222,-1218.059,0,0,0,0,0,0,0,47.319,120.58500000000001,21.08,-25,-162,-7,,48,149.398,384.637,-1305.997,52.5,70.64,75.62,60.7,false,true,1.69,-1.65,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元"
459,9942,茂順,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 117.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.9,58.7,70.9,85,100,完整,114.5,114.5,11.01,14.66,24.72,35.21,198.05,4.76,12.49,2.27,6.14,1,0,0,0,-1,-1,0,-26,-107.645,-143.80899999999997,-142.35999999999996,0,0,-1,-1,0,0,0,-96,-117,4.75,-9,-10,9,,-26,-11.645000000000007,-25.808999999999997,30.640000000000004,40.69,16.29,23.28,2.33,false,false,-1.65,-1.29,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
460,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 87.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.4,58.7,45.5,85,93,可用,92,92,20.63,22.05,9.12,64.06,185.27,6.32,8.76,2.15,5.15,2,0,0,0,0,241,0,113.721,365.82599999999996,-220.26300000000003,-0.21100000000004027,0,-1,-1,244,0,1,-92000,-8.004999999999999,34.155,6.99,-16,-179,-464,,117.721,374.83099999999996,-253.41800000000003,-187.34200000000007,57.34,57.14,46.65,78.13,true,false,2.92,5.14,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元"
461,6213,聯茂,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,61.3,58.5,48,85,99.7,可用,510,510,96.88,34.73,10.99,47.81,173.03,4.39,75.04,7.79,0.62,14,83,689,686,640,703,694,1067.893,6179.401999999999,24321.310999999998,21942.354999999996,83,686,1962.204,1758.2039999999997,3,2,349860000,518.736,1217.865,20.72,674,5109,17343,,813.8,4974.666,21141.242,19368.898,76.34,94.43,92.16,98.96,false,false,22.7,8.74,主動ETF當日持股未完整（19/22）；處置或交易限制風險；短線過熱或乖離過大
462,4571,鈞興-KY,TWSE,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 168.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.7,58.4,69.6,85,91,可用,161.5,161.5,36.12,3.89,18.97,19.94,401.3,2.41,18.2,2.53,3.21,1,0,0,0,-1,-1,0,-20.642,-6.387000000000004,-229.66400000000002,-318.17400000000004,0,0,-1,-1,0,0,0,-2.2390000000000008,-36.058,63.85,2,72,-158,,-24,-4.148,-192.606,-348.023,47.65,24.05,42.34,-12.54,false,false,-1.21,-5.28,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
463,2010,春源,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54,57.9,57.1,85,100,完整,22.8,22.8,-0.95,5.9,7.89,45.34,176.99,1.35,9.02,1.17,8.83,1,0,-2,-2,-2,5,0,386,220.39099999999996,5304.813,6008.781999999999,0,-2,-2,5,0,1,-45600,18.516,-9.469000000000008,8.53,156,-863,4941,,378,203.875,5316.282,6085.0909999999985,58.61,59.15,66.56,44.34,false,false,2.41,0.44,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節"
464,1612,宏泰,TWSE,電器電纜,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53,57.8,71.3,85,100,完整,34.55,34.55,7.44,-0.07,12.77,17.8,334.32,2.62,8.83,1.16,7.26,2,0,-16,-16,-27,-41,0,128.867,679.5989999999999,2328.873,502.47900000000016,0,-16,-27,-41,0,1,-552800,3.49,64.02,15.48,141,147,1923,,127.448,692.109,2291.853,527.8149999999998,62.55,82.27,83.91,79,false,true,4.04,0.73,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認"
465,5287,數字,TPEX,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 150.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,57.8,63.5,85,100,可用,153.5,153.5,-2.6,-1.84,38.3,39.46,155.27,7.68,10.05,3.33,7.26,1,0,0,0,0,-2,0,-8.71,-8.71,-8.71,-8.71,0,0,0,0,0,0,0,0.29,0.29,15.82,,,,,-9,-9,-9,-9,64.96,67.31,66.45,69.04,false,false,2.05,-1.6,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動"
466,6752,叡揚,TPEX,資訊服務業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 100.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.6,57.8,56.2,85,70,可用,100,100.25,7.01,4.85,11.82,48.89,102.91,2.94,14.56,2.77,4.8,1,0,1,1,2,5,0,2,2,2,2,0,0,0,0,0,0,0,0,0,3.07,,,,,2,2,2,2,52.33,34.37,41.56,20.01,false,false,0.54,-0.99,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
467,1712,興農,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 39.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.7,57.7,51.2,85,100,完整,39.4,39.4,21.54,5.25,8.25,47.84,141.74,1.56,14.87,2.02,6.35,2,0,-1,-1,-7,-28,0,52.234,-259.428,333.246,-862.7190000000003,0,-1,-6.808,-13.663000000000002,0,1,-39400,158.194,253.417,13.19,-147,36,497,,52.234,-416.622,86.63700000000004,-1053.5709999999997,52.75,66.69,57.04,85.99,false,false,0.48,0.64,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎"
468,4953,緯致,TPEX,資訊服務業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 124.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,57.6,65.6,85,100,可用,123,123,33.37,31.28,6.01,39.51,231.31,4.88,12.36,2.14,4.18,2,0,0,0,1,-2,0,5.595,5.595,5.595,5.595,0,0,0,0,0,0,0,-0.103,-0.103,14.58,,,,,5.698,5.698,5.698,5.698,46.1,27.41,32.27,17.68,false,false,-1.26,-1.99,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
469,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 98.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.1,57.6,72.1,85,91,可用,90.3,90.3,2.76,7.74,15.53,43.21,206.97,1.41,11.45,1.33,11.11,2,0,0,0,-1,-5,0,58.985,-342.335,-443.894,-275.321,0,0,-1.047,-4.808,0,0,0,-72.33500000000001,-67.657,54.33,32,-323,-345,,59,-270,-375.19000000000005,-216.82300000000006,30.53,10.65,18.21,-4.45,false,false,-3.64,-3.63,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
470,4736,泰博,TWSE,生技醫療業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,59,57.3,67.5,85,100,完整,145.5,145.5,-11.91,-1.06,19.54,21,319.04,16.6,5.24,1.22,3.55,2,0,0,0,0,1,0,128.379,556.9759999999999,1342.226,1588.816,150,150,150,151,1,0,21825000,132,132,7.57,161,804,998,,-26.621,274.976,1060.226,1323.387,74.82,89.75,85.54,98.16,false,false,7.57,3.19,主動ETF當日持股未完整（19/22）；營收動能同步衰退；累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
471,1336,台翰,TPEX,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 15.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,57.2,49.1,85,70,可用,17.25,17.25,67.07,7.49,2.56,44.05,120.96,0.41,23,0.7,1.51,1,0,0,0,0,3,0,-18.282,-18.282,-18.282,-18.282,0,0,0,0,0,0,0,0,0,3.43,,,,,-18.282,-18.282,-18.282,-18.282,62.04,71.96,72.33,71.23,false,true,6.48,7.48,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
472,2718,全心投控,TPEX,建材營造,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,53.5,56.8,74.8,85,100,可用,49.95,49.95,-96.01,-89.11,33.05,17.92,536.6,2.72,4.8,0.7,11.15,1,0,0,0,0,-2,0,70.095,70.095,70.095,70.095,0,0,0,0,0,0,0,0.095,0.095,0.74,,,,,70,70,70,70,68.77,80.89,78.91,84.83,false,false,6.26,2.78,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高"
473,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,66.7,56.5,55.9,85,100,可用,204,204,-34.29,-31.97,4.51,38.16,133.88,5.14,13.57,0.79,5.03,24,13,397,532,637,1194,0,-703.473,-1259.453,1758.7039999999997,-733.3540000000002,5,709,896.582,1245.273,5,0,144636000,-222.31799999999998,-156.636,14.97,-448,-3226,122,,-692.441,-1746.135,1018.7579999999996,-1577.0640000000003,61.66,71.45,76,62.33,false,true,3.33,0.49,主動ETF當日持股未完整（19/22）；營收動能同步衰退；累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
474,4502,健信,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 15.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,56.5,32.6,85,70,可用,15.75,15.75,48.21,29.79,-0.63,77.55,94.31,0.2,,1.64,0,1,0,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4.11,,,,,1,1,1,1,55.98,79.99,75.71,88.57,true,false,0.25,0.32,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
475,6104,創惟,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 95.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.4,56.4,53.4,85,100,可用,93.4,93.4,4.49,0.44,13.92,35.3,172.53,2.87,19.66,3.94,4.82,1,20,70,70,20,73,0,192.201,192.201,192.201,192.201,20,20,20,20,1,0,1868000,2.201,2.201,18.8,,,,,170,170,170,170,49.04,44.83,45.88,42.72,false,false,0.2,-0.11,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
476,8411,福貞-KY,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 12.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,56.4,24.6,85,56,不足,12.95,12.95,28.17,20.63,,,,,128.5,0.46,0.78,1,0,1,1,1,5,0,5,4,152,245.8,0,0,0,0,0,0,0,1,21,53.97,-11,-28,84,,5,3,131,233.8,53.13,45.87,43.82,49.97,true,true,0.4,0.39,"主動ETF當日持股未完整（19/22）；資料健康度低於65%門檻；單日成交金額低於5,000萬元"
477,2020,美亞,TWSE,鋼鐵工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,59.5,56.3,49.6,85,73,可用,21.75,21.75,-62.27,-19.32,15.97,54.52,145.53,1.02,10.43,1.36,8.33,1,0,0,0,0,4,0,116,401.219,247.88799999999998,199.45499999999996,0,0,0,0,0,0,0,1,11.998999999999999,1.74,64,186,155,,116,400.219,235.88899999999995,267.71899999999994,57.53,76.83,62.95,104.57,false,false,1.76,3.57,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足"
478,2547,日勝生,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,56.1,45.1,85,100,完整,10.2,10.2,152.25,60.16,17.73,77.43,77.87,0.01,84.17,0.78,7.92,1,0,0,0,-13,-60,0,388,1153.042,-205.60600000000022,9129.893,0,0,-13.039,-59.858999999999995,0,0,0,-16,58.934,13.85,27,172,-394,,388,1169.042,-251.5010000000002,9174.439,44,38.77,42.34,31.63,false,false,-1.29,0.49,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
