排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
429,2423,固緯,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 73.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,57.2,65.3,72.8,85,100,可用,74.3,74.3,17.46,23,24.89,30.95,250.79,2.49,17.46,3.58,3.39,2,0,0,0,0,3,0,-18,10.189999999999998,-95.788,-76.082,0,0,0,0,0,0,0,1,3,5.18,-16,9,-120,,-16,9.189999999999998,-98.788,-84.082,49.36,30.06,34.51,21.17,false,true,-0.28,0.68,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
430,6605,帝寶,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 136.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56.8,65.1,66.5,85,100,完整,138,138,24.28,0.01,16.7,39.05,152.48,7.71,8.55,1.14,4.69,1,0,0,0,-1,-1,0,40.953,3.5979999999999848,408.108,711.627,0,0,-3,-3,0,0,0,10.838,42.972,14.53,19,5,197,,39.953,-7.240000000000009,368.13599999999997,667.606,50.78,36.95,55.37,0.09,false,true,-0.15,-0.36,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
431,8213,志超,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.4,64.9,56.7,85,100,完整,33.5,33.5,38.39,14.72,3.54,47.82,177.28,0.93,16.7,0.53,3.47,1,0,0,0,0,0,0,108.007,296.392,125.92099999999999,584.3,0,0,0,0,0,0,0,-33.154,-32.636,21.2,112,425,192,,111.526,329.54599999999994,158.55699999999993,486.15200000000004,57.48,53.53,48.17,64.26,true,false,2.6,2.6,"單日成交金額低於5,000萬元"
432,1232,大統益,TWSE,食品工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 153.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,62.1,64.6,53.4,85,100,完整,157,157,41.52,13.95,8.36,46.42,205.52,4.71,17.39,4.55,4.59,1,0,0,0,-1,-1,0,-14.05,-8.479000000000003,289.69599999999997,60.40299999999996,0,0,-2,-2,0,0,0,-3.143,-1.1429999999999998,2.89,-3,-69,49,,-12.05,-5.336000000000002,292.839,68.54599999999999,55.72,55.32,59.3,47.35,false,true,0.75,0.32,"單日成交金額低於5,000萬元"
433,1723,中碳,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 84.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.5,64.3,58.2,85,100,完整,85.6,85.6,46.18,11.5,14.62,32.06,176.63,2.07,27.68,2.49,2.15,1,0,0,0,0,-5,0,47.108,-42.885,1030.696,1690.3579999999997,0,0,0,-5,0,0,0,4.756,46.27799999999999,9.77,54,12,1037,,49,-47.64100000000002,984.4179999999999,1653.2999999999997,48.9,30.16,43.77,2.94,false,false,-0.58,-2.06,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
434,6146,耕興,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 195.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.1,64.2,72.1,85,100,可用,194,194,10.64,9.37,30.97,34.5,233.06,6.04,16.87,3.67,6.23,3,0,0,0,0,-1,0,-38.556,-38.556,-38.556,-38.556,0,0,0,0,0,0,0,-0.556,-0.556,30.95,,,,,-38,-38,-38,-38,51.82,56.91,54.36,62.01,true,false,0.55,-0.51,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
435,4441,振大環球,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 187.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,48.8,64.1,74,85,100,完整,172.5,172.5,27.99,13.84,17.62,30.51,243.38,9.08,9.5,1.7,6.3,1,0,0,0,0,0,0,-83,-72.99599999999998,-168.99599999999998,-262.924,-30,-30,-30,30,0,1,-5145000,-44,-43,0.73,19,42,-61,,-5,1.0039999999999996,-95.99600000000001,-341.97499999999997,37.29,11.64,12.8,9.32,false,false,-5.33,-1.99,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
436,6577,勁豐,TPEX,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 79.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,55.4,64.1,68.2,85,100,可用,80,80,19.45,3.52,18.63,45.78,188.58,3.52,11.16,3.43,6.2,1,0,0,0,0,-1,0,-6.947,-6.947,-6.947,-6.947,0,0,0,0,0,0,0,0.053,0.053,1.38,,,,,-7,-7,-7,-7,49.15,43.04,39.15,50.83,true,false,-0.46,0,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
437,2323,中環,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.1,64,68.2,85,100,完整,10.95,10.95,2.88,14,4.73,36.4,276.3,0.99,3.61,0.59,1.83,1,0,0,0,0,15,0,-559.482,-1720.002,-11107.497000000001,10275.038999999999,0,0,0,15,0,0,0,-740.292,-1198.1550000000002,11.04,-502,-980,-10612,,-501.894,-979.71,-9909.342,9890.560999999998,54.8,53.64,43.87,73.17,true,false,1.68,1.39,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高"
438,2204,中華,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 53.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,58.7,63.7,65.8,85,100,完整,54.8,54.8,13.64,10.58,5.12,24.02,123.61,3.19,8.79,0.78,6.67,3,0,-6,-9,-17,-2953,0,80.163,-456.80100000000004,2815.482,4982.4400000000005,0,-2.914,-15.914,-2951.415,1,2,-157356,18.938000000000002,-377.42299999999994,18.87,17,-712,1504,,80.288,-472.825,3208.8190000000004,8378.749000000002,58.21,61,63.05,56.9,false,false,2.31,1.48,"單日成交金額低於5,000萬元；ETF短中期同步減碼"
439,2211,長榮鋼,TWSE,鋼鐵工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 88.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,46.1,63.7,77.5,85,100,完整,83.1,83.1,38.3,6.54,20.01,25.6,197.65,3.26,11.19,1.25,7.87,4,0,-3,-5,-11,-23,0,-9.409,-537.9559999999999,85.75700000000009,54.28800000000024,0,-0.6040000000000001,-10.604,-71.615,1,2,-49890,-19.057,-84.17,3.83,-109,-282,47,,-2,-518.2950000000001,180.53099999999995,557.2820000000002,39.02,45.01,48.87,37.27,false,true,-1.69,-0.72,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
440,2397,友通,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 61.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,57.8,63.7,52.2,85,100,完整,62.4,62.4,51.27,29.16,6.75,61.22,141.25,2.05,23.08,2.14,3.89,1,0,0,0,0,0,0,-91.985,-218.42000000000002,-419.424,899.6030000000002,0,0,0,0,0,0,0,-6,23,15.05,-93,-214,-491,,-92.985,-212.42000000000002,-442.424,835.603,49.96,28.21,29.96,24.7,false,false,-0.65,-0.16,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
441,1615,大山,TWSE,電器電纜,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56.8,63.6,71.5,85,100,可用,44.1,44.1,11.52,3.48,18.84,29.01,226.5,2.53,8.52,1.84,5.9,1,0,0,0,0,0,0,-39,165.687,306.34400000000005,355.434,0,0,0,0,0,0,0,-19,-19,1.09,-23,197,278,,-31,184.687,325.34400000000005,378.434,51.76,37.01,49.85,11.33,false,true,0.26,-0.23,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
442,6703,軒郁,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 103.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.6,63.5,68.4,85,100,可用,103,103,32.48,15.77,10.87,44.41,224.81,4.13,10.03,2.62,0.97,1,0,0,0,0,-2,0,-3.01,-3.01,-3.01,-3.01,0,0,0,0,0,0,0,-0.01,-0.01,14.23,,,,,-3,-3,-3,-3,43.93,60.85,60.16,62.22,false,false,-0.79,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
443,9911,櫻花,TWSE,居家生活,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 83.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,57.8,63.3,64.1,85,100,可用,82.8,82.8,9.67,6.76,15.65,37.15,166.9,3.26,12.87,2.79,6.02,2,1,1,1,1,1,0,-103,-99.105,109.227,-682.0099999999999,1,1,1,1,1,0,83000,-18.105,-57.105000000000004,18.69,-63,-123,101,,-92,-82,165.332,-627.303,51.24,63.94,68.62,54.57,false,true,0.1,-0.24,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
444,6756,威鋒電子,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,64.3,63,52.7,85,100,完整,102,102,70.68,22.5,-3.54,27.19,182.34,1.24,56.46,2.32,0.9,1,0,0,0,0,0,0,-14.093,88.045,-23.745000000000005,377.772,0,0,0,0,0,0,0,0.17200000000000015,1.3820000000000001,3.72,-12,23,-68,,-15,87.87299999999999,-25.12700000000001,370.329,57.15,67.29,62.15,77.56,false,false,2.92,0,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
445,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,63.4,62.8,48.5,85,100,完整,28.95,28.95,8.33,9.96,6.5,71.54,127.59,0.47,18.44,1.51,5.49,1,0,50,50,49,44,0,-12.674,-19.948000000000008,70.964,-246.355,0,24,23,18,1,0,694800,2.206,0.20599999999999996,20.62,-5,-244,-268,,-11.973,-46.153999999999996,47.75800000000001,-264.46399999999994,55.27,74.43,69.16,84.98,false,false,2.97,4.78,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
446,6679,鈺太,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,54.6,62.8,79.5,85,100,可用,208.5,208.5,8.73,7.32,24.37,6.41,1081.33,6.34,16.25,1.81,3.24,1,0,0,0,0,-10,0,7.602,7.602,7.602,7.602,0,0,0,0,0,0,0,-0.398,-0.398,10.78,,,,,8,8,8,8,48.04,57.81,46.5,80.44,false,false,0.76,5.3,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
447,6277,宏正,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 77.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,53,62.7,70.2,85,100,完整,78.4,78.4,30.91,15.24,15.5,33.78,205.16,2.5,18.86,1.94,4.48,2,0,0,0,-1,-1,0,-60.076,-121.02100000000002,327.18299999999994,2434.14,0,0,-1,-1,0,0,0,-6.84,30.755000000000003,12.51,-43,-81,316,,-58.73,-114.181,297.428,2382.198,46.95,11.96,19.33,-2.79,false,false,-1.98,-1.63,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
448,6585,鼎基,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 116.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,52,62.7,70.6,85,100,完整,112.5,112.5,50.26,18.13,25.03,26.52,175.41,4.81,14.5,2.07,4,1,0,0,0,0,-2,0,-26.483,-27.326999999999998,-215.57500000000002,-215.91299999999998,0,0,0,-2,0,0,0,-1.912,14.741,3.5,-25,-77,-293,,-25,-25.41499999999999,-230.316,-233.988,42.56,32.95,35.71,27.43,false,true,-2.86,-0.44,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
449,4543,萬在,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,52.5,62.7,71.9,85,70,可用,30.45,30.45,17.86,21.13,15.89,30.31,241.58,1.37,11.72,0.96,2.33,1,0,0,0,1,2,0,-5,-5,-5,-5,0,0,0,0,0,0,0,0,0,9.87,,,,,-5,-5,-5,-5,48.04,32.57,40.38,16.96,false,false,-0.02,-1.14,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
450,2420,新巨,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,50,62.6,76.4,85,100,完整,55.1,55.1,18.59,4.06,32.49,35.51,227.62,2.3,12.19,2.14,5.5,1,0,0,0,0,8,0,-87.176,-553.534,-622.276,1250.6640000000002,0,0,0,8,0,0,0,-103.841,-110.69999999999999,7.8,-105,-498,-693,,-89.075,-449.69300000000004,-511.57599999999996,1277.661,43.39,36.03,33.94,40.2,true,false,-1.78,-2.48,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
451,8354,冠好,TPEX,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,57.1,62.3,60.9,85,70,可用,17.3,17.23,12.68,5.73,2.18,49.29,123.61,1.39,6.35,0.62,0.64,1,0,0,0,0,1,0,-7.956,-7.956,-7.956,-7.956,0,0,0,0,0,0,0,0.044,0.044,0.98,,,,,-8,-8,-8,-8,55.18,28.96,35.18,16.52,false,false,1.05,-2.26,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高"
452,3169,亞信,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 103.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,今日漲停／趨勢站穩；法人未同步轉弱,56.9,62.1,70.8,85,100,可用,110.5,110.5,22.42,4.74,26.67,19.13,496.46,1.96,26.38,3.6,3.18,1,0,0,0,0,0,0,-1.019,-1.019,-1.019,-1.019,0,0,0,0,0,0,0,-0.169,-0.169,5.23,,,,,-0.85,-0.85,-0.85,-0.85,66.41,60.84,43.06,96.4,false,false,8.51,11.84,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
453,9942,茂順,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 117.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,51.9,62.1,71.9,85,100,完整,115,115,11.01,14.66,24.72,35.21,198.05,4.76,12.71,2.31,6.03,1,0,0,0,0,-1,0,-38.61,-107.844,-159.22899999999998,-330.215,0,0,0,-1,0,0,0,-120.00999999999999,-120.00999999999999,4.71,-39,12,-36,,-38.61,12.166000000000004,-39.219,-89.20499999999998,44.68,60.34,51.15,78.73,false,false,-0.61,0.88,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
454,5515,建國,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.2,62,61.5,85,100,完整,52.5,52.5,30.84,28.06,12.56,54.43,163.72,6.08,5.3,1.8,6.31,2,0,0,0,-1,-1,0,-73.353,153.497,491.076,2303.332000000001,0,0,-1,-1,0,0,0,-11.655000000000001,15.263000000000005,13.72,-57,160,480,,-57.001,165.152,476.813,2250.1030000000005,63.61,33.16,49.27,0.94,false,false,4,-1.69,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
455,6438,迅得,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 149.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.2,61.8,56.4,85,100,完整,156,156,5.38,10.93,11.24,42.36,182.26,3.79,25.74,1.92,3.37,1,0,0,0,-137,-137,0,-45.311,464.921,437.573,1153.863,0,0,-137,-137,0,0,0,9.758,-19.32,6.85,-68,240,306,,-35.481,455.163,593.893,1302.0640000000003,61.82,74.4,63.48,96.24,false,false,6.18,8.33,"單日成交金額低於5,000萬元"
456,5314,世紀*,TPEX,其他,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「KD高檔死亡交叉（僅屬時機警示）」。待事件解除或基本面重新確認後再評估。,價格強勢站上20／60日EMA；法人未同步轉弱,45.5,61.5,59.3,85,100,可用,35.3,35.3,149.63,159.94,12.5,49.57,97.87,0.66,7.78,5.82,4.9,1,0,0,0,0,1591,0,2059.695,2059.695,2059.695,2059.695,0,0,0,0,0,0,0,-851.409,-851.409,9,,,,,2911.104,2911.104,2911.104,2911.104,77.23,76.59,86.36,57.05,false,true,35.87,12.24,處置或交易限制風險；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；高波動且5日漲幅過大
457,1336,台翰,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 15.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.2,61.5,49.5,85,70,可用,17,17,67.07,7.49,2.56,44.05,120.96,0.41,22.4,0.69,1.55,1,0,0,0,0,1,0,164.473,164.473,164.473,164.473,0,0,0,0,0,0,0,2,2,3.95,,,,,162.473,162.473,162.473,162.473,57.42,50.37,44.7,61.71,true,false,2.93,3.98,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
458,2362,藍天,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,62.1,61.4,53.5,85,100,完整,47.7,47.7,-8.06,13.31,5.93,57.37,114.49,4.05,7.85,0.59,4.19,2,0,0,2,4,6,0,123.043,106.55900000000005,159.50100000000003,5485.792999999999,0,2,4,5.681,1,0,95500,16.017,-3.4230000000000014,10.7,97,58,105,,125.071,88.542,158.92399999999998,5504.3949999999995,52.9,44.89,49.31,36.07,false,true,0.46,-1.75,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
459,6183,關貿,TWSE,資訊服務業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 92.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,49.9,61.2,62.5,85,100,完整,91.1,91.1,42.52,14.47,29.53,49.64,147.35,2.41,20.22,5.08,3.9,2,0,0,0,0,0,0,-22,-24.009999999999998,-27.009999999999998,-16.08,0,0,0,0,0,0,0,-5,-3,1.12,-52,-70,-74,,-21,-19.009999999999998,-24.009999999999998,-16.024,42.1,28.99,43.6,-0.23,false,true,-1.64,-3.09,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
460,6763,綠界科技*,TPEX,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 43.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,49.2,60.8,59.5,85,100,可用,41.35,41.35,12.67,12.83,24.38,59.22,138.01,1.08,10.06,2.56,7.22,1,0,10,10,10,10,0,-42.125,-42.125,-42.125,-42.125,0,0,0,0,0,0,0,-0.125,-0.125,2.38,,,,,-42,-42,-42,-42,39.29,24.42,30.11,13.04,false,true,-1.77,-0.84,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
461,4736,泰博,TWSE,生技醫療業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,62.2,60.2,68.5,85,100,完整,126.5,126.5,-11.91,-1.06,19.54,21,319.04,16.6,4.68,1.09,3.98,2,0,6,6,6,6,0,69.017,-478.12699999999995,-413.63699999999994,534.6590000000001,100,202,352,352,2,0,25755000,-13.738000000000001,22.262,6.78,-39,-624,-588,,-33.983,-666.3889999999999,-787.8989999999999,64.56300000000012,56.54,37.52,40.77,31.04,false,false,1.46,1.7,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
462,6752,叡揚,TPEX,資訊服務業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,54.7,60.2,57.2,85,70,可用,97,96.95,7.01,4.85,11.82,48.89,102.91,2.94,14.12,2.69,4.95,1,0,0,0,1,2,0,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0.2,0.2,3.09,,,,,0,0,0,0,52.07,59.56,49.13,80.43,false,false,0.32,0.11,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
