排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
518,2903,遠百,TWSE,貿易百貨,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 22.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,52.9,51.9,44.7,85,100,完整,22.25,22.25,-1.69,-0.48,14.05,73.04,49.46,0.55,15,1.05,5.59,3,0,0,0,817,2256,0,-33,1235.121,11140.871000000001,3148.122000000001,0,1,806,2245,1,0,22350,42,34.287,8.14,35,1561,9999,,-25,1192.121,10300.584,509.90800000000127,49.26,41.87,54.25,17.1,false,false,-0.17,-1.77,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
519,6743,安普新,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 27.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.6,51.8,36.2,85,100,完整,27.75,27.85,50.24,9.62,4.18,75.63,84.26,0,24.86,1.79,10.87,1,0,0,0,0,-5,0,-99.04,178.666,91.25800000000001,-198.74199999999996,0,0,0,-5,0,0,0,-21,-6,3.62,-131,167,167,,-98.04,199.666,97.25800000000001,-193.74199999999996,53.75,72.68,60.49,97.08,false,false,2.93,9.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
520,2385,群光,TWSE,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；單月與累計營收同步明顯衰退,56.8,51.3,50.5,85,100,可用,108.5,108.25,-12.24,-6.27,5.03,52.04,143.4,5.06,11.95,1.74,6.76,25,-9,-152,-156,-206,-1229,0,351.453,2553.159,4227.454,7177.2429999999995,10,-28.433999999999997,-89.59,-2225.949,2,3,-3028221,-127.862,-352.66,23.82,592,3335,5154,,393.371,2709.455,4669.704,10166.221,56.12,60.67,62.04,57.93,false,true,1.95,2.36,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼
521,4549,桓達,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 99.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,54,51.2,58.2,85,100,可用,102,101.75,-8.94,-8.63,23.7,33.36,475.96,2.28,25.31,3.11,3.11,1,0,0,0,0,0,0,-20.11,-20.11,-20.11,99.89,0,0,0,0,0,0,0,0.814,0.814,3.63,,,,,-20.924,-20.924,-20.924,97.076,58.31,60.13,64.73,50.92,false,false,2.67,0,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動"
522,5287,數字,TPEX,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 138.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,44.7,50.7,63.5,85,100,可用,136.5,136.5,-2.6,-1.84,38.3,39.46,155.27,7.68,8.9,2.95,8.2,1,0,0,13,13,12,0,-55.832,-55.832,-55.832,-105.832,0,0,0,-2,0,0,0,-0.832,-0.832,15.37,,,,,-55,-55,-55,-116,43.4,18.45,31.82,-8.29,false,false,-1.39,-4.32,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
523,2915,潤泰全,TWSE,貿易百貨,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,50.7,50.5,63.1,85,100,完整,56.6,56.45,-18.52,-22.47,6.83,8.24,192.43,8.96,4.03,0.36,3.39,3,0,-2,-2,612,606,0,-1086.423,-2547.0330000000004,174.37300000000005,5934.082,0,-2,612,605,0,1,-112000,-237.66599999999997,-376.65899999999993,6.19,-652,-3522,-2794,,-838.895,-2307.367,-60.96800000000053,5629.519,51.24,19.13,36.13,-14.89,false,false,-0.78,-4.07,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
524,3059,華晶科,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,49.5,50.4,55.6,85,100,可用,39.45,39.38,4.71,7.04,6.46,35.86,200.37,0.64,31.39,1.19,2.53,2,0,12,12,14,16,0,-41.629,-605.9920000000001,-820.392,1603.663,0,12,14,16,1,0,474600,-83.356,-140.42,7.99,-516,-1599,-2336,,-16.208,-534.636,-693.972,1801.203,42.85,51.42,44.5,65.27,false,false,-1.24,1.02,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
525,4532,瑞智,TWSE,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 24.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,46.2,50.4,48.2,85,100,完整,23.95,23.92,13.98,3.21,5.71,63.36,131.61,1.01,12.62,1.09,6.29,2,0,-13,-19,-51,-92,0,-192.78,-23.550999999999988,587.0409999999999,-1106.752,0,-19.529,-51.528999999999996,-93.529,0,2,-465767,-36.996,-47.404,18.11,-182,35,742,,-190,32.97399999999999,685.9739999999999,-951.8190000000001,46.24,50.31,56.44,38.06,false,true,-0.4,-0.21,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
526,6462,神盾,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 104.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,55.2,50.3,33.8,85,100,可用,101,101,63.86,70.36,-21.7,32.94,114.5,-3.05,,1.23,0,1,0,0,0,0,-15,0,-4.826,-4.826,-4.826,479.174,0,0,0,-15,0,0,0,-4.895,-4.895,11.99,,,,,0.069,0.069,0.069,499.069,51.09,59.14,53.68,70.07,false,false,0.99,1.61,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
527,6890,來億-KY,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 179.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,54,50.3,54.1,85,100,完整,171.5,170.5,8.06,-12.03,7.73,31.24,364.73,4.53,16.06,1.79,5.37,2,0,0,0,0,-71,0,-27.015,237.10000000000002,-44.18699999999997,-115.61000000000001,0,0,-3,-73,0,0,0,-2.878,-9.857999999999999,86.26,-87,40,-220,,-25.5,239.978,-31.328999999999994,62.351999999999975,49.97,45.4,40.58,55.05,false,false,1.17,7.52,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
528,6122,擎邦,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 48.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,46.8,50.1,48.5,85,100,可用,48.1,48.15,16.11,-2.28,10.87,63.76,146.27,2.19,10.3,2.1,7.08,1,0,0,0,0,-4,0,-23.401,-23.401,-23.401,10.59899999999999,0,0,0,-3,0,0,0,-0.401,-0.401,4.9,,,,,-23,-23,-23,217,48.56,64.78,72.33,49.7,false,true,-0.2,-1.64,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
529,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 63.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,53,49.5,57.2,85,100,可用,64.3,64.25,5.45,-9.32,9.45,15.81,342.19,2.36,14.91,1.68,5.17,5,0,0,0,0,42,0,-38,67.44200000000001,391.84400000000005,-217.15899999999993,0,0,-1,42,0,0,0,-3,-2,12.79,-30,77,394,,-33,70.44200000000001,394.84400000000005,-249.02399999999994,50.94,52.1,64.38,27.53,false,true,0.03,-0.62,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
530,1227,佳格,TWSE,食品工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.1,49.2,50.5,85,85,完整,28.55,28.53,7.74,6.86,4.15,40.08,164.89,0.8,17.92,1.43,4.64,1,0,0,0,0,2,0,-913.918,-1818.4759999999999,-931.7639999999998,-3393.042,0,1,-5,-3,1,0,28850,20.974999999999998,24.828000000000003,7.06,-715,-1874,-1657,,-913.94,-1840.451,-951.592,-3303.389,42.12,27.82,37.13,9.2,false,false,-1.39,-1.04,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
531,6412,群電,TWSE,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,57.6,49,43.9,85,100,完整,79.6,79.35,-12.99,-8.41,3.27,55.91,141.5,3.04,13.01,2.05,4.68,5,0,8,10,12,18,0,-135.764,531.015,355.71799999999996,-809.5160000000001,0,10,12,21,2,0,790000,1.2859999999999996,-102.042,5.42,-161,507,96,,-125.459,519.7289999999999,445.76,-691.556,49.45,71.78,61.04,93.25,false,false,0.69,2.58,營收動能同步衰退；累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
532,2450,神腦,TWSE,通信網路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,42.8,48.6,55.3,85,100,完整,28.15,28.13,13.06,15.51,0.89,42.18,178.91,0.67,17.35,1.17,5.52,1,0,0,0,0,0,0,-65,-60.343,-142.34300000000002,-610.3430000000001,0,0,0,0,0,0,0,-12.343,-10.343,1.17,-55,-43,-147,,-56,-48,-132,-592,41.44,49.76,50.65,47.98,false,true,-0.52,-0.18,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
533,8054,安國,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 91.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,53.4,48.4,26.4,85,100,可用,84.1,83.9,97.88,164.72,-5.37,48.62,119.56,-0.23,,3.42,0,1,0,0,0,2,-18,0,-133.069,-133.069,-133.069,226.93100000000004,0,0,0,-20,0,0,0,-0.141,-0.141,4.27,,,,,-132.928,-132.928,-132.928,261.072,47.9,60.65,53.64,74.65,false,false,0.54,3.32,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
534,8069,元太,TPEX,光電業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,44.5,48.4,62.9,85,100,可用,158.5,158.25,-26.18,-3.79,33.72,36.32,154.89,5.65,15.22,2.39,3.76,12,22,9,-5,138,5,0,-4256.194,-4256.194,-4256.194,-30901.194000000003,-218,-218,-218,-1677,0,1,-34117000,-622.648,-622.648,39.91,,,,,-3415.546,-3415.546,-3415.546,-28276.546000000002,37.64,39.75,37.51,44.22,false,false,-4.7,0,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
535,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 227.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,57.7,48.2,45.8,85,100,完整,232,231.25,-1.36,-22.82,3.09,41.1,269.81,6.55,16.63,1.46,6.29,2,0,0,0,0,-1,0,8.929,63.233999999999995,89.18100000000001,154.53400000000002,0,0,0,0,0,0,0,-2,-2,3.96,-9,35,51,,8.929,65.23400000000001,91.18100000000001,154.53400000000002,60.83,85.47,76.63,103.13,false,false,2.03,2.88,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
536,2491,吉祥全,TWSE,光電業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；KD高檔死亡交叉（僅屬時機警示）,45,48.2,64.2,85,100,完整,45.75,45.75,6.55,-5.1,-170.2,17.78,507.82,29.98,1.59,1.02,,1,0,-1,-1,-2,-6,0,60,3269.807,2953.8559999999998,2436.8559999999998,0,-1,-2,-5,0,1,-50800,9.487999999999998,14.742999999999999,9.68,39,3234,2917,,58,3261.319,2941.113,2432.113,59.33,74.81,84.26,55.9,false,true,11.17,7.52,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認；單季稅前獲利對營業外貢獻依賴偏高"
537,1440,南紡,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 13.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61.4,48,33.9,85,85,完整,13.95,13.88,16.29,-12.73,-1.69,37.31,136.81,0.14,463.33,0.8,2.16,1,0,0,0,0,4,0,238.493,1313.842,3237.564,9304.6,0,2,2,6,1,0,27800,-27.837999999999997,-212.554,7.65,212,1263,3228,,286.218,1339.6799999999998,3448.118,9242.876,61.22,57.86,57.45,58.67,true,false,3.2,3.33,"單日成交金額低於5,000萬元；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高"
538,9930,中聯資源,TWSE,綠能環保,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48,47.7,50.4,85,100,完整,62.9,62.9,11.94,-4.23,9.79,43.21,90.16,2.16,14.25,2.53,6.35,2,0,0,1,1,1,0,-17.234,-24.687000000000005,22.668999999999993,-320.13800000000003,0,1,1,1,1,0,63000,1.3129999999999995,6.074,2.02,-9,-32,-6,,-9,-27,15.594999999999999,-301.212,44.15,38.68,53.15,9.73,false,false,-0.49,-0.47,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
539,9926,新海,TWSE,油電燃氣業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.5,47.7,45.5,85,73,可用,49.05,49.1,-0.93,-0.99,18.15,54.43,151.22,1.61,17.14,1.98,4.3,1,0,0,0,2,2,0,-5,27,8,-10,0,0,0,0,0,0,0,2,2,0.77,-5,25,6,,-5,25,6,-13,48.17,39.76,45.4,28.49,false,true,-0.19,0.41,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
540,6592,和潤企業,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 60.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,44.1,47.6,46.7,85,100,可用,60.1,60.2,-3.15,-4.14,19.84,87.04,105.16,2.22,12.09,1.15,5.48,1,0,0,0,0,-14,0,-203.055,-204.63600000000002,-113.87700000000004,396.221,0,0,0,-14,0,0,0,8.866999999999999,15.947999999999999,22.96,-163,-243,-268,,-198.2,-213.50299999999996,-129.825,420.18600000000004,43.83,30.87,48.07,-3.51,false,true,-1.26,-2.44,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
541,4502,健信,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 15.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.1,47.4,32.5,85,70,可用,15.6,15.63,48.21,29.79,-0.63,77.55,94.31,0.2,,1.64,0,1,0,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,4.09,,,,,-1,-1,-1,-1,38.58,72.99,77.54,63.87,true,true,-0.57,-0.64,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
542,1447,力鵬,TWSE,紡織纖維,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 6.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,48,47.2,34.1,85,100,完整,6.96,6.92,21.3,11.53,0.28,47.59,124.93,0.12,,0.71,,1,0,-12,-12,-22,-60,0,-159.902,90.35,-173.4090000000001,-736.7860000000001,0,-12,-22,-60,0,1,-82080,12,-62,3.11,-159,90,-89,,-158.902,90.35,-89.40900000000008,-588.7860000000001,47.83,26.54,28.02,23.59,false,false,-0.47,1.61,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
543,2331,精英,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 20.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,52.6,47.2,40.1,85,100,完整,19.8,19.8,-13.43,14.75,0.32,49.75,146.68,0.53,19.41,1.01,,1,0,0,0,0,0,0,91.872,247.65300000000005,-886.2169999999999,-8.855999999999767,0,0,0,0,0,0,0,11.235,14.218,5.95,118,223,-740,,108.957,236.418,-900.435,-15.407000000000153,50.89,32.51,33.28,30.98,false,false,0.6,1.28,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
544,2528,皇普,TWSE,建材營造,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,47.4,47.2,52.4,85,100,完整,19.95,19.9,-33.23,-58.59,23.42,65.26,190.14,0.57,8.13,1.16,15,1,0,0,0,0,-14,0,26,397.979,975.0590000000001,1459.2520000000002,0,0,0,-13,0,0,0,-136,-131,1.57,35,194,353,,30,533.979,1106.059,1898.252,47.07,38.52,56.58,2.38,false,true,-1.33,-2.68,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
545,2243,宏旭-KY,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,今日漲停／趨勢站穩；ETF／外資偏弱，先觀察,53.9,46.9,27.5,85,100,完整,46.2,46.2,-8.57,25.9,2.46,69.45,133.26,0.33,40,3.03,,1,0,-1,-1,-2,-5,0,1,-212,-358.081,-655.392,0,-1,-2,-5,0,1,-42000,-1,-1,27.86,1,-204,-336,,1,-210,-355.081,-662.0440000000001,60.68,68.64,53.2,99.51,false,false,9.09,12.55,"單日成交金額低於5,000萬元；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超"
546,8163,達方,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 33.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,48,46.9,38.7,85,100,完整,31.35,31.28,16.17,10.35,1.68,61.95,138.69,0.51,51.83,0.8,1.61,1,0,0,0,0,0,0,-203.315,196.51099999999997,411.04299999999995,108.85199999999986,0,0,0,0,0,0,0,-0.9119999999999995,19.465999999999998,9.39,-196,198,-60,,-203.112,197.423,391.577,129.37699999999995,44.78,42.44,42.88,41.55,false,true,-0.75,1.29,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
547,6203,海韻電,TPEX,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,40.3,46.7,71.3,85,100,可用,60.2,60.1,-37.17,-30.06,11.15,23.84,383.27,1.89,9.1,1.67,6.69,1,0,0,0,0,8,0,-5.058,-5.058,-5.058,-156.058,0,0,0,0,0,0,0,0,0,2.85,,,,,-5.058,-5.058,-5.058,-144.058,38.07,26.22,18.08,42.49,true,false,-0.95,0.5,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
548,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,39.7,46.3,51.5,85,100,完整,26.65,26.67,36.44,19.99,4.73,40.82,202.51,0.68,39.55,1.33,0.75,1,0,-2,-2,-5,-14,0,-334.248,-878.5559999999999,-1465.327,-1167.884,0,-2,-5,-14,0,1,-53000,-11.119,-4.897,11.17,-187,-711,-1476,,-332.778,-865.4370000000001,-1455.4300000000003,-1130.1780000000003,35.73,14.95,18.87,7.12,false,true,-4.24,-1.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
549,6189,豐藝,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,42,46.3,48.2,85,100,完整,48.1,48.25,5.87,-1.26,4.79,62.16,154.02,2.01,11.88,2.1,5.61,3,0,-7,-10,-26,-39,0,-3.957,-299.048,140.043,1440.45,0,-8.418,-24.418,-37.418,1,2,-404906,-51.715,-48.85600000000001,8.08,1,-172,258,,-2.199,-238.915,213.317,1540.781,46.71,39.95,47.17,25.51,false,true,-0.65,-1.54,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
