排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
494,4523,永彰,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 25.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.3,56.3,60.6,85,70,可用,24.15,24,106.54,75.86,-9.59,39.83,166.11,-0.92,0.89,0.85,11.1,1,0,1,1,1,1,0,-3.234,-3.234,-3.234,-3.234,0,0,0,0,0,0,0,-0.234,-0.234,3.36,,,,,-3,-3,-3,-3,41.84,37.63,27.94,57.02,false,false,-1.25,1.05,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
495,2497,怡利電,TWSE,汽車工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 50.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,56,50.8,85,100,完整,45.15,45.23,16.54,20.16,8.69,55.57,125.63,1.59,14.11,2.01,4.44,1,0,10,10,10,10,0,-62.768,-69.62800000000001,-360.225,-651.3210000000001,0,10,10,10,1,0,450000,-17.01,-18.657000000000004,3.09,-61,-40,-407,,-62,-62.617999999999995,-351.568,-576.607,38.21,47.28,43.01,55.82,false,false,-3.1,-0.22,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
496,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 95.75，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41,55.7,66.4,85,100,完整,84.3,84.55,2.76,7.74,14.8,50.68,163.86,2.92,12.47,1.41,11.88,2,0,0,0,0,-2,0,-93.303,-432.63199999999995,-628.5469999999999,-1120.9459999999997,0,0,0,-2.7249999999999996,0,0,0,-47.004999999999995,-84.99999999999999,53.86,-52,-255,-368,,-88.769,-385.627,-543.5469999999999,-992.6959999999998,21.27,5.35,6.81,2.43,false,false,-6.09,-3.55,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
497,8936,國統,TPEX,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 52.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.2,55.5,67.1,85,100,可用,50.8,50.75,5.81,17.86,19.11,43.73,183.13,1.87,11.68,1.99,5.92,1,0,-6,-9,-21,-36,0,-136.484,-136.484,-136.484,-136.484,0,0,0,0,0,0,0,-8.484,-8.484,10.4,,,,,-128,-128,-128,-128,41.87,46.63,53.18,33.52,false,true,-1.08,-0.59,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
498,3679,新至陞,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 111.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,55.2,68.4,85,100,完整,108.5,108.5,18.38,-6.8,17.76,48.94,241.4,4.18,9.18,1.41,8.29,1,0,0,0,0,-1,0,-6,0.40600000000000014,59.494,96.20400000000001,0,0,0,-1.26,0,0,0,-3.594,-2.594,8.62,-7,4,51,,-7,4,62.088,104.05800000000002,45.78,34.41,30.77,41.68,true,false,-0.63,-0.91,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
499,2546,根基,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 93.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.8,55,48.9,85,100,可用,105,104.75,5.52,18.75,12.17,61.6,158.04,8.89,7.12,2.12,5.63,3,0,0,0,0,88,0,8.418,-51.370000000000005,199.49300000000002,320.83900000000006,0,0,0,56,0,0,0,-18.677,-46.93700000000001,4.2,13,528,744,,8.418,-32.693,246.43,299.49,58.08,24.24,39.42,-6.12,false,false,1.89,-2.33,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
500,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 87.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,54.8,44.7,85,100,完整,90.2,90.15,20.63,22.05,9.12,64.06,185.27,6.32,8.84,2.17,5.09,2,0,0,0,0,85,0,-0.461,-135.971,-4.897999999999989,-308.942,0,0,-1,84,0,0,0,-16.674,-25.683,7.01,-1,-138,-16,,-3.286,-119.29700000000001,21.785000000000004,-349.547,51.29,51.04,57.12,38.87,false,true,0.09,0,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
501,2425,承啟,TWSE,電腦及週邊設備業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 40.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44,54.7,51.6,85,100,完整,37.8,37.8,143.6,120.82,0.61,54.62,183.31,0.68,21.01,1.43,0.27,1,0,-2,-2,-3,-8,0,-70.919,286.982,741.7710000000001,-5499.105,0,-2,-3,-8,0,1,-74800,3.3129999999999997,16.957,5.48,-31,361,941,,-70.919,285.669,727.8140000000001,-5522.741999999999,40.19,31.94,25.95,43.93,false,false,-5.85,0.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
502,2020,美亞,TWSE,鋼鐵工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,55.4,54.7,50,85,73,可用,21.8,21.85,-62.27,-19.32,15.97,54.52,145.53,1.02,10.53,1.37,8.26,1,0,0,0,0,1,0,-8,142.481,495.28999999999996,422.25600000000014,0,0,0,0,0,0,0,-10,-24,1.93,-7,158,485,,-7,152.481,519.29,489.5190000000001,56.78,58.53,68.44,38.71,false,false,0.79,-0.23,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足"
503,4755,三福化,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 124.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,54.6,50.4,85,100,可用,119,119.5,12.89,0.25,10.78,33.59,165.2,2.33,25.71,1.74,3.14,2,0,0,0,0,12,0,-34,-106.55199999999999,-120.07399999999998,-69.148,0,0,0,10,0,0,0,-1,-9.299,23.15,-24,-118,-239,,-33,-105.55199999999999,-110.77499999999999,-69.083,50.74,57.37,55.41,61.29,false,false,1.07,3.48,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
504,5236,凌陽創新,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 147.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.9,54.3,68.4,85,100,完整,137,137.25,-1.5,14.76,33.2,30.49,329.86,5.86,13.1,3.26,6.69,1,0,0,0,10,-11,0,-9.548,-19.339000000000002,-251.07000000000002,-508.16700000000003,0,0,10,-11,0,0,0,-7.018999999999999,-17.198,6.22,-5,10,-201,,-8.32,-12.32,-243.872,-475.73400000000004,42.31,41.54,36.82,50.97,true,true,-1.68,0.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
505,8411,福貞-KY,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 12.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.3,54.3,44.6,85,73,可用,12.75,12.8,28.17,20.63,1.24,53.65,115.95,0.21,38.24,0.46,0.77,1,0,0,0,1,2,0,-22,-30,-26,133,0,0,0,0,0,0,0,-19,-19,53.98,-14,-9,-5,,-16,-11,-7,154,46.94,59.64,58.14,62.64,false,false,-0.94,0.39,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
506,7722,LINEPAY,TWSE,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 287.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,54.2,47.2,85,100,完整,283,283.5,13.18,14.66,6.41,56.57,181.62,4.35,33.93,1.76,0.7,1,0,-1,-1,-1,-2,0,-2.477,37.083999999999996,49.349999999999994,-6.470000000000003,0,-1,-1,-2,0,1,-285000,1.311,2.5780000000000003,58.8,0,44,17,,-1.066,36.773,47.772,-19.607999999999997,48.83,56.73,54.62,60.95,false,false,-0.39,0,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
507,8436,大江,TPEX,生技醫療業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,61.3,54.1,55.9,85,100,可用,118,117.75,-12.19,-2.53,18.09,36.7,169.74,4.13,14.32,1.81,4.77,4,50,153,308,358,430,313,-5.519,-5.519,-5.519,-5.519,50,50,50,50,1,0,6300000,-1.519,-1.519,11.34,,,,,-54,-54,-54,-54,42.56,50,63.94,22.12,false,true,-3.66,-5.22,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；2日內除權息，等待價格重置
508,4568,科際精密,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48,54.1,58.4,85,65,最低門檻,39.5,39.65,28.44,4.56,2.91,38.03,248.44,0.51,22.17,1.2,4.96,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,,,,,0,0,0,0,44.93,79.63,75.31,88.27,false,false,-0.48,-0.25,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
509,1907,永豐餘,TWSE,造紙工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 28.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.1,54,43.4,85,100,完整,29.9,29.83,7.28,4.85,0.15,43.8,126.95,0.47,17.56,0.54,3.35,3,0,0,0,0,199,0,95.125,-434.35299999999995,2232.2720000000004,5436.660000000001,0,2,2,200.568,1,0,59700,78.2,185.2,12.99,109,-680,1801,,89.125,-514.553,2045.072,5180.892,52.21,33.45,50.02,0.31,false,true,-0.1,-1.81,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
510,2414,精技,TWSE,電子通路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.8,53.9,48.1,85,100,完整,52.1,52.15,25.35,42.94,2.85,76.08,120,2.53,12.6,2.66,5.79,1,0,-2,-2,-4,-10,0,-44,-241.551,-700.5509999999999,-1557.081,0,-2,-4,-10,0,1,-103600,-7.693,-26.692999999999998,4.22,-30,-249,-542,,-42,-231.858,-669.858,-1403.388,40.94,27.81,24.37,34.7,true,true,-2.27,0.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
511,2401,凌陽,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 27.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.6,53.2,53.1,85,100,完整,25.9,25.83,37.59,22.12,9.83,27.75,359.89,0.35,252.5,1.76,,2,0,0,0,230,170,0,-808.377,-1047.735,-5309.877,-5673.603000000003,0,0,230,170,0,0,0,49.50500000000001,-63.261999999999986,17.17,-719,-935,-5607,,-746.718,-1097.24,-5476.615,-6191.871,45.72,51.41,40.62,73,false,false,-1.15,2.98,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
512,1434,福懋,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 17.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63,53.1,50.6,85,85,完整,18.4,18.48,-1.54,-4.42,2.41,24.34,260.28,0.5,19.73,0.63,2.75,1,0,0,0,0,4,0,537.941,3953.3269999999998,6377.8859999999995,7996.508000000001,0,1,-8,-3.808,1,0,18150,60.172999999999995,58.11699999999999,8.47,548,3698,5698,,542.941,3892.154,6327.769,8024.7880000000005,59.71,72.47,62.5,92.42,true,true,2.98,3.95,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高"
513,4933,友輝,TPEX,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,47.2,53,73.4,85,100,可用,55.2,55.2,-29.49,-10.51,16.56,25.33,348.18,2.91,7.63,1.18,5.25,1,0,0,0,0,10,0,-26.241,-26.241,-26.241,-26.241,0,0,0,0,0,0,0,0.759,0.759,7.67,,,,,-27,-27,-27,-27,46.99,75.99,67.62,92.72,false,false,0.2,3.18,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動"
514,9938,百和,TWSE,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 43.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.2,52.7,57.1,85,100,完整,41.85,41.88,15.99,2.26,11.5,53.33,110.43,1.36,12.88,0.96,7.17,3,0,-7,-11,-38,-3238,0,-202.805,-267.23500000000007,224.42600000000004,-4129.763,0,-5.547000000000001,-32.547,-3232.434,1,2,-232142,-45.132,69.705,7.85,-36,-525,-202,,-179.778,-216.55600000000004,187.26799999999992,-595.1070000000001,37.75,45.72,61.5,14.18,false,true,-2,-1.65,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
515,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 167.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.6,52.6,34,85,100,完整,171,171.75,3.13,13.32,13.16,68.77,112.85,5.08,14.67,7.14,5.65,5,0,0,0,-1,-3,0,25.763,352.206,534.9190000000001,1028,0,0,-1,-2.6430000000000002,0,0,0,-1.7960000000000003,-0.9670000000000005,2.16,-12,24,-233,,28.116,354.00199999999995,536.886,1191.9379999999999,58.27,71.14,70.53,72.36,false,false,1.48,1.79,"單日成交金額低於5,000萬元"
516,3163,波若威,TPEX,通信網路業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,56.6,52.1,51.4,85,100,可用,746,765,28.65,18.96,3.61,25.12,374.74,3.5,75.61,18.16,0.47,2,0,0,0,0,0,0,144.055,144.055,144.055,144.055,0,0,0,0,0,0,0,89.101,89.101,10.63,,,,,54.954,54.954,54.954,54.954,54.87,56.29,64.65,39.56,false,true,3.15,-3.12,處置或交易限制風險；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高
517,6115,鎰勝,TWSE,電子零組件業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.3,52.1,65.1,85,100,完整,43.8,43.83,11.92,11.81,9.05,40.04,214.74,1.48,12.76,1.6,6.41,1,0,0,0,0,0,0,-113,-283,-397,-351,0,0,0,0,0,0,0,-34,-32,5.18,-122,-231,-322,,-109,-249,-365,-321,28.92,12.98,12.71,13.53,true,false,-1.76,-0.57,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
518,6743,安普新,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 27.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,52.1,36.2,85,100,完整,27.9,27.68,50.24,9.62,4.18,75.63,84.26,0,24.86,1.79,10.87,1,0,0,0,0,-5,0,-99.04,178.666,91.25800000000001,-198.665,0,0,0,-4.917,0,0,0,-21,-6,3.62,-131,167,167,,-98.04,199.666,97.25800000000001,-193.65599999999995,54.63,74,60.92,100.15,false,false,3.43,9.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
519,6122,擎邦,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 48.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.8,52,48.5,85,100,可用,48.3,48.25,16.11,-2.28,10.87,63.76,146.27,2.19,10.3,2.1,7.08,1,0,0,0,0,-4,0,-23.401,-23.401,-23.401,-23.401,0,0,0,0,0,0,0,-0.401,-0.401,4.9,,,,,-23,-23,-23,-23,50.09,67.08,73.09,55.06,false,true,0.18,-1.23,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
520,2903,遠百,TWSE,貿易百貨,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 22.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,51.9,44.7,85,100,完整,22.25,22.23,-1.69,-0.48,14.05,73.04,49.46,0.55,15,1.05,5.59,3,0,0,0,817,2256,0,-33,1235.121,11140.871000000001,3148.335000000001,0,1,806,2244.729,1,0,22350,42,34.287,8.14,35,1561,9999,,-25,1192.121,10300.584,510.61000000000104,49.26,41.87,54.25,17.1,false,false,-0.17,-1.77,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
521,2385,群光,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,56.8,51.3,50.5,85,100,可用,108.5,108.75,-12.24,-6.27,5.03,52.04,143.4,5.06,11.95,1.74,6.76,25,-9,-152,-156,-206,-1229,0,351.453,2553.159,4227.454,7177.507,10,-28.433999999999997,-89.59,-2226.434,2,3,-3028221,-127.862,-352.66,23.82,592,3335,5154,,393.371,2709.455,4669.704,10166.007000000003,56.12,60.67,62.04,57.93,false,true,1.95,2.36,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼
522,4549,桓達,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 99.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54,51.2,58.2,85,100,可用,102.5,102.5,-8.94,-8.63,23.7,33.36,475.96,2.28,25.31,3.11,3.11,1,0,0,0,0,0,0,-20.11,-20.11,-20.11,-20.11,0,0,0,0,0,0,0,0.814,0.814,3.63,,,,,-20.924,-20.924,-20.924,-20.924,59.76,63.46,65.85,58.69,false,false,3.13,0.49,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動"
523,3059,華晶科,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.7,51.1,55.6,85,100,可用,39.8,39.73,4.71,7.04,6.46,35.86,200.37,0.64,31.39,1.19,2.53,2,0,12,12,14,16,0,-41.629,-605.9920000000001,-820.392,1603.2299999999998,0,12,14,16,1,0,474600,-83.356,-140.42,7.99,-516,-1599,-2336,,-16.208,-534.636,-693.972,1801.621,45.66,56.61,46.22,77.37,false,false,-0.44,1.92,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
524,6462,神盾,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 104.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,50.7,33.8,85,100,可用,101.5,101.25,63.86,70.36,-21.7,32.94,114.5,-3.05,,1.23,0,1,0,0,0,0,-15,0,-4.826,-4.826,-4.826,-4.826,0,0,0,0,0,0,0,-4.895,-4.895,11.99,,,,,0.069,0.069,0.069,0.069,52.31,62.29,54.73,77.4,false,false,1.44,2.11,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
525,1447,力鵬,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 6.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.1,50.6,34.1,85,100,完整,7,6.96,21.3,11.53,0.28,47.59,124.93,0.12,,0.71,,1,0,-12,-12,-22,-60,0,-159.902,90.35,-173.4090000000001,-737.6780000000001,0,-12,-22,-60,0,1,-82080,12,-62,3.11,-159,90,-89,,-158.902,90.35,-89.40900000000008,-589.6780000000001,48.89,28.92,28.81,29.15,true,false,0.05,2.19,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
526,2915,潤泰全,TWSE,貿易百貨,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,50.7,50.5,63.1,85,100,完整,56.6,56.75,-18.52,-22.47,6.83,8.24,192.43,8.96,4.03,0.36,3.39,3,0,-2,-2,612,606,0,-1086.423,-2547.0330000000004,174.37300000000005,5934.233000000001,0,-2,612,605.489,0,1,-112000,-237.66599999999997,-376.65899999999993,6.19,-652,-3522,-2794,,-838.895,-2307.367,-60.96800000000053,5628.108,51.24,19.13,36.13,-14.89,false,false,-0.78,-4.07,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
527,4532,瑞智,TWSE,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 24.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,50.5,48.2,85,100,完整,24,24.03,13.98,3.21,5.71,63.36,131.61,1.01,12.62,1.09,6.29,2,0,-13,-19,-51,-92,0,-192.78,-23.550999999999988,587.0409999999999,-1105.1650000000002,0,-19.529,-51.528999999999996,-92.546,0,2,-465767,-36.996,-47.404,18.11,-182,35,742,,-190,32.97399999999999,685.9739999999999,-951.509,47.22,52.53,57.18,43.24,false,true,-0.21,0,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
