排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
419,2323,中環,TWSE,光電業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.5,56.5,69.3,85,100,完整,10.6,10.58,20.09,14.78,4.73,36.4,276.3,0.99,3.43,0.56,1.92,1,0,0,0,0,0,0,-1713.28,-3580.984,-5955.6669999999995,587.6460000000026,0,0,0,-30,0,0,0,-329.952,-893.5319999999999,9.9,-3667,-13172,-12821,,-1613.022,-3251.0319999999997,-5062.135,770.9639999999999,47.38,18.93,19.49,17.83,false,false,-0.83,-1.4,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
420,3003,健和興,TWSE,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 62.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.2,56.5,70.8,85,100,完整,57.5,57.75,59.31,42.13,10.05,23.56,446.65,1.46,22.82,1.34,1.77,1,0,0,0,0,0,0,38.353,-274.141,259.8849999999999,143.2839999999998,0,0,0,0,0,0,0,-11.377,25.864000000000004,4.23,44,-3591,-2696,,41.021,-262.764,234.02100000000007,57.53100000000015,37.86,12.17,12.55,11.41,false,false,-6.57,-3.52,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
421,6577,勁豐,TPEX,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 79.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.8,56.5,66,85,100,可用,79,79.35,2.79,3.43,18.63,45.78,188.58,3.52,10.98,3.37,6.3,1,1,1,2,5,5,0,-2.241,-2.241,-2.241,-2.241,0.759,0.759,0.759,0.759,1,0,60265,0,0,1.46,,,,,-3,-3,-3,-3,46.36,47.72,45.36,52.42,true,false,-0.79,0.89,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
422,6585,鼎基,TWSE,其他,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 113.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,43.8,56.4,67.9,85,100,完整,105,104.75,12.09,17.34,25.03,26.52,175.41,4.81,13.21,1.88,4.39,1,0,0,-1,-2,-2,0,-15.362,-244.047,-401.711,-607.6890000000001,0,-1,-2,-2,0,1,-102500,-1.55,-1.3330000000000002,3.04,-45,-277,-429,,-16.372,-241.497,-398.378,-621.595,37.65,23.88,20.76,30.11,true,false,-4.25,-0.47,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
423,6703,軒郁,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 103.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.6,56.4,61.5,85,100,可用,100.5,100.25,1.83,13.89,10.87,44.41,224.81,4.13,9.79,2.56,1,1,2,3,5,17,17,0,-1.5,-1.5,-1.5,-1.5,1.5,1.5,1.5,1.5,1,0,150750,0,0,14.18,,,,,-3,-3,-3,-3,36.84,25.66,30.6,15.76,false,false,-1.51,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
424,4123,晟德,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 33.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.5,56.3,59.4,85,100,可用,30.55,30.53,61.53,22.2,51.98,28.42,184.68,-11.24,22.82,1.33,7.4,1,0,0,0,-309,-618,0,122.393,122.393,122.393,122.393,0,0,0,0,0,0,0,-63.501,-63.501,9.1,,,,,185.894,185.894,185.894,185.894,35.59,60.36,45.79,89.5,false,false,-2.26,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
425,3209,全科,TWSE,電子通路業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 50.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45,56.2,53.3,85,100,完整,45.2,45.23,27.44,42.65,2.95,74.58,145.9,3.28,7.39,1.85,5.65,1,0,0,0,0,0,0,-193.794,-1054.66,-4708.379,-11639.118999999999,0,0,0,-1,0,0,0,-42.66899999999999,29.25999999999999,12.02,-160,-3567,-7638,,-195,-1011.9910000000001,-4737.639,-11618.386999999999,37.26,17.5,16.34,19.81,true,false,-3.82,-0.66,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
426,5269,祥碩,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,61.5,56.2,61.2,85,100,可用,1450,1442.5,-32.51,-6.92,23.41,17.16,178.89,52.07,14.61,2.83,3.31,16,51,55,55,180,205,0,43.812,-85.971,0.484999999999971,301.5540000000001,52,56,141,111.21700000000001,3,1,76720000,28.346000000000004,-13.881999999999996,8.93,-55,-287,-163,,-19.167,-170.317,-126.63300000000001,19.360000000000014,55.15,46.92,32.11,76.53,true,false,3.09,3.94,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
427,1615,大山,TWSE,電器電纜,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 43.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.1,56.1,74.1,85,100,可用,43.1,43.1,20.26,5.24,18.84,29.01,226.5,2.53,8.33,1.8,6.04,1,0,0,0,0,0,0,-7,-17.876,-99.922,235.978,0,0,0,0,0,0,0,9,3,1,-10,-138,-91,,-7,-26.876,-102.922,231.978,39.54,14.5,19.63,4.24,false,false,-1.5,-1.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
428,1342,八貫,TWSE,其他,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 103.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,46.8,56,60.1,85,100,完整,101,100.75,62.83,37.04,18.32,41.09,208.83,4.1,14.21,3.48,5.97,1,0,0,-2,-2,-3,0,7.04,-118.359,-326.159,-407.47399999999993,0,-2,-2,-244.999,0,1,-201000,-16.143,-16.903000000000002,31.7,6,-327,-612,,6.04,-100.216,-307.256,-164.5879999999999,43.34,27.85,24.12,35.31,true,false,-0.99,-0.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
429,2727,王品,TWSE,觀光餐旅,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 232.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.6,56,48.5,85,100,完整,228.5,227,11.31,12.33,8.04,74.84,104.61,9.86,12.69,4.45,7.05,2,0,0,0,0,-326,0,-22.653,-184.68099999999998,-185.07099999999997,132.90600000000006,0,0,-203,-327,0,0,0,-54.066,-94.427,32.9,-28,-264,-70,,-23.001,-130.615,112.35599999999998,533.9179999999999,42.62,19.63,19.78,19.33,false,false,-1.06,-0.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
430,2731,雄獅,TWSE,觀光餐旅,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 146.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.3,55.9,51.9,85,100,完整,141.5,141.25,6.99,9.93,4.43,65.83,134.89,7.27,8.71,2.96,9.05,2,2,9,9,12,12,0,57.59,-154.903,-308.54699999999997,-758.487,2.305,9.22,9.22,-116.851,3,0,1304630,-0.12499999999999976,-2.8259999999999996,8.25,29,-187,-375,,58,-163.998,-314.94100000000003,-628.7470000000001,40.61,28.81,22.69,41.05,true,false,-1,-0.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
431,6279,胡連,TPEX,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 119.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,40.6,55.8,66.9,85,100,可用,111.5,111.25,29.82,14.56,11.54,42.65,146.91,4.4,9.69,1.45,4.98,1,0,0,-3,-8,-15,0,-26.607,-26.607,-26.607,-26.607,0,0,0,0,0,0,0,7.393,7.393,9.03,,,,,-34,-34,-34,-34,29.57,9.37,8.92,10.29,true,false,-5.03,-0.89,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
432,4536,拓凱,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 165.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.4,55.6,63.9,85,100,完整,163.5,163,7.74,2.9,16.23,34.22,265.4,6.55,12.26,1.56,4.92,2,0,0,0,-1,0,0,33,48.745000000000005,-167.70499999999998,255.83300000000003,0,0,0,-1,0,0,0,-1.946,-6.359,14.64,19,-13,-247,,32,50.690999999999995,-161.346,262.46500000000003,45.79,37.53,29.33,53.93,true,false,-0.73,-1.51,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
433,6122,擎邦,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.1,55.6,47.2,85,100,可用,50.8,50.75,13.59,-0.19,10.87,63.76,146.27,2.19,10.88,2.22,6.71,1,4,8,14,19,19,0,6.614,6.614,6.614,6.614,4.32,4.32,4.32,4.32,1,0,219024,-0.766,-0.766,5.91,,,,,3.06,3.06,3.06,3.06,58.71,52.75,59.86,38.54,false,false,1.78,0.59,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
434,3048,益登,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 54.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.1,55.4,47.8,85,100,完整,50.5,50.3,50.31,36.26,2.25,81.14,133.57,3.15,10.49,1.81,2.02,1,0,0,0,0,0,0,-147.489,102.13900000000001,-1785.692,-2404.1400000000003,0,0,0,0,0,0,0,-2.1500000000000004,-50.429,5.52,-136,114,-1756,,-153.94,104.28899999999999,-1735.263,-2063.39,37.52,13.15,10.47,18.53,true,false,-4.34,-2.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
435,2243,宏旭-KY,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 43.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,54.6,55.2,34.4,85,100,完整,47.8,48.03,106.44,34.09,2.46,69.45,133.26,0.33,45.19,3.43,,1,0,0,-2,-3,-4,0,-28.425,-323.79600000000005,-740.0390000000001,-1092.4309999999998,0,-2,-3,-5,0,1,-94900,1.28,1.312,26.85,-28,-387,-817,,-28,-323.076,-738.3510000000001,-1087.395,57.17,62.41,68.2,50.83,false,true,4.77,-4.3,"單日成交金額低於5,000萬元；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超"
436,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 168.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,62.4,55.2,35.5,85,100,完整,169.5,169.25,40.91,16.72,13.16,68.77,112.85,5.08,14.54,7.08,5.71,5,1,7,7,8,59,0,25.39,498.265,1021.672,1511.1770000000001,26.839,32.355999999999995,82.356,82.895,3,0,5484342,15.895,17.329999999999995,2.38,-30,357,591,,-4.4,450.01399999999995,921.986,1440.336,50.87,35.02,41.28,22.49,false,false,0.01,-3.14,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
437,5236,凌陽創新,TWSE,半導體業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 143.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,42.9,55.2,70.9,85,100,完整,131,131,13.22,14.58,33.2,30.49,329.86,5.86,12.66,3.15,6.92,1,0,0,0,0,10,0,-8.501,-28.671999999999997,29.597,-359.325,0,0,0,10,0,0,0,-5.205,-7.433,6.04,-2,-146,-119,,-7,-23.467,37.03,-338.912,36.12,14.61,20.77,2.29,false,false,-3.17,-3.32,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
438,6024,群益期,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 60.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,51.4,55.2,64,85,100,完整,60.7,60.5,7.8,-12.89,,92.26,107.73,4.09,8.33,1.4,5.74,2,0,0,0,0,0,0,-172.8,-52.912000000000006,87.838,884.7049999999999,0,0,0,0,0,0,0,0,1,5.01,-157,-559,-529,,-172.8,-52.912000000000006,86.838,877.7049999999999,44.97,18.3,26.09,2.72,false,false,-1.25,-0.33,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
439,6183,關貿,TWSE,資訊服務業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 91.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.6,55.1,58.4,85,100,完整,91,91.55,5.57,13.35,29.53,49.64,147.35,2.41,20.22,5.08,3.9,2,0,0,0,0,0,0,-3,-12.998999999999999,-37.649,-38.659,0,0,0,0,0,0,0,3,1,1.13,-9,17,-68,,-9,-15.999000000000002,-38.649,-38.659,43.23,39.8,41.91,35.59,true,true,-1.14,-1.62,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
440,4551,智伸科,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 169.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,45.3,55,61.6,85,100,完整,156,156.25,33.5,21.06,14.4,37.61,221.94,4.77,16.11,1.91,2.74,2,0,0,-3,-4,-90,0,-35.291,-285.55100000000004,-1052.654,-1081.6239999999998,0,-3,430,678,0,1,-460500,1.2540000000000004,-56.053000000000004,54.15,-21,-1163,-2442,,-26.04,-283.805,-1426.601,-1813.2890000000002,43.88,20.28,29.5,1.85,false,false,-3.75,-7.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
441,2425,承啟,TWSE,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 39.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,45.1,54.6,51.2,85,100,完整,36.1,35.98,118.46,120.45,0.61,54.62,183.31,0.68,20,1.37,0.28,1,0,0,-3,-4,-5,0,85.983,279.212,366.347,1405.7939999999999,0,-3,-4,-7,0,1,-106800,-44.3,7.700000000000003,6.36,90,681,896,,89.283,326.51199999999994,362.64699999999993,1385.322,38.45,24.25,30.15,12.46,false,false,-4.7,-3.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
442,2850,新產,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 154.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,48.4,54.6,60,85,100,完整,156,156.25,4.71,9.52,,63.76,,8.51,10.12,2.23,4.68,5,0,-18,-18,122,224,-18,-60.475,-216.832,-564.004,-352.653,0,-18,203,202,0,1,-2799000,-4.5920000000000005,-10.179,10.77,-85,-717,-1120,,-58.24,-194.24,-756.825,-568.9839999999999,44.58,17.2,19.6,12.4,false,true,-1.54,-1.27,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
443,6192,巨路,TWSE,其他電子業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 116.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,39.4,54.3,72.4,85,100,完整,109.5,109.5,12.99,12.56,17.09,39.96,228.04,5.3,10.59,1.4,5.3,1,0,0,0,0,0,0,-15.362,-169.422,-299.05,-532.221,0,0,0,0,0,0,0,-1.192,-3.541,23.64,-18,-284,-427,,-17.14,-168.23000000000002,-295.509,-526.787,31.99,15.3,20.79,4.31,false,false,-3.79,-4.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
444,6679,鈺太,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 220.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.3,54.3,78.5,85,100,可用,196.5,196.5,0.32,6.47,24.37,6.41,1081.33,6.34,15.72,1.75,3.35,1,0,0,0,0,0,0,-75.809,-75.809,-75.809,-75.809,0,0,0,0,0,0,0,0.186,0.186,9.36,,,,,-75.995,-75.995,-75.995,-75.995,41.56,16.65,20.23,9.51,false,false,-2.53,-1.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
445,9911,櫻花,TWSE,居家生活,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 82.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.5,54.2,60.9,85,100,可用,81.4,81.35,6.79,6.77,15.65,37.15,166.9,3.26,12.6,2.74,6.15,2,0,0,0,-2,0,0,-161,-299.8,-558.474,-447.1790000000001,11,11,11,11,1,0,894300,-7,-19,18.27,-226,-763,-1025,,-176,-303.8,-550.474,-388.07400000000007,39.24,21,25.12,12.75,false,false,-0.74,-0.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
446,4532,瑞智,TWSE,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 24.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52,54.1,50.1,85,100,完整,23.55,23.58,21.41,4.72,5.71,63.36,131.61,1.01,12.35,1.07,6.42,2,18,35,45,48,16,0,-44.646,42.53800000000007,-746.1299999999999,291.86000000000007,17.383,44.816,9.975000000000001,-41.554,3,1,1046454,19.722,19.477999999999998,18.04,-145,14,-509,,-88,-22,-775.5830000000001,357.5009999999999,43.1,23.73,23.11,24.96,true,false,-0.77,-0.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
447,2539,櫻花建,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,48.5,53.9,69.5,85,100,可用,34.1,34.2,-8.69,17.78,40.6,38.54,310.41,2.36,8.09,2.03,8.22,3,8,8,6,-12,18,0,-496.156,-354.232,-244.06,-2420.3010000000004,8,6,21,20,1,1,204300,-60.465,-105.43700000000001,2.37,5241,6853,8064,,-517,-299.7669999999999,-159.62299999999988,-2379.7599999999998,44.17,19.52,33.82,-9.09,false,false,-2.06,-4.62,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
448,6155,鈞寶,TWSE,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 59.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,47.7,53.8,57.2,85,100,完整,56.1,56,50.05,23.8,8.88,31.23,167.27,0.82,30.89,3,1.44,1,0,0,-3,-4,-5,0,35.165,159.36099999999996,-523.076,-1703.8220000000001,0,-3,-4,-7,0,1,-166800,8,7,7.5,39,225,-156,,35.165,154.36099999999996,-526.076,-1681.972,46.86,35.59,35.1,36.58,true,true,-1.08,-2.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
