排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
496,4583,台灣精銳,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 521.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,34.3,48.4,70.7,85,100,完整,430,430,23.63,15.97,34.42,10.76,1265.54,6.81,32.15,3.49,2.31,2,0,-30,-30,-30,-30,-30,0.202,-65.089,-90.03499999999998,-145.34599999999995,0,-30,-30,-30,0,1,-12900000,-5.000000000000001,-3.528000000000001,2.34,-16,-57,-201,,0.202,-30.089,-56.507,-112.54400000000001,31.79,12.59,20.55,-3.33,false,false,-7.55,-6.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
497,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 54.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,40.9,47.9,54.8,85,100,完整,52.9,52.9,3.6,-1.83,5.2,51.07,134.22,1.63,14.14,1.61,6.99,1,0,0,0,0,0,0,-2,10.391,34.391,14.390999999999998,0,0,0,0,0,0,0,-4,-3,1.41,-5,11,34,,-2,14.391,37.391,24.391,41.13,29.55,36.1,16.44,false,true,-0.65,-1.67,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
498,9935,慶豐富,TWSE,居家生活,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,38.7,47.8,53.9,85,100,完整,17.85,17.85,-4.68,6.4,11.62,70.48,125.46,1.12,7.33,1.19,6.63,1,0,11,16,22,22,0,-122,-790.911,-1082.229,-905.798,0,15.089000000000002,21.933,21.933,3,0,269339,-51,-20,6.19,-129,-687,-1013,,-129,-755,-1084.162,-888.731,25.84,7.25,11.22,-0.7,false,true,-8.13,-8.23,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
499,2515,中工,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 12.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,49.4,47.7,43.4,85,100,可用,12,12,28.84,25.74,4.44,64.71,225.23,0.25,25,0.83,4.17,1,0,0,0,0,0,0,412.891,5018.3369999999995,4458.813,11809.384,0,-34,-40,-54,0,1,-408000,83.16899999999998,6.245999999999988,7.73,-1,-1486,6231,,393,4969.168,4492.567,11871.304999999998,48.76,20.71,23.56,15.01,false,false,-0.06,0.84,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
500,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,40.2,47.6,52.2,85,100,完整,26.15,26.15,46.39,23.06,4.73,40.82,202.51,0.68,39.7,1.33,0.75,1,0,0,-6,-9,-14,0,-172.946,-573.823,-1739.8570000000002,-3205.1839999999997,0,-6,-9,-14,0,1,-156900,-1.077,2.798,10.1,-147,-337,-1471,,-172.813,-566.746,-1733.6550000000002,-3189.0849999999996,39.76,39.19,36.06,45.45,false,false,-3.01,-0.19,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
501,1537,廣隆,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 122.00，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,42.2,47.5,60.9,85,100,完整,115,115,10.98,2.73,11.23,32.26,319,4.01,13.85,2.22,6.29,1,0,0,0,0,-25,0,-11.953,-83.08500000000001,-253.879,-749.543,0,0,0,-25,0,0,0,0,1.143,15.31,39,-24,-12,,-11.953,-83.085,-255.022,-609.0219999999999,27.89,20.53,16.64,28.32,false,false,-2.6,-0.43,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
502,6202,盛群,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 58.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,40.3,47.5,58,85,100,完整,54.7,54.7,43.73,18.93,11.26,29.68,345.14,0.94,46,3.14,1.23,3,0,0,0,-440,-470,0,44.388,-764.7629999999999,-34.26299999999998,-1089.167,0,0,-440,-470,0,0,0,-95.601,-102.05,16.19,46,-679,642,,49.017,-669.162,507.7869999999999,-468.29700000000025,40.07,14.68,24.93,-5.82,false,false,-4.95,-7.29,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
503,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,54.6,47.4,47.4,85,100,完整,229.5,229.5,0.71,-20.63,3.09,41.1,269.81,6.55,16.59,1.46,6.3,2,0,3,4,5,5,0,2.448,29.533,95.82600000000002,185.007,0,-1.493,-0.11699999999999999,-0.11699999999999999,2,1,-342643,0,0.609,4.01,6,13,41,,2.448,31.026,95.334,186.515,50.97,44.25,58.28,16.17,false,false,-0.03,-1.92,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
504,2504,國產,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,47.5,47.1,53.4,85,100,完整,30.95,30.95,-8.07,-8.23,20.83,46.08,115.96,1.47,9.81,1.42,8.31,8,0,74,103,72,54,0,-523.356,-56.650000000000034,-410.11800000000005,215.74000000000015,0,103.811,59.80400000000001,35.804,3,0,3212950,105.589,-22.46199999999999,6.21,-386,-93,1053,,-566,-266.05,-447.4599999999999,566.7190000000004,42.66,28.6,36.45,12.92,false,true,-1.31,-1.12,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
505,4549,桓達,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 97.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,42.8,47.1,61.8,85,100,可用,95.4,95.4,5.66,-6.99,23.7,33.36,475.96,2.28,23.44,2.88,3.35,1,0,0,0,0,0,0,10.97,10.97,10.97,10.97,0,0,0,0,0,0,0,-1.03,-1.03,3.59,,,,,12,12,12,12,44.93,19.86,31.62,-3.66,false,false,-2.28,-5.98,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
506,2903,遠百,TWSE,貿易百貨,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,48.3,47,40.9,85,100,完整,22.05,22.05,-0.64,-0.5,14.05,73.04,49.46,0.55,14.97,1.05,5.61,4,-175,328,328,2097,2914,-175,-425.061,595.955,-453.18399999999997,10687.687,-175,301,2058,2864,2,1,6637050,101.839,115.315,8.02,113,952,-1800,,-256.9,193.11599999999999,-2626.499,7674.085,43.95,34.58,41.63,20.47,false,true,-1.12,-0.9,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA"
507,6719,力智,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,48.3,46.8,64.4,85,100,完整,182.5,182.5,-15.97,-7.64,17.85,18.57,987.87,4.2,20.27,1.35,2.56,2,0,0,21,21,71,0,109.152,449.76500000000004,712.78,-197.64400000000003,0,16,14,63,2,1,2920000,-22.056,-34.068000000000005,6.79,97,535,603,,93.622,455.821,732.8480000000002,-185.47199999999984,36.87,16.41,15.14,18.95,true,false,-4.58,-3.95,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
508,2718,全心投控,TPEX,建材營造,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,37.3,46.5,75.8,85,100,可用,40.1,40.1,-93.1,-89.69,33.05,17.92,536.6,2.72,3.85,0.56,13.89,1,0,3,3,4,4,0,-9.004,-9.004,-9.004,-9.004,0,0,0,0,0,0,0,-0.004,-0.004,0.54,,,,,-9,-9,-9,-9,28.01,5.05,6.76,1.63,false,true,-6.57,-3.14,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
509,1707,葡萄王,TWSE,生技醫療業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,40.8,46.4,62.7,85,100,完整,87.1,87.1,-20.14,-5.36,15.96,22.65,158.79,2.75,11.48,1.29,6.74,1,0,0,0,0,0,0,-510.711,-934.408,-789.2850000000001,-1667.6460000000002,0,0,0,1,0,0,0,-9.314,-8.286000000000001,12.79,-420,-1087,-2356,,-510.405,-925.094,-780.9989999999998,-1669.4080000000001,35.65,27.41,43.79,-5.37,true,true,-3.35,-4.29,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
510,2010,春源,TWSE,鋼鐵工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 22.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,39.7,46.1,54.9,85,100,完整,21.8,21.8,-6.24,4.31,7.89,45.34,176.99,1.35,8.78,1.14,9.07,1,0,0,0,0,-2,0,-340.702,-229.887,-873.6239999999999,571.837,0,0,0,-2,0,0,0,25.298000000000002,91.469,8.6,-301,-120,-677,,-409,-255.185,-965.0929999999998,465.36800000000005,38.28,22.55,30.24,7.17,false,true,-2.6,-2.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
511,3059,華晶科,TWSE,光電業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 40.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,43.3,45.7,56.1,85,100,完整,37.25,37.25,8.25,7.21,6.46,35.86,200.37,0.64,29.56,1.13,2.68,2,50,50,80,175,189,0,138.719,-470.797,-1996.1780000000003,-2816.570000000001,50,80,175,189,2,0,2980000,-45.333,-166.956,7.54,242,-206,-1376,,99.294,-505.464,-2004.2220000000002,-2698.194,33.34,13.74,19.62,1.98,false,false,-4.18,-4.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
512,6176,瑞儀,TWSE,光電業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,42.4,45.7,55.3,85,100,完整,93.6,93.6,-13.63,-7.43,10.12,48.32,178.45,2.81,10.99,1.13,3.94,6,0,0,0,2,-50,0,-109.742,-1250.248,-2377.567,-6589.956,0,0,2,-50,0,0,0,87.497,91.33599999999998,33.29,163,-726,-2391,,-157.833,-1337.745,-2470.903,-6655.625999999999,37.83,37.26,19.42,72.94,true,false,-2.32,2.41,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
513,2385,群光,TWSE,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,49.4,45.6,49.4,85,100,可用,105.5,105.5,-23.13,-8.49,5.03,52.04,143.4,5.06,11.78,1.72,6.86,24,6,130,153,102,-104,0,395.55,-726.679,2864.835,7092.289000000001,4,162.18400000000003,280.022,190.43199999999996,4,1,17110412,56.722,36.281000000000006,24.34,366,242,3966,,375.153,-945.5849999999999,2548.5319999999997,7218.236000000001,47.17,33.75,39.97,21.3,false,false,-0.94,-4.52,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
514,5222,全訊,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 106.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.7,45.4,57.8,85,90,可用,102,102,59.94,-10.15,16.7,15.68,245.71,0.63,53.93,3.21,2.43,2,0,0,3,3,-66,0,-16.589,-59.048,-169.07400000000004,-815.7600000000001,0,3,3,-62,1,0,306000,-7.707000000000001,-4.003,3.18,-22,266,111,,-16.483,-54.340999999999994,-168.07099999999997,-620.2179999999998,40.8,9.21,15.87,-4.12,false,false,-2.65,-3.32,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
515,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,37.8,45.2,46.1,85,100,可用,27.2,27.2,-0.6,8.38,6.5,71.54,127.59,0.47,17.23,1.41,5.88,1,0,0,-4,-32,-9,0,20.407,-83.07499999999999,-249.009,-178.045,0,-4,-32,-9,0,1,-108800,1.302,2.108,20.6,1931,1924,2047,,20,-80.37700000000001,-219.11700000000002,-171.359,43.39,20.61,32.83,-3.83,false,false,-2.71,-4.9,"單日成交金額低於5,000萬元；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
516,2923,鼎固-KY,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,39.6,45.2,47.6,85,100,完整,24.35,24.35,218.99,159.22,14.07,58.69,288.95,-0.11,,0.95,0.47,1,0,0,0,0,0,0,-38.035,-121.78399999999999,-10.734999999999992,-263.9169999999999,0,0,0,0,0,0,0,-1.0350000000000001,13,99.51,-62,-121,-24,,-62,-120.749,-23.734999999999992,-304.804,42.92,44.81,52.74,28.97,false,true,-6.85,-10.15,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
517,4755,三福化,TWSE,化學工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 122.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,40.6,45.2,50.9,85,100,完整,111.5,111.5,10.88,1.6,10.78,33.59,165.2,2.33,24.4,1.65,3.3,1,0,0,0,0,0,0,-25,-150.493,-239.16899999999998,-359.243,0,0,0,0,0,0,0,-4.31,15.019,22.83,-18,-117,-321,,-24,-146.183,-254.188,-364.963,37.99,13.24,18.3,3.12,false,false,-3.7,-3.88,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
518,8436,大江,TPEX,生技醫療業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 117.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,32.7,45.2,61.9,85,100,可用,105.5,105.5,2.05,-1.98,18.09,36.7,169.74,4.13,11.99,1.52,5.7,2,0,0,-104,-518,-160,-101,-105.376,-105.376,-105.376,-105.376,0,0,0,0,0,0,0,-16.426,-16.426,11.27,,,,,-88.95,-88.95,-88.95,-88.95,26.67,6.11,10.65,-2.95,false,false,-7.65,-4.09,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
519,6281,全國電,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 51.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.1,45,43.5,85,100,完整,51.3,51.3,3.33,-0.17,2.85,72.06,130.4,2.26,13.75,1.83,6.43,1,0,0,0,0,0,0,7,16.881,23.881,17.172,0,0,0,0,0,0,0,-1,5,2.64,-5,-61,-59,,7,17.881,18.881,20.881,46.03,44.79,50.55,33.28,false,true,-0.25,-0.58,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
520,8054,安國,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.8,45,25.9,85,100,可用,82.5,82.5,157.45,163.51,-5.37,48.62,119.56,-0.23,,3.4,0,1,0,0,0,0,2,0,243.827,243.827,243.827,243.827,0,0,0,0,0,0,0,25.672,25.672,4.29,,,,,218.155,218.155,218.155,218.155,47.18,34.87,38.32,27.97,false,false,-0.33,-0.36,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
521,2540,愛山林,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 50.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,49.6,44.9,29.9,85,100,完整,48.05,48.05,98.38,-25.15,2.6,82.96,121.15,0.02,,4.31,12.22,1,0,0,0,0,0,0,-15,1317.728,1002.9240000000001,590.32,0,0,0,0,0,0,0,3,117,1.65,-37,983,128,,-50,1314.728,885.924,1057.23,46.82,61.08,57.94,67.35,false,false,-0.77,2.45,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
522,6104,創惟,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 95.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,36.6,44.8,53.9,85,100,可用,90,90,3.37,0.77,13.92,35.3,172.53,2.87,18.95,3.8,5,1,0,0,0,0,70,0,-53.139,-53.139,-53.139,-53.139,0,0,0,0,0,0,0,-0.139,-0.139,21.37,,,,,-53,-53,-53,-53,38.64,6.79,14.59,-8.81,false,false,-4.68,-6.15,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
523,6203,海韻電,TPEX,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,價格跌破60日EMA且20日趨勢向下；單月與累計營收同步明顯衰退,37.1,44.5,71.1,85,100,可用,59.7,59.7,-32.19,-30.32,11.15,23.84,383.27,1.89,9.09,1.67,6.7,1,0,0,0,0,0,0,12.904,12.904,12.904,12.904,0,0,0,0,0,0,0,0,0,3.02,,,,,12.904,12.904,12.904,12.904,38.18,30.93,41.03,10.72,false,false,-1.18,-0.83,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
524,2850,新產,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 154.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,44.4,44.3,52.8,85,92,可用,156,156,,,,63.76,,8.51,10.34,2.28,4.57,5,-18,-18,-18,223,224,-18,-152.131,-155.186,-504.631,-763.5179999999999,-18,-18,221,220,0,1,-2808000,-5.067,4.298,10.8,-125,-122,-705,,-140,-132.119,-729.929,-991.0919999999996,44.25,22.35,22.46,22.13,true,true,-1.91,-0.64,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
525,6592,和潤企業,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 60.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,38.8,43.7,43.9,85,100,完整,59.7,59.7,-4.05,-4.12,19.84,87.04,105.16,2.22,12.01,1.14,5.52,2,-30,-30,-30,357,357,-30,-0.494,-20.936999999999983,325.569,211.69200000000004,-30,-30,357,357,0,1,-1791000,-26.214,-15.383000000000001,22.98,145,143,124,,31.44,35.277000000000015,-16.04799999999996,-145.873,41.09,16.39,23.18,2.82,false,false,-1.4,-1.49,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
