排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
393,3550,聯穎,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 24.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,68,20.9,20.92,38.08,27.35,,,,,,1.35,,1,-1,7,7,162,258,0,-31.867,-197.42000000000002,-1073.347,355.03499999999985,-1,7,162,258,2,1,146300,9.559999999999999,-1.8119999999999994,8.13,-43,-275,-38,,-2,-213.97999999999996,-1233.5349999999999,81.86600000000027,38.63,26.59,16.84,46.09,true,false,-9.88,-2.34,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,6281,全國電,TWSE,電子通路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 52.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.9,88,51.9,51.55,-0.86,-1.6,,,,,13.91,1.92,6.36,1,0,0,0,0,0,0,7,69.3,142.34400000000002,226.80500000000006,0,0,0,0,0,0,0,4,3,2.72,9,67,209,,9,65.3,139.34400000000002,219.80500000000006,53.53,43.01,46.24,36.56,false,true,0.39,-0.57,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
395,6531,愛普*,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.8,88,733,740,59.48,94.68,,,,,74.49,10.1,0.95,20,303,298,317,485,754,292,-98.431,880.059,1547.433,2777.868,303.145,-292.299,-115.14399999999998,-489.9999999999999,2,3,-214255167,-54.27799999999998,-52.88199999999997,30.64,-411,1304,3184,,-431.762,1226.636,1715.459,3569.253,42.13,27.62,24.49,33.88,true,false,-8.98,-5.17,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
396,8341,日友,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 76.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.8,68,76,75.5,6.99,17.68,,,,,16.17,1.94,5.26,1,0,0,0,1,41,0,-28.175,184.825,350.675,1000.3340000000001,0,0,1,41,0,0,0,5.391000000000001,1.2530000000000006,5.52,-15,256,884,,-22,179.43400000000003,348.4220000000001,939.1750000000001,46.2,34.5,42.7,18.1,false,false,-0.64,-1.81,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
397,2206,三陽工業,TWSE,汽車工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,47.2,88,64,62.75,-13.38,-5.33,,,,,11.29,1.81,4.78,3,-325,-325,-325,-286,1513,-325,-457.704,2986.087,4347.605,5979.817,-320,-301,-255,1531,4,1,-19264000,8,77,7.94,-91,3787,2981,,-84.704,3279.087,4525.605,4365.816999999999,54.94,68.15,63.48,77.49,false,false,1.28,1.43,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
398,2903,遠百,TWSE,貿易百貨,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47,88,22.35,22.15,-2.42,-0.3,,,,,13.8,1.01,5.59,3,-3,-3,339,339,335,0,593.991,4104.956,6401.867000000001,10673.668,4,373,373,350,5,0,8336550,-50.597,-475.766,8.09,650,4050,10999,,643,3782.553,6504.633,10934.849999999999,49,63.8,64.23,62.93,false,true,-0.03,0.22,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA"
399,2331,精英,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.8,88,18.7,18.55,25.84,20.41,,,,,37.4,0.96,,1,0,0,0,0,-737,0,235.986,284.38,336.5920000000001,-562.0099999999998,0,0,0,-737,0,0,0,-67.271,-72.44,5.8,271,525,990,,287,351.65100000000007,409.032,317.98299999999995,41.24,31.23,25.44,42.81,true,false,-3.79,-2.6,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
400,3679,新至陞,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 113.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.7,88,109,109.25,1.35,-10.64,,,,,12.84,1.46,8.26,1,0,0,-1,-5,-6,0,-37,126.137,163.649,211.031,0,-0.963,-4.564,-5.54,0,1,-104967,-2,-5,8.59,-26,142,270,,-24,129.1,173.213,214.571,45.14,32.66,45.26,7.47,false,true,-1.24,-0.46,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
401,8046,南電,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,46.6,88,953,1020,50.03,37.2,,,,,201.91,13.18,0.21,32,10,234,365,611,3935,123,211.163,-61.07100000000014,-2211.714,-2840.206,38,-1867.02,814.884,14757.895,3,2,-1779270060,834.356,551.0160000000001,13.15,-467,1101,-11217,,-168.039,971.5930000000001,-3577.614,-17576.967999999997,44.05,20.53,19.22,23.16,true,false,-10.01,-11.35,處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
402,2373,震旦行,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,88,53.4,53.3,4.91,-2.47,,,,,13.69,1.7,6.93,1,0,0,0,0,0,0,-12,86.1,42.04299999999999,149.043,0,0,0,0,0,0,0,3,-2,1.42,-5,89,167,,-6,83.1,44.04299999999999,140.043,35.81,28.78,27.8,30.74,true,true,-1.76,-0.74,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,3003,健和興,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 60.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,88,57.1,56.4,36.15,31.5,,,,,56.53,1.38,1.75,1,0,0,0,0,0,0,141.28,169.84,144.616,-550.8489999999999,0,0,0,0,0,0,0,-15.057999999999996,-10.532999999999994,4.18,155,31,-824,,169.07,184.89799999999997,155.14899999999997,-592.616,41.11,26.28,20.05,38.73,true,false,-4.54,-4.83,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,8028,昇陽半導體,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.7,88,260.5,260,33.62,28.4,,,,,57.63,8.61,1.04,5,42,42,42,42,215,42,-108.175,-657.799,-1642.009,5164.670999999999,85,-896,-237,-580.1,1,4,-233408000,-77.335,29.909999999999997,27.64,-182,327,5422,,-181.773,315.53599999999994,-1434.9189999999999,6121.308999999999,41.99,21.06,19.63,23.9,true,false,-9.24,-16.24,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
405,6189,豐藝,TWSE,電子通路業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 49.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,88,47.2,46.78,4.49,-2.48,,,,,17.95,1.92,5.72,3,-10,-10,-10,-28,-38,0,22.523,394.0490000000001,529.7700000000001,1091.1100000000001,-10.072,-10.072,-3.8859999999999992,-15.647999999999998,0,1,-475398,-3.498000000000001,-40.926,7.53,-18,454,281,,66,407.619,574.5820000000001,1077.6980000000003,43.25,38.77,35.53,45.26,true,false,-2.58,-2.58,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
406,8476,台境*,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,68,19.2,19.33,66.05,3.11,,,,,45.71,1.67,1.04,1,-2,9,9,208,330,0,-38,-101.1,-1574.0030000000002,-2525.446,-2,9,208,330,2,1,172800,-3,-20,1.39,30,880,682,,-31,-107.1,-1762.0030000000002,-2863.446,34.52,12.31,23.39,-9.86,false,false,-11.37,-10.7,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
407,3622,洋華,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.3,88,53.9,53.85,-19.47,-3.09,,,,,9.23,1.12,5.94,1,-4,-4,-4,-8,-8,0,-0.969,-178.95399999999998,-150.325,-511.7619999999999,-3.965,-3.965,-7.914,-7.914,0,1,-213713,-2.4980000000000007,61.606,3.79,-19,-113,599,,13.849,-172.49099999999999,-204.017,-561.7649999999999,48.31,55.5,40.13,86.23,true,true,0.06,-0.74,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
408,2247,汎德永業,TWSE,汽車工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 228.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45,88,228,225.25,-6.99,-26.05,,,,,14.36,1.49,6.36,2,0,0,-1,-3,21,0,-18.593,167.07600000000002,167.15900000000002,244.25600000000003,0,-0.997,-3.2199999999999998,20.781000000000002,0,1,-227316,-4,-23.070999999999998,3.91,-12,243,216,,-17.593,172.07300000000004,193.45000000000005,243.54600000000005,50.3,61.05,52.5,78.13,false,false,0.2,1.11,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
409,6592,和潤企業,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 60.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.6,88,60.9,59.5,-6.2,-4.3,,,,,12.38,1.18,5.42,2,-6,-6,-15,-15,-330,-6,-27.781,599.36,726.8600000000001,1056.0470000000003,-6,-15.429,-15.429,-329.739,0,2,-939626,-36.188,-50.44200000000001,22.99,5,644,6942,,12.758,650.9770000000001,792.7310000000001,1389.6360000000002,50.61,52.42,49.23,58.8,true,false,0.25,0.66,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA"
410,2504,國產,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.5,88,31.5,31.23,-18.57,-8.83,,,,,9.57,1.32,8.25,8,-80,-77,447,446,-2266,0,349.388,1032.3249999999998,514.79,-3818.9580000000005,-73,482.355,510.62300000000005,-2225.672,3,2,15194183,34.035000000000004,-93.768,6.25,604,1283,5976,,495.101,515.9350000000001,97.93499999999995,-1685.883,44.7,49.61,51.87,45.09,true,true,-0.99,-1.25,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
411,4441,振大環球,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 189.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.5,88,175.5,174.75,-3.51,10.64,,,,,12.31,1.82,6.15,1,0,0,0,0,0,0,-11.147,-22.592,-10.150999999999996,41.31700000000001,0,0,0,0,0,0,0,-2.051,4.510999999999999,1.28,-4,-29,55,,-5.147,-20.541,-14.661999999999999,30.806000000000008,40.6,48.28,34.85,75.13,true,true,-1.85,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
412,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.4,88,37.75,37.53,-17.57,-9.89,,,,,13.25,0.71,10.6,3,-6,-6,-14,121,114,0,86.522,-66.86999999999999,165.57,-604.4009999999998,-5.478,-13.483,121.53500000000001,114.70300000000002,0,2,-508983,4.213000000000001,-12.374000000000002,9.3,22,41,-392,,106,-57.599999999999994,56.40899999999999,-729.72,39.01,36.38,37.15,34.83,false,false,-2.1,-1.95,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
413,3167,大量,TWSE,電機機械,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.3,88,534,587,139.66,127.28,,,,,52.05,13.2,0.73,6,-28,-28,-28,-244,-90,-28,0.717,42.007999999999996,-588.185,-100.11400000000026,-276,-2109,-2890,-1433,0,5,-1126206000,344.351,401.605,11.99,172,1647,2431,,226,1806.657,1900.21,1107.7359999999999,35.39,15.07,10.33,24.56,true,false,-18.2,-10.25,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
414,6768,志強-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 78.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.1,88,69,68.55,5.2,-4.39,,,,,13.07,0.89,7.48,2,-2,-2,-2,-284,-748,0,65.457,416.173,467.31499999999994,688.0699999999999,-2,-2,-282.94,-654.576,0,1,-138000,-1.3520000000000003,-1.297000000000001,57.61,71,570,1208,,72,419.525,751.5519999999999,1361.4899999999998,34.42,25.56,29.67,17.34,false,true,-3.47,-4.17,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
415,6962,奕力-KY,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.06，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.1,88,31.25,30.88,-0.33,-5.7,,,,,21.4,0.76,3.2,1,0,20,20,20,33,0,306.541,-781.897,-2367.4620000000004,-8677.394,0,20,20,33,1,0,625000,-11.293,-26.462,38.41,515,-1271,-5763,,366.081,-790.604,-2361,-8609.499999999998,39.15,30.09,22.15,45.97,true,false,-5.28,-2.8,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
416,9930,中聯資源,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 66.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,88,63.2,62.15,-7.26,-6.65,,,,,13.36,2.27,6.33,2,0,0,0,2,21,0,-55,265.396,253.09300000000002,653.3050000000001,0,0,2,21,0,0,0,-2,-27.303,2.12,-30,289,705,,-40,267.396,278.396,632.6080000000001,39.79,46.01,51.42,35.19,false,true,-1.12,-1.25,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
417,2491,吉祥全,TWSE,光電業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,68,24.05,23.85,7.63,-7.13,,,,,6.99,1.97,,1,0,4,4,95,151,0,-54,500.4,399.4499999999999,834.6889999999999,0,4,95,151,2,0,96200,7,-6,6.73,-6,490,520,,-6,489.4,310.44999999999993,673.6889999999999,31.54,11.53,9.09,16.42,true,false,-18.1,-14.72,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
418,2597,潤弘,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 166.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.8,88,162,159.75,2.95,15.29,,,,,14.26,5.41,5.97,5,-1,14,14,14,17,0,-75.918,336.83099999999996,537.9229999999999,837.8639999999997,1.159,22.827,25.776000000000003,22.739000000000004,4,0,3697974,-4.3919999999999995,-22.387999999999998,2.18,-57,251,619,,-51.659,318.396,534.535,799.977,44.28,52.97,46.81,65.29,false,false,-1.2,-0.61,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
419,6176,瑞儀,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.5,100,86.2,85.65,-15.03,-5.98,10.12,48.32,178.45,2.81,10.66,1.09,4.06,7,-221,-219,-219,-208,-3075,-217,710.799,99.33799999999975,3819.7599999999998,3423.099,-220.479,-218.479,-207.948,-3154.948,1,1,-18832890,-36.170000000000016,179.94399999999996,35.43,507,-1315,-3604,,853.032,353.98700000000025,3847.764,6701.848,46.39,43.25,41.34,47.08,true,false,-0.63,-1.15,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
420,4746,台耀,TWSE,生技醫療業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 52.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.3,88,51.9,51.7,0.29,-8.86,,,,,18.4,0.8,5.78,1,0,0,0,0,0,0,256.895,-259.84900000000005,-866.7830000000001,-529.825,0,0,0,0,0,0,0,80.126,126.077,8.69,173,-202,-1175,,176.118,-339.975,-992.8600000000001,-663.4510000000004,49.32,38.21,26.06,62.51,true,true,0.2,0.58,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
421,1726,永記,TWSE,化學工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 77.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.3,68,77.2,76.55,-5.59,3.17,,,,,13.02,1.15,4.79,1,0,0,0,1,51,0,-3,57.809999999999995,-24.211,-17.083,0,0,1,51,0,0,0,-4,-8,12.71,4,88,-9,,3,61.809999999999995,-17.211,-64.083,45.88,49.99,43.08,63.8,false,false,-0.74,0.65,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
422,6790,永豐實,TWSE,造紙工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.2,88,38.2,38.22,-4.83,-1.24,,,,,12.44,1.68,6.94,1,0,1,1,3,45,0,-135,250.99699999999999,214.993,464.0829999999999,0,1,7,125,1,0,38200,-76,-78,1.98,-40,341,675,,-44,325.99699999999996,285.993,398.08299999999997,35.96,42.6,52.34,23.12,false,true,-2.23,-2.05,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
423,2474,可成,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43,88,182.5,181.75,-55.07,-31.58,,,,,17.48,0.72,5.63,24,-388,368,690,4252,9226,-120,-90.273,-1373.8459999999998,-2731.154,-6003.045,-429.035,424.727,3762.697,8021.697,4,1,77512677,-196.165,-292.23600000000005,15.06,407,-553,-3864,,354.256,-1602.408,-6201.615,-13367.167999999998,38.08,28.68,29.45,27.14,false,false,-3.62,-3.18,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
424,2243,宏旭-KY,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.9,88,43.2,42.75,-40.08,31.45,,,,,17.35,3.37,,1,-1,4,4,47,67,0,-103.35,69.81300000000002,-658.3280000000001,-2007.7510000000002,-1,4,47,67,2,1,172800,1.9830000000000005,-6.651999999999999,28.76,-103,65,-966,,-100.35,63.83000000000001,-698.676,-2065.5789999999997,41.69,14.78,19.13,6.06,false,false,-10.26,-10,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
425,3015,全漢,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42.9,88,54.1,54,-14.01,-6.48,,,,,26.65,0.86,4.07,5,-5,23,31,251,387,0,161.014,-364.9719999999999,-1661.4959999999999,167.7650000000001,-5.689,30.311,250.637,386.637,3,1,1639825,-7.886000000000001,-34.247,9.53,145,103,-1147,,181.18,-387.397,-1877.886,-180.28099999999995,44.18,26.92,18.64,43.49,true,false,-3.84,-1.81,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
426,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,42.5,88,23.85,24.25,-11.91,-8.26,,,,,6.31,0.89,0.84,1,-17,17,17,26,7,0,40.623,-18.242999999999938,4331.757000000001,-6625.495999999998,-17.062,16.937,25.734,6.849000000000004,1,1,403947,-5.47699999999999,1206.9250000000002,4.39,172,586,-1886,,66.563,-29.70299999999969,3099.098000000001,-7954.038999999999,45.87,12.29,21.75,-6.63,false,false,-7.39,-10,營收動能同步衰退；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
427,1707,葡萄王,TWSE,生技醫療業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 97.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.4,88,90.5,89.95,-7.24,-2.69,,,,,11.31,1.34,6.63,1,0,0,0,0,-72,0,28.244,-95.73300000000005,-189.70300000000003,149.48299999999992,0,0,1,0,0,0,0,-2,-10,14.34,76,178,303,,34.244,-93.73300000000005,-180.70300000000003,156.52699999999993,39.79,27.12,25.05,31.26,true,false,-1.34,-0.33,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
428,9907,統一實,TWSE,其他,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 15.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,88,15.05,14.98,-6.1,-12.63,,,,,13.56,1.07,7.84,5,-2,-2,-35,-2853,-7916,0,-1251.706,6664.103,5853.122,12491.828,7,4.649000000000001,-2783.352,-7349.195,4,1,69967,70.17100000000002,-71.829,15.83,-1196,7264,16870,,-1137.97,6589.282999999999,8708.303,19781.726000000002,41.51,38.48,49.1,17.23,false,true,-1.29,-0.33,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
429,4571,鈞興-KY,TWSE,電機機械,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 169.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.8,88,151.5,151.75,5.51,-1.05,,,,,16.81,2.33,3.48,1,0,0,0,0,1,0,24.118,-228.083,-221.12699999999998,-635.525,0,0,0,1,0,0,0,-1.118999999999999,-1.7439999999999989,63.96,34,-112,-104,,29,-226.964,-219.38299999999998,-624.653,42.78,39.65,31.42,56.09,true,false,-2.51,-1.3,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
