排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
352,6605,帝寶,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 135.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,100,135.5,135.5,4.45,-3.37,18.3,36.89,129.82,4.41,9.82,1.05,4.96,1,0,0,5,3,5,0,100.83,821.36,750.6289999999999,-1401.1080000000002,0,4,1,2,1,0,542000,4.329999999999999,-71.214,13.83,103,829,-1269,,108.214,813.03,820.8429999999998,-1346.739,53.49,64.31,44.49,103.97,false,false,2,5.45,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
353,9946,三發地產,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 18.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,85,18.25,18.25,-11.49,4131.79,46.84,59.28,221.67,2.56,4.44,0.84,7.43,2,80,255,323,453,658,0,-110.17,378.979,129.17799999999997,1129.058,80,323,453,658,4,0,5894750,1,7,3.32,-139,106,735,,-164.17,54.979000000000035,-330.822,455.058,43.26,21.24,21.38,20.96,false,false,-2.8,0.55,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
354,2546,根基,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 91.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.6,100,96,96,44.27,21.26,5.33,61.72,157.79,1.43,10.28,2.06,6.13,2,0,0,65,65,65,0,-96.94,205.289,242.209,241.13900000000004,0,65,65,65,1,0,6240000,10,33,3.71,-93,-19,57,,-98.94,130.289,144.209,153.13899999999998,59.31,75.32,72.27,81.41,false,false,1.61,0.31,"單日成交金額低於5,000萬元"
355,2031,新光鋼,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.5,100,39.8,39.8,7.82,-2.42,9.32,60.87,148.59,0.22,8.6,1.2,6.36,2,-15,-11,-11,165,429,0,434.711,896.203,2889.433,2528.2340000000013,-15.61,89.807,265.93100000000004,526.6569999999999,2,1,3574319,-14.745000000000001,-0.3940000000000017,8.27,471,800,1814,,468.584,821.141,2623.8959999999997,2020.966,54.21,56.92,60.93,48.9,false,true,1.34,-1.12,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼"
356,1419,新紡,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.5,85,65.9,65.9,17.98,28.04,10.51,20.53,161.5,9.37,5.08,0.98,2.69,1,0,7,93,93,93,0,-67,121.91,206.79700000000003,409.74700000000007,0,91,89,86,2,1,5996900,9.91,16.789,1.27,-57,-133,255,,-60,21,101.00800000000001,313.706,48.58,45.22,43.46,48.72,true,false,-0.57,-1.35,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
357,4536,拓凱,TWSE,運動休閒,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 163.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,100,165.5,165.5,10.04,-0.91,17.11,33.18,279.74,3.61,12.3,1.64,4.85,2,-1,-1,2,2,-2,0,37.908,-240.08099999999996,461.79900000000004,956.5440000000001,-1,2,122,118,2,1,331000,-650.758,-1.6040000000000547,13.06,49,383,764,,47,408.677,341.403,775.7890000000001,47.55,25.56,27.29,22.1,false,false,-0.98,-3.22,"單日成交金額低於5,000萬元；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA"
358,8499,鼎炫-KY,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 291.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.1,100,269.5,269.5,116.29,87,18.33,24.71,357.1,2.61,26.9,1.29,2.98,1,0,0,0,0,0,0,-27.029,-101.197,-75.67500000000001,12.546999999999986,0,0,0,0,0,0,0,-3.1760000000000006,-10.617,72.19,-22,-79,17,,-23.02,-98.021,-65.05799999999999,31.63900000000001,39.81,9.39,14.58,-0.98,false,false,-7.02,-10.76,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
359,2923,鼎固-KY,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 26.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60,100,32.3,32.3,294.84,170.39,52.88,59.07,293.58,0.02,,1.35,0.34,1,0,0,0,0,0,0,-43,505.606,1219.772,1372.942,0,0,0,0,0,0,0,49.505,84.67099999999999,99.5,-36,456,1299,,-36,456.101,1135.101,1299.101,59.24,71.34,80.11,53.8,false,true,6.05,-4.72,"單日成交金額低於5,000萬元；KD高檔死亡交叉，等待動能確認"
360,2108,南帝,TWSE,橡膠工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 28.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.9,85,28.1,28.1,31.78,23.46,12.41,12.75,771.21,0.34,32.41,0.97,3.55,1,0,10,152,152,152,0,-51.064,-503.341,-109.75000000000001,484.80800000000016,0,152,152,152,2,0,4271200,13.033999999999999,23.932000000000002,5.33,1,-534,553,,-41.004,-668.375,-285.682,310.7940000000002,47.27,33.8,32.06,37.28,true,false,-1.09,-2.26,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
361,6192,巨路,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 121.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,100,115.5,115.5,16.94,5.75,17.1,42.57,213.85,2.63,11.92,1.54,4.98,1,0,0,3,2,3,0,-24.209,-125.56200000000001,9.560999999999982,0.28499999999996817,0,3,2,3,1,0,346500,1.3300000000000005,0.4530000000000005,24.79,-19,-117,28,,-19,-129.892,7.108000000000004,-6.194999999999965,40.61,32.12,37.4,21.55,false,false,-2.9,-4.15,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
362,1342,八貫,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 106.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,85,114,114,40.14,28.64,20.36,44.95,190.74,2.08,18.82,4.18,5.36,1,19,61,77,77,77,0,-74.766,68.268,90.236,942.605,19,77,77,77,4,0,8778000,1.7200000000000002,1.3400000000000007,33.25,-102,-24,743,,-93.747,-10.45200000000001,11.896,865.2649999999999,54.09,47.3,52.83,36.25,false,false,0.99,-2.15,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
363,2414,精技,TWSE,電子通路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,85,57.3,57.3,87.26,46.2,3.14,63.13,139.01,1.17,16.12,2.69,5.27,1,51,165,209,209,209,0,-597.1,-962.6659999999999,-1147.9869999999999,-853.708,51,209,209,209,4,0,11975700,47,23,4.69,-687,-1328,-1473,,-642.1,-1218.6660000000002,-1379.9870000000003,-1132.708,43.17,17.01,26.09,-1.15,false,false,-4.3,-11.3,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置"
364,6585,鼎基,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 116.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,85,127,127,91.44,13.81,20.46,26.69,164.32,1.86,25.61,2.44,3.59,1,11,34,43,43,43,0,-3.494,45.334,-174.349,66.72800000000007,11,43,43,43,4,0,5461000,-4.767999999999999,-34.966,3.63,-2,33,124,,-8.905,7.101999999999997,-182.383,73.69399999999996,53.01,50.62,40.21,71.44,true,true,0.86,0,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
365,2850,新產,TWSE,金融保險業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 139.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.1,100,147,147,3.28,14.4,,62.41,,3.99,10.53,2.13,4.93,4,-3,-2,3,4,-317,0,-28.095,-31.308000000000007,215.13299999999998,414.7199999999999,-3,2,2,-320,2,2,294000,-2.7189999999999985,11.280000000000003,10.97,-21,-39,752,,-12,-30.589000000000013,201.85299999999995,745.0470000000001,55.87,52.59,55.81,46.16,false,false,1.26,-1.01,"單日成交金額低於5,000萬元；ETF 1/3日已轉為減碼"
366,2362,藍天,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.4,100,43.3,43.3,30.25,17.64,6.85,57.84,111.43,0.61,19.31,0.57,4.62,1,0,0,-309,-315,-314,0,152.954,570.334,-41.70199999999994,-2146.64,0,-309,-315,-314,0,1,-13379700,-14.78,-2.774999999999998,9.61,37,829,-1512,,183.954,894.1139999999999,276.0729999999999,-1826.768,50.7,56.6,41.15,87.48,true,false,0.81,2.85,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日趨勢尚未上彎"
367,8261,富鼎,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,58.4,100,254,254,16.09,8.1,25.66,11.26,757.9,1.57,41.7,4.73,2.05,3,42,141,177,210,373,0,-150.288,1805.112,3719.8630000000003,4347.993,42,177,210,373,4,0,44958000,-107.05799999999999,-42.15599999999999,7.81,-196,1659,2564,,-159.95,1735.1699999999998,3552.019,4155.0340000000015,47.95,18.64,23.19,9.54,false,false,-6.17,-16.45,處置或交易限制風險；當下除權息調整價未守20日EMA
368,7749,意騰-KY,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 434.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.2,100,368,368,64.48,64.12,32,10.43,897.15,3.56,29.09,4.28,2.48,1,0,0,0,0,8,0,-5.625,-102.588,-120.99400000000001,-701.415,0,0,0,-187,0,0,0,-3.05,-11.757,22.58,-4,-122,-927,,-3.984,-99.538,-109.237,-482.198,32.63,20.83,16.05,30.41,true,false,-8.73,-8.23,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
369,2832,台產,TWSE,金融保險業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 54.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.1,85,56.3,56.3,7.27,8.04,,52.67,,1.64,10.92,1.18,6.16,1,0,0,0,-4,530,0,-93,-24.416000000000004,57.573000000000015,177.141,0,0,-3.979,530.271,0,0,0,-17,-25,4.36,-59,-5,-233,,-59,-7.416000000000006,86.55200000000002,-255.49999999999997,51.78,48.93,54.85,37.08,false,false,-0.05,-1.57,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
370,5534,長虹,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 79.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.9,100,79.9,79.9,124.21,34.2,8.61,52.34,200.43,0.19,16.51,1.13,6.8,1,0,0,0,0,0,0,-112.095,1164.649,1551.754,1958.9510000000002,-165,-165,-165,-165,0,1,-13183500,159.255,158.194,9.76,-77,832,1538,,-63,1170.394,1558.56,2254.9040000000005,50.95,52.25,57.56,41.65,false,true,-0.05,-0.37,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
371,2397,友通,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 59.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,100,59.3,59.3,31.37,25.65,5.57,58.1,145.39,0.76,24.91,2.05,4.24,1,0,0,0,0,0,0,414.02,616.199,746.68,1618.0379999999998,0,0,0,0,0,0,0,3,-6,14.13,431,609,1684,,418.02,613.199,752.68,1622.0379999999998,51.47,52.28,38.98,78.87,true,false,1.41,1.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
372,1307,三芳,TWSE,塑膠工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 33.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.4,100,32.5,32.5,11.11,4.77,13.9,45.87,164.97,0.97,11.81,1.32,6.8,1,-20,-13,-13,-18,-78,0,191.509,616.13,235.07299999999998,-3191.658,-20.029,177.28900000000002,172.31500000000003,112.292,2,1,5761893,-15.585,-599.9300000000001,7.28,203,596,-1792,,212,454.426,662.688,-2091.5879999999997,44.65,45.98,30.65,76.64,true,true,-1.54,0.31,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
373,2415,錩新,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,85,35,35,9.2,10.25,11.14,69.2,133.88,0.35,17.71,1.73,4.68,1,44,139,176,176,176,0,14.551,-45.096999999999994,-165.37,-850.8949999999999,44,176,176,176,4,0,6160000,-9.195000000000002,4.3249999999999975,21.08,-12,-255,-394,,-19.04,-211.902,-345.69500000000005,-1028.253,53.22,34.33,28.21,46.57,true,false,0.64,-0.71,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
374,7722,LINEPAY,TWSE,數位雲端,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 312.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57,85,312.5,312.5,14.16,14.91,5.19,54.81,188.17,1.97,43.76,1.94,0.65,1,9,28,36,36,36,0,11.397,83.494,116.661,238.189,9,36,82,152,4,0,11250000,0.47499999999999964,1.9369999999999994,58.88,4,53,149,,1.802,47.019000000000005,32.724000000000004,84.49400000000001,50.72,42.75,31.87,64.51,true,false,0.24,1.96,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；2日內除權息，等待價格重置"
375,2420,新巨,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 59.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.8,100,58,58,10.73,1.47,29.85,28.03,376.2,1.05,14.62,2.11,5.21,1,0,0,0,0,-219,0,-9.057,-338.584,-640.396,-662.7869999999999,0,0,0,-218.64600000000002,0,0,0,-32.262,53.116,7.3,-118,-222,-338,,-2,-306.322,-693.512,-540.835,40.12,32.98,27.77,43.39,true,false,-2.72,-2.52,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
376,2423,固緯,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 72.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.6,85,74.8,74.8,26.66,23.96,25.97,29.35,257.46,1.3,21.18,3.89,3.32,1,0,3,45,45,45,0,122.879,247.21800000000002,164.79000000000005,-101.32999999999996,0,45,45,45,2,0,3366000,-1.061,-8.061,5.06,130,231,65,,128.879,203.279,127.851,-138.269,46.39,26.04,44.5,-10.87,false,false,-3.07,-11.79,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
377,1447,力鵬,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 6.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56,85,7.78,7.78,53.19,10.86,0.72,51.28,123.65,0.1,,0.85,,1,316,1105,1279,1279,1279,0,45,177.728,1264.728,823.8860000000004,316,1279,1279,1279,4,0,9950620,143.52800000000002,124.52800000000002,3.21,-338,-1245,-577,,-338,-1244.8,-138.79999999999995,-577.1140000000003,50.72,18.6,20.96,13.89,false,false,-1.85,-12.29,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
378,6115,鎰勝,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 47.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.9,100,45.7,45.7,15.96,11.79,8.93,34.53,261.24,0.71,16.23,1.55,6.07,1,0,0,0,0,0,0,-65,-11,-724,-842.091,0,0,0,0,0,0,0,-4,0,5.31,-37,50,-681,,-53,-7,-724,-815.9749999999999,38.18,33.87,24.51,52.6,true,false,-2.11,-0.54,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
379,6756,威鋒電子,TWSE,半導體業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 95.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.6,100,95.8,95.8,50.06,16.36,-12.22,24.85,205.7,0.64,61.84,2.25,0.96,1,0,0,0,0,0,0,39.981,-110.03,-164.582,-226.841,0,0,0,0,0,0,0,0.7409999999999983,-4.798000000000002,3.09,44,-94,-171,,43,-110.77099999999999,-159.784,-216.756,47.66,39.13,36.18,45.03,true,false,-1.51,-5.15,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
380,2539,櫻花建,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 40.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.4,100,40,40,79.55,22.59,40.49,41.67,297.64,0.68,14.22,2.57,6.96,3,0,0,-162,-162,-764,0,41.793,1183.6280000000002,1843.237,3484.3129999999996,0,-162,-162,-764.7389999999999,0,1,-6480000,73.93399999999998,79.06199999999998,2.05,-331,466,2971,,24.573,1271.694,1926.1750000000002,4180.9490000000005,52.51,50.55,61.42,28.81,false,true,0.44,-0.25,"單日成交金額低於5,000萬元；ETF短中期同步減碼"
381,4532,瑞智,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 25.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.4,100,24.65,24.65,28.8,1.91,5.88,63.19,130.18,0.48,13.5,1.17,6.07,2,-26,-19,-19,-37,1437,0,-175.099,-621.304,-1331.0300000000002,4414.96,-26.282,-18.843,-36.926,1636.8229999999999,1,1,-464480,-230.78900000000002,-341.541,18.62,-133,-258,3071,,-133.115,-371.672,-952.5630000000001,2813.379999999999,42.83,15.26,15.28,15.23,false,false,-3.6,-4.09,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA"
382,5236,凌陽創新,TWSE,半導體業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 159.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.4,100,151,151,12.78,17.77,35.04,31.79,316.05,2.97,15.58,3.88,6.06,1,0,0,0,0,15,0,-13.681,-238.24399999999997,-238.24399999999997,-238.24399999999997,0,0,0,0,0,0,0,-6.55,-6.55,7.42,31,4429,,,-14.744,-231.694,-231.694,-231.694,39.82,32.93,24.29,50.2,true,false,-4.11,-3.51,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
383,9911,櫻花,TWSE,居家生活,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,100,82.4,82.4,6.72,6.3,16.6,44.5,144.79,1.87,13.08,2.93,6.01,2,-2,-1,4,3,-6,0,-103.121,142.65500000000003,30.68100000000004,995.577,-2,3,1,-8,2,2,247200,-1.1210000000000004,3.8789999999999996,19.01,-109,95,674,,-95,140.776,25.80200000000002,1015.2980000000001,41.17,22.71,32.11,3.91,false,false,-1.35,-1.79,"單日成交金額低於5,000萬元；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA"
384,1615,大山,TWSE,電器電纜,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,85,43,43,28.36,2.23,19.03,23,277.39,0.94,9.09,1.74,6.03,1,0,6,62,62,62,0,-54.74,-190.683,-128.492,8.101000000000013,0,61,61,61,2,0,2623000,5,1,0.81,-212,-409,-448,,-51.74,-256.683,-190.492,-59.899,34.57,31.94,46.72,2.39,false,true,-4.69,-7.69,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
385,8442,威宏-KY,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 45.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.9,85,45.1,45.1,32.95,9.28,0.73,52.46,170.15,0.03,25.17,0.87,6.66,1,0,0,0,-1,162,0,-1,4.132999999999998,-103.01600000000002,-4.6990000000000265,0,0,-1.216,162.119,0,0,0,3.9330000000000003,3,56.04,-1,-14,-176,,0,0.20000000000000018,-104.80000000000001,-176.818,57.9,48.52,49.89,45.77,false,false,2.49,-1.96,"單日成交金額低於5,000萬元"
386,1537,廣隆,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.4,100,125.5,125.5,14.05,0.69,11.36,22.65,520.51,2.11,16.58,2.24,5.71,1,0,0,1,1,1,0,-13.001,220.94000000000003,212.03700000000003,231.63300000000004,0,1,1,1,1,0,125500,-1.6230000000000002,1.3769999999999998,16,-50,116,82,,-9,221.563,209.66,232.676,46.99,49.75,51.75,45.77,true,true,-0.37,-0.79,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,1444,力麗,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 7.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.4,85,8.05,8.05,25.55,24.23,-0.66,45.64,86.07,0.07,,0.82,,1,421,1344,1705,1705,1705,0,-435.436,-1610.382,-1174.642,256.24000000000035,421,1705,1705,1705,4,0,13725250,-4.099000000000004,-72,5.36,-706,-3311,-1439,,-706.436,-3311.2830000000004,-2807.642,-1438.8250000000003,50.36,23.33,24.88,20.25,false,false,-1.42,-9.24,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
388,8341,日友,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 77.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.3,85,75.7,75.7,6.99,17.68,31.59,46.31,118.1,1.51,16.3,1.95,5.22,1,0,2,40,40,40,0,-72.91,348.908,491.50300000000004,619.9419999999999,0,40,40,40,2,0,3028000,-0.4149999999999996,7.2989999999999995,5.18,-34,365,690,,-64.5,309.323,444.20399999999995,580.783,43.03,50.17,49.39,51.73,false,false,-1.25,-0.66,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
389,8476,台境*,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54,85,23.25,23.25,66.05,3.11,2.34,55.74,159.3,0,57.26,2.09,0.83,1,60,192,244,244,244,0,-161,-124.84800000000001,-693.293,-1592.92,60,244,244,244,4,0,5673000,1,2,1.04,-108,-72,-1760,,-216,-369.84799999999996,-939.293,-1822.92,54.86,64.5,60.75,72,false,false,0.8,3.33,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
