排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
454,1342,八貫,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 105.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,59.1,64,85,85,完整,102.5,102.5,40.14,28.64,18.32,41.09,208.83,4.1,14.64,3.59,5.8,1,0,0,-3,1,102,0,14.357,368.64200000000005,-759.3079999999999,-657.163,0,-3,1,102,0,1,-307500,3.2840000000000007,-9.908,32.36,11,658,-650,,17.313,368.35800000000006,-750.4,-761.6410000000001,42.43,60.92,46.16,90.45,false,false,-2.75,2.5,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
455,3037,欣興,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,64.6,59,43.2,85,100,可用,992,992,36.31,28.42,11.71,59.23,176.35,11.7,66.05,12.73,0.2,48,73,144,1002,7827,12136,640,795.119,14011.878999999999,18409.864999999998,13811.41,-67.792,2435.8,13580.008,21329.597,4,1,2416313600,-137.195,28.301999999999964,36.56,331,11411,-553,,904.23,11713.274000000001,4801.555000000002,-7973.2199999999975,58.98,88.25,78.49,107.76,false,false,10.45,7.36,主動ETF當日持股未完整（21/22）；處置或交易限制風險；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高
456,8415,大國鋼,TPEX,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.8,59,34.1,85,85,可用,38.2,38.2,36.76,21.39,,,,,11.54,1.36,3.93,1,0,0,0,-473,-461,0,-219.77,-219.77,-219.77,-97.77000000000001,0,0,0,0,0,0,0,11.23,11.23,7.28,,,,,-231,-231,-231,-56,62.09,64.13,57.68,77.02,true,false,2.43,3.8,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
457,4543,萬在,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,58.6,71.9,85,70,可用,31.6,31.6,17.86,21.13,15.89,30.31,241.58,1.37,12.34,1.01,2.22,1,0,0,0,3,3,0,6.4,6.4,6.4,80.4,0,0,0,0,0,0,0,-0.6,-0.6,9.86,,,,,7,7,7,72,44.12,71.37,70.27,73.56,false,false,-1.17,2.27,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
458,1615,大山,TWSE,電器電纜,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 43.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.2,58.5,74.7,85,68,最低門檻,42.25,42.25,28.36,2.23,19.03,23,277.39,0.94,8.91,1.7,6.15,1,0,0,0,0,63,0,-25.726,-51.488,91.512,8.692999999999984,0,0,0,62,0,0,0,-11,-16,0.93,-20,12,232,,-17.726,-40.488,107.512,-53.307000000000016,37.74,49.78,41.39,66.56,false,false,-1.6,-0.12,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
459,9911,櫻花,TWSE,居家生活,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 83.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50,58.3,64.4,85,100,完整,82.3,82.3,6.72,6.3,15.65,37.15,166.9,3.26,12.84,2.79,6.04,2,0,0,0,15,18,0,-34,-436.953,-723.4539999999998,-616.7889999999999,0,0,17,19,0,0,0,-5,-80.602,18.81,-37,-593,-435,,-34,-431.953,-659.852,-594.066,46.23,49.95,40.3,69.24,false,false,-0.3,0.73,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
460,2897,王道銀行,TWSE,金融保險業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.5,58.3,68.6,85,91,可用,10.15,10.15,14.1,30.36,,90.87,,0.28,14.93,0.69,5.12,1,-34,-34,-34,-2703,-2526,0,-896.152,-2091.3230000000003,3946.951,7610.474000000002,-34.152,-34.152,-2703.152,-2408.152,0,1,-346643,149,-361,8.75,-1218,-1171,16007,,-1214,-2206.1710000000003,7011.103,10017.524000000001,42.02,31.45,35.69,22.96,false,false,-1.02,-0.49,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
461,3169,亞信,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 104.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,58.2,71.4,85,100,可用,102,102,22.42,4.74,26.67,19.13,496.46,1.96,26.77,3.65,3.14,1,0,0,0,7,7,0,12.978,12.978,12.978,-22.022,0,0,0,0,0,0,0,-0.022,-0.022,4.98,,,,,13,13,13,-21,48.98,69.4,63.39,81.42,false,false,0.08,0.99,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
462,6213,聯茂,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,56.9,57.7,47.9,85,100,完整,452,452,47.94,25.62,10.99,47.81,173.03,4.39,66.28,6.88,0.7,12,-3,-43,-59,-79,657,-40,3094.748,17850.622,17445.101,5627.542999999996,-3.796,3039.2039999999997,2653.2039999999997,4149.204,3,1,1373720208,969.9069999999999,599.721,19.02,2425,14286,16638,,2387.909,13841.511000000002,14192.176000000001,2492.046000000004,70.86,89.67,72.95,123.11,false,false,30.84,45.81,主動ETF當日持股未完整（21/22）；處置或交易限制風險；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
463,6703,軒郁,TPEX,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 104.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,57.7,31.2,85,85,可用,107.5,107.5,32.48,15.77,,,,,10.56,2.93,0.93,1,0,0,0,-1,32,0,1.908,1.908,1.908,1.908,0,0,0,0,0,0,0,-0.684,-0.684,14.42,,,,,2.592,2.592,2.592,2.592,58.68,87.79,78.05,107.27,false,false,1.68,1.42,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
464,1612,宏泰,TWSE,電器電纜,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,55.6,56.9,69.9,85,100,完整,34,34,-11.28,-1.37,12.77,17.8,334.32,2.62,8.45,1.11,7.59,2,-4,-6,-6,-22,66,0,1269.113,1076.035,232.12000000000012,-1935.3419999999999,-4,-6,-22,251.733,0,2,-204000,33.172,-19.864,15.38,1283,1215,703,,1208.203,1048.8629999999998,273.9839999999998,-2179.549,62.9,81.08,67.33,108.57,false,false,6.62,12.03,主動ETF當日持股未完整（21/22）；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
465,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,70.9,56.5,53.9,85,100,完整,206,206,-55.07,-31.58,4.51,38.16,133.88,5.14,19.25,0.79,5.11,24,-24,33,-88,199,6933,0,2495.133,3048.8069999999993,1050.6169999999993,236.73599999999936,28.015,13.545999999999992,75.27299999999997,6758.243,4,1,2790476,65.601,-190.27100000000002,15.59,2307,3229,2092,,2347.533,2969.66,1165.6149999999998,-6465.231000000001,65.22,75.11,58.23,108.88,false,false,8.03,13.81,主動ETF當日持股未完整（21/22）；營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高
466,8213,志超,TWSE,電子零組件業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.5,56.5,56.6,85,91,可用,32.55,32.55,26.05,10.64,2.32,48.99,172.88,0.3,15.91,0.5,3.71,1,0,0,0,0,0,0,-50.779,-10.939,-813.5899999999999,-3031.368,0,0,0,0,0,0,0,78.001,-26.998999999999985,21.01,-92,-3,-1075,,-70.78,-88.94,-786.5909999999999,-3084.551,54.06,78.11,60.74,112.85,false,false,3.88,9.6,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
467,1712,興農,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 39.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.2,56.3,50.7,85,100,完整,39.4,39.4,4.08,3.12,8.25,47.84,141.74,1.56,14.85,2.01,6.35,2,0,0,-3,-9,424,0,363.837,-236.08400000000006,-1072.3580000000002,-1692.1079999999997,0,-3.55,4.6960000000000015,599.409,0,1,-139870,25.000999999999998,-61.747000000000014,13.21,396,-867,171,,359.437,-257.53499999999997,-1015.3069999999999,-2239.61,51.82,43.13,34.56,60.27,true,false,0.48,1.16,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎"
468,6592,和潤企業,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 60.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.4,56.2,46,85,91,可用,61,61,-6.2,-4.3,19.17,87.19,105.79,0.76,12.34,1.18,5.44,1,-10,-10,-10,-20,-344,0,253.368,468.973,473.57700000000006,1021.739,-10.032,-10.032,-20.172,-343.911,0,1,-611952,13.65,-61.514,23.05,254,425,1274,,252.12,465.355,555.2630000000001,1425.949,52.46,43.66,40.24,50.5,true,false,0.68,1.84,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼"
469,2497,怡利電,TWSE,汽車工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 54.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.1,56.1,55.4,85,91,可用,47.55,47.55,52.52,21.2,8.13,48.83,155.09,0.8,21.35,2.04,4.15,1,0,0,0,0,0,0,-56.663,-207.765,-94.55700000000002,-1501.902,0,0,0,0,0,0,0,-58.631,52.46200000000001,3.54,-53,210,-629,,-46,-149.134,-147.0189999999999,-1543.049,39.41,60.08,50.28,79.67,false,false,-5.1,2.81,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
470,2455,全新,TWSE,通信網路業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,54.6,56,52.7,85,98.3,完整,367.5,367.5,23.55,27.65,23.4,35.4,220.15,2.2,94.24,19.47,0.68,14,3,-25,-26,173,267,-22,80.23,-2229.5969999999998,-2070.0949999999993,830.5860000000002,41.057,533.057,918.057,1559.057,4,0,195898448,132.22000000000003,227.962,27.49,135,-2057,-1211,,134.51,-2894.874,-3216.1139999999996,7.046000000000049,55.82,78.69,74.14,87.8,false,false,7.92,4.11,主動ETF當日持股未完整（21/22）；處置或交易限制風險；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高
471,3189,景碩,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,64.1,55.4,37.3,85,100,完整,842,842,32.27,29.79,10.89,37.32,172.99,3.74,155.1,9.91,0.18,21,0,37,1900,2140,2091,1895,611.062,3279.7300000000005,3334.802,659.6230000000005,-0.614,3290.988,5543.373,6432.254999999999,3,2,2771011896,1058.408,1160.3390000000002,20.06,141,435,-1341,,208.994,-1069.6659999999997,-3368.91,-5385.456,58.87,89.05,77.15,112.85,false,false,10.7,9.78,主動ETF當日持股未完整（21/22）；處置或交易限制風險
472,3450,聯鈞,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,64.5,55.1,36.5,85,91,可用,473.5,473.5,88.18,9.91,12.75,43,192,0.69,155.95,14.64,0.19,5,-1,399,1164,1627,1927,1165,624.22,7175.943,8474.156,6418.986000000001,550.904,1303.904,413.904,3394.904,3,2,617398544,320.323,188.998,21.84,6,4901,7923,,-17.01,5551.715999999999,7871.254,2839.518000000001,52.01,77.65,68.55,95.86,false,false,3.93,9.61,主動ETF當日持股未完整（21/22）；處置或交易限制風險；20日趨勢尚未上彎
473,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 52.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.7,55.1,54.1,85,91,可用,55,55,0.29,-8.86,14.17,36.6,232.78,0.16,19.29,0.84,5.51,1,0,0,0,0,0,0,279.409,1247.883,1509.8849999999998,280.4469999999998,0,0,0,0,0,0,0,100.16900000000001,279.16600000000005,9.33,229,948,510,,220.318,1147.714,1230.7189999999998,-32.92400000000018,63.21,88.32,76.89,111.16,false,false,4.4,4.96,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
474,6561,是方,TPEX,通信網路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 334.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.2,54.9,56.4,85,100,可用,324.5,324.5,18.04,0,37.23,53.51,68.34,7.57,21.6,7.66,4.41,3,0,1,0,-1,-1,0,-3.562,-3.562,-3.562,-3.562,0,0,0,0,0,0,0,0.225,0.225,7.03,,,,,-3.787,-3.787,-3.787,-3.787,45.87,50.12,50.67,49.02,true,true,-0.6,1.41,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
475,2528,皇普,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 19.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.4,54.8,54.2,85,100,完整,20.2,20.2,-5.37,-68.41,23.42,65.26,190.14,0.57,8.43,1.2,14.46,1,0,0,-3,-9,172,0,49,337.351,544.965,1130.345,0,-3.169,-8.305,-103.159,0,1,-64014,-289,-312,1.5,28,684,643,,46,629.52,865.27,1656.504,57.75,71.74,70.35,74.52,false,false,2.36,5.48,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節"
476,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 86.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.5,54.6,46.8,85,100,完整,88.5,88.5,19.94,22.31,9.12,64.06,185.27,6.32,8.86,2.18,5.08,2,0,0,0,241,245,0,-230.445,-242.69600000000003,-140.66200000000003,-296.37200000000007,0,0,244,248,0,0,0,-0.8800000000000054,-86.748,7.08,-250,-517,-192,,-259.483,-241.81600000000003,-297.91400000000004,-513.082,49.83,55.56,62.42,41.83,false,true,-0.31,0.23,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
477,3167,大量,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,37.6,54.5,50.5,85,79.2,可用,635,635,139.66,127.28,21.03,65.6,141.97,3.19,63.84,16.2,0.6,3,0,-66,-66,-152,-354,-66,-13.22,-1257.3420000000003,-1401.1910000000005,-1915.0910000000006,0,-72,-1903,-2351,0,2,-45720000,-62.89600000000001,178.45499999999998,10.68,-15,-1008,608,,-25.001,-1122.446,323.3540000000001,161.55800000000002,46.27,71.06,62.82,87.54,false,false,-2.85,8.18,主動ETF當日持股未完整（21/22）；處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
478,3622,洋華,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48.3,54.4,76,85,91,可用,54.9,54.9,-19.47,-3.09,21.05,14.94,617.21,1.09,9.3,1.13,5.89,1,0,2,-2,-6,-10,0,65.05,46.487999999999985,-23.413999999999987,-358.889,0,-1.7999999999999998,-5.765,-9.713999999999999,1,1,-98820,11.168,-22.278000000000006,3.76,74,-66,-157,,65,37.12,4.628999999999991,-389.095,53.73,84.96,76.69,101.5,false,false,1.57,2.23,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
479,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 166.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,54.2,43.4,85,91,可用,167.5,167.5,2.95,15.29,13.49,57.34,134.72,2.38,14.79,5.61,5.76,5,-1,-1,-1,13,19,0,38.271,283.70300000000003,531.017,907.778,-1.342,-1.342,21.485,29.019,0,1,-224785,-28.936,-52.804,2.23,12,125,611,,60.359,313.981,562.336,918.1100000000001,55.05,81.83,69.7,106.08,false,false,1.75,4.36,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
480,6115,鎰勝,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.1,54,68.2,85,91,可用,45.1,45.1,15.96,11.79,8.93,34.53,261.24,0.71,15.93,1.53,6.19,1,0,0,0,0,0,0,-32,146,56.3,-87.69999999999999,0,0,0,0,0,0,0,27,-22,5.41,-59,81,184,,-32,119,78.3,-76.69999999999999,39.04,24.67,29.71,14.58,false,false,-1.25,0,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
481,1447,力鵬,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 6.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.1,53.9,38.2,85,71,可用,7,7,53.19,10.86,0.72,51.28,123.65,0.1,,0.79,,1,0,0,-38,21,1700,0,-501.225,-801.633,-1198.04,524.942,0,-38,21,1700,1,1,-266000,29,-17,3.12,-495,-471,121,,-495.225,-792.633,-1202.04,-1233.5859999999998,44.7,53.04,43.16,72.79,false,false,-3.51,2.19,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
482,5234,達興材料,TWSE,光電業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 363.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.1,53.8,56.6,85,91,可用,335,335,21.77,10.01,20.1,41.63,176.52,2.21,43.25,11.08,1.95,3,-2,-2,-2,-1,1,0,-15.435,26.068,-206.672,-746.91,-1.559,-6.559,-3.559,-31.558999999999997,0,2,-2197265,34.019,-148.52300000000002,9.12,-12,11,289,,-15,-1.392000000000003,-54.59,-307.651,46.73,82.31,70.41,106.12,false,false,-0.19,4.52,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
483,3679,新至陞,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 112.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.4,53.7,68.1,85,100,完整,108.5,108.5,1.35,-10.64,17.76,48.94,241.4,4.18,9.26,1.43,8.22,1,0,0,0,0,-5,0,8,-27.525999999999996,91.094,204.901,0,-0.296,-0.776,-5.34,0,1,-32116,-1,-10,8.54,12,-55,124,,11,-26.229999999999997,101.87,216.241,44.08,21.24,25.85,12.02,false,false,-1.34,0,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
484,5236,凌陽創新,TWSE,半導體業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 153.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.2,53.7,71.1,85,100,完整,142,142,12.78,17.77,33.2,30.49,329.86,5.86,14.02,3.49,6.25,1,0,-20,-20,0,0,0,-23.408,-116.964,-173.047,-310.74699999999996,0,-20,0,0,0,1,-2840000,7.412999999999999,-2.532000000000002,6.83,-26,-41,-319,,-31.12,-104.377,-170.515,-314.538,40.54,54.34,55.98,51.05,false,true,-3.69,-4.05,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
485,2731,雄獅,TWSE,觀光餐旅,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 150.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.8,53.6,56.2,85,91,可用,145.5,145.5,-0.46,9.79,5.1,59.31,150.1,4.17,8.51,2.54,8.8,2,-1,-1,-1,2,7,0,-45.455,-796.1479999999999,-289.20900000000006,-462.3680000000001,-51,-51,-48.71,-43.535000000000004,0,1,-7420500,10.687000000000001,-22.752999999999997,8.88,12,-804,-120,,-10.019,-755.835,-217.74599999999998,-410.77,45.25,50.5,55.54,40.44,false,true,-0.34,-0.34,"主動ETF當日持股未完整（21/22）；單日成交金額低於5,000萬元；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
