排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
524,1815,富喬,TPEX,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,52.5,47.1,23.1,85,85,可用,90,90,68.11,46.9,,,,,45.49,3.94,1.13,3,3,4605,9091,10882,10792,9100,1292.365,1292.365,1292.365,1292.365,0,0,0,0,0,0,0,-32.662,-32.662,12.56,,,,,1325.027,1325.027,1325.027,1325.027,56.66,82.42,73.96,99.34,false,false,8.46,7.27,處置或交易限制風險；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
525,2450,神腦,TWSE,通信網路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.6,47,56.5,85,100,完整,28.2,28.2,13.06,15.51,0.89,42.18,178.91,0.67,17.44,1.17,5.49,1,0,0,0,0,0,0,0,-187.2,-291.2,-250.87,0,0,0,0,0,0,0,3,-17,1.26,-36,-275,-140,,0,-190.2,-274.2,-244.87,34.23,12.6,16.72,4.37,false,false,-1.31,-0.88,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
526,9930,中聯資源,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.2,47,52.8,85,100,完整,62.3,62.3,11.94,-4.23,9.79,43.21,90.16,2.16,14.1,2.5,6.42,2,0,0,0,0,21,0,0,-207.113,-320.278,152.015,0,0,0,23,0,0,0,10.887,-40.278,2.02,-6,-191,60,,0,-218,-280,163.596,34.94,37.83,34.73,44.05,true,false,-1.27,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
527,6026,福邦證,TPEX,金融業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 15.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,46.8,35.4,85,85,可用,14.65,14.65,-44.17,159.98,,,,,8.21,0.97,9.78,2,-10,-20,-25,-34,-124,0,550.1,550.1,550.1,550.1,0,0,0,0,0,0,0,0,0,4.41,,,,,550.1,550.1,550.1,550.1,51.66,76.3,66.04,96.82,false,false,2.25,3.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
528,6752,叡揚,TPEX,資訊服務業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 100.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.7,46.8,28.6,85,53,不足,100.5,100.5,7.01,4.85,,,,,13.62,2.94,4.73,1,0,0,0,3,3,0,-0.1,-0.1,-0.1,-0.1,0,0,0,0,0,0,0,0,0,2.96,,,,,-0.1,-0.1,-0.1,-0.1,55.24,62.11,64.1,58.13,false,true,1.84,2.13,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動"
529,8163,達方,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.1,46.7,39.1,85,100,完整,31.9,31.9,16.17,10.35,1.68,61.95,138.69,0.51,53.17,0.82,1.57,1,0,0,0,0,0,0,0,118.636,-605.24,-2413.227,0,0,0,0,0,0,0,-10.555000000000001,-140.959,9.23,48,-116,-932,,0,129.191,-464.281,-2190.869,43.71,71.42,63.76,86.72,false,false,-1.54,2.74,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
530,1707,葡萄王,TWSE,生技醫療業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 96.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.6,46.7,67.2,85,91,可用,89,89,-5.08,-3.01,14.72,23.5,159.55,1.18,11.2,1.33,6.7,1,-1,-1,-1,-1,-73,0,0,-53.51899999999998,-986.8439999999998,-832.5279999999999,0,-1,-1,3,0,1,-89600,2.072,-23.054000000000002,13.89,-18,-661,-319,,0,-54.59099999999998,-962.79,-809.474,38.83,29.84,28.41,32.68,true,false,-1.65,0.34,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
531,6743,安普新,TWSE,其他電子業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 28.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.7,46.1,36,85,91,可用,27.5,27.5,50.24,9.62,1.93,69.09,87.9,-0.19,34.27,1.54,10.68,1,0,0,-1,-3,-11,0,0,217,-382.20700000000005,-254.74800000000005,0,0,-3.027,-11.042,0,0,0,16,-41.092,3.63,358,80,66,,0,201,-338.088,-243.61400000000003,44.26,35.45,27.98,50.38,true,false,-2.8,4.17,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
532,3558,神準,TPEX,通信網路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 129.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,45.9,33.6,85,100,可用,130,130,3.17,-14.05,1.15,56.65,127.18,0.81,60.75,1.28,2.31,1,0,0,0,6,6,0,39.822,39.822,39.822,39.822,0,0,0,0,0,0,0,0.331,0.331,2.58,,,,,39.491,39.491,39.491,39.491,51.86,79.38,72.01,94.14,false,false,1.39,1.56,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
533,4942,嘉彰,TWSE,光電業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 36.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.4,45.8,68,85,91,可用,34.5,34.5,-9.75,-7.23,5.6,20.11,341.31,0.52,11.52,0.53,5.87,1,0,0,0,0,0,0,0,10,-92.312,-518.104,0,0,0,0,0,0,0,17,-22.311999999999998,6.4,-3,-69,-440,,0,-7,-70,-500.88,36.66,44.12,33.67,65.01,false,false,-2.09,1.92,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
534,2851,中再保,TWSE,未分類,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 35.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,45.8,48.5,85,75,可用,36.7,36.7,,,,60.25,,2.3,6.93,1.22,6.13,2,-20,-20,-20,-20,-8,0,0,342.21200000000005,600.234,374.2639999999999,0,-20,-20,1,0,1,-718000,-48.7,-228.393,9.23,-88,1091,1671,,0,410.912,848.627,461.9670000000003,57.57,86.87,77.15,106.33,false,false,2.79,4.86,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
535,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.1,45.7,56.8,85,91,可用,53.3,53.3,-3.53,-2.63,4.67,52.68,186.73,0.72,13.69,1.7,6.93,1,0,0,0,0,0,0,0,-12,-31,52.04299999999999,0,0,0,0,0,0,0,1,-12,1.41,1,-13,73,,0,-13,-19,55.04299999999999,36.02,22.7,24.59,18.93,false,false,-1.05,-0.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
536,4568,科際精密,TPEX,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 40.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,45.7,27.9,85,53,不足,40.25,40.25,28.44,4.56,,,,,27.76,1.13,4.92,1,0,0,0,3,3,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,19.95,,,,,-1,-1,-1,-1,53.74,87.51,77.02,108.48,false,false,0.99,2.03,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
537,1434,福懋,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 17.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.7,45.6,50.6,85,85,完整,17.7,17.7,-1.54,-4.42,2.41,24.34,260.28,0.5,19.29,0.61,2.82,1,4,4,4,4,4,-1232,0,1661.2109999999996,-662.8700000000005,-7188.795000000001,0,4.192,22.192,41.192,1,0,74408,17.031999999999996,-155.523,8.12,899,773,2283,,0,1639.9869999999996,-529.5390000000001,-7124.259,49.18,50.07,34.67,80.88,false,false,-0.36,2.61,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
538,2832,台產,TWSE,未分類,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,45.6,48.6,85,75,可用,58.5,58.5,,,,52.67,,1.64,11.19,1.21,6.01,1,0,0,-1,-3,53,0,0,82.218,346.229,410.509,0,0,-3.625,52.446,0,0,0,-2.782,-48.552,4.52,3,409,416,,0,85,398.406,388.6150000000001,57.03,49.43,57.82,32.66,false,false,1.25,-0.17,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節"
539,9926,新海,TWSE,油電燃氣業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.3,45.1,46.6,85,73,可用,49,49,-0.93,-0.99,18.15,54.43,151.22,1.61,17.21,1.99,4.28,1,0,0,0,1,1,0,0,3,7,208.10799999999998,0,0,0,0,0,0,0,0,-8,0.8,-3,47,154,,0,3,15,211.10799999999998,43.28,25.02,33.01,9.05,false,true,-0.87,0,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
540,1440,南紡,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 12.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,45,33.9,85,85,完整,13.6,13.6,16.29,-12.73,-1.69,37.31,136.81,0.14,456.67,0.79,2.19,1,4,4,4,4,4,0,0,4127.709,3982.77,720.8370000000001,0,3.943,12.943,5.943,1,0,54019,471.36400000000003,389.43800000000005,7.36,1083,3777,3024,,0,3652.402,3580.389,330.48900000000015,62.56,78.08,63.35,107.52,false,false,5.25,10.57,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高"
541,6790,永豐實,TWSE,造紙工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.4,44.3,54,85,91,可用,38.05,38.05,-7.89,-2.2,9.89,43.5,207.33,0.83,12.46,1.68,6.93,1,0,0,0,1,45,0,0,-7.486999999999999,-71.208,527.302,0,0,1,125,0,0,0,1.54,-167.981,1.99,19,109,410,,0,-9.027000000000001,95.773,552.283,36.01,22.39,29.06,9.05,false,false,-1.57,-0.52,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
542,2491,吉祥全,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,39.9,44.3,59.3,85,71,可用,34.5,34.5,6.55,-5.1,-126.79,15.89,662.97,0.85,9.94,2.81,,1,0,0,-3,1,148,0,0,-445.549,-372.044,148.80599999999998,0,-3,1,148,0,1,-102600,-4.7490000000000006,-8.244,6.15,-38,-358,24,,0,-437.8,-364.79999999999995,2.0500000000000114,59.25,85.55,73.49,109.69,false,false,11.78,18.76,"單日成交金額低於5,000萬元；處置或交易限制風險；累計營收負成長且當月改善不足；20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高"
543,6890,來億-KY,TWSE,運動休閒,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 186.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.4,44.1,49.8,85,91,可用,179.5,179.5,8.06,-12.03,2.55,26.79,524.31,0.75,17.26,1.76,5.14,2,-1,-1,-1,-81,-48,0,0,56.72800000000001,100.14200000000001,894.081,0,-1.512,-75.512,-59.512,0,1,-263844,-4.799999999999999,-17.594,86.44,8,294,810,,0,63.04,193.248,911.273,49.69,72.07,55.53,105.16,false,false,1.58,4.66,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
544,2359,所羅門,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 136.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,44,15.1,85,56,不足,143,143,36.32,7.92,,,,,72.42,4.19,0.71,1,0,0,0,1,1,0,0,1917.728,4960.96,1254.8779999999997,0,0,0,0,0,0,0,41.02499999999998,120.28299999999996,7.88,-968,5987,5716,,0,1876.703,4840.677000000001,1071.393000000001,52.67,66.9,63.69,73.31,false,false,2.29,-1.38,資料健康度低於65%門檻
545,6412,群電,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.2,43.8,45.4,85,100,完整,79.8,79.8,-12.99,-8.41,3.27,55.91,141.5,3.04,12.98,2.04,4.7,5,-4,8,5,10,7,0,0,119.19899999999998,-1391.1770000000001,-1961.7830000000004,0,7.929,9.806,7.255999999999999,1,1,624805,-23.49,-64.568,5.34,-31,-1344,-1069,,0,134.76000000000002,-1336.415,-1621.6689999999996,44.52,56.77,51.8,66.73,false,false,-1.28,1.53,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
546,5903,全家,TPEX,居家生活,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 188.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.4,42.6,28.5,85,100,可用,185.5,185.5,4.92,7.59,1.5,87.84,47.87,3.69,23.63,4.72,3.5,1,0,0,0,-5,-4,0,2,2,2,2,0,0,0,0,0,0,0,0,0,50.97,,,,,2,2,2,2,41.37,40.65,39.38,43.18,true,false,-0.77,0.82,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
547,3402,漢科,TPEX,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 136.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.4,42.4,29.2,85,84.2,可用,128.5,128.5,36.77,19.61,,,,,17.26,4.71,4.74,2,0,1,-1,0,-1,0,23.972,23.972,23.972,23.972,0,0,0,0,0,0,0,-1,-1,9.5,,,,,24.972,24.972,24.972,24.972,45.72,67.5,61.51,79.48,false,false,-2.23,-1.15,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
548,6768,志強-KY,TWSE,運動休閒,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,31.5,42.1,61.4,85,91,可用,65.6,65.6,6.64,-3.2,6.14,35.59,256.21,1.2,12.78,0.87,7.64,1,-149,-354,-630,-749,-1487,-627,0,298.985,1090.3529999999998,1333.9009999999992,0,-505,-749,-1393.6960000000001,0,4,-34087500,-0.9670000000000001,-5.296000000000001,58.08,9,1191,1498,,0,804.9520000000001,1844.6490000000001,2741.9909999999995,32.67,27.17,27.3,26.93,false,true,-4.85,-0.61,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
549,4968,立積,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 105.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.7,42,53.4,85,100,完整,96.9,96.9,-1.63,3.65,3.27,25.03,385.26,1,26.14,3.3,1.65,2,0,-20,-20,0,3,0,0,-23.057999999999993,867.756,-608.155,0,-20,0,3,0,1,-1934000,-28.663,-31.02,4.5,48,617,682,,0,25.60499999999999,898.776,-490.19899999999984,44.17,58.64,62.8,50.3,false,true,-1.7,-1.92,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
550,6469,大樹,TPEX,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 75.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.5,41.9,36.9,85,82,可用,70.7,70.7,5.77,1.86,2.34,73.33,149.2,1.57,20.61,2.9,5.3,1,0,0,133,327,327,133,-148.061,-148.061,-148.061,-148.061,0,0,0,0,0,0,0,4.939,4.939,7.27,,,,,-153,-153,-153,-153,33.67,13.47,14.24,11.93,false,false,-4.41,-0.42,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
551,2850,新產,TWSE,未分類,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 146.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,41.9,39.8,85,75,可用,158,158,,,,62.41,,3.99,11.35,2.3,4.57,4,-1,-1,-1,19,23,0,0,36.655,137.63100000000006,601.4709999999999,0,-1.358,23.642,30.642,0,1,-215922,-6.056000000000001,-58.464,11.1,-40,233,427,,0,44.069,172.45300000000006,639.0120000000001,56.83,52.06,60.04,36.11,false,false,1.59,0.32,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；ETF 1/3日已轉為減碼"
552,6719,力智,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,36.2,41.8,64,85,100,完整,206,206,-15.47,-6.28,17.85,18.57,987.87,4.2,23.25,1.54,2.23,2,0,-10,-10,0,1,0,0,-144.94799999999998,-235.28899999999996,-770.281,0,-10,1,4,0,1,-2065000,-61.998,-2.9549999999999947,6.98,40,112,365,,0,-72.95000000000002,-233.334,-556.3420000000001,40.94,51.72,50.32,54.52,false,false,-5.86,-4.63,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
553,1444,力麗,TWSE,紡織纖維,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 7.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.6,41.2,31.1,85,71,可用,7.25,7.25,-8.32,19.84,-0.66,45.64,86.07,0.07,,0.73,,1,0,0,-52,28,2266,0,0,-780.757,-858.6519999999998,-1847.2999999999997,0,-53,28,2266,0,1,-378420,-57,-302,5.29,-322,-585,-762,,0,-670.757,-584.6519999999999,-4073.201,42.65,51.27,36.81,80.18,false,false,-2.9,1.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高"
554,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47,41.1,44.9,85,100,完整,228.5,228.5,-1.36,-22.82,3.09,41.1,269.81,6.55,16.52,1.45,6.33,2,0,0,0,-1,21,0,0,83.961,140.885,335.824,0,0,-0.804,20.976,0,0,0,1,-8,3.97,-17,165,219,,0,82.961,149.689,336.919,51.01,51.59,52.71,49.34,false,true,0.26,0.88,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
555,4420,光明,TPEX,紡織纖維,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.2,41.1,48.4,85,100,可用,36.15,36.13,-12.01,-8.81,2.22,11.91,222.84,0.94,26.34,1.01,8.5,1,0,0,0,0,18,0,0.079,0.079,0.079,0.079,0,0,0,0,0,0,0,0.079,0.079,0.78,,,,,0,0,0,0,55.29,58.36,48.4,78.27,false,false,1.88,1.97,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
556,5222,全訊,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.5,41.1,50.1,85,93,可用,118,118,-18.09,-15.6,16.7,15.68,245.71,0.63,60.21,3.58,2.17,2,0,-21,-22,-2,0,0,0,92.41799999999999,214.21,-597.683,0,-22,-2,0,0,3,-2530000,2.2899999999999996,-9.829,3.58,-65,10,-312,,0,112.128,226.039,-524,53.55,86.65,72.92,114.12,false,false,2.64,4.42,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎"
557,2206,三陽工業,TWSE,汽車工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 62.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.4,40.2,45.6,85,91,可用,60.8,60.8,-5.94,-5.43,9.42,55.08,146.51,1.37,10.93,1.75,4.94,2,-8,-8,-8,-657,241,0,0,415.3,1140.725,4117.366,0,-8.17,-641.1700000000001,13.829999999999927,0,1,-506540,-3,-64,7.94,-209,2014,4040,,0,426.47,1845.895,4089.5359999999996,43.62,27.21,33.12,15.37,false,false,-2.44,0.16,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
