排名,代號,名稱,市場,產業,行動,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,距20EMA%,5日報酬%,淘汰原因
200,6285,啟碁,TWSE,通信網路業,等待轉強,59.2,100,267,257,84.37,22.8,4.67,59.57,143.94,2.36,39.38,3.69,1.61,15,315,-343,-212,-39,-6568,-567,802,2150,-3556,-10564,188,-2290,-2306,-14362,3,2,-611430000,439,195,23.76,134,4183,-419,3673,373,4001,-1444,3675,52.18,2.98,9.65,ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
201,4904,遠傳,TWSE,通信網路業,等待轉強,59.1,100,96.3,101,15.9,10.14,17.63,45.96,92.82,1.03,24.44,3.62,3.96,39,-38,7287,7679,32327,151128,2130,-259,9314,-1258,-2488,-1322,5154,28433,146846,2,3,496330200,-2521,-547,17.48,911,3716,-28776,-152357,1013,6681,-29144,-153112,38.46,-4.6,-6.5,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
202,4915,致伸,TWSE,電子零組件業,等待轉強,59.1,100,67.5,66.9,27.58,12.84,4.34,58.7,137.38,1.3,12.81,1.46,6.77,12,0,158,-70,5697,11504,-334,-366,81,2234,-19939,0,-70,5699,11508,1,1,-4725000,26,168,26.65,598,1435,-49,-23044,-364,124,-3632,-28127,38.64,-3.15,0,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
203,1216,統一,TWSE,食品工業,觀察,59,100,78.6,79,4.6,3.29,5.86,70.13,88.34,1.15,21.24,3.09,3.82,27,2505,4296,5923,10713,65378,758,1480,12861,38680,42401,168,1283,3405,55559,5,0,100843800,3654,6848,31.36,2149,13274,19172,-17702,1111,7926,28427,-20963,66.37,2.61,0.77,
204,2428,興勤,TWSE,電子零組件業,等待轉強,58.6,100,295,289,46.62,20.42,19.9,31.64,370.61,2.21,26.82,3.22,2,3,-2,-2,-3,-3,-3,0,-311,-459,-180,335,-2,-3,1697,1697,0,2,-885000,-13,-99,18.72,-319,-503,-1757,-1248,-325,-441,-1776,-1223,49.62,-2.36,-4.68,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
205,2889,國票金,TWSE,金融保險業,等待轉強,58.6,100,15.8,15.85,100.04,130.05,,88.34,,0.25,20.52,1.23,3.73,2,-37,-37,-37,-37,-38,0,894,13856,23528,27992,-37,1969,1969,1968,1,1,31110200,223,223,9.31,-1927,9600,19288,24197,968,11664,21336,25784,69.2,3.32,3.27,ETF短中期同步減碼；ETF 1/3日已轉為減碼
206,2305,全友,TWSE,電腦及週邊設備業,等待轉強,57.8,100,35.05,34.4,142.33,79.62,7.52,21.16,492.74,0.16,129.81,3.02,,1,0,0,-1,-2,-5,0,-1624,-3099,-2918,-1981,0,-1,-2,-5,0,1,-35050,-122,-140,5.88,-1617,-2715,-2524,-1605,-1624,-2975,-2775,-1977,53.1,-0.27,-8.72,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
207,6944,兆聯實業,TWSE,綠能環保,觀察,57.8,100,1035,1035,29.98,44.54,22.51,49.71,177.5,10.08,29.12,8.96,1.93,4,0,0,0,-7,-8,0,205,381,251,230,0,-18,-28,-29,0,1,-18630000,34,21,17.25,149,368,262,340,178,365,259,304,56.83,4.44,6.81,
208,2609,陽明,TWSE,航運業,等待轉強,57.4,100,50.2,50.2,20.18,0.49,1.94,28.34,441.4,0.41,16.3,0.53,3.98,13,-19,202,335,502,-245,0,11305,-12408,-16357,-3769,-43,293,462,-297,4,1,14708600,-1623,-427,17.69,9249,-14342,-24838,-16478,11205,-11078,-16392,-3810,46.54,-1.74,-1.76,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
209,6202,盛群,TWSE,半導體業,等待轉強,57.3,100,70.9,64.1,30.93,11.58,6.69,25.14,428.08,0.3,107.42,4.05,0.96,3,-25,-25,-20,-10,71,0,153,7676,6848,7298,-25,-20,-10,71,1,1,-1418000,33,-37,17.57,-1,7556,7057,6054,-1,7662,6894,6663,56.83,6.03,9.41,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
210,2356,英業達,TWSE,電腦及週邊設備業,等待轉強,57.2,100,61.1,60.7,61.62,36.83,1.8,80.71,109.27,0.68,23.23,2.98,3.27,25,893,8245,16796,42882,55241,337,-2143,-21964,-21939,-21459,-320,14577,39351,47433,4,1,890654700,-1833,892,14.78,-5029,-30558,-62032,-74734,121,-34706,-62181,-69796,41.14,-7.09,-6.57,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
211,2308,台達電,TWSE,電子零組件業,等待轉強,57,100,1890,1905,55.43,41.02,17.83,47.78,195.36,7.91,69.69,16.39,0.61,53,193,724,880,508,-1451,303,634,-2620,-6874,-31229,102,569,136,-11110,5,0,1075410000,290,356,63.23,637,-4037,-7968,-17840,528,-3479,-7367,-17980,41.53,-4.77,0,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
212,3653,健策,TWSE,電子零組件業,等待轉強,57,100,3280,3395,57.64,26.64,31.98,29.4,241.82,9.53,90.73,22.72,0.66,31,14,21,31,-23,108,-5,-72,420,191,1550,-2,-182,-596,-1219,0,5,-596960000,1,16,27.09,-67,621,732,2645,-53,600,771,2769,43.02,-3.65,2.66,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
213,2103,台橡,TWSE,橡膠工業,等待轉強,56.8,100,25.6,24.55,40.24,13.88,6.3,50.61,187.11,0.53,38.21,1.03,1.05,1,-8,-8,-8,-8,-9,0,982,-869,10783,15082,-8,-8,-8,-9,0,1,-204800,1684,1939,24.21,202,-2339,9542,11142,474,-2544,8852,13051,68.85,12.26,3.85,ETF短中期同步減碼；ETF 1/3日已轉為減碼
214,6206,飛捷,TWSE,電腦及週邊設備業,等待轉強,56.8,100,126,125,26.29,24.61,28.09,19.03,419.58,2.51,17.67,3.25,4.37,6,0,0,-2,-14,-40,0,-154,-1120,-663,321,0,-3,-15,-44,0,1,-378000,-23,-18,15.26,-157,-1486,-1014,-1,-157,-1096,-633,396,43.98,-3.07,-3.82,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
215,3592,瑞鼎,TWSE,半導體業,等待轉強,56.7,100,249.5,246,18.59,4.99,5.28,44.86,200.84,3.82,15.59,1.76,5.85,10,-10,252,319,811,521,18,-80,-183,577,-1102,-10,318,536,511,4,1,79341000,-27,-13,13.42,-61,-111,203,-1442,-65,-474,57,-1642,37.56,-6.84,-7.93,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
216,4949,有成精密,TWSE,光電業,等待轉強,56.7,100,78.9,76.7,68.69,40.95,12.45,32.85,291.02,1.19,29.33,3.23,1.77,1,0,0,-1,-2,-6,0,-57,-322,-30,-48,0,-1,-2,-6,0,1,-78900,0,6,2.87,-28,-334,-10,54,-55,-321,-34,-47,43.85,-3.11,8.98,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
217,2912,統一超,TWSE,貿易百貨,觀察,56.6,100,244.5,245.5,6.31,5.05,4.26,80.62,82.73,2.97,22.29,5.47,3.68,20,-10,184,221,770,6786,227,928,3952,8014,4887,-12,216,776,6789,4,1,52812000,183,170,13.84,994,3659,6245,-2648,825,3553,7068,-1790,67.05,4.59,1.88,
218,2412,中華電,TWSE,通信網路業,等待轉強,56.5,100,133,136,11.4,7.83,21.85,24.9,164.38,1.3,26.44,2.6,3.91,34,-496,1518,2638,20723,35510,1063,-1296,-19174,-45802,-67913,-854,1869,19318,32460,3,2,248577000,-11657,-11106,15.7,895,-12591,-56902,-94776,-382,-9386,-54014,-92713,24.87,-4.29,-5.67,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
219,5469,瀚宇博,TWSE,電子零組件業,等待轉強,56.5,100,76.7,73.2,15.36,24.52,7.89,53.01,134.88,1.23,13.39,0.99,3.29,4,0,0,1003,11065,16635,0,-467,-4590,-4897,-282,0,1000,11064,16632,2,1,76700000,-98,-232,8.84,21,-1789,-11089,-13907,-500,-5492,-15731,-16903,35.27,-7.96,-7.7,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
220,1609,大亞,TWSE,電器電纜,等待轉強,56.2,100,39.25,38.6,22.67,19.01,14.08,68.56,129.15,0.66,16.42,1.76,1.78,2,-9,-9,-9,-9,-8,0,211,-6695,10029,6572,-9,-12,-11,-12,0,3,-471000,-239,136,12.99,322,-4664,10831,8623,144,-6443,9904,6263,52.15,0.91,-6.44,ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
221,6672,騰輝電子-KY,TWSE,電子零組件業,等待轉強,56.2,100,268,267.5,68.12,34.55,11.67,42.48,319.89,1.73,48.46,5.15,1.25,1,0,0,-1,-3,-8,0,-734,-1337,-404,3959,0,-1,-3,-8,0,1,-268000,-182,-235,25.73,-521,-747,-253,3561,-709,-1154,-167,4138,50.76,-2.21,-10.67,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
222,6525,捷敏-KY,TWSE,半導體業,等待轉強,56.1,100,188.5,191.5,19.84,15.64,19.12,39.59,183.44,1.62,31.05,5.55,2.65,2,-1,0,-1,-16,-39,0,-1402,905,1082,591,-1,-2,-18,-42,1,2,-377000,-83,326,14.9,-1333,1045,714,785,-1373,991,774,298,61.08,10.16,-14.71,ETF短中期同步減碼
223,8114,振樺電,TWSE,電腦及週邊設備業,等待轉強,55.9,100,195.5,194,19.14,-25.79,17.79,29.6,215.8,2.75,13.03,1.97,5.87,3,0,0,-1,-4,-10,0,-87,63,479,517,0,158,155,299,1,1,30889000,-5,29,12.48,-57,156,817,523,-86,-90,295,297,43.8,-3.63,-9.7,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
224,8210,勤誠,TWSE,電腦及週邊設備業,等待轉強,55.8,100,1145,1175,98.03,55.56,25.03,51.74,177.09,10.73,33.95,11.37,1.22,19,-2,-224,-225,-933,-1914,-223,153,355,-851,-3643,14,-346,-1308,-3777,2,3,-396170000,-67,-42,8.9,156,751,619,241,132,768,500,166,37.65,-8.11,-2.55,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
225,2393,億光,TWSE,光電業,等待轉強,55.7,100,68.7,69.5,10.58,3.16,7.41,31.13,236.99,0.91,16.4,1.48,6.55,12,2,-190,-479,-739,-3859,0,53,-3094,-4327,-7398,-1,-482,-743,-3864,0,5,-33113400,195,192,28.61,-39,-2386,-3456,-3343,-44,-2808,-3776,-3655,49.47,-0.33,-1.29,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超
226,3019,亞光,TWSE,光電業,等待轉強,55.7,100,144.5,141.5,13.14,15.6,7.76,38.97,223.85,1.05,21.06,2.83,3.18,2,0,0,0,0,0,0,97,-271,-920,-3417,0,0,0,0,0,0,0,525,220,6.8,-297,-35,280,-2823,-589,-797,-1142,-2053,46.88,-1.94,0.35,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
227,2371,大同,TWSE,電機機械,等待轉強,55.5,100,27.25,27.1,16.64,4.03,3.77,62.06,193.93,-0.05,,1.21,,5,-15,59,152,1259,742,174,577,5109,13359,-1592,-14,153,1260,742,4,1,4169250,112,141,6.43,-697,2259,4880,-5089,625,4844,11958,-1510,43.86,-1.79,-0.18,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
228,2880,華南金,TWSE,金融保險業,觀察,55.3,92,38.85,39.4,,,,94.52,,0.55,18.77,2.22,3.73,21,7788,13268,17366,20510,137918,650,3505,19676,28024,53660,1850,5307,1441,113454,4,1,206176950,9056,16732,14.51,448,2641,-3621,-72958,836,5313,9852,-80081,58.88,2.83,-0.26,
229,3045,台灣大,TWSE,通信網路業,等待轉強,55.2,100,109,110.5,6.57,3.74,11.92,57.77,54.69,1.37,22.11,3.63,4.35,38,365,2008,3884,27593,43833,769,1028,35704,18912,30949,-815,1489,23877,39071,3,2,162301000,-1833,266,14.23,2547,33401,-7178,-13981,2585,36046,-5233,-8633,31.38,-4.7,-6.44,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
230,3533,嘉澤,TWSE,電子零組件業,等待轉強,55.2,100,2025,2020,17.26,17.24,29.04,19.05,381.17,21.37,28.45,5.42,1.72,24,-2,-2,2,-625,-724,2,145,119,-341,975,-85,-186,-929,-1919,0,5,-376650000,-89,-49,50.08,230,347,609,2940,265,392,634,2954,40.18,-4.45,3.05,中期趨勢仍向下；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
231,2834,臺企銀,TWSE,金融保險業,等待轉強,54.9,100,17.85,18.15,-7.72,4.14,,94.16,,0.35,13.63,1.16,5.6,12,-111,-121,-97,-148,-165,0,3100,-56232,-16353,45428,-116,-136,-150,-418,1,4,-2427600,-265,-260,18,4332,-49834,-11300,40041,3290,-55830,-15943,49095,57.16,0.97,-1.38,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
232,1101,台泥,TWSE,水泥工業,等待轉強,54.8,100,23.55,23.95,32.4,1.54,8.42,49.01,223.86,0.1,,0.75,3.4,8,-76,-76,-76,-247,-543,0,11359,-45791,-80669,-178388,-80,-109,-263,-581,0,3,-2566950,-374,-720,13.08,13584,-12913,-29706,-107337,11475,-45307,-79686,-176284,47.72,-0.11,0.64,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
233,8070,長華*,TWSE,電子通路業,等待轉強,54.8,100,52.4,51.2,32.82,24.87,12.13,47.87,258.16,0.51,49.43,2.08,5.17,6,0,-2,-6,6687,8164,0,-160,-3632,419,-7213,-1,-10,6684,8159,0,4,-524000,-112,-166,11.68,-173,-3425,-5874,-15199,-213,-3510,-6099,-14942,45.37,-3.19,-5.07,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
234,2882,國泰金,TWSE,金融保險業,等待轉強,54.7,100,96.6,97.3,-42.04,436.35,,94.35,,2.15,14.66,1.93,3.62,31,-763,-2057,-1375,-60885,-53409,37,319,-6798,33223,39127,-1529,-2741,-63891,-60999,3,2,-264780600,740,1216,22.79,1989,-5542,103944,103342,2216,-4800,95895,102319,48.17,-1.65,-0.41,ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
235,5880,合庫金,TWSE,金融保險業,觀察,54.4,100,25.35,25.5,-8.4,16.98,,94.65,,0.36,18.11,1.41,4.14,17,313,1583,2137,3987,7978,0,8972,45870,61458,150454,-711,-1,113,-615,3,2,-25350,1408,2362,16.31,9786,40835,46021,130100,9993,44465,58987,146632,69.2,2.42,1.81,
236,8110,華東,TWSE,半導體業,等待轉強,54.4,100,50,47.8,16.26,13.32,5.25,25.4,254.53,0.49,18.32,2.04,2.98,2,0,0,0,0,0,0,-1031,-3083,-7785,-2119,0,0,0,0,0,0,0,-288,-516,1.24,-527,-1723,-7532,-4142,-1010,-2796,-7269,-1676,42.32,-6.33,-3.85,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
237,6005,群益證,TWSE,金融保險業,等待轉強,53.9,100,34.4,34.65,101.2,127.6,,86.55,110.74,1.34,9.61,1.55,4.97,7,-216,-1680,-2986,-20277,-68501,0,-1401,-22187,-30239,-43911,-219,-3001,-20284,-68719,0,5,-103234400,0,0,18.76,-1182,-19095,-9759,24232,-1182,-19186,-9954,24808,37.2,-7.09,-9.59,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
238,8422,可寧衛*,TWSE,綠能環保,等待轉強,53.9,100,26.45,27,50.34,24.01,34.38,48.24,158.92,0.21,24.49,2.78,4.54,4,-28,-645,-1739,9748,14089,0,513,-15819,-18971,-29948,-29,-2524,8949,13362,0,5,-66759800,-25,-35,4.1,2475,-4062,-1573,-19012,556,-13269,-27883,-43002,41.23,-3.78,-4.86,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
239,3010,華立,TWSE,電子通路業,等待轉強,53.8,100,120.5,117.5,13.92,17.66,3.83,55.43,159.26,2.47,12.85,1.32,4.4,5,0,-1,-2,-56,-7454,0,480,-1026,-1749,-4829,0,-3,-206,-7605,0,3,-361500,-61,-76,19.51,501,-654,-1112,2967,487,-963,-1468,2778,41.48,-3.27,-2.43,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
240,2360,致茂,TWSE,其他電子業,等待轉強,53.7,100,1905,1990,73.02,90.6,40.45,47.77,158.31,9.12,60.08,29.1,1.02,43,103,184,66,41,-883,-47,-57,1302,389,1017,95,-1208,-2035,-5619,1,4,-2301240000,-52,44,60.1,-57,2535,2219,6252,-47,2561,2379,6519,39.33,-8.11,-3.05,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
241,3048,益登,TWSE,電子通路業,等待轉強,53.7,100,57.1,55.8,60.1,31.06,2.02,83.47,126.46,1.22,20.54,2.64,1.75,1,0,0,0,0,0,0,-312,1774,-2607,-375,0,0,0,0,0,0,0,-123,-97,7.34,-239,2500,-2634,-2986,-307,1896,-2511,863,37.49,-8.88,-5.62,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
242,4938,和碩,TWSE,電腦及週邊設備業,等待轉強,53,100,82.7,83.2,15.89,-3.93,1.16,60.1,131.03,0.58,19.01,1.09,4.85,27,902,764,1216,-11992,-29272,57,1052,4527,9661,11791,25,-565,-14655,-32052,3,2,-46725500,1227,2203,29.08,-2161,-2373,11190,43175,995,3866,22113,40198,46.1,-1.31,0.49,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
243,5243,乙盛-KY,TWSE,光電業,等待轉強,52.9,100,99,96,38.27,-0.89,11,37.79,176.08,1.47,20.33,1.92,2.22,1,-2,-2,-2,-1,0,0,-38,522,-500,-5003,-2,-2,-1,0,0,1,-198000,-100,-190,53.08,-34,515,-237,-2888,-11,624,-309,-4632,43.68,-2.84,1.02,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
244,7750,新代,TWSE,電機機械,等待轉強,52.9,100,1990,1955,151.4,81.37,25.78,43.96,234.83,15.38,49.65,12.5,0.8,4,0,0,0,-17,-16,0,0,-118,-86,99,0,0,-23,-20,0,0,0,-10,-2,17.85,2,-104,-65,104,0,-109,-63,114,40.87,-5.93,-3.63,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
245,2385,群光,TWSE,電子零組件業,等待轉強,52.8,100,105.5,105.5,-5.48,-5.27,7.55,54.77,137,2,11.91,1.86,6.82,27,258,320,552,-6817,-13908,46,284,5433,1422,-4208,-7,14,-7635,-15684,3,2,1477000,370,702,20.25,765,3292,7250,11648,288,5050,8357,11689,35.27,-4.58,-1.4,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
246,3563,牧德,TWSE,光電業,等待轉強,52.8,100,712,701,15.62,8.47,38.68,29.36,306.97,4.61,45.47,8.74,1.97,4,0,0,-1,208,215,0,51,36,-272,-534,0,0,296,-100,0,0,0,-26,40,7.05,14,117,262,152,-4,61,-608,-498,45.68,-2.25,-1.93,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
247,6472,保瑞,TWSE,生技醫療業,等待轉強,52.7,100,428.5,415.5,39.22,-1.14,10.18,63.32,138.18,0.21,33.95,3.75,2.33,2,-2,-2,-2,-2,-20,0,196,102,255,1114,-2,-2,-2,-20,0,1,-857000,-36,95,11.21,129,414,110,385,170,138,160,1071,55.44,2.24,0.71,ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
248,2368,金像電,TWSE,電子零組件業,等待轉強,52.5,100,1025,1005,78.22,68.74,26.85,58.63,170.81,6.87,46.28,15.03,0.96,40,32,126,51,-336,-3256,-45,-782,624,-103,-2817,-1171,-4439,-4067,-11151,0,5,-4549975000,-479,-716,28.03,729,5246,4280,8824,709,5540,4678,8898,34.16,-13.26,-9.69,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
249,1215,卜蜂,TWSE,食品工業,等待轉強,52.4,100,112,112.5,8.69,4.68,7.99,66.08,78.21,1.26,12.07,3.12,6.25,4,-3,-3,-3,-1,-235,0,21,1261,776,-85,-3,-4,-181,-516,0,2,-448000,24,21,37.7,-40,779,1118,1770,30,1240,934,415,37.41,-2.17,0.45,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,4766,南寶,TWSE,化學工業,等待轉強,52.1,100,337.5,339,12.82,9.33,17.63,50.01,191.82,6.55,16.26,3.12,5.33,5,-1,-1,-1,376,353,0,-33,-704,376,1943,-1,-1,377,354,0,1,-337500,-27,-24,15.47,-71,-576,-21,1549,-34,-677,21,1638,38.77,-4.01,-5.99,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
251,9917,中保科,TWSE,其他,等待轉強,52.1,100,107,108,2.56,1.63,17.61,52.85,112.37,1.6,15.78,3.32,5.79,6,122,126,354,487,971,0,242,617,403,-4229,122,352,486,969,4,0,37664000,5,0,38.91,128,299,-5,-4144,124,260,-83,-5102,41.22,-1.5,1.9,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
252,2354,鴻準,TWSE,其他電子業,等待轉強,51.7,100,56.4,56.4,10.66,-21.9,1.48,29.41,278.46,0.47,26.73,0.75,2.66,6,2,4,4,14,-1,0,734,597,3698,-6310,1,-3,10,-10,2,2,-169200,-173,88,10.19,1038,903,4740,-10282,721,773,3600,-6211,48.06,-0.74,-0.88,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
253,3044,健鼎,TWSE,電子零組件業,等待轉強,51.7,100,426,422,41.97,30.8,18.34,43.71,185.42,5.61,20.7,3.84,2.98,25,134,212,315,-6759,-8929,-66,-213,-2095,-6622,-4971,-73,-147,-7522,-9792,1,4,-62622000,-531,-343,50.2,-132,-1386,1277,5651,-120,-1418,1241,5121,33.17,-11.8,-10.41,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
254,3017,奇鋐,TWSE,電腦及週邊設備業,等待轉強,51.5,100,2165,2225,66.11,85.46,24.51,70.84,120.56,20.17,35.57,18.82,0.97,41,123,187,261,1216,876,149,-168,-929,1670,1428,-158,-665,1550,-463,0,5,-1439725000,-202,-260,53.11,165,150,-240,2595,77,-64,376,2045,38.72,-10.17,-11.63,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
255,2436,偉詮電,TWSE,半導體業,等待轉強,51.4,100,62.8,61.2,18.28,28.04,13.67,31.86,264.43,0.7,18.64,2.85,3.12,2,0,0,0,0,82,0,-237,-3296,713,5791,0,0,0,82,0,0,0,-439,-616,11.79,-610,-3062,1241,3539,-254,-2855,1332,6102,37.49,-10.05,-10.67,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
256,3714,富采,TWSE,光電業,等待轉強,51.1,100,60.5,57.7,18.97,1.73,-5.84,18.47,365.22,-0.2,,1.07,1.49,2,0,0,0,0,0,0,-430,3073,328,8491,0,0,0,0,0,0,0,112,218,11.83,-1220,3978,8031,10415,-506,2962,111,8252,41.83,-5,-1.31,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
257,6781,AES-KY,TWSE,電子零組件業,等待轉強,51.1,100,1040,1045,25.58,26.01,24.16,32.21,291.85,10.64,26.58,4.91,1.84,5,0,0,0,0,16,0,-149,-857,-598,137,0,0,0,31,0,0,0,-64,-84,67.72,-51,-612,-492,68,-144,-793,-514,197,37.73,-9.16,-11.49,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
258,2881,富邦金,TWSE,金融保險業,等待轉強,51,89,128.5,125,,,,92.11,,2.4,17.68,1.97,3.31,34,-308,-927,-169,-54815,-54434,-122,7514,8369,32318,23779,-876,-1284,-57167,-59004,3,2,-164994000,805,1271,18.3,8718,9554,101528,82700,8762,8848,88213,81410,57.73,2.66,4.47,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
259,1477,聚陽,TWSE,紡織纖維,等待轉強,50.8,100,217,219.5,0.53,-3.12,15.48,46.49,162,4.35,15.67,4.12,6.91,15,15,297,870,3503,-5234,120,-457,-236,3752,4741,15,869,3523,-5296,5,0,188573000,-63,2,19.4,-618,-1556,-436,7283,-452,-1043,226,9832,44.84,-2.39,-6.26,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
