排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
373,2415,錩新,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.9,85,32.25,32.28,9.2,10.25,11.14,69.2,133.88,0.35,17.01,1.66,4.87,1,7,95,190,227,227,0,-50.451,-166.533,-172.68699999999998,-373.42299999999983,7,190,227,227,5,0,6203500,-11.57,6.194999999999999,21.04,-21,-332,508,,-57.75,-344.96299999999997,-405.882,-598.2570000000001,42.85,29.45,31.39,25.59,false,true,-6.05,-3.87,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
374,4766,南寶,TWSE,化學工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 348.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.7,100,328,326.5,12.82,9.33,17.63,50.01,191.82,6.55,15.9,3.05,5.45,6,0,-1,1,33,410,0,-8,-176.73899999999998,-213.157,1391.0449999999998,1,2,34,412,2,1,660000,-12.135000000000002,-13.811000000000002,15.3,-3,-286,-448,,-7,-166.604,-233.34600000000003,1019.8870000000001,37.7,29.71,28.76,31.62,false,false,-3.4,0.92,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,3209,全科,TWSE,電子通路業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 59.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.6,100,56.8,56.5,170.41,44.35,2.85,75.99,128.79,1.52,16.13,2.6,4.32,1,0,-134,-226,-340,-1095,0,-266.27,-1082.8289999999997,-2716.102,-3535.2420000000006,0,-226,-340,-1094.944,0,4,-13085400,-19.071,-61.443,17.82,-254,-2145,-3560,,-270.904,-837.758,-2314.659,-2365.208,41.45,40.84,40.05,42.43,true,false,-3.36,2.34,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
376,2423,固緯,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 72.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.6,85,72.1,72.2,26.66,23.96,25.97,29.35,257.46,1.3,20.76,3.82,3.38,1,0,0,3,45,45,0,-84,193.21800000000002,41.55800000000002,-101.32999999999998,0,3,45,45,1,0,221700,-23.061,-1.7270000000000003,5.02,-83,71,237,,-89,213.279,-1.7150000000000034,-144.269,42.16,12.16,24.7,-12.92,false,false,-5.54,-5.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
377,6743,安普新,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.6,85,30.5,30.53,29.71,0.77,1.93,69.09,87.9,-0.19,37.2,1.67,9.84,1,0,-5,-5,-5,493,0,33,53.122,149.29399999999998,535.97,0,-4.257,-4.257,493.442,0,1,-129838,-32,5,3.6,37,6,280,,31,89.379,148.55100000000002,36.52800000000002,53.07,56.88,39.74,91.16,false,false,0.65,2.87,"單日成交金額低於5,000萬元；ETF短中期同步減碼"
378,9911,櫻花,TWSE,居家生活,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.1,100,82.7,82.9,6.72,6.3,16.6,44.5,144.79,1.87,12.99,2.91,6.05,2,0,-2,-1,3,-7,0,-8.624,-10.315999999999995,118.255,850.5810000000001,0,-1,1,-9,1,1,-82600,11.879,18.878999999999998,19.01,2,87,656,,-8.624,-21.194999999999986,98.376,857.275,44.73,18.39,21.45,12.26,false,false,-0.67,-0.6,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
379,6605,帝寶,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 134.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,100,132,131.75,4.45,-3.37,18.3,36.89,129.82,4.41,9.93,1.07,4.91,1,0,0,0,3,4,0,92.213,133.981,566.608,-1556.0950000000003,1,2,3,3,2,0,265000,0.4479999999999986,-54.974000000000004,13.73,45,789,449,,89.739,131.53300000000002,618.582,-1464.978,47.24,63.5,59.29,71.93,false,false,-0.56,1.15,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
380,2501,國建,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 23.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.7,100,22.5,22.53,-71.58,26.93,17.44,61.26,165.66,1.21,5.88,0.84,5.27,2,1,21,46,494,1491,21,352.556,536.422,-1998.79,-10550.659000000001,1,46,494,1491,3,0,1046500,-16.787999999999997,-467.361,12.2,262,-3796,-8317,,355.259,507.21000000000004,-2025.4289999999999,-11603.842,42.51,55.21,43.96,77.7,false,false,-2.68,0.9,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
381,2206,三陽工業,TWSE,汽車工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,52.4,100,62.5,62.55,-13.38,-5.33,9.42,55.08,146.51,1.37,10.83,1.73,4.98,3,32,39,415,1128,1319,39,235.058,708.1400000000001,773.213,4110.746,39,421,1127,1316.013,3,0,25849400,82,68,7.34,-11,-1350,-958,,198.058,205.14000000000004,-421.787,2743.733,50.19,41.72,44.04,37.09,false,false,-0.16,-3.55,營收動能同步衰退；累計營收負成長且當月改善不足；ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA
382,2450,神腦,TWSE,通信網路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.4,100,28.8,28.78,16.42,15.9,0.71,45.77,159.98,0.25,18.89,1.22,5.36,1,0,0,0,0,0,0,32,-57,-37,-182.98000000000002,0,0,0,0,0,0,0,-8,5,1.32,36,59,101,,31,-49,-42,-171.98000000000002,44.7,35.66,32.28,42.43,true,false,-0.43,0.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
383,6281,全國電,TWSE,電子通路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 52.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.4,100,52.2,52.05,-0.86,-1.6,3.12,73.4,127.06,1.13,13.91,1.92,6.36,1,0,0,0,0,0,0,4,59.18300000000001,74.505,210.332,0,0,0,0,0,0,0,1,3,2.59,4,26,177,,4,58.18300000000001,71.505,207.332,57.26,53.92,51.15,59.47,false,false,1.22,1.56,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
384,6756,威鋒電子,TWSE,半導體業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 95.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.9,100,95.3,95,50.06,16.36,-12.22,24.85,205.7,0.64,63.82,2.32,0.93,1,0,0,0,0,0,0,22.007,110.245,-111.05199999999999,-162.711,0,0,0,0,0,0,0,-10.991,3.683,3.12,22,-116,-37,,21,121.236,-114.73499999999999,-164.649,46.92,53.84,47.24,67.05,false,false,-1.74,3.36,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
385,2010,春源,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.8,85,21.1,21.08,-0.43,7.1,7.21,48.27,163.4,0.57,9.06,1.13,9.48,1,0,0,14,200,200,0,197.998,671.859,1053.9180000000001,-9456.353,0,14,200,200,1,0,295400,17.363999999999997,39.344,7.69,-114,767,733,,198.998,640.495,814.574,-9754.108,34.89,47.07,39.99,61.22,false,false,-2.49,1.2,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
386,3003,健和興,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 62.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.5,100,59.7,59.35,36.15,31.5,8.87,21.85,464.19,0.47,58.51,1.43,1.69,1,0,0,0,0,0,0,-89.249,-121.029,-995.413,6.038000000000125,0,0,0,0,0,0,0,7.738,95.17599999999999,4.16,-97,-1162,-838,,-89.925,-128.767,-1090.589,-20.538999999999817,40.52,23,25.61,17.79,true,true,-4.61,0.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,2015,豐興,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 62.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,100,64.4,64.35,-9.73,-11.51,9.2,19.29,277.39,0.91,16.07,1.75,5.17,3,0,0,4,109,109,0,175.021,157.831,1449.339,1496.043,0,4,109,80,1,0,255200,-3,24,12.58,175,1236,1645,,175.021,156.83099999999996,1316.339,1448.5269999999998,60.6,69.96,68.88,72.12,true,false,2.19,1.1,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
388,2477,美隆電,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,51.1,85,21.6,21.45,-15.09,-7.77,1.55,48.26,226.32,0.11,13.15,0.83,6.57,1,0,42,42,42,456,0,-21,75.22600000000001,106.38100000000003,117.79200000000003,0,41.526,41.526,455.86699999999996,1,0,884504,4,7,23.71,374,415,361,,-20,29.7,57.855000000000004,-342.075,51.9,65.21,51.15,93.33,false,false,0.86,3.6,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
389,2497,怡利電,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 57.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,100,52,51.75,52.52,21.2,8.13,48.83,155.09,0.8,23.05,2.2,3.84,1,0,0,0,0,0,0,-32.755,-422.98600000000005,-736.6469999999999,775.0320000000002,0,0,0,0,0,0,0,2.0049999999999994,5.059000000000001,4.02,-26,-707,911,,-30,-424.991,-741.7059999999999,764.221,34.5,9.35,11.64,4.79,false,false,-8.46,-3.17,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
390,8261,富鼎,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.9,100,206,198.5,16.09,8.1,25.66,11.26,757.9,1.57,37.16,4.21,2.3,3,7,93,192,228,417,0,696.335,1426.529,4947.203,4823.062000000001,7,192,228,417,5,0,41664000,-184.914,-100.19200000000001,8.51,740,4852,4639,,745.949,1419.443,4819.3949999999995,4386.556,38.24,8.65,14.39,-2.84,false,false,-19.88,-10.04,處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
391,2373,震旦行,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,100,53.8,53.65,4.91,-2.47,4.67,52.68,186.73,0.72,13.85,1.72,6.85,1,0,0,0,0,0,0,-1,-21.057000000000002,66.943,0.9429999999999978,0,0,0,0,0,0,0,0,6,1.37,1,64,6,,1,-21.057000000000002,60.943,-4.057000000000002,37.33,23.6,25.81,19.18,false,false,-1.68,-0.74,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
392,2535,達欣工,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 85.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,100,87.8,87.05,19.94,22.31,10.61,67.39,168.08,2.88,10.54,2.31,5.23,1,0,0,0,4,7,0,6.238,-17.872000000000003,-69.368,-432.42600000000004,1,2,5,7,2,0,175800,-10.584999999999999,3.794999999999998,7.15,-27,-176,-276,,4.973,-9.286999999999999,-78.163,-395.744,48.47,52.55,46.58,64.48,false,false,-0.71,2.09,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
393,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 32.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.5,85,28.35,28.25,48.98,17.56,4.37,39.04,211.89,0.33,,1.45,0.69,1,12,159,319,382,382,0,-314.331,-991.4750000000001,-4342.635,-4576.181,12,319,382,382,5,0,9219100,29.096000000000004,39.50300000000001,13.3,-337,-4524,-5056,,-337.91,-1339.5710000000001,-4764.137999999999,-4997.481999999998,35.96,15.9,17.52,12.67,true,true,-11.55,-0.18,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,6176,瑞儀,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.1,100,86.8,86.45,-15.03,-5.98,11.95,49.96,165.92,2.29,9.4,1.12,3.97,7,0,4,17,-230,-10946,6,166.469,4229.587,-1250.0019999999995,1003.769000000002,0,-62.469,-309.469,-11028.111,2,1,-5503519,241.47899999999998,-15.31000000000003,35.85,131,-1194,10659,,191.138,4050.577,-925.2229999999997,12152.29,43.11,56.19,45.89,76.78,false,false,-1.64,4.45,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
395,1726,永記,TWSE,化學工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 77.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,85,76.4,76.4,-5.59,3.17,14.08,14.57,526.27,2.03,12.82,1.13,4.87,1,0,0,3,50,50,0,-1,-117.792,-71.792,-149.957,0,3,50,50,1,0,228000,-2,1,12.64,1,-126,-156,,-1,-118.792,-122.792,-197.957,39.65,20.27,32.7,-4.57,false,false,-1.75,-4.74,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
396,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,50,100,26.3,26.35,-11.91,-8.26,-19.13,20.48,326.07,3.64,7.57,1.07,0.7,1,9,9,9,24,137,0,-3640.922,1264.6360000000009,-1263.5159999999987,1949.367000000001,8.797,8.797,23.485,136.97299999999998,1,0,251594,1170.952,1312.742,4.37,-3176,-1128,-916,,-3103.896,84.88700000000017,-2599.7429999999995,489.4480000000008,51.12,40.62,61.29,-0.71,false,true,-2,-6.9,營收動能同步衰退；累計營收負成長且當月改善不足；ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
397,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50,100,38.55,38.55,-17.57,-9.89,2.13,44.48,180.59,0.49,13.63,0.73,10.3,3,0,135,135,135,1492,0,21,251.42499999999998,-798.607,630.095,0,135.018,135.018,1491.7040000000002,1,1,5245449,-15.902000000000001,0.9659999999999975,9.27,26,-721,-258,,14,132.30900000000003,-934.5909999999999,-860.5579999999999,42.69,52.82,43.54,71.39,false,false,-1.54,1.45,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
398,8213,志超,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.19，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.8,100,30.9,30.85,26.05,10.64,2.32,48.99,172.88,0.3,16.3,0.51,3.62,1,0,0,0,0,0,0,-68,-347.048,-1574.971,-2729.161,0,0,0,0,0,0,0,-5.047999999999998,7.952000000000002,21.4,-76,-2200,-3082,,-69,-342,-1582.9229999999998,-2726.3029999999994,31.76,18.63,21.04,13.81,false,true,-7.42,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
399,3090,日電貿,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,49.7,100,148,150,32.37,22.69,13.32,29.72,147.32,1.7,34.17,2.68,2.93,7,117,250,423,506,1632,0,461.003,713.085,832.0109999999995,2448.7519999999995,-216,-717,-13464,-12914.231,1,4,-117588000,157.96800000000002,-92.40299999999998,14.23,627,13823,14841,,627,1272.117,14388.414,15561.216000000002,26.14,6.42,8.43,2.38,false,true,-32.98,-15.67,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
400,3679,新至陞,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 113.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.4,85,109,109.5,1.35,-10.64,19.63,49.63,245.99,2.67,12.9,1.47,8.22,1,0,-4,-4,-4,126,0,13,34.612,102.87,36.651,0,-3.601,-3.601,126.42000000000002,0,1,-394309,-1,6,8.34,13,118,107,,13,39.213,100.471,-25.769,42.84,48.93,52.34,42.1,false,true,-1.13,0,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,4585,達明,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 317.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,100,299,299,41.88,11.7,5.4,11.23,441.99,0.65,227.27,4.57,0.33,2,0,0,0,0,0,0,-9.374,-12.039000000000005,-95.72400000000002,15.408000000000001,1,1,1,1,1,0,300000,-10.443999999999999,-50.351,0.37,-3,9,-16,,-8.817,-2.594999999999999,-46.373000000000005,-9.690000000000019,43.07,19.75,23.81,11.64,false,true,-3.12,0,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
402,1229,聯華,TWSE,食品工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,49,100,41.6,41.65,-52.01,-22.93,9.65,20.5,100.83,0.55,16.02,1.34,4.8,7,0,4,5,922,1541,8,-980.56,-2808.072,-457.34500000000025,-7007.921000000001,12,14,919,1507,3,1,583100,-43.416000000000004,-23.738999999999997,8.75,-441,1676,-2637,,-1012.494,-2778.656,-1352.6059999999998,-8482.913,53.27,57.06,47.78,75.63,false,false,1.21,3.87,營收動能同步衰退；累計營收負成長且當月改善不足；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
403,2543,皇昌,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 43.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,100,38.65,38.9,105.33,54.81,9.02,50.36,105.92,0.37,15.56,2.03,3.96,1,0,0,0,0,0,0,9.958,540.5700000000002,1381.42,1658.9740000000002,3,4,2,2,2,1,154400,-20.562,-4.338999999999999,1.47,0,631,1016,,13.539,557.132,1383.759,1724.3980000000001,42.25,33.33,36.78,26.42,false,true,-2.23,0.39,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,2838,聯邦銀,TWSE,金融保險業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 20.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49,100,20.4,20.5,-2.49,25.18,,91.93,,0.35,14.4,1.1,5.22,3,0,-12,-12,16,20,0,72.322,-1466.1719999999998,-7180.965999999999,-7724.660000000002,0,-18,-169,-172.6,0,2,-365400,-74.74100000000001,-179.47899999999998,4.23,281,-5669,-6231,,84.86,-1373.4310000000003,-6832.487000000001,-7400.450000000003,41.45,12.1,13.02,10.25,false,false,-2.63,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
405,4942,嘉彰,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,49,100,37.15,37.13,-10.88,-6.79,5.6,20.11,341.31,0.52,12.47,0.58,5.42,1,0,0,0,0,0,0,6.91,-143.625,-35.625,-57.625,0,0,0,0,0,0,0,-0.02099999999999902,3.979000000000001,6.67,7,-181,-146,,7,-143.60399999999998,-39.603999999999985,-58.603999999999985,47.7,26.23,22.82,33.05,true,false,-0.18,1.36,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
406,2528,皇普,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,85,22.35,22.38,-5.37,-68.41,-398.67,67.95,179.48,-0.11,9.41,1.36,13.33,1,0,13,13,13,1176,0,284.186,641.289,1225.9869999999999,2180.62,0,-85.897,-85.897,1074.126,1,1,-1932683,-67,-69,1.35,162,974,1097,,305.186,794.1859999999999,1380.8839999999998,1176.4939999999997,52.59,75.67,71.27,84.48,false,false,0.79,1.82,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
407,2547,日勝生,TWSE,建材營造,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 10.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,85,10.15,10.18,141.99,43.61,21.82,75.59,87.59,0.06,72.14,0.73,7.92,1,0,-30,-30,-30,3405,0,1335.479,834.9920000000002,-2321.4809999999998,6602.553,0,445.548,445.548,3872.028,1,1,4500035,20.09900000000001,73.41200000000002,13.04,1284,-5201,-1489,,1302,369.345,-2840.441,2626.4060000000004,33.38,7.75,11.32,0.62,false,false,-4.71,-0.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
408,2474,可成,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,48.7,100,188,187.25,-55.07,-31.58,6.45,36.79,147.21,2.63,18.15,0.75,5.42,24,-2,2162,5878,6451,16574,5,15.513,-611.9000000000002,-1103.4380000000003,-6977.229000000001,3,5401.97,5704.97,15478.750000000002,5,0,1023673315,-76.66500000000002,112.27000000000001,15.2,824,-1363,-6898,,52.545,-5937.205,-6920.678000000001,-22771.202,39.72,44.46,40.58,52.22,false,false,-3.21,-1.05,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
409,6790,永豐實,TWSE,造紙工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.7,100,38.75,38.75,-4.83,-1.24,9.89,43.5,207.33,0.83,12.62,1.7,6.84,1,0,0,1,42,42,0,68,46.28500000000001,486.493,-31.859,0,81,122,122,2,0,3138750,1,7,1.84,37,385,96,,69,-35.71499999999999,357.493,-321.85900000000004,41.39,41.23,35.22,53.26,true,false,-1.28,-0.9,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
