排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
429,9942,茂順,TWSE,其他,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 115.97，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.7,61.6,70.1,85,100,完整,114.5,114.75,13.63,14.53,24.72,35.21,198.05,4.76,12.6,2.29,6.09,1,0,0,0,0,0,0,-3,-24.912,-43.085,-173.035,0,0,0,0,0,0,0,2,9,4.61,-13,-58,-61,,-3,-26.912,-52.085,-66.72200000000001,47.79,66.16,49.28,99.93,false,false,0.02,0.88,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
430,1904,正隆,TWSE,造紙工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 23.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,55.2,61.4,49.1,85,100,完整,24.55,24.55,23.12,9.49,6.98,58.93,121.21,1.45,11.41,0.9,1.82,1,0,0,0,0,0,0,-82.427,-31.938999999999965,811.817,1492.231,0,-267,-295,-306,0,2,-6554850,10,-403.015,12.14,-164,261,905,,-57.427,225.06100000000004,1509.8319999999999,2084.9179999999997,50.39,41.28,42.26,39.33,true,true,-0.46,-1.01,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
431,2850,新產,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 154.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.7,61.3,60.1,85,100,可用,160.5,160.5,4.71,9.52,,63.76,,8.51,10.34,2.28,4.57,5,0,1,1,-17,224,0,65.218,78.346,-76.83999999999999,-800.0489999999999,0,1,-17,222,1,0,160500,26.516999999999996,21.449999999999996,10.79,4,-171,-461,,73.218,50.828999999999986,-81.29000000000002,-1062.5339999999999,54.8,65.69,45.09,106.89,false,false,1.1,2.88,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎"
432,5306,桂盟,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 91.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.7,61.3,66.8,85,93,可用,89.4,89.4,12.06,11.01,22.73,34.61,153.49,3.94,12.48,1.17,4.26,1,0,0,0,-9,113,0,-5.899,-40.522000000000006,-188.211,-292.64700000000005,0,0,-9,113,0,0,0,13,0,12.96,-41,53,-68,,-6.899,-53.522000000000006,-179.211,-410.64700000000005,41.36,29.34,30.05,27.93,false,true,-2.15,0.45,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
433,2547,日勝生,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,58.5,61.2,44.9,85,100,完整,10,10,81.23,63.45,17.73,77.43,77.87,0.01,84.17,0.78,7.92,1,129,267,334,424,434,0,80.641,597.3140000000001,-97.71899999999988,-1783.659,129.641,334.241,424.71799999999996,447.2339999999999,5,0,3342410,65.711,14.426999999999996,13.75,1001,-114,-892,,-61,197.36200000000008,-536.8639999999998,-2043.473,48.8,59.33,40.89,96.21,true,false,0.24,2.56,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎"
434,5269,祥碩,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,71.2,61,60.8,85,100,可用,1475,1475,-32.51,-6.92,23.41,17.16,178.89,52.07,15.94,3.09,3.04,17,-1,-3,52,100,233,0,0.543,1202.435,989.7319999999999,1275.8279999999997,-1,52.587,100.587,233.804,2,3,77565825,16.374,7.440000000000001,10.4,256,1152,888,,13.415,1133.4740000000002,881.7050000000004,1080.6220000000003,56.71,77.13,60.83,109.71,false,false,3.28,8.06,主動ETF當日持股未完整（19/22）；營收動能同步衰退；累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
435,3218,大學光,TPEX,生技醫療業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 136.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,45.6,60.8,67.3,85,100,可用,134,134,9.38,5.96,30.76,39,136.31,5.99,9.92,2.93,5.78,1,0,-1,-1,-3,-12,0,-6.749,-6.749,-6.749,-6.749,0,0,0,0,0,0,0,0.039,0.039,7.98,,,,,-6.788,-6.788,-6.788,-6.788,42.52,23,19.85,29.31,true,false,-1.41,0,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
436,2425,承啟,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.5,60.4,50.9,85,100,完整,38.1,38.1,118.46,120.45,0.61,54.62,183.31,0.68,20.79,1.42,0.27,1,0,0,0,-3,-6,0,79.729,590.2850000000001,999.722,1804.373,0,0,-3,-6,0,0,0,-50.644,-91.644,6.84,90,640,935,,82.073,640.929,1094.366,1847.7039999999997,49.1,60.81,43.29,95.86,true,false,0.97,4.96,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
437,5209,新鼎,TPEX,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 162.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.4,60.2,51.6,85,100,可用,170.5,170.5,92.18,-11.97,14.77,78.82,121.04,8.72,9.36,4.7,7.59,1,3,5,7,8,9,0,21.394,21.394,21.394,21.394,2.458,2.458,2.458,2.458,1,0,419089,-18.064,-18.064,3.41,,,,,37,37,37,37,60.84,60.07,64.89,50.43,false,true,2.72,-1.45,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱"
438,3402,漢科,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 128.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,52.1,60,50.2,85,100,可用,127,127,32.84,21.37,11.72,69.75,118.47,3.64,17.69,4.39,4.72,1,0,0,-1,-1,-1,0,42.893,42.893,42.893,42.893,0,0,0,0,0,0,0,-1,-1,9.8,,,,,43.893,43.893,43.893,43.893,53.68,74.29,68.29,86.29,false,false,1.85,2.83,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱"
439,8442,威宏-KY,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,61.4,60,50,85,100,完整,46.2,46.2,36.95,12.91,3.35,54.91,161.46,1.38,14.86,0.87,6.49,1,6,12,15,20,23,0,8.119,14.775,10.668000000000001,-273.678,6.119,15.775,20.044999999999998,22.951999999999995,5,0,728805,8,5,55.99,-2,-41,-36,,1,-9,-14.376999999999999,-198.377,55.01,54.37,47.84,67.44,true,false,0.81,1.65,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
440,6024,群益期,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 60.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,56.5,59.6,64.6,85,100,完整,61.5,61.5,7.8,-12.89,,92.26,107.73,4.09,8.43,1.42,5.67,2,0,0,0,0,0,0,52.986,-36.71600000000001,-422.108,-453.97599999999994,0,0,0,0,0,0,0,7,7,5.04,-38,-76,-558,,49.986,-43.71600000000001,-429.108,-465.97599999999994,51.04,52.2,36.46,83.69,true,false,0.09,0.65,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
441,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,72,59.5,55.1,85,100,完整,211,211,-40.46,-33.11,4.51,38.16,133.88,5.14,13.94,0.82,4.9,23,-77,538,1786,2353,2385,0,-435.298,-908.1080000000001,-1280.0929999999998,-1130.745,-73.001,1808.595,2381.5950000000003,2616.3570000000004,3,2,381613545,249.97700000000003,94.57300000000002,14.11,-79,-1673,-3140,,-477.339,-2966.6800000000003,-3756.2610000000004,-3439.2329999999993,61.35,71.04,55.9,101.32,false,false,2.32,2.68,主動ETF當日持股未完整（19/22）；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
442,3003,健和興,TWSE,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 62.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.3,59.2,70.7,85,100,完整,58.9,58.9,59.31,42.13,10.05,23.56,446.65,1.46,23.75,1.39,1.7,1,0,0,0,0,0,0,2.53,-59.984,-801.255,-1870.9940000000001,0,0,0,0,0,0,0,-3.351,-9.225000000000001,4.15,-36,-159,-2730,,3,-56.63300000000001,-792.03,-1844.4029999999996,42.15,50.31,31.76,87.41,false,false,-3.19,3.15,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
443,8462,柏文,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 164.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50,59.1,45.9,85,100,完整,161.5,161.5,16.75,19.49,17.59,81.24,78.24,5.68,15.52,5.41,4.49,1,0,0,0,0,0,0,-6,-84.629,-177.29299999999998,-408.93600000000004,0,0,0,0,0,0,0,2.63,2.764,5.49,-3,-87,-219,,-6,-87.259,-180.05700000000002,-415.34700000000004,43.08,31.31,25.47,42.97,true,false,-1.92,-0.31,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
444,2459,敦吉,TWSE,其他電子業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 65.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.7,58.9,73.4,85,100,完整,65.5,65.5,15.37,11.74,15.75,34.67,199.27,3.19,11.7,1.16,6.42,1,0,0,0,0,0,0,-10,-42.05,-42.24699999999999,-82.024,0,0,0,0,0,0,0,10,10,15.53,-24,-52,-64,,-11,-52.05,-52.24699999999999,-85.02399999999999,43.08,29.84,25.73,38.05,true,false,-0.57,0.31,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
445,2477,美隆電,TWSE,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 21.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.4,58.9,53.2,85,100,完整,23.1,23.1,27.95,3.73,0.92,49.41,199.41,0.17,25.4,0.87,6.26,1,17,36,45,57,64,0,199.574,356.311,391.98999999999995,-185.48,17.574,45.311,57.576,64.489,5,0,1046684,16,12,23.47,116,84,117,,179,295,322.414,-265.55600000000004,73.28,74.24,64.73,93.27,true,false,5.77,5.72,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
446,1615,大山,TWSE,電器電纜,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 43.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.1,58.5,74.5,85,100,完整,43,43,20.26,5.24,18.84,29.01,226.5,2.53,8.26,1.79,6.09,1,0,0,0,0,0,0,42,38.036,24.33,182.971,0,0,0,0,0,0,0,25,34,0.98,-33,-121,-201,,40,13.036000000000001,-9.67,165.971,40.84,16.28,14.73,19.4,true,false,-1.23,-0.81,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
447,1720,生達,TWSE,生技醫療業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 56.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46,58.2,72.4,85,100,完整,56,56,7.78,2.98,21.32,24.3,218.16,2.49,9.74,1.62,5.36,1,0,0,0,0,0,0,-16.865,-77.865,-169.47200000000004,-624.447,0,0,0,0,0,0,0,32.235,31.115000000000002,4.87,-59,-135,-307,,-19.1,-110.1,-200.587,-671.0419999999999,44.7,40.68,37.31,47.43,false,false,-0.37,0.18,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
448,2731,雄獅,TWSE,觀光餐旅,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 146.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.2,58,52.4,85,100,完整,143.5,143.5,6.99,9.93,4.43,65.83,134.89,7.27,8.8,2.99,8.95,2,0,0,-6,4,4,0,59.995,108.016,-107.386,-200.98000000000005,0,-5.4399999999999995,3.781000000000001,3.781000000000001,1,1,-780640,7.0600000000000005,9.611,8.24,-40,-44,-172,,59,106.396,-120.778,-208.777,50.26,63.49,46.37,97.73,false,false,0.32,2.5,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎"
449,5236,凌陽創新,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 142.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.4,57.9,70.8,85,100,完整,134.5,134.5,13.22,14.58,33.2,30.49,329.86,5.86,13.05,3.25,6.72,1,0,0,0,0,0,0,-12.991,13.681000000000003,-56.71399999999999,7.669999999999995,0,0,0,0,0,0,0,4.4990000000000006,-0.30399999999999894,6.07,-2,40,-100,,-12.991,9.182000000000002,-56.41,13.992999999999995,45.6,48.81,32.52,81.38,true,false,-0.28,3.46,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
450,6585,鼎基,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 112.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.9,57.9,67.6,85,100,完整,106,106,12.09,17.34,25.03,26.52,175.41,4.81,13.6,1.94,4.27,1,0,0,0,-1,-2,0,0.89,12.769999999999998,-306.291,-307.50300000000004,0,0,-1,-2,0,0,0,-15.999999999999998,-18.578,3.08,-12,8,-290,,0,28.769999999999996,-286.713,-286.90999999999997,40.73,44.16,30.26,71.95,true,false,-2.23,2.42,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
451,6122,擎邦,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.8,57.8,47.6,85,100,可用,51.7,51.7,13.59,-0.19,10.87,63.76,146.27,2.19,11.09,2.26,6.58,1,14,30,37,47,52,0,131.381,131.381,131.381,131.381,14.443,14.443,14.443,14.443,1,0,746703,-0.093,-0.093,6.23,,,,,117.031,117.031,117.031,117.031,63.56,70.83,65.96,80.57,true,false,2.74,1.17,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱"
452,6155,鈞寶,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 59.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.3,57.8,57.4,85,100,完整,57,57,50.05,23.8,8.88,31.23,167.27,0.82,31.56,3.06,1.41,1,0,0,0,-3,-6,0,89.236,608.0579999999999,443.05799999999977,800.9299999999998,0,0,-3,-6,0,0,0,-5,11,8.08,339,717,684,,91.236,613.0579999999999,435.05799999999977,794.9299999999998,49.66,50.77,42.3,67.73,true,true,0.58,2.33,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
453,6192,巨路,TWSE,其他電子業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 115.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.6,57.8,72.5,85,100,完整,110.5,110.5,12.99,12.56,17.09,39.96,228.04,5.3,10.78,1.42,5.2,1,0,0,0,0,0,0,-4.13,-13.601999999999999,-193.808,-478.25700000000006,0,0,0,0,0,0,0,3.508,-0.46199999999999974,23.63,23,-27,-269,,-5.13,-17.11,-193.346,-473.626,38.18,28.75,24.65,36.94,true,false,-2.25,0.45,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
454,6279,胡連,TPEX,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 118.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,43.3,57.8,67.1,85,100,可用,112.5,112.5,29.82,14.56,11.54,42.65,146.91,4.4,9.87,1.48,4.89,1,0,-2,-2,-5,-17,0,-78.265,-78.265,-78.265,-78.265,0,0,0,0,0,0,0,-113.662,-113.662,9.3,,,,,35.397,35.397,35.397,35.397,35.51,45.41,26.22,83.78,true,false,-3.08,1.35,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
455,5287,數字,TPEX,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 137.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.2,57.7,67.3,85,100,可用,137,137,2.31,-1.31,38.3,39.46,155.27,7.68,8.97,2.97,8.14,1,7,14,17,21,24,0,-15.591,-15.591,-15.591,-15.591,6.437,6.437,6.437,6.437,1,0,881869,-0.028,-0.028,16.14,,,,,-22,-22,-22,-22,51.39,63.01,50.28,88.47,false,false,0.34,1.86,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎"
456,2211,長榮鋼,TWSE,鋼鐵工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,39.5,57.6,75.8,85,100,完整,80.4,80.4,11.85,7.22,20.01,25.6,197.65,3.26,10.95,1.22,8.04,4,0,-2,-2,-5,32,0,-235.549,-890.1700000000001,-338.78100000000006,-853.8780000000002,0,-64.612,-66.83699999999999,-30.481999999999985,0,3,-5194805,10.021,-27.368,3.76,-22,-318,-118,,-240,-835.579,-244.5759999999999,-730.8879999999999,34.61,14.57,19.78,4.16,false,false,-2.29,-0.25,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
457,1232,大統益,TWSE,食品工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 153.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,52.8,57.5,50.4,85,100,完整,154.5,154.5,34.56,16.57,8.36,46.42,205.52,4.71,17.22,4.51,4.63,1,0,0,0,0,0,0,1.757,25.174999999999986,-51.126000000000005,66.31400000000001,0,-23,-28,-28,0,2,-3553500,15,7,2.86,37,-95,-146,,-0.243,33.175,-30.12599999999999,83.522,46.59,30.6,32.16,27.47,true,true,-0.6,0.65,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
458,2450,神腦,TWSE,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,53.7,57.3,56.1,85,100,完整,28.3,28.3,27.64,17.04,0.89,42.18,178.91,0.67,17.47,1.18,5.48,1,0,0,0,0,0,0,3,27,27.521,41.17800000000001,0,0,0,0,0,0,0,17,28,1.2,13,-8,49,,0,10,-0.4790000000000001,29.521,49.72,60.8,56.85,68.7,true,false,0.09,0.18,"主動ETF當日持股未完整（19/22）；單日成交金額低於5,000萬元"
