排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
439,6024,群益期,TWSE,金融保險業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 60.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,53.5,57.6,64.6,85,100,完整,61.3,61.3,7.8,-12.89,,92.26,107.73,4.09,8.47,1.42,5.64,2,0,0,0,0,0,0,52.986,-36.71600000000001,-422.108,-447.30099999999993,0,0,0,0,0,0,0,7,7,5.06,65,-19,-428,,49.986,-43.71600000000001,-429.108,-456.30099999999993,49.51,57.72,43.55,86.06,true,false,-0.21,1.32,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
440,4536,拓凱,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 165.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.3,57.5,62.8,85,100,完整,165,165,7.74,2.9,16.23,34.22,265.4,6.55,12.53,1.6,4.82,2,0,0,0,0,0,0,99.3,263.499,312.031,-9.173000000000002,0,0,0,0,0,0,0,1,-2.976,14.9,105,256,321,,98.3,262.499,315.007,3.258999999999986,49.14,73.87,63.02,95.56,false,false,0,1.54,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
441,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.2,57.5,59.9,85,100,完整,48.2,48.2,25.69,-3.37,10.89,40.35,186.2,0.04,12.07,0.77,6.28,1,0,0,0,0,-291,0,56,1023.549,1174.8410000000001,-1555.855,0,0,0,-291,0,0,0,3,-135.315,8.14,69,825,1325,,55,1020.549,1310.156,-925.8439999999999,49.95,69.87,57.74,94.13,false,false,1.05,4.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
442,2211,長榮鋼,TWSE,鋼鐵工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 85.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,39.3,57.4,75.8,85,100,完整,80,80,11.85,7.22,20.01,25.6,197.65,3.26,10.89,1.21,8.08,4,0,-2,-2,-5,32,0,-235.549,-890.1700000000001,-338.78100000000006,-844.9220000000001,0,-64.612,-66.83699999999999,-30.877999999999986,0,3,-5194805,10.021,-27.368,3.69,-297,-963,-329,,-240,-835.579,-244.5759999999999,-728.593,33.03,11.38,16.98,0.19,false,false,-2.51,-0.12,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
443,1723,中碳,TWSE,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 84.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.7,57.3,58.4,85,100,完整,80.7,80.7,46.94,15.22,14.62,32.06,176.63,2.07,25.95,2.34,2.29,1,0,3,-18,61,142,0,-111.991,-606.4199999999998,-1994.4469999999997,-3032.4979999999996,0,-18,61,142,1,1,-1452600,-21.287000000000003,-111.04200000000002,8.98,-67,193,-1011,,-113,-567.133,-1944.4050000000002,-3056.179,36.39,13.41,12.39,15.45,true,false,-2.63,-0.74,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
444,2425,承啟,TWSE,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.4,57.3,50.8,85,100,完整,37.2,37.2,118.46,120.45,0.61,54.62,183.31,0.68,21.4,1.46,0.26,1,0,0,0,-3,-6,0,79.729,590.2850000000001,999.722,1804.391,0,0,-3,-6,0,0,0,-50.644,-91.644,6.94,95,652,1081,,82.073,640.929,1094.366,1848.0349999999999,45.11,61.18,49.25,85.03,true,false,-1.28,4.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
445,3209,全科,TWSE,電子通路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 50.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.1,57.2,53.2,85,100,完整,45.85,45.85,27.44,42.65,2.95,74.58,145.9,3.28,7.65,1.91,5.45,1,0,0,0,0,0,0,-68,238.427,-892.5120000000001,-8186.302,0,0,0,0,0,0,0,-34.794,-84.90799999999999,12.26,-113,404,-262,,-70,273.221,-807.604,-8110.6720000000005,41.03,60.89,44.51,93.65,false,false,-1.58,3.62,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
446,5534,長虹,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 76.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.3,57.2,63.1,85,100,完整,74.4,74.4,88.58,67.05,17.45,56.25,185.49,1.05,13.23,1.11,6.76,2,0,0,0,0,205,0,-50.575,-313.593,-1644.538,93.33500000000004,0,0,-297,-92,0,0,0,-247.81099999999998,-402.009,9.31,-64,-19,-1004,,-49,-65.78199999999998,-945.529,648.9830000000002,43.12,34.13,30.34,41.71,false,false,-1.33,1.78,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
447,6146,耕興,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 189.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.3,57.2,72.5,85,100,可用,179.5,179.5,10.46,9.51,30.97,34.5,233.06,6.04,15.78,3.43,6.67,3,0,0,0,0,-1,0,7.927,7.927,7.927,-296.073,0,0,0,0,0,0,0,2.927,2.927,30.72,,,,,5,5,5,-293,38.88,46.83,29.59,81.33,false,false,-1.67,0.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
448,8462,柏文,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 164.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.7,57,45.9,85,100,完整,160,160,16.75,19.49,17.59,81.24,78.24,5.68,15.47,5.39,4.51,1,0,0,0,0,0,0,-6,-84.629,-177.29299999999998,-421.01099999999997,0,0,0,0,0,0,0,2.63,2.764,5.48,-6,-95,-186,,-6,-87.259,-180.05700000000002,-426.51599999999996,40.75,29.76,26.9,35.47,false,false,-2.56,-0.31,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
449,2450,神腦,TWSE,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,52.9,56.9,56.1,85,100,完整,28.3,28.3,27.64,17.04,0.89,42.18,178.91,0.67,17.47,1.18,5.48,1,0,0,0,0,0,0,3,27,27.521,36.521000000000015,0,0,0,0,0,0,0,17,28,1.2,0,10,0,,0,10,-0.4790000000000001,21.521,49.72,62.76,58.82,70.63,false,false,0.08,0.18,"單日成交金額低於5,000萬元"
450,4123,晟德,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.1,56.9,59.2,85,100,可用,31,31,61.53,22.2,51.98,28.42,184.68,-11.24,23.12,1.35,7.3,1,0,0,0,0,-618,0,109.558,109.558,109.558,-3153.442,0,0,0,0,0,0,0,-30.963,-30.963,9.2,,,,,140.521,140.521,140.521,-3237.4790000000003,42.66,83.95,74.49,102.88,false,false,-0.45,2.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
451,5522,遠雄,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,44,56.9,70.6,85,100,完整,61.9,61.9,-46.74,85.24,23.71,56.27,172.19,1.99,6.13,1.01,8.94,4,38,-249,-457,-569,-582,0,-155.134,-1657.1029999999998,-2686.3040000000005,-3511.9380000000006,39.866,-369.7950000000001,-480.6700000000001,-494.6460000000001,2,3,-22742393,78,134,4.36,-60,-970,-1749,,-203,-1365.308,-2339.634,-3157.2920000000004,45.4,42.76,34.44,59.42,true,false,-0.68,1.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
452,5222,全訊,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 106.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.7,56.7,57.8,85,90,可用,107.5,107.5,59.94,-10.15,16.7,15.68,245.71,0.63,55.76,3.32,2.35,2,0,0,0,3,3,0,66.318,100.23100000000001,41.18300000000001,-233.843,0,0,3,3,0,0,0,7.795,0.08800000000000008,3.39,117,211,477,,64.693,92.43599999999999,38.095,-238.635,57.89,65.14,45.6,104.24,false,false,2.71,6.44,"單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎"
453,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 88.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.7,56.6,61.5,85,100,完整,78.8,78.8,-10.71,5.24,14.8,50.68,163.86,2.92,11.51,1.3,12.87,2,10,22,27,34,37,0,-49.729,-74.641,-335.487,-1324.3220000000001,10.501,27.073999999999998,34.402,37.398,5,0,2103650,6.285,2.8020000000000005,53.39,-38,-38,-142,,-61,-108,-372.691,-1245.24,36.56,74.09,52.56,117.16,false,false,-1.86,2.87,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
454,6703,軒郁,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 102.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.1,56.6,61.5,85,100,可用,101,101,1.83,13.89,10.87,44.41,224.81,4.13,9.83,2.57,0.99,1,5,10,13,16,28,0,3.016,3.016,3.016,3.016,5.016,5.016,5.016,5.016,1,0,506616,0,0,14.17,,,,,-2,-2,-2,-2,41.89,57.43,44.32,83.67,true,false,-0.68,0.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
455,6279,胡連,TPEX,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 118.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,41.4,56.4,67.2,85,100,可用,112,112,29.82,14.56,11.54,42.65,146.91,4.4,9.87,1.48,4.89,1,0,-2,-2,-5,-17,0,-78.265,-78.265,-78.265,-194.265,0,0,0,-5,0,0,0,-113.662,-113.662,9.35,,,,,35.397,35.397,35.397,-157.603,34.47,49.32,33.92,80.12,false,false,-3.18,1.36,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
456,6679,鈺太,TPEX,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 217.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.5,56.4,78.6,85,100,可用,199,199,0.32,6.47,24.37,6.41,1081.33,6.34,16.17,1.8,3.26,1,0,0,0,0,0,0,20.066,20.066,20.066,-41.934,0,0,0,0,0,0,0,0.066,0.066,9.54,,,,,20,20,20,-38,45.08,51.83,37.44,80.61,true,false,-0.77,2.58,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
457,4551,智伸科,TWSE,汽車工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 168.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.4,56.1,61.4,85,100,完整,157,157,33.5,21.06,14.4,37.61,221.94,4.77,16.58,1.97,2.66,2,0,0,0,-3,-6,0,-65.487,-111.38399999999999,-727.364,-2409.891,0,0,-3,160,0,0,0,-11.982,-11.288999999999998,54.08,-64,-95,-689,,-62.26,-99.40199999999999,-713.075,-2511.178,44.89,32.54,30.07,37.5,true,false,-2.32,2.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
458,6115,鎰勝,TWSE,電子零組件業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.8,56.1,63.8,85,100,完整,44.3,44.3,10.76,11.67,9.05,40.04,214.74,1.48,13.01,1.63,6.29,1,0,0,0,0,0,0,-54,0,68.105,-262.895,0,0,0,0,0,0,0,10,4,5.2,-35,-38,-8,,-64,-10,64.105,-233.89499999999998,48.49,44.86,40.42,53.73,true,false,0.01,1.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
459,2243,宏旭-KY,TWSE,汽車工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格強勢站上20／60日EMA；法人未同步轉弱,58.1,56,33.6,85,100,完整,52.6,52.6,106.44,34.09,2.46,69.45,133.26,0.33,51.43,3.9,,1,0,0,0,-2,-4,0,122.891,187.447,-104.48500000000001,-714.982,0,0,-2,-3,0,0,0,1.6980000000000002,3.4030000000000005,27.15,122,185,-89,,121.75,185.749,-105.888,-716.417,64.62,71.5,70.19,74.13,true,false,10.68,10.85,"單日成交金額低於5,000萬元；高波動且5日漲幅過大"
460,2923,鼎固-KY,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,55.4,55.9,47.6,85,100,完整,26.4,26.4,218.99,159.22,14.07,58.69,288.95,-0.11,,0.99,0.46,1,0,0,0,0,0,0,10.591,-33,-154.784,-140.735,0,0,0,0,0,0,0,45,43.965,99.5,-2,-74,-195,,-2,-78,-198.749,-250.735,51.13,61.43,50.01,84.28,true,false,2.28,14.78,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大"
461,5515,建國,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,54.6,55.9,59.3,85,100,完整,50.2,50.2,-4.38,23.08,12.56,54.43,163.72,6.08,5.03,1.71,6.66,2,0,0,0,0,-1,0,-69.237,-149.356,-814.051,-996.712,0,0,0,-1,0,0,0,-12.809000000000003,-56.765,12.98,-38,-117,-770,,-45.6,-136.547,-757.2860000000001,-892.8810000000001,51.1,36.36,28.01,53.04,true,false,-0.18,3.72,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
462,8938,明安,TPEX,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 53.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.7,55.9,56.2,85,100,可用,52.9,52.9,17.8,-3.04,3,40.38,202.65,1.34,9.98,1.05,7.63,1,20,42,53,67,169,0,43.161,43.161,43.161,52.161,20.451,20.451,20.451,20.451,1,0,1071632,0.71,0.71,6.63,,,,,22,22,22,33,54.74,68.35,58.87,87.3,true,true,1.6,1.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎"
463,2501,國建,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 22.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.4,55.7,60,85,100,完整,21.45,21.45,60.18,37.18,15.98,62.17,168.24,1.43,7.56,0.78,5.53,1,0,0,0,0,0,0,-910.312,-6535.653,-7504.307000000001,-12140.755000000003,0,0,0,0,0,0,0,-19.375999999999998,-76.08500000000001,11.43,-1028,-6026,-6631,,-924.26,-6516.277,-7428.222,-12123.281000000003,36.81,31.2,26.24,41.13,true,false,-2.6,0.7,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
464,4583,台灣精銳,TWSE,電機機械,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 504.00，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,44.4,55.6,70.5,85,100,完整,429,429,23.63,15.97,34.42,10.76,1265.54,6.81,32.22,3.5,2.3,1,-1,-4,-4,-34,-34,0,-9.855,19.814,-45.27499999999999,-106.22099999999999,-0.859,-16.859,-46.859,-46.859,0,4,-7316806,4.85,-0.15000000000000047,2.39,-10,40,-17,,-9.886,31.823,1.7339999999999982,-61.684000000000005,36.29,21.31,16.27,31.39,true,false,-4.2,2.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
465,1342,八貫,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 103.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.5,55.5,60.1,85,100,可用,100.5,100.5,62.83,37.04,18.32,41.09,208.83,4.1,14.14,3.47,6,1,0,0,0,-2,-3,0,-25,7.2700000000000005,-195.46800000000002,-429.418,0,0,-2,-3,0,0,0,4,-13.275,31.67,-27,-18,-231,,-26,3.2700000000000005,-180.19299999999998,-407.28399999999993,43.93,47.32,37.98,66.01,false,false,-1,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
466,9911,櫻花,TWSE,居家生活,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 82.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.9,55.5,60.4,85,100,完整,81.5,81.5,6.79,6.77,15.65,37.15,166.9,3.26,12.64,2.74,6.13,2,0,0,0,0,0,0,-56,-428,-562.49,-1257.164,1,12,12,12,2,0,978000,23,9,18.17,-44,-435,-554,,-59,-463,-583.49,-1276.164,42.8,34.85,33.16,38.25,true,false,-0.45,0.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
467,6183,關貿,TWSE,資訊服務業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 91.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.1,55.4,58.8,85,100,完整,91.1,91.1,5.57,13.35,29.53,49.64,147.35,2.41,20.36,5.11,3.88,2,0,0,0,0,0,0,7,10,7.338,19.688000000000002,0,0,0,0,0,0,0,14,11,1.13,6,-4,-4,,6,-4,-3.662000000000001,10.688000000000002,44.61,45.51,42.07,52.4,true,false,-0.68,0.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
468,8341,日友,TWSE,綠能環保,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.4,55.3,65.8,85,100,完整,74.7,74.7,3.97,15.68,29.81,43.1,112.4,2.97,14.27,1.82,5.35,1,0,0,0,0,0,0,-6.209,-25.3,-258.36899999999997,-299.375,0,0,0,0,0,0,0,18.561,10.190999999999999,5.32,5,-66,-296,,-8,-43.861000000000004,-268.56000000000006,-294.3090000000001,43.91,49.55,35.43,77.8,false,false,-0.45,0.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
