排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
514,6189,豐藝,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.9,49.1,48.4,85,100,完整,48.9,48.9,5.87,-1.26,4.79,62.16,154.02,2.01,12.07,2.13,5.52,3,0,-3,-4,-23,-37,0,-76.875,584.904,1321.6789999999999,1955.2169999999999,0,-4,-22.919999999999998,-12.839999999999995,0,2,-195600,-5.960000000000001,-50.216,8.04,-68,1332,1739,,-78.786,594.864,1394.815,2002.6309999999996,49.51,80.26,80.35,80.08,false,true,0.2,0.62,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認"
515,3060,銘異,TWSE,電腦及週邊設備業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 30.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.6,49,51.1,85,100,完整,28.8,29,36.44,19.99,4.73,40.82,202.51,0.68,42.99,1.44,0.69,1,0,-2,-2,-10,328,0,226.451,4.535000000000011,481.69,-2558.155,0,-2,-10,328,0,1,-57600,-2.732,-39.562,12.33,231,418,-1661,,231.26,9.266999999999946,531.252,-2891.9820000000004,44.37,55.41,60.53,45.15,false,true,-1.94,-0.69,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
516,2838,聯邦銀,TWSE,金融保險業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.1,48.9,61.9,85,91,可用,19.9,19.9,-22.04,17.83,,91.93,,0.35,14.11,1.08,5.33,3,0,0,-15,-15,-11,0,-1209.868,-5821.995,-7211.209999999999,-8739.285,0,-14.134,3.8659999999999997,50.866,1,1,-281267,468.281,-226.69299999999996,4.15,-1338,-5927,-2908,,-1304,-6276.142,-6988.383,-8631.631,39.04,19.57,26.42,5.88,false,false,-2.67,-3.4,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
517,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 166.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.4,48.7,33.6,85,100,完整,166.5,166,3.13,13.32,13.16,68.77,112.85,5.08,14.28,6.95,5.81,5,1,-1,-2,-3,12,0,-52.577,303.326,349.15600000000006,950.0809999999999,1.539,-1.6430000000000002,-0.4840000000000002,23.133000000000003,1,2,-273559,-117.679,-170.753,2.28,-106,266,761,,-38.951,422.648,520.393,1077.6909999999998,51.97,69.88,73.72,62.2,false,true,0.69,0.3,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節"
518,5236,凌陽創新,TWSE,半導體業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 152.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35.9,48.7,68.5,85,100,完整,137.5,140,-1.5,14.76,33.2,30.49,329.86,5.86,13.39,3.34,6.55,1,0,-1,-1,-21,-1,0,-139.676,-121.133,-240.42300000000003,-305.10200000000003,0,-1,-21,-1,0,1,-137500,0.7719999999999998,-24.088,6.63,-134,-162,-445,,-134.39,-120.90499999999997,-195.33499999999998,-293.99299999999994,35.86,21.47,37.09,-9.77,false,false,-5.56,-3.51,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
519,6122,擎邦,TPEX,電機機械,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 48.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.3,48.6,48.6,85,100,可用,47.15,47.15,16.11,-2.28,10.87,63.76,146.27,2.19,10.12,2.07,7.21,1,0,-2,-2,-4,46,0,44.063,44.063,44.063,44.063,0,0,0,0,0,0,0,2.993,2.993,4.14,,,,,41.07,41.07,41.07,41.07,43.54,54.93,40.09,84.63,false,false,-1.78,0.21,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
520,6281,全國電,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 51.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47,48.5,44.6,85,100,完整,51.5,51.5,4.3,-0.66,2.85,72.06,130.4,2.26,13.81,1.83,6.41,1,0,0,0,0,0,0,-2,-8,-9,171.483,0,0,0,0,0,0,0,2,-2,2.7,-2,-8,113,,-2,-10,-7,166.483,48.51,56.13,49.04,70.31,false,false,-0.2,0.39,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
521,4755,三福化,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 128.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48,48.3,49.9,85,100,完整,118,118,12.89,0.25,10.78,33.59,165.2,2.33,25.71,1.74,3.14,2,2,2,2,15,15,0,-69.08,11.084000000000001,-43.474,-1058.796,0,0,10,10,0,0,0,8.084,-4.656,23.37,-64,96,-262,,-65,3,-48.818,-1048.1100000000001,46.02,75.89,74.55,78.59,false,false,-0.68,3.06,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
522,9917,中保科,TWSE,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 109.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.9,48.3,44.6,85,100,完整,107.5,107.5,4.94,2.09,17.46,58.36,98.74,3.35,15.67,3.8,5.77,7,0,0,-1,-4,298,0,-26.378,-277.863,-582.98,1736.743,0,-0.554,-1.5540000000000003,308.446,1,1,-59555,15.58,-54.723,39.22,-32,-500,888,,-30.378,-292.889,-526.703,1432.424,41.8,17.53,17.75,17.08,false,false,-0.79,-0.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
523,1707,葡萄王,TWSE,生技醫療業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 95.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40,48.2,66.2,85,100,完整,89.3,89.3,-5.08,-3.01,15.96,22.65,158.79,2.75,11.52,1.29,6.72,1,0,0,-1,-1,-1,0,-14.589,-257.195,-995.389,-996.836,0,-1,-1,71,0,1,-89300,-0.3899999999999999,-27.516000000000002,15,738,1042,1200,,-13.589,-255.80499999999995,-966.8729999999999,-1039.32,41.31,34.56,30.11,43.45,true,true,-1.03,0.11,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
524,2923,鼎固-KY,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.4,48.2,59.5,85,91,可用,25.7,25.65,75.3,151.74,52.88,59.07,293.58,0.02,,0.98,0.47,1,0,0,-26,-26,-26,0,-114,-92.583,-523.264,536.379,0,-25.583,-25.583,-25.583,0,1,-657483,25,-159,99.52,-110,-339,333,,-110,-92,-338.68100000000004,591.8489999999999,39.49,8.84,11.68,3.16,false,false,-13.44,-5.51,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
525,6104,創惟,TPEX,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 96.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41,48.1,54.4,85,100,可用,92,92.3,4.49,0.44,13.92,35.3,172.53,2.87,19.37,3.88,4.89,1,0,0,0,-50,3,0,18.627,18.627,18.627,18.627,0,0,0,0,0,0,0,-3.403,-3.403,18.47,,,,,22.03,22.03,22.03,22.03,44.8,54.72,68.78,26.6,false,true,-1.74,-1.08,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
526,1582,信錦,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 80.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,48,50.6,85,100,完整,74.2,74.2,22.47,-2.28,1.81,43.02,195.59,1.65,23.12,1.45,4.04,1,0,0,0,0,-131,0,-31.238,544.367,637.4789999999999,908.8729999999998,0,0,0,-131,0,0,0,27.281,-16.819,4.86,16,330,136,,-29.208,517.086,654.298,1367.179,49.88,85.15,83.82,87.8,false,false,1.59,5.55,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
527,5209,新鼎,TPEX,其他,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,52.6,47.6,43.5,85,100,可用,162.5,162,-25.02,-26.44,14.77,78.82,121.04,8.72,8.92,4.48,7.97,1,0,0,0,-1,-3,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1.98,,,,,0,0,0,0,58.92,81.88,80.8,84.04,false,false,2.4,3.17,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動"
528,2491,吉祥全,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,38.6,47.1,64.6,85,100,完整,34.4,35,6.55,-5.1,-170.2,17.78,507.82,29.98,1.08,0.69,,1,0,-1,-1,-4,123,0,-24,-79.43599999999999,-564.044,-102.194,0,-1,-4,123,0,1,-34400,0.3639999999999999,-56.244,6.13,-24,-498,17,,-24,-78.8,-503.8,-208.95,58.45,88,81.54,100.91,false,false,9.03,8.35,"單日成交金額低於5,000萬元；處置或交易限制風險；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；單季稅前獲利對營業外貢獻依賴偏高"
529,2543,皇昌,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.5,47,42.6,85,100,完整,38.9,35.05,93.82,60.82,12.32,57.93,101.48,1.34,13.46,2.14,3.93,1,0,0,-1,-1,-1,0,-52.877,-497.983,156.339,2011.159,0,-0.493,1.5070000000000001,12.507,0,1,-19178,35.736000000000004,-38.91399999999999,1.59,-226,97,662,,-54.899,-533.2260000000001,193.74599999999987,2018.635,49.36,64.23,62.55,67.59,false,false,0.23,-0.89,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
530,4933,友輝,TPEX,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.4,46.7,73.5,85,100,可用,55,54.6,-29.49,-10.51,16.56,25.33,348.18,2.91,7.63,1.18,5.25,1,0,0,0,10,17,0,-17.202,-17.202,-17.202,-17.202,0,0,0,0,0,0,0,0.798,0.798,7.76,,,,,-18,-18,-18,-18,39.17,51.53,57.04,40.51,false,true,-2.79,0,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
531,4532,瑞智,TWSE,電機機械,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.4,46.6,48.5,85,100,完整,23.55,23.5,13.98,3.21,5.71,63.36,131.61,1.01,12.46,1.08,6.37,2,0,-12,-13,-54,-118,0,-136.798,-1747.129,-1699.3,-3247.188,0,-12.771,-54.016999999999996,-117.29799999999997,0,2,-300757,-22.56,-42.795,17.96,-168,-1524,-3021,,-134.798,-1711.798,-1602.488,-3097.51,38.8,23.73,38.65,-6.13,false,false,-2.8,-3.88,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
532,1227,佳格,TWSE,食品工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 29.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,39.3,46.6,50.2,85,85,完整,28.6,28.55,7.74,6.86,4.15,40.08,164.89,0.8,17.76,1.42,4.69,1,0,0,2,2,2,-676,-824.315,-2031.026,-3185.568,542.7849999999997,0,2.305,5.305,27.305,1,0,65923,16.191000000000003,-345.219,7.21,-487,-2206,4003,,-786.834,-2049.522,-2845.654,856.5200000000009,41.09,28.56,29.94,25.82,true,true,-1.82,-1.89,"單日成交金額低於5,000萬元；中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
533,5269,祥碩,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.7,46.5,62.2,85,100,可用,1380,1390,-37.99,-2.25,23.41,17.16,178.89,52.07,14.72,2.85,3.29,16,-8,-8,-8,-80,152,0,-236.583,3.135000000000005,416.87199999999996,1141.2279999999998,-8,-35.449000000000005,-95.44900000000001,127.77599999999998,2,3,-48919620,60.427,71.52,9,-272,296,1046,,-219.032,-21.843000000000032,440.801,1116.3609999999999,44.84,64.23,65.39,61.9,false,true,-2.27,-1.43,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
534,8938,明安,TPEX,運動休閒,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 55.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.1,46.3,58.5,85,100,可用,52.3,52.3,15.6,-5.08,3,40.38,202.65,1.34,9.96,1.05,7.65,1,0,-1,-1,-4,148,0,-34.188,-34.188,-34.188,-34.188,0,0,0,0,0,0,0,1.662,1.662,6.37,,,,,-35.85,-35.85,-35.85,-35.85,33.61,8.05,11.78,0.61,false,false,-2.76,-1.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
535,2415,錩新,TWSE,電子零組件業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 31.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35,46.2,48.5,85,100,完整,29.3,29.55,8.33,9.96,6.5,71.54,127.59,0.47,18.66,1.53,5.43,1,0,-2,-2,-7,195,0,-7.834,-290.654,-342.63399999999996,-334.80099999999993,0,-2,-7,195,0,1,-58600,3.6759999999999997,-11.324,21.09,61,-78,20,,-7.7,-292.33,-324.30999999999995,-519.093,38.02,25.34,38.45,-0.89,false,true,-6.89,-7.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
536,3078,僑威,TPEX,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,48.5,46,59.3,85,100,可用,53.1,53.35,-49.57,-46.65,6.99,35.08,273.61,1.02,14.75,1.77,7.53,3,0,-4,-4,-1,-22,0,30.083,30.083,30.083,30.083,0,0,0,0,0,0,0,6.783,6.783,12.07,,,,,23.3,23.3,23.3,23.3,48.21,56.89,69.18,32.31,false,true,-0.41,-1.85,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動"
537,8163,達方,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,45.9,38.6,85,100,完整,31.95,31.95,16.17,10.35,1.68,61.95,138.69,0.51,53.25,0.82,1.56,1,0,0,0,0,0,0,-15.195,783.096,-93.21099999999996,-1304.118,0,0,0,0,0,0,0,-1.9060000000000006,-102.39100000000002,9.55,-18,789,-149,,-19.2,785.002,9.179999999999865,-1121.635,44.16,68.4,67.2,70.82,false,false,-1.19,2.57,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
538,2477,美隆電,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 21.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.2,45.8,52.1,85,100,完整,21.05,21.15,34.11,-1.03,0.92,49.41,199.41,0.17,23.92,0.82,6.65,1,0,-2,-2,-4,34,0,-58.099,-205.84199999999998,-0.23799999999998533,255.316,0,-1.746,-4.542,33.512,0,1,-36753,4,-26,23.8,-51,-70,520,,-59.099,-208.096,30.303999999999995,241.80399999999997,41.89,30.3,49.34,-7.78,false,true,-2.54,-5.82,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
539,6768,志強-KY,TWSE,運動休閒,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.1,45.7,60,85,91,可用,66.7,67,6.64,-3.2,6.14,35.59,256.21,1.2,12.63,0.86,7.74,1,0,-2,-249,-751,-1143,-246,100.19,-280.496,589.77,983.7479999999999,0,-249,-751,-1049.6960000000001,0,3,-16608300,-3.404,-11.094000000000001,58.14,227,1126,1574,,100.19,-28.091999999999985,1351.864,2038.7190000000003,37.97,35.5,30.11,46.29,true,true,-2.59,-0.15,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
540,2020,美亞,TWSE,鋼鐵工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42.8,45.7,49.6,85,85,完整,21.2,21.2,-62.27,-19.32,15.97,54.52,145.53,1.02,10.24,1.33,8.49,1,0,0,0,4,4,0,132,-251.33100000000002,-249.46300000000002,13.539999999999964,0,0,0,0,0,0,0,21.999,-55.263000000000005,1.69,121,-105,142,,117,-273.33000000000004,-194.20000000000005,105.02099999999996,48.19,36.43,44.51,20.28,false,true,-0.23,-1.62,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
541,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 63.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,45.5,57.3,85,100,完整,62.4,62,5.45,-9.32,9.45,15.81,342.19,2.36,14.58,1.65,5.29,5,0,-1,2,118,129,7,-268.003,-663.927,-523.3109999999999,1099.915,0,2.6869999999999994,115.687,126.687,1,2,167669,38.865,-37.135,12.73,-241,-517,1044,,-267.868,-705.4789999999999,-601.8629999999999,951.3630000000002,42.25,24.16,37.7,-2.92,false,false,-2.59,-5.17,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
542,2373,震旦行,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.9,45.5,53.4,85,100,完整,53.3,53.15,-3.53,-2.63,5.2,51.07,134.22,1.63,14.25,1.62,6.94,1,0,0,0,0,0,0,-2,-5.02,-51.019999999999996,34.022999999999996,0,0,0,0,0,0,0,4,-12,1.4,-7,-37,72,,-7,-9.02,-39.019999999999996,36.023,38.04,33.42,29.88,40.52,true,false,-0.91,0,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
543,1440,南紡,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 13.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,45.1,33.9,85,85,完整,13.55,13.75,16.29,-12.73,-1.69,37.31,136.81,0.14,451.67,0.78,2.21,1,0,0,4,4,4,0,753.75,5642.593,6303.531,3486.013999999999,0,3.943,12.943,10.943,1,0,53428,572.393,190.782,7.5,790,6521,5192,,771.677,5066.257,6099.806,3187.859999999999,60.8,79.82,72.6,94.26,false,false,3.87,7.11,"單日成交金額低於5,000萬元；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高"
544,1447,力鵬,TWSE,紡織纖維,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 7.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.8,44.6,34.1,85,100,完整,6.89,6.89,21.3,11.53,0.28,47.59,124.93,0.12,,0.72,,1,0,-12,-12,-47,1514,0,36.923,314.8649999999999,-48.934000000000225,387.32699999999977,0,-12,-47,1514,0,1,-82680,-14,-52,3.18,37,50,355,,36.923,340.8649999999999,50.065999999999775,-1190.6730000000002,42.97,41.58,45.97,32.79,false,true,-3.97,-2.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
545,9926,新海,TWSE,油電燃氣業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.7,44.6,45.3,85,85,完整,49,49.1,-0.93,-0.99,18.15,54.43,151.22,1.61,17.19,1.98,4.29,1,0,0,0,1,1,0,-11,-14,-15,119.10799999999999,0,0,0,0,0,0,0,1,-8,0.8,-11,-7,134,,-11,-15,-7,124.10799999999999,44.02,26.99,31.08,18.82,true,true,-0.76,-0.61,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
