排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
390,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.5,50.7,50,85,68,最低門檻,31.7,31.7,9.2,10.25,,,,,16.3,1.59,5.08,1,0,0,8,63,239,0,-20,-42.975,86.76199999999999,-78.608,0,8,63,239,3,1,250400,-30,-1.6379999999999992,21.18,11,51,-98,,-20,-20.975,25.399999999999977,-320.2950000000001,45.89,46.92,32.8,75.17,false,false,-2.09,8.01,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
391,8033,雷虎,TWSE,其他,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,56.6,50.7,34.2,85,68,最低門檻,190,190,19.63,9.67,,,,,282.09,14.95,,1,0,1,15,112,423,0,207.172,488.27700000000004,-1013.2069999999998,-2193.468,0,15,112,423,3,1,2835000,61,46.730000000000004,14.05,196,758,-1730,,196.172,412.277,-1171.9370000000004,-2393.576,51.69,67.84,44.16,115.19,false,false,1.82,26.67,處置或交易限制風險；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
392,1537,廣隆,TWSE,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 125.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.9,50.5,43.9,85,88,完整,126,126,14.05,0.69,,,,,16.51,2.23,5.74,1,0,0,0,0,1,0,-2.526,-33.605000000000004,153.551,365.58799999999997,0,0,0,1,0,0,0,-24.859,104.175,16.03,-2,10,28,,-3,-8.745999999999999,49.376000000000005,259.036,48.98,22.86,30.5,7.59,false,false,-0.14,0,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
393,7722,LINEPAY,TWSE,數位雲端,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 290.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.5,50.2,44.9,85,68,最低門檻,274.5,274.5,14.16,14.91,,,,,38.3,1.69,0.74,1,0,0,1,15,51,0,-32.716,-58.425999999999995,-8.043999999999993,108.61700000000002,0,1,13,95,1,0,270000,-7.071,-8.562999999999999,58.84,-29,-22,-18,,-31.983,-52.355000000000004,-12.481000000000005,20.242999999999995,43.28,24.62,24.1,25.68,true,false,-2.82,2.81,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,2707,晶華,TWSE,觀光餐旅,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 178.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,49.9,45.1,85,88,完整,177,177,13.94,5.11,,,,,12.57,6.34,6.11,1,0,0,0,0,3,0,-124.017,-135.59200000000004,289.7389999999999,682.7499999999999,0,0,0,3,0,0,0,-26.485000000000003,-7.8240000000000025,7.07,-112,31,313,,-124,-109.10699999999997,297.56300000000005,696.8159999999999,43.71,32.15,41.53,13.37,false,false,-0.86,-1.94,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
395,8473,山林水,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.7,49.6,48.8,85,56,不足,41.65,41.65,18.1,11.68,,,,,14.53,1.06,4.54,1,0,1,1,1,1,0,-90.789,-442.481,-222.55899999999997,-189.43199999999996,0,0,0,0,0,0,0,-27.449,-14.922000000000004,4.2,-83,164,22,,-90.79,-415.03200000000004,-207.63700000000003,-180.87300000000005,40.09,29.62,23.05,42.75,true,false,-3.3,4.13,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
396,1720,生達,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.9,49.4,49.8,85,88,完整,56.2,56.2,9.11,1.64,,,,,10.48,1.67,5.3,1,0,0,1,7,9,0,-34.535,-344.436,-79.57899999999995,-222.26599999999996,0,1,1,3,1,0,56600,-74.923,-29.747000000000003,5.45,-28,258,34,,-30.535,-270.51300000000003,-50.831999999999994,-179.27700000000002,40.46,30.49,38.68,14.1,false,false,-1.65,-2.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
397,2331,精英,TWSE,電腦及週邊設備業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.9,49.4,43.8,85,88,完整,19.35,19.35,25.84,20.41,,,,,39.1,1,,1,0,0,0,0,-387,0,256.548,832.586,-675.9849999999999,192.0410000000001,0,0,0,-387,0,0,0,-62.715,-79.42500000000001,5.85,293,906,1755,,264.534,895.3009999999999,-596.5600000000001,714.7109999999999,47.09,63.7,47.96,95.19,false,false,-0.4,10.89,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
398,2420,新巨,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47,49.3,50,85,88,完整,55.4,55.4,10.73,1.47,,,,,14.01,2.03,5.43,1,0,0,8,14,14,0,89.625,468.63500000000005,209.63000000000005,-430.76599999999996,0,8,14,14,1,0,441600,-48.370999999999995,-20.644,7.54,67,540,359,,88.626,509.006,216.27399999999994,-477.238,40.56,49.84,38.09,73.34,false,false,-1.88,4.33,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
399,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 63.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.9,48.8,51.3,85,100,完整,65,65,-9.73,-11.51,9.45,15.81,342.19,2.36,14.84,1.67,5.2,5,0,116,118,123,232,113,-80.544,392.37300000000005,1518.575,2768.0289999999995,0,115,120,200,3,0,7302500,-43,-2,12.79,-50,668,1354,,-79.544,320.37300000000005,1400.575,2559.029,56.69,43.82,52.5,26.47,false,false,1.51,-2.26,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
400,6115,鎰勝,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.2,48.8,51.9,85,88,完整,45.1,45.1,15.96,11.79,,,,,15.88,1.52,6.21,1,0,0,0,0,0,0,31,-80,-8.700000000000003,-732.7,0,0,0,0,0,0,0,-53,-32,5.38,36,94,212,,31,-27,23.299999999999997,-700.7,38.27,26.58,34.81,10.12,false,false,-1.6,-0.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,2543,皇昌,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,48.7,38.1,85,88,完整,37.7,37.7,105.33,54.81,,,,,15.1,1.97,4.09,1,0,0,0,0,0,0,166.083,1000.505,1661.111,3245.569,0,6,14,10,3,0,224700,-2.4909999999999997,-19.108999999999998,1.57,103,227,261,,163.055,996.996,1666.22,3255.4429999999998,44.74,33.64,29.41,42.12,true,true,-1.4,6.05,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
402,8341,日友,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 76.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,48.6,47.1,85,68,最低門檻,75.3,75.3,6.99,17.68,,,,,16.02,1.92,5.31,1,0,0,0,1,41,0,-42.906,-73.36000000000003,207.652,699.155,0,0,1,41,0,0,0,-12.983999999999996,-3.428999999999996,5.42,-30,81,317,,-41.55,-60.37600000000002,210.081,654.2850000000001,42.55,19.61,28.31,2.2,false,false,-1.16,-0.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,6120,達運,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 13.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,48.5,41.3,85,88,完整,13.45,13.45,42.06,-3.78,,,,,,0.91,1.83,1,0,0,36,50,62,0,956.194,4086.542,-294.343,-4459.740999999999,0,36,50,62,1,0,491400,-193.649,-81.239,9.22,786,2911,1423,,954.182,4244.191,-263.10400000000016,-4570.034,51.02,73.24,57.64,104.44,false,false,1.67,8.47,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
404,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 52.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,48.3,38.1,85,88,完整,52.9,52.9,0.29,-8.86,,,,,18.76,0.82,5.67,1,0,0,0,0,0,0,165.904,802.2330000000001,-351.40399999999994,-883.2919999999999,0,0,0,0,0,0,0,216.05,261.806,8.73,-134,28,-762,,126.085,586.183,-613.21,-1141.6480000000004,54.04,77.09,57.07,117.12,false,false,1.65,7.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
405,3679,新至陞,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 112.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.3,48.1,48.9,85,88,完整,110.5,110.5,1.35,-10.64,,,,,12.9,1.47,8.22,1,0,0,0,-5,-6,0,2.704,45.224000000000004,157.76,246.255,-0.296,-0.776,-5.34,-6.316,0,2,-84972,-10,-8,8.58,-15,131,178,,3,56,171.1,256.571,49.74,25.19,30.26,15.04,false,false,0.31,0.91,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
406,2450,神腦,TWSE,通信網路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.4,47.9,58.9,85,100,完整,28.3,28.3,16.42,15.9,0.89,42.18,178.91,0.67,17.56,1.18,5.45,1,0,0,0,0,0,0,-99,-104,11.329999999999998,-33.67,0,0,0,0,0,0,0,-20,-6,1.33,-85,-49,-29,,-96,-84,17.33,-27.67,35.66,18.17,24.88,4.76,false,false,-1.48,-1.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
407,2491,吉祥全,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,47,43.8,85,68,最低門檻,31.95,31.95,7.63,-7.13,,,,,8.44,2.38,,1,0,0,4,39,151,0,-26.409,73.505,494.10499999999996,545.1939999999998,0,4,39,151,2,0,116200,-3.4949999999999974,2.5050000000000026,6.69,-27,379,278,,-27,73,452.59999999999997,390.68899999999985,54.64,64.18,38.1,116.34,false,false,8.83,44.24,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大"
408,2247,汎德永業,TWSE,汽車工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 228.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,46.2,40.8,85,88,完整,230,230,-6.99,-26.05,,,,,14.26,1.48,6.4,2,0,-1,-1,-4,20,0,8.693,56.924,167.583,249.986,-0.307,-0.804,-4.024,19.977,0,2,-182106,-9,-8,3.92,9,223,197,,9,66.72800000000001,179.60700000000003,252.08000000000004,53.77,54.38,52.59,57.96,true,true,1.13,-0.22,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎"
409,8028,昇陽半導體,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47.4,46.2,37.9,85,88,完整,274.5,274.5,33.62,28.4,,,,,62.39,9.32,0.96,5,0,42,42,43,129,42,36.018,106.84700000000001,728.9909999999999,4306.231999999999,-185,-598,-1079,-25.099999999999994,1,3,-168636000,-24.475999999999992,-104.856,27.81,264,617,-764,,266.479,729.323,1912.8470000000002,4473.755000000001,46.23,46.87,35.27,70.07,false,false,-3.31,20.66,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
410,2897,王道銀行,TWSE,金融保險業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.8,46.1,44.5,85,92,完整,10.1,10.1,14.1,30.36,,,,,15.07,0.7,5.07,1,0,-2669,-2669,-2537,-2185,-2669,-181,3113.934,13148.994,9065.535000000002,0,-2669,-2537,-2185,0,2,-27357250,-689,-318.898,8.83,-99,12866,22812,,-99,6471.933999999999,16004.892,11444.032000000001,39.05,38.28,42.89,29.05,true,true,-1.86,-1.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
411,4763,材料*-KY,TWSE,化學工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,52.5,45.9,39.9,85,88,完整,49.65,49.65,-10.11,-30.69,,,,,9.37,2.22,6.3,7,0,-6,-66,-62,1260,-125,-897.645,107.70600000000104,-3953.722999999999,671.6180000000014,0,-53.169999999999995,-38.102999999999994,1580.939,1,2,-2576086,-52.116000000000014,-376.787,46.54,-1508,847,4890,,-909.235,212.99199999999973,-3538.8330000000005,-389.78900000000067,55.9,54.72,46.77,70.61,true,false,2.61,4.31,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
412,6189,豐藝,TWSE,電子通路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 49.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.5,45.9,44.8,85,88,完整,48.95,48.95,4.49,-2.48,,,,,18.56,1.98,5.53,3,-4,-19,-19,-19,-37,0,254.23,1161.521,713.0680000000001,1231.7560000000003,-4.076,-19.148,-19.148,-12.485000000000003,0,3,-934422,-73.22300000000001,-29.574000000000016,7.69,211,998,986,,260.463,1253.892,761.79,1235.2069999999999,50.28,69.91,54.01,101.7,false,false,0.96,8.9,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
413,2597,潤弘,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 165.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.3,45.6,34.2,85,88,完整,164.5,164.5,2.95,15.29,,,,,14.39,5.46,5.91,5,0,-1,14,15,19,0,50,146.434,604.0859999999999,746.2399999999999,0,19.827,26.776000000000003,26.553000000000004,3,0,3241715,-31.015,-13.868000000000002,2.16,36,123,398,,50,157.62199999999999,591.178,735.0120000000001,49.87,56.76,51.18,67.9,false,false,0.48,1.86,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
414,6281,全國電,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 51.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44,45.5,42,85,100,完整,51.7,51.7,-0.86,-1.6,2.85,72.06,130.4,2.26,13.78,1.91,6.42,1,0,0,0,0,0,0,-1,30,129.3,212.80500000000006,0,0,0,0,0,0,0,-10,-2,2.73,0,70,128,,0,40,131.3,211.80500000000006,51.13,36.22,36.13,36.39,true,false,0.11,-0.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
415,1712,興農,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 39.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.6,45.4,43.4,85,88,完整,38.65,38.65,4.08,3.12,,,,,15.56,2.07,6.48,2,-3,-9,-9,417,415,0,-769.44,-1440.6690000000003,-1816.0630000000003,-2353.7010000000005,-3.55,0.6960000000000015,430.409,589.309,3,2,26866,-106.60200000000002,-45.26400000000002,13.07,-619,-875,-2310,,-766,-1334.763,-2201.2079999999996,-2861.075,39.99,20.56,30.25,1.18,false,false,-1.4,-2.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
416,6438,迅得,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 152.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,45.4,40.5,85,88,完整,147,147,-3.13,11.99,,,,,26.92,2.14,3.4,1,0,0,0,0,0,0,128.776,486.0230000000001,90.06100000000012,-394.6829999999998,0,0,0,0,0,0,0,34.81699999999999,-46.90200000000001,6.28,59,115,-234,,116.892,451.206,136.96300000000002,-268.50399999999996,50.81,67.21,48.46,104.69,false,false,1.85,16.21,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
417,2838,聯邦銀,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,44.8,40.5,85,92,完整,20.45,20.45,-2.49,25.18,,,,,14.65,1.12,5.13,3,0,0,4,16,32,0,18.819,124.42500000000007,-1560.3049999999996,-9618.500999999998,0,43,83,-92,3,0,887950,-708.6869999999999,-481.18699999999984,4.29,70,2715,1657,,43,790.1120000000001,-1162.118,-8868.406,44.14,49.2,49.47,48.64,false,true,-1.45,-0.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
418,1515,力山,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,45.1,44.8,32.2,85,85,完整,31.95,31.95,6.37,0.7,-1.26,51.78,96.36,0.12,31.53,1.44,1.94,1,0,1,15,113,428,0,82,-726.917,2618.817,1920.39,0,15,113,428,3,1,463500,51.338,55.263,5.08,8,244,1178,,18,-793.255,2450.554,1422.267,47.53,37.68,21.75,69.53,true,false,-2.97,16.61,"單日成交金額低於5,000萬元；處置或交易限制風險；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高"
419,2020,美亞,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 21.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.7,44.6,46.8,85,56,不足,21.15,21.15,3.63,-4.2,,,,,10.8,1.37,8.59,1,0,3,3,3,3,0,1,-61.232,-39.172000000000004,445.358,0,0,0,0,0,0,0,-93.262,-76.263,1.68,0,73,205,,1,32.03,37.091,514.914,46.21,40.2,41.14,38.32,false,true,-0.36,-0.24,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
420,2243,宏旭-KY,TWSE,汽車工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,44.2,38.8,85,88,完整,42.9,42.9,-40.08,31.45,,,,,17.43,3.39,,1,0,0,5,24,68,0,-5.8,-295.56399999999996,-506.04699999999997,-1442.4099999999999,0,5,24,68,3,1,217000,-17.017,-1.6519999999999992,28.62,-6,-99,-782,,-5.8,-283.54699999999997,-528.395,-1496.464,41.28,22.93,20.17,28.44,true,false,-8.44,7.65,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
421,3545,敦泰,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 52.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.1,44.2,38.6,85,88,完整,50.8,50.8,2.16,-13.49,,,,,,1.25,1.6,2,10,10,10,16,17,0,81.877,1542.9430000000002,1114.096,309.1810000000001,10,10,16,17,1,0,505000,-38.081,-55.666,15.14,-18,1488,1586,,76.972,1571.024,1153.7620000000002,534.7579999999998,48.75,78.38,60.44,114.27,false,false,0.7,14.16,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
422,3622,洋華,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42.3,44.1,48.1,85,88,完整,54,54,-19.47,-3.09,,,,,9.25,1.12,5.93,1,-4,-8,-8,-8,-12,0,10.288,57.314,-173.168,-476.07599999999996,-3.969,-7.933999999999999,-7.933999999999999,-11.883,0,2,-428436,-47.60099999999999,40.78300000000001,3.75,-55,-32,682,,13,112.84899999999999,-206.01700000000002,-492.71500000000003,48.91,76.53,62.93,103.74,false,false,0.23,6.3,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
423,6176,瑞儀,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,35.5,43.9,60.1,85,100,完整,84.3,84.3,-15.03,-5.98,10.12,48.32,178.45,2.81,10.46,1.07,4.14,6,-2,-439,-437,-433,-874,-433,-2257.924,-2233.3780000000006,-68.0430000000008,-733.0070000000012,-2.482,-436.961,-432.961,-953.4300000000001,1,3,-36966901,7.3019999999999925,-107.76400000000002,35.18,-2282,-2154,653,,-2195.462,-1803.7189999999998,472.68200000000024,364.73900000000094,42.52,47.07,46.95,47.33,false,false,-2.38,-0.59,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
