排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
369,9911,櫻花,TWSE,居家生活,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 83.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.7,58.9,60.7,85,91,可用,82.1,82.1,6.72,6.3,16.6,44.5,144.79,1.87,12.8,2.87,6.14,2,0,1,15,15,18,0,-481.953,-634.2509999999999,-780.3969999999998,-609.757,0,17,17,18,2,1,1383800,-77.602,-41.602000000000004,18.79,-473,-482,-505,,-481.953,-573.649,-755.795,-593.0340000000001,43.93,25.96,23.12,31.64,true,true,-0.54,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
370,1342,八貫,TWSE,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 106.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.4,58.7,64.2,85,85,完整,101.5,101.5,40.14,28.64,18.32,41.09,208.83,4.1,14.43,3.54,5.88,1,0,0,4,28,105,0,134.126,-1030.5659999999998,-1059.7089999999996,-718.8579999999996,0,4,28,105,3,1,408000,-12.093,-2.3259999999999996,32.09,130,-861,-1023,,132.126,-1022.473,-1085.3829999999998,-823.8719999999997,39.71,30.65,24.23,43.48,true,false,-4.37,-0.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
371,8341,日友,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 76.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.8,58.7,64.2,85,71,可用,75.3,75.3,6.99,17.68,31.59,46.31,118.1,1.51,16.02,1.92,5.31,1,0,0,0,1,41,0,-42.906,-73.36000000000003,207.652,729.803,0,0,1,41,0,0,0,-12.983999999999996,-3.428999999999996,5.42,-30,182,385,,-41.55,-60.37600000000002,210.081,686.405,42.55,19.61,28.31,2.2,false,false,-1.16,-0.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
372,4763,材料*-KY,TWSE,化學工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,55.7,58.6,73.4,85,91,可用,49.65,49.65,-10.11,-30.69,49.58,6.15,1311.55,1.13,9.37,2.22,6.3,7,0,-6,-66,-62,1260,-125,-897.645,107.70600000000104,-3953.722999999999,3153.3790000000017,0,-53.169999999999995,-38.102999999999994,1573.1660000000002,1,2,-2576086,-52.116000000000014,-376.787,46.54,-1508,640,7385,,-909.235,212.99199999999973,-3538.8330000000005,2001.8549999999993,55.9,54.72,46.77,70.61,true,false,2.61,4.31,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
373,1720,生達,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.6,58.5,72.9,85,91,可用,56.2,56.2,9.11,1.64,20.8,25.03,204.52,1.3,10.48,1.67,5.3,1,0,0,1,7,9,0,-34.535,-344.436,-79.57899999999995,-129.78699999999998,0,1,1,3,1,0,56600,-74.923,-29.747000000000003,5.45,-28,635,111,,-30.535,-270.51300000000003,-50.831999999999994,-93.86700000000002,40.46,30.49,38.68,14.1,false,false,-1.65,-2.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,1723,中碳,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 83.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,58.4,60.1,85,100,完整,83.4,83.4,32.12,6.31,14.62,32.06,176.63,2.07,26.91,2.42,2.21,1,1,1,5,5,4,0,35.055,-331.99300000000005,-192.76800000000014,1905.8119999999997,1,5,5,1,2,0,418500,-9.540000000000003,-19.828000000000003,9.03,11,-543,483,,30,-327.453,-177.93999999999994,1955.8890000000004,46.81,30.53,29.19,33.22,true,false,-1.46,-0.95,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,3679,新至陞,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 112.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48,58,69.4,85,91,可用,110.5,110.5,1.35,-10.64,19.63,49.63,245.99,2.67,12.9,1.47,8.22,1,0,0,0,-5,-6,0,2.704,45.224000000000004,157.76,230.255,-0.296,-0.776,-5.34,-6.316,0,2,-84972,-10,-8,8.58,-15,150,178,,3,56,171.1,240.571,49.74,25.19,30.26,15.04,false,false,0.31,0.91,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
376,6756,威鋒電子,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 94.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56,58,52.6,85,91,可用,103,103,50.06,16.36,-12.22,24.85,205.7,0.64,65.33,2.38,0.91,1,0,0,0,0,0,0,108.143,213.80399999999997,138.13799999999998,-22.982000000000014,0,0,0,0,0,0,0,-15.196,-3.1979999999999986,3.34,93,150,250,,107,229,141.33599999999998,-20.448000000000032,59.43,79.51,66.06,106.41,false,false,7.69,21.89,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；短線過熱或乖離過大；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高"
377,1615,大山,TWSE,電器電纜,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.4,57.8,74.9,85,68,最低門檻,42.1,42.1,28.36,2.23,19.03,23,277.39,0.94,8.87,1.69,6.18,1,0,0,0,1,63,0,-8,112,193,79.10099999999998,0,0,1,62,0,0,0,-2,5,0.95,-9,264,-203,,-9,114,187,10.100999999999981,35.76,35.19,29.68,46.19,false,false,-2.51,0.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
378,2546,根基,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 93.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.7,57.6,44.2,85,91,可用,100,100,44.27,21.26,5.33,61.72,157.79,1.43,10.43,2.09,6.05,3,0,163,163,164,229,163,-115.54,85.16,348.55899999999997,610.5179999999999,0,163,164,229,2,0,16169600,-41.120000000000005,-15.120000000000005,3.76,-100,139,61,,-115.54,-36.72,199.67899999999997,361.638,60.03,58.89,67.84,40.98,false,true,2.4,1.52,"單日成交金額低於5,000萬元"
379,2547,日勝生,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48,57.4,46.6,85,91,可用,10.35,10.35,141.99,43.61,21.82,75.59,87.59,0.06,73.57,0.74,7.77,1,-8,-21,-21,-77,-103,0,663.89,3129.708,8697.339,5979.374999999997,-7.97,-20.887999999999998,-77.27199999999999,367.95,0,2,-215146,-205.587,-72.62299999999999,13.89,635,8725,8122,,620.86,3356.183,8847.233999999999,5661.132,43.16,46.92,44.46,51.86,false,false,-1.16,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
380,2528,皇普,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 19.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,57.3,55.5,85,100,完整,20.5,20.5,-5.37,-68.41,23.42,65.26,190.14,0.57,8.17,1.16,14.93,1,-3,-9,-9,172,163,0,85.351,90.61600000000001,24.14700000000002,1447.9579999999999,-3.169,-8.305,-4.159000000000001,-113.88600000000001,0,2,-166930,-120,-180,1.4,261,222,483,,184.52,218.92100000000002,208.30599999999993,1785.8439999999998,64.7,70.65,60.74,90.46,true,false,5.31,6.22,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼"
381,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,57,55.4,85,71,可用,31.7,31.7,9.2,10.25,11.14,69.2,133.88,0.35,16.3,1.59,5.08,1,0,0,8,63,239,0,-20,-42.975,86.76199999999999,104.318,0,8,63,239,3,1,250400,-30,-1.6379999999999992,21.18,11,126,-101,,-20,-20.975,25.399999999999977,-106.05200000000005,45.89,46.92,32.8,75.17,false,false,-2.09,8.01,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
382,2897,王道銀行,TWSE,金融保險業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.5,56.3,68.7,85,91,可用,10.1,10.1,14.1,30.36,,90.87,,0.28,15.07,0.7,5.07,1,0,-2669,-2669,-2537,-2185,-2669,-181,3113.934,13148.994,10182.099000000002,0,-2669,-2537,-2225,0,2,-27357250,-689,-318.898,8.83,-99,18163,20792,,-99,6471.933999999999,16004.892,12609.868000000002,39.05,38.28,42.89,29.05,true,true,-1.86,-1.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
383,2497,怡利電,TWSE,汽車工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.1,55.7,56.2,85,91,可用,48.55,48.55,52.52,21.2,8.13,48.83,155.09,0.8,20.8,1.99,4.26,1,0,0,0,0,0,0,84.834,-817.758,-505.6550000000001,-919.3459999999999,0,0,0,0,0,0,0,107.227,91.23,3.7,86,-425,-885,,85,-924.985,-596.885,-1024.2000000000003,40.62,43.45,30.75,68.86,false,false,-4.66,9.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
384,5534,長虹,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 78.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.7,55.7,57.9,85,91,可用,77.8,77.8,124.21,34.2,8.61,52.34,200.43,0.19,15.94,1.09,7.04,2,0,284,284,284,284,284,59.901,-358.839,-685.1,823.4,0,134,134,-31,2,0,10465400,97.854,195.678,9.41,-165,-1030,-977,,-97.095,-590.693,-1014.7779999999999,746.7980000000002,42.4,35.29,31.49,42.87,true,false,-1.21,-0.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
385,3708,上緯投控,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 106.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.7,55.5,70.9,85,91,可用,97.5,97.5,61.7,-2.02,-37.61,20.7,182.77,0.13,2.38,0.51,6.69,2,0,0,3,3,74,0,99.076,147.096,-484.28099999999995,-1309.744,0,3,3,121,1,0,291600,-16.574,-229.071,7.45,88,-53,99,,89.57,160.67,-258.21000000000004,-1112.353,46.09,56.92,41.18,88.39,false,false,-0.48,11.05,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
386,1447,力鵬,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 6.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.6,55,40,85,71,可用,7.18,7.18,53.19,10.86,0.72,51.28,123.65,0.1,,0.77,,1,1,4,60,460,1739,0,865.912,286.3640000000001,1256.1240000000003,2628.8520000000003,1,60,460,1739,4,1,415800,-13,-19,3.3,826,1739,-93,,825.912,239.3640000000001,815.1240000000003,784.3240000000003,47.28,37.04,24.11,62.9,false,false,-1.92,7,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,1537,廣隆,TWSE,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 125.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,54.9,64,85,91,可用,126,126,14.05,0.69,11.36,22.65,520.51,2.11,16.51,2.23,5.74,1,0,0,0,0,1,0,-2.526,-33.605000000000004,153.551,384.858,0,0,0,1,0,0,0,-24.859,104.175,16.03,-2,0,55,,-3,-8.745999999999999,49.376000000000005,279.451,48.98,22.86,30.5,7.59,false,false,-0.14,0,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
388,2010,春源,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,54.9,54.9,85,71,可用,21.45,21.45,-0.43,7.1,7.21,48.27,163.4,0.57,9.06,1.13,9.48,1,0,0,2,7,207,0,68.624,-343.7959999999998,61.02700000000016,1057.286,0,2,7,207,1,0,42200,-164.805,-60.84,7.76,69,468,872,,68.624,-180.991,114.86699999999999,870.901,47.85,64.4,52.73,87.72,true,true,0.47,2.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
389,2838,聯邦銀,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,54.6,64.7,85,91,可用,20.45,20.45,-2.49,25.18,,91.93,,0.35,14.65,1.12,5.13,3,0,0,4,16,32,0,18.819,124.42500000000007,-1560.3049999999996,-10094.545999999998,0,43,83,-92,3,0,887950,-708.6869999999999,-481.18699999999984,4.29,70,2544,1197,,43,790.1120000000001,-1162.118,-9347.589,44.14,49.2,49.47,48.64,false,true,-1.45,-0.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
390,4532,瑞智,TWSE,電機機械,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49,54.4,50.8,85,91,可用,24.6,24.6,28.8,1.91,5.88,63.19,130.18,0.48,13.17,1.14,6.22,2,-4,-40,-40,-85,-122,0,-91.573,23.244000000000007,-1860.4769999999999,-2524.3769999999995,-3.528,-40.245999999999995,-84.684,-128.13299999999998,0,3,-969929,-12.82,-21.102999999999998,18.28,-91,-1324,-1366,,-90.9,76.31,-1754.69,-2034.2459999999996,48.91,66.58,46.85,106.04,false,false,0.18,4.68,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
391,8442,威宏-KY,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.1,54.2,52.4,85,91,可用,44.3,44.3,32.95,9.28,0.73,52.46,170.15,0.03,24.66,0.85,6.8,1,0,-1,-1,-6,-7,0,-20.37,-14.970000000000002,127.13,-89.219,-0.37,-0.97,-6.07,-7.2860000000000005,0,2,-42825,6,33,56.29,-21,95,163,,-21,-20,100.2,-122.6,50.97,37.26,38,35.79,false,false,-0.05,2.43,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
392,6115,鎰勝,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.7,53.9,69.6,85,91,可用,45.1,45.1,15.96,11.79,8.93,34.53,261.24,0.71,15.88,1.52,6.21,1,0,0,0,0,0,0,31,-80,-8.700000000000003,-816.7,0,0,0,0,0,0,0,-53,-32,5.38,36,122,200,,31,-27,23.299999999999997,-784.7,38.27,26.58,34.81,10.12,false,false,-1.6,-0.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
393,4746,台耀,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 52.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.5,53.3,53.3,85,91,可用,52.9,52.9,0.29,-8.86,14.17,36.6,232.78,0.16,18.76,0.82,5.67,1,0,0,0,0,0,0,165.904,802.2330000000001,-351.40399999999994,-585.6219999999998,0,0,0,0,0,0,0,216.05,261.806,8.73,-134,-209,-896,,126.085,586.183,-613.21,-845.7600000000002,54.04,77.09,57.07,117.12,false,false,1.65,7.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
394,2015,豐興,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 63.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.1,52.7,56.2,85,100,完整,65,65,-9.73,-11.51,9.45,15.81,342.19,2.36,14.84,1.67,5.2,5,0,116,118,123,232,113,-80.544,392.37300000000005,1518.575,2694.3199999999997,0,115,120,229,3,0,7302500,-43,-2,12.79,-50,1221,1396,,-79.544,320.37300000000005,1400.575,2451.32,56.69,43.82,52.5,26.47,false,false,1.51,-2.26,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
395,3622,洋華,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.7,52.7,76.2,85,91,可用,54,54,-19.47,-3.09,21.05,14.94,617.21,1.09,9.25,1.12,5.93,1,-4,-8,-8,-8,-12,0,10.288,57.314,-173.168,-474.453,-3.969,-7.933999999999999,-7.933999999999999,-11.883,0,2,-428436,-47.60099999999999,40.78300000000001,3.75,-55,-177,694,,13,112.84899999999999,-206.01700000000002,-498.71500000000003,48.91,76.53,62.93,103.74,false,false,0.23,6.3,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
396,6438,迅得,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 152.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.2,52.4,55.9,85,91,可用,147,147,-3.13,11.99,11.12,44.54,178.15,1.76,26.92,2.14,3.4,1,0,0,0,0,0,0,128.776,486.0230000000001,90.06100000000012,-565.8109999999999,0,0,0,0,0,0,0,34.81699999999999,-46.90200000000001,6.28,59,-136,-288,,116.892,451.206,136.96300000000002,-360.811,50.81,67.21,48.46,104.69,false,false,1.85,16.21,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
397,8213,志超,TWSE,電子零組件業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.9,52,58.2,85,91,可用,30.35,30.35,26.05,10.64,2.32,48.99,172.88,0.3,15.65,0.49,3.77,1,0,0,0,0,0,0,52.608,-161.964,-1770.148,-3974.997,0,0,0,0,0,0,0,-114.613,-26.513999999999996,21.08,-15,-884,-1223,,40,-47.351,-1743.6339999999998,-3944.557,39.01,45.28,33.65,68.55,false,false,-3.23,6.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
398,8028,昇陽半導體,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,49.2,51.9,40.1,85,91,可用,274.5,274.5,33.62,28.4,25.5,57.58,129.28,1.61,62.39,9.32,0.96,5,0,42,42,43,129,42,36.018,106.84700000000001,728.9909999999999,4946.319999999999,-185,-598,-1079,-141,1,3,-168636000,-24.475999999999992,-104.856,27.81,264,1334,-1150,,266.479,729.323,1912.8470000000002,5278.5650000000005,46.23,46.87,35.27,70.07,false,false,-3.31,20.66,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
399,8033,雷虎,TWSE,其他,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,56.5,51.9,44.5,85,71,可用,190,190,19.63,9.67,-0.7,45.47,219,0.34,282.09,14.95,,1,0,1,15,112,423,0,207.172,488.27700000000004,-1013.2069999999998,-2305.252,0,15,112,423,3,1,2835000,61,46.730000000000004,14.05,196,933,-3119,,196.172,412.277,-1171.9370000000004,-2171.36,51.69,67.84,44.16,115.19,false,false,1.82,26.67,處置或交易限制風險；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
400,1726,永記,TWSE,化學工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 77.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.6,51.8,70.2,85,71,可用,77,77,-5.59,3.17,14.08,14.57,526.27,2.03,12.98,1.15,4.81,1,0,0,0,1,51,0,-2,-26,36.778999999999996,-29.982000000000006,0,0,1,51,0,0,0,-14,-10,12.7,0,94,-23,,-2,-12,45.779,-70.982,44.92,41.74,44.02,37.18,false,true,-0.73,-1.03,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,1519,華城,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,68.2,51.6,37.3,85,91,可用,662,662,-25.78,-2.69,21.2,71.74,144.13,3.29,45.57,25.42,1.81,12,26,37,128,127,101,99,-195.718,569.1990000000001,1130.246,998.872,0,96.336,99.565,47.67399999999999,3,0,63870768,24.268,-17.295999999999996,18.55,-154,557,1178,,-176.729,448.59499999999997,1047.977,1163.1239999999998,51.65,74.49,66.64,90.2,false,false,2.23,9.83,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
