排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
401,6189,豐藝,TWSE,電子通路業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 49.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.1,88,48.7,48.73,4.49,-2.48,,,,,18.56,1.98,5.53,3,-4,-19,-19,-19,-37,0,254.23,1161.521,713.0680000000001,1232.3630000000003,-4.076,-19.148,-19.148,-11.962000000000003,0,3,-934422,-73.22300000000001,-29.574000000000016,7.69,211,986,701,,260.463,1253.892,761.79,1234.455,49.3,68.13,53.42,97.56,false,false,0.49,8.34,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
402,8341,日友,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 76.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48,68,75.3,75.35,6.99,17.68,,,,,16.02,1.92,5.31,1,0,0,0,1,41,0,-42.906,-73.36000000000003,207.652,700.928,0,0,1,41,0,0,0,-12.983999999999996,-3.428999999999996,5.42,-30,317,750,,-41.55,-60.37600000000002,210.081,657.603,42.55,19.61,28.31,2.2,false,false,-1.16,-0.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,6902,GOGOLOOK,TWSE,數位雲端,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 122.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.8,56,120.5,120.5,36.46,27.5,,,,,41.98,5.74,,1,0,3,3,3,3,0,43,69.78,121.32999999999998,106.60399999999998,0,0,0,0,0,0,0,-3,-2,3.94,43,143,114,,43,72.78,123.32999999999998,110.60399999999998,44.9,79.57,67.7,103.31,false,false,-2.17,0.42,"資料覆蓋不足；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,8411,福貞-KY,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 12.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,56,12.8,12.85,7.66,19.3,,,,,131,0.47,0.76,1,0,3,3,3,3,0,4,28,76.8,194.8,0,0,0,0,0,0,0,-32,-14,53.93,3,142,245,,3,60,90.8,215.8,51.25,44.69,63.07,7.94,false,false,-0.26,-1.16,"資料覆蓋不足；單日成交金額低於5,000萬元；估值高且成長不足以支撐"
405,4746,台耀,TWSE,生技醫療業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 52.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.3,88,52.7,52.6,0.29,-8.86,,,,,18.76,0.82,5.67,1,0,0,0,0,0,0,165.904,802.2330000000001,-351.40399999999994,-875.606,0,0,0,0,0,0,0,216.05,261.806,8.73,-134,-762,-1119,,126.085,586.183,-613.21,-1133.795,52.94,75.67,56.6,113.81,false,false,1.3,6.79,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
406,2838,聯邦銀,TWSE,金融保險業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,92,20.45,20.38,-2.49,25.18,,,,,14.65,1.12,5.13,3,0,0,4,16,32,0,18.819,124.42500000000007,-1560.3049999999996,-9618.63,0,43,83,-92,3,0,887950,-708.6869999999999,-481.18699999999984,4.29,70,1657,-2321,,43,790.1120000000001,-1162.118,-8868.854,44.14,49.2,49.47,48.64,false,true,-1.45,-0.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
407,3679,新至陞,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 112.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,88,109.5,109.75,1.35,-10.64,,,,,12.9,1.47,8.22,1,0,0,0,-5,-6,0,2.704,45.224000000000004,157.76,234.873,-0.296,-0.776,-5.34,-5.34,0,2,-84972,-10,-8,8.58,-15,178,267,,3,56,171.1,245.213,46.91,21.02,28.87,5.31,false,false,-0.51,0,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
408,1712,興農,TWSE,化學工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 39.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.1,88,38.65,38.67,4.08,3.12,,,,,15.56,2.07,6.48,2,-3,-9,-9,417,415,0,-769.44,-1440.6690000000003,-1816.0630000000003,-2360.2840000000006,-3.55,0.6960000000000015,430.409,590.409,3,2,26866,-106.60200000000002,-45.26400000000002,13.07,-619,-2310,-2004,,-766,-1334.763,-2201.2079999999996,-2866.2079999999996,39.99,20.56,30.25,1.18,false,false,-1.4,-2.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
409,8028,昇陽半導體,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,47,88,273,272.75,33.62,28.4,,,,,62.39,9.32,0.96,5,0,42,42,43,129,42,36.018,106.84700000000001,728.9909999999999,4305.687,-185,-598,-1079,-25,1,3,-168636000,-24.475999999999992,-104.856,27.81,264,-764,5719,,266.479,729.323,1912.8470000000002,4474.238,45.87,46.27,35.07,68.68,false,false,-3.79,20,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
410,2373,震旦行,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.9,88,53.3,53.3,4.91,-2.47,,,,,13.69,1.7,6.93,1,0,0,0,0,0,0,-11,-19,66.1,148.043,0,0,0,0,0,0,0,-13,-7,1.41,-12,48,157,,-13,-6,73.1,148.043,35.49,24.96,27.18,20.53,false,true,-1.49,-0.93,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
411,2477,美隆電,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.9,88,21.65,21.73,-15.09,-7.77,,,,,13.3,0.84,6.5,1,-1,-2,-2,36,33,0,7.933,133.60399999999998,223.458,209.45799999999997,-1.067,-2.7960000000000003,35.258,32.258,0,2,-60254,-28,-23,23.88,9,605,674,,9,164.4,211.2,202.2,52.06,61.88,65.56,54.52,false,true,0.64,1.17,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
412,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,46.9,87.5,24.45,24.48,-11.91,-8.26,,,,,6.59,0.93,0.8,2,0,9,43,52,50,0,-95.443,-4021.6679999999997,-10186.098999999998,-5819.685999999998,0,16.937,25.734,23.734,1,1,421731,-116.18199999999999,1072.9099999999999,3.91,-113,2541,-3313,,-85.813,-3922.423,-11284.742999999999,-7130.191999999998,47.6,22.58,20.31,27.11,true,false,-4.07,4.04,營收動能同步衰退；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
413,4763,材料*-KY,TWSE,化學工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,46.8,85,48.85,49.23,-10.11,-30.69,,,,,9.37,2.22,6.3,7,0,-6,-66,-62,1260,-125,-897.645,107.70600000000104,-3953.722999999999,671.5490000000009,0,-53.169999999999995,-38.102999999999994,1580.897,1,2,-2576086,-52.116000000000014,-376.787,46.54,-1508,4890,5545,,-909.235,212.99199999999973,-3538.8330000000005,-390.0520000000006,53.34,49.49,45.03,58.41,true,false,1.12,2.63,營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
414,8033,雷虎,TWSE,其他,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,46.7,68,190,187.5,19.63,9.67,,,,,282.09,14.95,,1,0,1,15,112,423,0,207.172,488.27700000000004,-1013.2069999999998,-2193.426,0,15,112,423,3,1,2835000,61,46.730000000000004,14.05,196,-1730,-4439,,196.172,412.277,-1171.9370000000004,-2393.5220000000004,51.69,67.84,44.16,115.19,false,false,1.82,26.67,處置或交易限制風險；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
415,3545,敦泰,TWSE,半導體業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 52.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,88,50.2,50.05,2.16,-13.49,,,,,,1.25,1.6,2,10,10,10,16,17,0,81.877,1542.9430000000002,1114.096,309.37200000000007,10,10,16,17,1,0,505000,-38.081,-55.666,15.14,-18,1586,707,,76.972,1571.024,1153.7620000000002,535.1010000000001,47.03,75.54,59.49,107.65,false,false,-0.38,12.81,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
416,3015,全漢,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,46.4,88,56.5,56.1,-14.01,-6.48,,,,,27.64,0.89,3.92,5,-3,-5,23,118,391,0,94.637,406.35900000000004,-45.11999999999993,-1718.2839999999999,-2.693,22.618000000000002,117.618,390.94399999999996,3,2,1268870,-2.6390000000000016,-21.277,9.82,63,175,-598,,90.842,386.38,-141.461,-2055.861,49.08,66.78,47.56,105.23,false,false,0.4,15.54,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
417,1519,華城,TWSE,電機機械,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.9,88,666,664.5,-25.78,-2.69,,,,,45.57,25.42,1.81,12,26,37,128,127,101,99,-195.718,569.1990000000001,1130.246,1437.3220000000001,0,96.336,99.565,47.565,3,0,63870768,24.268,-17.295999999999996,18.55,-154,965,1590,,-176.729,448.59499999999997,1047.977,1565.5749999999998,52.6,75.75,67.06,93.14,false,false,2.79,10.5,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
418,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.7,100,580,586,33.9,15.61,14.38,40.55,193.98,6.73,53.37,8.78,1.06,11,0,-614,-1027,-956,2902,-1045,-80.321,-1256.6390000000001,-1083.5169999999998,9706.184000000001,-17.55,-4401.9,-5003.9,-1725.8999999999996,0,5,-2407839300,192.77299999999997,118.03499999999994,20.82,-83,4966,10534,,-84,2952.4880000000003,3802.348000000001,11674.552000000001,45.12,41.43,23.83,76.62,false,false,-5.28,35.67,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
419,2897,王道銀行,TWSE,金融保險業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 10.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.7,92,10.1,10.13,14.1,30.36,,,,,15.07,0.7,5.07,1,0,-2669,-2669,-2537,-2185,-2669,-181,3113.934,13148.994,9066.797000000002,0,-2669,-2537,-2185,0,2,-27357250,-689,-318.898,8.83,-99,22812,16912,,-99,6471.933999999999,16004.892,11444.695,39.05,38.28,42.89,29.05,true,true,-1.86,-1.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
420,2020,美亞,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 21.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,56,21.15,21.13,3.63,-4.2,,,,,10.8,1.37,8.59,1,0,3,3,3,3,0,1,-61.232,-39.172000000000004,445.98800000000006,0,0,0,0,0,0,0,-93.262,-76.263,1.68,0,205,589,,1,32.03,37.091,515.251,46.21,40.2,41.14,38.32,false,true,-0.36,-0.24,"資料覆蓋不足；單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
421,2923,鼎固-KY,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 28.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,88,27.5,27.63,294.84,170.39,,,,,,1.11,0.41,1,0,0,0,0,0,0,-16.232,-65.84899999999996,454.31,1674.31,0,0,0,0,0,0,0,-51.596000000000004,-51.887,99.53,5,479,1524,,4.768,-14.253,506.197,1641.1970000000001,41.81,16.21,33.36,-18.1,false,false,-14.13,-25.47,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
422,6962,奕力-KY,TWSE,半導體業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 34.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,88,31.15,31.13,-0.33,-5.7,,,,,21.37,0.75,3.21,1,0,0,20,20,33,0,179.402,459.408,-1894.781,-9257.09,0,20,20,33,1,0,624000,7.586000000000008,-40.91799999999999,38.44,-4,-2480,-5619,,175.741,431.8220000000001,-1873.8629999999998,-9196.259,38.9,47.98,37.67,68.6,false,false,-4.21,7.41,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
423,6438,迅得,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 152.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.1,88,146,145.75,-3.13,11.99,,,,,26.92,2.14,3.4,1,0,0,0,0,0,0,128.776,486.0230000000001,90.06100000000012,-396.5709999999999,0,0,0,0,0,0,0,34.81699999999999,-46.90200000000001,6.28,59,-234,-564,,116.892,451.206,136.96300000000002,-269.525,49.92,65.82,48,101.45,false,false,1.22,15.42,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
424,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.8,88,37.85,37.78,-17.57,-9.89,,,,,13.28,0.71,10.57,3,-8,-17,-17,115,103,0,36.869,138.755,-158.412,-1094.891,-7.943,-17.408,115.06,102.605,0,3,-658893,-61.559,-3.622999999999994,9.26,36,66,-462,,40.842,217.72199999999998,-269.84900000000005,-1175.8490000000002,41.44,40.48,38.13,45.19,true,false,-1.3,1.2,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
425,8215,明基材,TWSE,光電業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 26.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.7,100,24,23.9,13.05,5.47,-3.62,69.5,105.86,-0.96,,1.59,1.26,1,1,1,13,15,12,0,143.276,234.96699999999998,-475.04499999999996,-1882.02,1,13,15,12,2,0,310050,-26.218,-40.532,1.65,143,-200,-554,,144.22,248.18499999999997,-449.51300000000003,-1799.513,42.63,62.25,42.76,101.21,false,false,-2.46,10.6,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
426,6790,永豐實,TWSE,造紙工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.3,88,38.2,38.15,-4.83,-1.24,,,,,12.46,1.68,6.93,1,0,0,1,3,45,0,40.655,-63.721000000000004,255.48699999999997,568.2719999999999,0,1,3,125,1,0,38250,-169.52100000000002,-156.52100000000002,2,34,384,706,,35.8,104.8,409.00800000000004,593.7930000000001,37.47,30.45,39.34,12.66,false,false,-1.72,-1.93,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
427,3167,大量,TWSE,電機機械,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,44.2,85,690,700,139.66,127.28,,,,,62.87,15.95,0.61,4,0,-86,-86,-257,-183,-86,-6.969,-318.38800000000003,343.977,-1440.924,0,-1729,-2762,-2111,0,4,-1115205000,209.382,346.56300000000005,11.92,-19,2405,2368,,-6,1201.23,2759.4139999999998,347.4399999999996,51.37,64.19,39.75,113.09,false,false,6.07,56.11,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
428,2243,宏旭-KY,TWSE,汽車工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 46.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44,88,42.6,42.43,-40.08,31.45,,,,,17.43,3.39,,1,0,0,5,24,68,0,-5.8,-295.56399999999996,-506.04699999999997,-1443.013,0,5,24,68,3,1,217000,-17.017,-1.6519999999999992,28.62,-6,-782,-1061,,-5.8,-283.54699999999997,-528.395,-1496.3609999999999,40.79,21.98,19.85,26.22,true,false,-9.02,6.9,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
429,1726,永記,TWSE,化學工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 77.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.7,68,76.7,76.8,-5.59,3.17,,,,,12.98,1.15,4.81,1,0,0,0,1,51,0,-2,-26,36.778999999999996,-13.211000000000006,0,0,1,51,0,0,0,-14,-10,12.7,0,-2,-22,,-2,-12,45.779,-53.211,43.11,38.52,42.95,29.65,false,true,-1.08,-1.41,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
430,3622,洋華,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.3,88,53.5,53.55,-19.47,-3.09,,,,,9.25,1.12,5.93,1,-4,-8,-8,-8,-12,0,10.288,57.314,-173.168,-474.827,-3.969,-7.933999999999999,-7.933999999999999,-11.883,0,2,-428436,-47.60099999999999,40.78300000000001,3.75,-55,682,532,,13,112.84899999999999,-206.01700000000002,-492.01700000000005,46.6,72.66,61.64,94.7,false,false,-0.61,5.31,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
431,1515,力山,TWSE,電機機械,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,43.3,85,32,31.9,6.37,0.7,-1.26,51.78,96.36,0.12,31.53,1.44,1.94,1,0,1,15,113,428,0,82,-726.917,2618.817,1920.382,0,15,113,428,3,1,463500,51.338,55.263,5.08,8,1178,1437,,18,-793.255,2450.554,1423.054,47.64,37.93,21.84,70.12,true,false,-2.83,16.79,"單日成交金額低於5,000萬元；處置或交易限制風險；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高"
432,6281,全國電,TWSE,電子通路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 51.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.2,100,51.2,51.3,-0.86,-1.6,2.85,72.06,130.4,2.26,13.78,1.91,6.42,1,0,0,0,0,0,0,-1,30,129.3,198.34400000000005,0,0,0,0,0,0,0,-10,-2,2.73,0,128,220,,0,40,131.3,195.34400000000005,44.64,22.33,31.5,3.98,false,false,-0.76,-1.16,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
433,2597,潤弘,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 165.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.1,88,161.5,162.5,2.95,15.29,,,,,14.39,5.46,5.91,5,0,-1,14,15,19,0,50,146.434,604.0859999999999,746.5139999999999,0,19.827,26.776000000000003,26.776000000000003,3,0,3241715,-31.015,-13.868000000000002,2.16,36,398,577,,50,157.62199999999999,591.178,734.602,44.61,44.26,47.01,38.74,false,true,-1.18,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
434,2474,可成,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42.8,88,186.5,186.75,-55.07,-31.58,,,,,17.39,0.71,5.66,24,-108,-673,83,1608,7387,-221,-384.32,-1677.5539999999999,-3147.381,-4404.407999999999,-98.036,-64.30900000000003,1374.691,6267.661,2,3,-11672084,-47.45,-325.137,14.95,-192,-3852,-4476,,-260.987,-1565.795,-4196.935,-10380.077000000001,45.31,41.27,32.69,58.42,true,false,-0.67,4.48,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
435,1612,宏泰,TWSE,電器電纜,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42.4,88,30.85,30.92,-11.28,-1.37,,,,,10.25,1.19,8.13,2,0,-16,-16,-14,67,0,-179.551,-505.71299999999997,-1933.777,-5847.748,0,-16,-14,252.733,0,2,-492000,-28.150999999999996,-14.601000000000003,14.87,-111,-1593,-3425,,-180.298,-461.562,-1905.1760000000002,-6022.916,37.23,61.29,46.57,90.71,false,false,-2.09,4.22,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
436,4942,嘉彰,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42.4,88,33.9,33.95,-10.88,-6.79,,,,,11.44,0.53,5.91,1,0,0,0,0,0,0,2.729,-102.312,-367.659,-398.038,0,0,0,0,0,0,0,-39.312,-24.382999999999992,6.4,3,-552,-573,,3,-63,-343.276,-365.276,24.82,16.48,19.59,10.24,false,true,-4.9,-1.17,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
437,9930,中聯資源,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.2,88,62.2,62.25,-7.26,-6.65,,,,,13.17,2.24,6.42,2,0,0,0,2,21,0,-32.24,-113.16499999999999,173.231,587.928,0,0,2,21,0,0,0,-51.165,-28.165,2.09,-11,212,638,,-32,-62,199.39600000000002,599.396,33.73,24.59,35.81,2.14,false,false,-2.04,-1.43,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
