排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
341,2397,友通,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 59.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.3,100,60.1,59.65,31.37,25.65,5.57,58.1,145.39,0.76,25.86,2.13,4.08,1,0,0,0,0,0,0,183.462,760.6610000000001,907.142,1713.4999999999998,0,0,0,0,0,0,0,-5,-7,14.29,185,1762,1291,,185.462,765.6610000000001,914.142,1720.4999999999998,53.85,72.74,56.29,105.63,false,false,2.28,9.67,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
342,2607,榮運,TWSE,航運業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 48.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,100,47.25,47.15,25.41,2.45,11.71,28.48,338.24,1.04,10,0.8,5.71,1,0,0,0,0,0,0,155,473.11199999999997,1170.1629999999998,-309.9050000000003,0,0,0,0,0,0,0,-1.2669999999999986,35.384,8.11,155,117,-481,,155,474.379,1134.779,-134.125,48.92,69.7,63.68,81.73,false,false,0.1,2.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
343,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 102.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61,100,94.4,94.25,22.6,8.62,15.53,43.21,206.97,1.41,11.96,1.39,10.64,2,-4,-4,-2,-5,276,0,-77.048,-103.75899999999999,-63.679999999999986,-1298.5529999999999,-4.759,-2.7590000000000003,-5.847,275.533,1,1,-259346,1.0000000000000002,3.167,54.51,-54,-1003,-1233,,-74,-102,-61,-1445.009,34.61,22.84,25.45,17.61,false,true,-3.5,-0.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
344,8462,柏文,TWSE,運動休閒,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 148.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,100,154.5,154.75,20.11,20.24,16.17,77.98,71.55,2.42,16.65,4.52,4.71,1,0,0,3,2,3,0,-7,29.211999999999996,720.932,1409.3100000000002,0,3,2,3,1,0,463500,2,-4,5.09,-8,1284,1091,,-8,24.211999999999996,722.932,1408.3100000000002,54.54,19.95,34.53,-9.19,false,false,0.52,-1.28,"單日成交金額低於5,000萬元"
345,8499,鼎炫-KY,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 290.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,100,265,265,116.29,87,18.33,24.71,357.1,2.61,27,1.3,2.97,1,0,0,0,0,0,0,-26.668,-119.727,-99.884,11.069999999999986,0,0,0,0,0,0,0,-3.706000000000001,-6.825000000000001,72.13,-23,17,105,,-26,-116.021,-93.059,29.620000000000005,38.11,7.25,11.18,-0.6,false,false,-7.25,-4.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
346,1232,大統益,TWSE,食品工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 149.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.9,100,153.5,153.5,16.3,9.34,8.14,38.02,271.83,2.33,17.57,3.87,4.74,1,0,0,28,28,28,0,-11.299,-742.1110000000001,302.1629999999999,74.51699999999994,0,28,27,26,2,0,4256000,-10.645,-2.6479999999999997,2.58,-69,273,145,,-12.295,-759.466,277.811,50.16700000000003,52.94,28.24,44.2,-3.68,false,false,0.75,-8.9,"單日成交金額低於5,000萬元"
347,1537,廣隆,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,100,127,127,14.05,0.69,11.36,22.65,520.51,2.11,16.45,2.22,5.76,1,0,0,1,1,1,0,-13.002,202.18900000000002,222.03400000000002,220.625,0,1,1,1,1,0,125000,-0.6250000000000001,1.375,15.98,-14,69,105,,-14,201.814,219.659,219.487,55.77,59.89,51.81,76.04,true,true,0.81,1.6,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
348,6192,巨路,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 120.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,100,115,114.5,16.94,5.75,17.1,42.57,213.85,2.63,11.82,1.53,5.02,1,0,0,3,2,3,0,-15.255,-152.34,19.383999999999986,172.606,0,3,2,3,1,0,346500,-0.26299999999999946,1.2759999999999998,24.77,-15,184,76,,-15,-155.077,16.108000000000004,166.11900000000003,39.64,27.86,32.72,18.12,false,false,-2.77,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
349,2546,根基,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 91.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,100,94.8,94.75,44.27,21.26,5.33,61.72,157.79,1.43,9.99,2,6.32,2,0,0,65,65,65,0,3.88,184.23399999999998,281.089,233.10700000000003,0,65,65,65,1,0,6175000,13,38,3.71,0,43,-99,,-2.12,106.234,178.089,139.10699999999997,53.75,58.09,66.06,42.15,false,true,0.26,-1.35,"單日成交金額低於5,000萬元"
350,3708,上緯投控,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 111.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,100,101,100.25,61.7,-2.02,-37.61,20.7,182.77,0.13,2.47,0.53,6.44,2,-1,-3,-30,70,251,0,-24.005,5.3729999999999905,-358.854,-601.961,-1,-30,70,-49,1,3,-3030000,-18.750999999999998,-67.61999999999999,7.64,-21,27,-606,,-26,54.123999999999995,-361.234,-639.831,41.86,45.83,33.94,69.61,false,false,-3.4,6.2,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
351,2923,鼎固-KY,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 26.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.1,100,29.95,29.88,294.84,170.39,52.88,59.07,293.58,0.02,,1.15,0.4,1,0,0,0,0,0,0,-41,411.634,1091.6109999999999,1309.048,0,0,0,0,0,0,0,19.533,54.51,99.5,-14,1270,1426,,-14,392.101,1037.101,1263.101,51.48,42.84,62.65,3.23,false,false,-1.44,-16.34,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
352,3515,華擎,TWSE,電腦及週邊設備業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 224.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.7,100,209,207.5,47.6,4.43,7.22,50.15,185.85,4.14,13.25,2.3,5.24,3,0,-1,-1,-1,73,0,14.311,2.5500000000000114,806.9069999999999,258.44299999999987,0,-0.899,-0.899,72.657,0,1,-188790,-13.168,-7.488,7.89,6,499,534,,13.553,16.61699999999999,815.294,333.19199999999995,41.48,62.87,47.76,93.09,false,false,-2.24,4.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
353,2211,長榮鋼,TWSE,鋼鐵工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 94.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.6,100,87.2,86.95,47.25,2.08,18.62,20.87,278.83,1.07,10.71,1.34,7.42,4,0,-7,-12,-18,-12,0,-64.309,-672.222,-1100.221,-1510.046,0,102.369,91.765,96.378,2,2,8967524,-114.66,-83.05499999999999,3.15,19,-2019,-2478,,-62,-659.931,-1108.931,-1704.554,27.72,14.98,19.55,5.84,false,false,-5.26,-7.43,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
354,2850,新產,TWSE,金融保險業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 140.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,100,147,146.75,3.28,14.4,,62.41,,3.99,10.49,2.13,4.95,4,0,-2,3,4,-211,0,-62.923,-193.471,107.41499999999999,447.09999999999997,1,4,3,-213,3,1,588000,-5.7189999999999985,16.28,10.95,-65,693,2809,,-64.923,-191.75199999999998,88.13499999999999,667.918,55.87,51.15,53.35,46.76,false,false,1.03,1.38,"單日成交金額低於5,000萬元"
355,9946,三發地產,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 18.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,85,17.95,17.95,-11.49,4131.79,46.84,59.28,221.67,2.56,4.35,0.83,7.57,2,81,242,404,534,739,0,-75.73,263.289,121.21099999999996,869.1039999999999,81,404,534,739,5,0,7312400,-1,7,3.29,-100,407,3,,-156.73,-139.71099999999998,-419.789,115.10399999999998,39.79,19.58,20.44,17.87,false,false,-3.69,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
356,2362,藍天,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,100,43.6,43.38,30.25,17.64,6.85,57.84,111.43,0.61,19.58,0.57,4.56,1,0,0,-309,-315,-314,0,329.09,833.3879999999999,646.679,-2044.661,0,-309,-315,-314,0,1,-13549650,-18.816,10.686000000000002,9.66,297,-1312,-2266,,319.09,1161.204,950.993,-1736.6779999999999,51.71,70.99,56.73,99.51,false,false,1.18,7.92,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日趨勢尚未上彎"
357,7749,意騰-KY,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 429.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.6,100,359.5,355.75,64.48,64.12,32,10.43,897.15,3.56,28.97,4.26,2.49,1,0,0,0,0,8,0,-2.359,-77.86699999999999,-127.63499999999999,-643.101,0,0,0,-187,0,0,0,-2.343,-9.398,22.79,97,-746,-925,,-2,-75.524,-118.237,-424.823,30.65,20.46,18.65,24.1,false,false,-9.08,0.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
358,5534,長虹,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 79.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.2,100,79.3,79.45,124.21,34.2,8.61,52.34,200.43,0.19,16.27,1.11,6.9,1,0,0,0,0,0,0,-1.752,710.104,1570.435,1857.3450000000003,0,-165,-165,-165,0,1,-13150500,199.565,220.87699999999998,9.75,-56,1923,313,,-61.002,675.539,1514.558,2104.353,47.68,33.33,46.6,6.79,false,true,-0.7,-2.34,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
359,6183,關貿,TWSE,資訊服務業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 90.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.1,100,90.2,90.25,7.45,9,29.1,35.05,207.12,1.07,22.35,4.53,3.92,2,0,0,46,46,46,0,3,86.5,196.5,205.81599999999997,0,46,46,46,2,0,4163000,-1,2,1.11,3,75,130,,3,41.5,148.5,172.499,47.27,60.02,67.95,44.17,false,true,-0.31,-1.31,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
360,1419,新紡,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.7,85,65.8,65.85,17.98,28.04,10.51,20.53,161.5,9.37,5,0.96,2.74,1,0,0,93,93,93,0,-23,69.91,149.89600000000002,355.55500000000006,0,92,89,86,2,0,6053600,-4.09,8.888,1.26,-39,190,284,,-15,-18,52.00800000000001,275.464,48.01,39.94,41.97,35.86,false,true,-0.59,-0.45,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
361,8442,威宏-KY,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 45.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.7,85,45.65,45.65,32.95,9.28,0.73,52.46,170.15,0.03,25.7,0.89,6.52,1,-4,-4,-4,-5,158,0,39.105,50.287,-176.244,53.40599999999999,-3.895,-3.895,-5.111,158.22400000000002,0,1,-179170,10.982,11.667,56.09,36,-119,-92,,36,43.2,-182.8,-121.81800000000001,59.51,67.83,58.7,86.07,true,false,2.97,1.44,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼"
362,6585,鼎基,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 117.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,85,124,123.5,91.44,13.81,20.46,26.69,164.32,1.86,26.22,2.5,3.5,1,11,33,54,54,54,0,-28.364,79.732,-153.713,232.50900000000001,11,54,54,54,5,0,6939000,-4.612,-32.33,3.58,-39,238,83,,-39,30.343999999999994,-175.383,228.83900000000006,48.6,58.61,51.39,73.05,false,false,-1.55,0.4,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
363,8341,日友,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 76.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,85,76.8,76.85,6.99,17.68,31.59,46.31,118.1,1.51,16.3,1.95,5.22,1,0,0,40,40,40,0,10.286,232.141,471.39,702.992,0,40,40,40,2,0,3064000,0.5970000000000002,9.809999999999999,5.17,-9,753,339,,6.321,191.54399999999998,421.58,659.31,49.97,63.41,55.71,78.82,false,false,0.18,0.92,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
364,6756,威鋒電子,TWSE,半導體業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 95.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.7,100,96.1,95,50.06,16.36,-12.22,24.85,205.7,0.64,63.36,2.31,0.93,1,0,0,0,0,0,0,31.036,-19.141999999999996,-117.084,-184.65699999999998,0,0,0,0,0,0,0,0.6219999999999981,1.6639999999999984,3.09,4,-144,141,,29.036,-19.763999999999996,-118.74799999999999,-185.649,48.1,50.84,43.15,66.22,true,false,-1.01,4.91,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
365,1342,八貫,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 107.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.4,85,111.5,110.75,40.14,28.64,20.36,44.95,190.74,2.08,18.99,4.21,5.31,1,19,57,96,96,96,0,-37.498,28.47099999999999,176.82899999999995,980.5540000000001,19,96,96,96,5,0,10848000,0.615,1.335,33.19,-45,824,1367,,-56.493,-68.144,79.494,884.219,49.24,40.07,47.02,26.18,false,false,-1.11,-3.04,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
366,2414,精技,TWSE,電子通路業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 58.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.3,85,54.8,54.85,87.26,46.2,3.14,63.13,139.01,1.17,15.44,2.58,5.5,1,53,157,262,262,262,0,-155,-943.4,-1422.9370000000001,-1008.8609999999999,53,262,262,262,5,0,14279000,48,35,4.59,-163,-1601,-1335,,-213,-1253.3999999999999,-1719.9370000000001,-1304.8609999999999,37.57,14.11,19.48,3.37,false,false,-7,-8.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
367,2423,固緯,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 72.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,85,74.5,73.55,26.66,23.96,25.97,29.35,257.46,1.3,21.4,3.93,3.28,1,0,0,45,45,45,0,34,303.218,212.79000000000005,-17.39699999999995,0,45,45,45,2,0,3429000,-2.061,-7.061,5.08,34,141,68,,34,260.279,174.851,-55.336,46.06,16.8,30.49,-10.57,false,false,-3.03,-4.12,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
368,1307,三芳,TWSE,塑膠工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 33.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.2,100,32.1,31.98,11.11,4.77,13.9,45.87,164.97,0.97,11.9,1.33,6.75,1,0,-20,-13,-18,-63,0,164,715.655,990.369,-3224.7619999999997,0,177.28900000000002,172.31500000000003,127.049,2,1,5779621,-15.379000000000001,-492.44599999999997,7.32,142,-1894,-1838,,170,553.745,1310.5,-2156.307,42.04,53.77,44.07,73.16,false,false,-2.39,0.16,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
369,2539,櫻花建,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 40.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.9,100,40.05,39.92,79.55,22.59,40.49,41.67,297.64,0.68,14.28,2.57,6.93,3,0,0,-162,-162,-764,0,43.414,600.126,2178.72,3260.4949999999994,0,-162,-162,-764.81,0,1,-6544800,52.74199999999999,65.54499999999999,2.06,114,2722,2917,,56,709.384,2275.1749999999997,3992.725,52.41,39.23,51.41,14.89,false,false,0.38,-1.84,"單日成交金額低於5,000萬元；ETF短中期同步減碼"
370,2420,新巨,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 59.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.8,100,57,56.8,10.73,1.47,29.85,28.03,376.2,1.05,14.52,2.1,5.24,1,0,0,0,0,-219,0,-45.034,-351.074,-628.764,-653.822,0,0,0,-218.64600000000002,0,0,0,-25.296,60.777,7.27,-42,-328,-585,,-54,-325.778,-689.5409999999999,-541.836,36.23,32.13,30.25,35.88,false,false,-3.65,-1.21,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
371,6115,鎰勝,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 47.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.7,100,45.65,45.68,15.96,11.79,8.93,34.53,261.24,0.71,16.11,1.54,6.12,1,0,0,0,0,0,0,-20,-35,-634,-858.034,0,0,0,0,0,0,0,-6,-1,5.3,-19,-697,-739,,-20,-29,-633,-832.93,37.99,39.68,32.46,54.13,false,false,-1.84,1.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
372,9911,櫻花,TWSE,居家生活,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,100,82.6,82.15,6.72,6.3,16.6,44.5,144.79,1.87,12.91,2.89,6.09,2,0,-1,4,3,-7,0,-17.399,95.06300000000002,104.28900000000003,914.7780000000001,0,4,1,-9,2,1,328400,9.879,17.878999999999998,19.01,-5,631,465,,-31.399,81.184,85.41,920.899,43.85,16.05,22.99,2.17,false,false,-0.86,-1.43,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
373,2753,八方雲集,TWSE,觀光餐旅,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 180.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.2,100,177,176.75,10.85,7.26,12.55,52.65,148.58,3.56,13.07,3.3,6.82,3,-2,-6,-4,-6,250,0,-56.504,61.56000000000002,93.61800000000002,-55.81299999999999,-2.504,-3.963,-6.804,250.09399999999997,2,2,-697488,-5.592,-6.053,4.76,-47,-288,-25,,-54,71.11499999999998,106.47499999999998,-288.182,43.93,46.91,41.22,58.29,false,false,-1.04,1.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,5236,凌陽創新,TWSE,半導體業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 158.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,100,149,148.75,12.78,17.77,35.04,31.79,316.05,2.97,15.79,3.93,5.98,1,0,0,0,0,10,0,-2.862,-162.18,-241.106,-151.106,0,0,0,5,0,0,0,-3.7460000000000004,-7.672000000000001,7.37,-27,,,,-1.74,-158.434,-233.434,-146.434,37.84,42.89,33.67,61.32,false,false,-4.53,3.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,4536,拓凱,TWSE,運動休閒,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 163.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.6,100,162.5,162.5,10.04,-0.91,17.11,33.18,279.74,3.61,12.22,1.63,4.88,2,0,-1,1,2,-2,0,3.187,439.996,485.41200000000003,898.4800000000001,0,1,122,118,1,1,164000,-2.681,0.02599999999995728,13.08,13,716,843,,3,441.677,363.386,719.2170000000001,41.76,18.3,23.44,8.02,false,false,-2.36,-1.81,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
376,4532,瑞智,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 25.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,100,24.45,24.28,28.8,1.91,5.88,63.19,130.18,0.48,13.36,1.16,6.13,2,-33,-59,-52,-70,1424,0,-272.05,-699.632,-1734.258,3792.755,-32.96,-51.803000000000004,-69.886,1623.2279999999998,1,2,-1266583,-215.80700000000002,-296.809,18.57,-251,2455,2784,,-251,-432.022,-1367.563,2190.334,41.45,14.85,15,14.55,false,false,-3.62,-1.01,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA"
377,2501,國建,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 23.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.4,100,22.55,22.63,-71.58,26.93,17.44,61.26,165.66,1.21,5.85,0.83,5.3,2,0,20,378,521,1490,20,254.038,839.0219999999999,-2458.032,-10840.790000000003,0,378,521,1490,3,0,8561700,-33.81100000000001,-448.368,12.17,171,-11945,-8053,,268,494.83299999999997,-2530.664,-11862.078,42.75,46.89,36.86,66.94,false,false,-2.66,0.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
378,9917,中保科,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 110.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.3,100,109.5,109.25,2.56,1.63,17.61,52.85,112.37,1.6,16,3.36,5.71,7,0,-1,341,722,1311,0,-28.172,1299.477,2007.7630000000001,838.9569999999999,0,341,720,1309,2,1,36998500,-6.372,9.498000000000001,39.02,-4,-464,-3635,,-34.172,964.849,1278.2649999999999,-467.99299999999994,51.74,60.67,61.78,58.44,false,false,0.87,0.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎"
