排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
447,9942,茂順,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 117.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,49.2,61.1,72.9,85,100,完整,114,114.5,11.01,14.66,24.72,35.21,198.05,4.76,12.49,2.27,6.14,1,0,0,0,0,-1,0,-3.36,-77.626,-143.647,-318.73799999999994,0,0,0,0,0,0,0,1.697,-118.31299999999999,4.69,-5,-89,-28,,-5.36,-79.323,-25.333999999999996,-120.425,40.69,39.78,47.4,24.54,false,true,-1.25,-1.72,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
448,6756,威鋒電子,TWSE,半導體業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 97.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61.5,61,52.7,85,100,完整,100.5,100.5,70.68,22.5,-3.54,27.19,182.34,1.24,56.46,2.32,0.9,1,0,0,0,0,0,0,63.08,240.98100000000002,313.119,441.29900000000004,0,0,0,0,0,0,0,1.907,1.1720000000000002,4.08,66,264,272,,63.08,239.074,311.947,438.983,52.84,63.35,65.69,58.67,false,true,0.88,0.6,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
449,4543,萬在,TPEX,電機機械,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 31.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,49.9,61,71.5,85,90,可用,30.2,30.2,17.86,21.13,15.89,30.31,241.58,1.37,11.8,0.97,2.32,1,0,0,0,1,1,0,-35.001,-35.001,-35.001,-35.001,0,0,0,0,0,0,0,-0.001,-0.001,9.87,,,,,-35,-35,-35,-35,45.5,29.53,34.77,19.06,false,false,-0.72,-0.17,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
450,6577,勁豐,TPEX,電腦及週邊設備業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 79.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,50.7,60.9,67.9,85,100,可用,79.9,79,19.45,3.52,18.63,45.78,188.58,3.52,11.05,3.39,6.26,1,0,0,0,0,0,0,-10.752,-10.752,-10.752,-10.752,0.248,0.248,0.248,0.248,1,0,19815,0,0,1.36,,,,,-11,-11,-11,-11,48.75,44.01,42.15,47.73,false,false,-0.52,-0.5,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
451,2420,新巨,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,48.5,60.8,76,85,100,完整,54.4,54.7,18.59,4.06,32.49,35.51,227.62,2.3,12.17,2.13,5.51,1,0,0,0,0,8,0,-10.849,-41.446,-689.963,649.066,0,0,0,0,0,0,0,7.483,-101.77599999999998,7.84,7,-44,-588,,-15.539,-48.929,-588.187,686.238,40.42,35.84,35.27,36.97,true,false,-2.53,-0.73,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
452,9935,慶豐富,TWSE,居家生活,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 19.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,47.3,60.7,59.9,85,100,完整,19.6,19.6,9.5,8.2,11.62,70.48,125.46,1.12,7.94,1.28,6.12,1,2,-4,-4,-4,-6,0,-51.845,-123.294,164.16500000000002,877.9369999999999,2.167,-3.2380000000000004,-3.2380000000000004,38.387,1,1,-63465,13,-9,6.73,-63,-132,174,,-63.012,-133.05599999999998,176.40300000000002,851.55,44.84,12.5,16.34,4.81,false,false,-1.61,-1.75,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
453,4736,泰博,TWSE,生技醫療業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,外資持股5/10日下降且外資5日賣超；單月與累計營收同步明顯衰退,63.5,60.6,68.1,85,100,完整,127,127.5,-11.91,-1.06,19.54,21,319.04,16.6,4.66,1.09,3.99,2,0,0,0,2,2,0,32,11.97399999999999,-729.2520000000001,496.322,20,170,272,422,3,0,21590000,17.775,15.261999999999997,6.71,4,-198,-1106,,6,-175.801,-1016.514,-72.93999999999997,57.3,42.98,40.7,47.53,true,false,1.59,2.01,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高"
454,6183,關貿,TWSE,資訊服務業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 92.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.2,60.3,61.9,85,100,完整,91.3,91.2,42.52,14.47,29.53,49.64,147.35,2.41,20.29,5.1,3.89,2,0,0,0,0,0,0,4.35,-24.65,-15.660999999999998,-23.659999999999997,0,0,0,0,0,0,0,-2,-4,1.12,4,-74,-63,,4.35,-22.65,-11.660999999999998,-19.659999999999997,43.39,25.62,33.91,9.03,false,false,-1.16,-3.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
455,8442,威宏-KY,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,57.3,60.3,54.5,85,100,完整,45.3,45.3,13,9.87,3.35,54.91,161.46,1.38,14.57,0.86,6.62,1,1,0,0,0,-1,0,5.58,-21.192999999999998,-214.19299999999998,-3.6939999999999813,0.58,-0.9400000000000001,-0.9400000000000001,-5.441,1,1,-42582,-45.253,-99.253,56.04,5,4,-224,,5,25,-114,96,50.18,23.07,33.11,2.98,false,false,-0.37,-1.74,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
456,2010,春源,TWSE,鋼鐵工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 22.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.4,59.9,57.1,85,100,完整,22.55,22.75,-0.95,5.9,7.89,45.34,176.99,1.35,8.98,1.16,8.87,1,0,0,0,0,-2,0,230.856,390.06899999999996,1242.1680000000001,1839.0540000000003,0,0,0,-2,0,0,0,34.978,31.978,8.77,214,346,1192,,207.856,355.091,1210.19,1815.5600000000002,52.05,33.21,40.83,17.98,false,false,0.17,-1.53,"單日成交金額低於5,000萬元"
457,6805,富世達,TWSE,電子零組件業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,ETF 5/10日同步減碼；處置或交易限制事件,54.6,59.6,55.1,85,100,完整,2095,2130,17.07,53.86,27.31,47.74,210.62,25.77,44.81,17.19,0.6,16,-200,-364,-832,-548,-324,-832,-252.791,600.761,2141.8909999999996,2893.0999999999995,-425,-981,608,3320.6,1,3,-2055195000,-90.739,-30.762999999999998,14.21,101,1648,1784,,163.842,1672.5,1564.6539999999998,-405.5360000000003,58.91,67.16,71.66,58.18,false,true,6.79,-5.84,處置或交易限制風險；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
458,8213,志超,TWSE,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 33.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,55.9,59.6,56.7,85,100,完整,32.8,32.8,38.39,14.72,3.54,47.82,177.28,0.93,16.65,0.52,3.48,1,0,0,0,0,0,0,-94.743,178.676,230.171,451.23199999999997,0,0,0,0,0,0,0,0.6050000000000004,-11.953000000000001,21.18,-95,177,234,,-95.759,178.07100000000003,242.124,424.622,50.8,50.46,51.24,48.9,true,true,0.21,-1.06,"單日成交金額低於5,000萬元"
459,8341,日友,TWSE,綠能環保,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 76.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,48.5,59.6,66.8,85,100,完整,75.1,75.2,17.55,17.66,29.81,43.1,112.4,2.97,14.33,1.83,5.33,1,0,0,0,0,0,0,-17.889,-40.003,65.66399999999999,216.71800000000002,0,0,0,0,0,0,0,-10.021,-32.480000000000004,5.58,-17,-11,105,,-17,-29.982,98.14399999999999,243.897,39.72,15.25,28.04,-10.34,false,false,-1.31,-1.7,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
460,3450,聯鈞,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,處置或交易限制事件,66.6,59.5,40,85,100,完整,554,571,98,20.29,18.21,44.79,189.07,2.78,112.37,14.45,0.18,7,0,749,749,-620,839,749,145.593,3537.48,5121.121,6795.461,-178,2017,1502,7613,4,1,1117418000,110.71799999999999,7.085999999999984,22.46,-78,1111,2053,,185.095,1409.7620000000002,3612.0350000000003,-990.1119999999999,51.75,67.09,74.52,52.23,false,true,-0.21,-4.15,處置或交易限制風險
461,2480,敦陽科,TWSE,資訊服務業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 155.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.1,59.4,51.1,85,100,完整,155.5,156.25,22.36,15.96,12.11,65.42,134.32,4.91,17.75,5.05,5.02,5,-3,1,1,2,-1,0,5.978,207.66,233.83499999999998,1240.018,-2.317,1.371,2.216,-5.859,2,1,213191,-4.384,-0.9120000000000004,11.51,-24,198,214,,8.284,210.673,232.531,1218.877,46.41,21.4,29.83,4.54,false,false,-1.02,-0.64,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
462,1342,八貫,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 104.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,49.9,59.3,63.9,85,100,完整,102,102.75,76.92,34.14,18.32,41.09,208.83,4.1,14.43,3.54,5.88,1,0,0,0,-1,-2,0,-86.267,-207.8,-239.75600000000003,-340.54699999999997,0,0,-1,-181.999,0,0,0,-0.76,-3.8429999999999995,32.22,-81,-386,-422,,-86.267,-207.03999999999996,-234.91299999999995,-174.36899999999997,42.43,29.34,47.54,-7.06,false,true,-1.36,-1.92,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
463,6585,鼎基,TWSE,其他,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 115.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,44.6,59.3,71.6,85,100,完整,111.5,112.25,50.26,18.13,25.03,26.52,175.41,4.81,14.37,2.05,4.04,1,-1,-1,-1,-1,-2,0,-39.438,-157.664,-184.492,-418.9200000000001,-1,-1,-1,33,0,1,-111500,0.2169999999999998,1.7049999999999998,3.36,-40,-227,-264,,-39.178,-156.881,-185.197,-464.95,41.2,26.06,32.13,13.91,false,false,-3.17,-3.88,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
464,8411,福貞-KY,TWSE,其他,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 12.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.8,59.2,45.3,85,93,可用,12.9,12.88,28.17,20.63,1.24,53.65,115.95,0.21,37.94,0.46,0.78,1,0,1,1,1,2,0,-17,-44,-36,-42,0,0,0,0,0,0,0,-14,-27,53.97,-6,-28,-7,,-6,-30,-9,2,51.43,66.19,64.15,70.28,false,false,0.16,0.39,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
465,6752,叡揚,TPEX,資訊服務業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 97.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,54.1,59.2,56.6,85,90,可用,97,95.4,7.01,4.85,11.82,48.89,102.91,2.94,14.12,2.69,4.95,1,0,0,1,1,2,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,3.09,,,,,-1,-1,-1,-1,52.07,77.73,65.83,101.54,false,false,0.24,0.52,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
466,1612,宏泰,TWSE,電器電纜,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,53.1,58.1,71.4,85,100,完整,34.75,34.9,7.44,-0.07,12.77,17.8,334.32,2.62,8.91,1.17,7.19,2,-9,-18,-18,-32,-59,0,163.654,-281.5300000000001,884.43,934.2230000000001,-9.104,-15.186,-28.724,-61.991,1,2,-527713,-5.243,0.5929999999999964,15.59,147,-461,250,,159.766,-261.101,912.561,1038.325,58.28,36.03,50.05,7.97,false,false,1.4,-2.11,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼"
467,2707,晶華,TWSE,觀光餐旅,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 179.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,49,57.9,57.3,85,100,完整,178.5,179,6.4,5.27,27.28,57.65,154.04,8.62,12.36,5.85,6.02,1,0,0,0,0,-1,0,-18.951,-343.568,1.6610000000000014,43.230000000000004,0,0,0,-1,0,0,0,4.244,9.244,7.06,-17,-343,-18,,-18.941,-347.812,-7.583000000000027,37.04999999999998,47.44,33.11,37.94,23.46,false,false,-0.41,-1.38,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
468,9911,櫻花,TWSE,居家生活,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 82.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,48.6,57.6,63.4,85,100,可用,82.1,82.15,9.67,6.76,15.65,37.15,166.9,3.26,12.73,2.76,6.09,2,0,-1,0,0,0,0,9.106,-258.674,-291.00199999999995,-165.7049999999999,0,0,0,-1,2,1,0,-12,-16.105,18.61,9,-244,-335,,9.106,-246.674,-274.897,-109.47900000000001,42.49,35.78,52.39,2.56,false,false,-0.61,-0.97,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA"
469,2501,國建,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 22.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,49.1,57.5,58.5,85,100,完整,22.5,22.5,119.67,35.31,15.98,62.17,168.24,1.43,7.84,0.81,5.33,1,0,0,0,0,-2,0,504.416,-2560.768,-2798.4910000000004,-1725.0930000000008,0,0,0,19,0,0,0,-4.3660000000000005,45.443,12.16,479,-2521,-3252,,504.416,-2556.402,-2843.934,-1676.659,45.07,18.87,26.12,4.36,false,false,-0.86,-1.75,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
470,6763,綠界科技*,TPEX,數位雲端,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 43.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.3,57,59.5,85,100,可用,40.8,41.28,12.67,12.83,24.38,59.22,138.01,1.08,9.88,2.52,7.35,1,0,20,20,30,30,0,-51.633,-51.633,-51.633,-51.633,0,0,0,0,0,0,0,-1.633,-1.633,2.33,,,,,-50,-50,-50,-50,34.98,10.85,20.62,-8.68,false,true,-2.57,-3.32,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
471,4536,拓凱,TWSE,運動休閒,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 167.06，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.4,56.8,68.1,85,100,完整,163.5,163.5,20.39,2.23,16.23,34.22,265.4,6.55,12.34,1.57,4.89,2,0,0,0,0,-1,0,15.563,-216.45,-133.548,394.355,0,0,0,-2,1,1,0,-4.412999999999999,-7.344999999999999,14.66,11,-217,-133,,17.046,-212.03699999999998,-126.20299999999999,407.27700000000004,40.2,21.05,28.71,5.72,false,false,-2.13,-2.68,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
472,6561,是方,TPEX,通信網路業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 329.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.9,56.8,54.6,85,100,可用,322.5,324,18.04,0,37.23,53.51,68.34,7.57,21.47,7.61,4.43,3,0,2,2,4,5,0,-4.362,-4.362,-4.362,-4.362,0,0,0,0,0,0,0,0.638,0.638,7.09,,,,,-5,-5,-5,-5,47.82,54.59,50.98,61.8,false,false,-0.18,0.16,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
473,1720,生達,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 56.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,44.9,56.6,72.6,85,100,可用,56,56.5,6.35,2.29,21.32,24.3,218.16,2.49,9.74,1.62,5.36,1,0,0,0,0,-1,0,-155.7,-316.135,-235.61199999999997,-1167.792,0,0,0,-1,0,0,0,-5.234999999999999,8.442,5.05,-123,-251,711,,-155.7,-310.9,-244.05399999999997,-1166.47,42.14,27.67,40.87,1.27,false,false,-1.05,-1.06,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
474,2727,王品,TWSE,觀光餐旅,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 233.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,45.2,56.6,50.7,85,100,完整,231.5,232.25,15.19,12.51,8.04,74.84,104.61,9.86,12.86,4.51,6.96,2,0,-80,-203,-326,-326,-203,-30.692,-0.38999999999999524,-45.93700000000001,324.14700000000005,0,-203,-326,-326,0,3,-46994500,-40.361,-39.916999999999994,33.16,-45,210,290,,-27.942,242.971,319.98,687.5859999999999,46.76,27.18,41.15,-0.77,false,false,-0.88,-0.86,"單日成交金額低於5,000萬元；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA"
475,5269,祥碩,TWSE,半導體業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,單月與累計營收同步明顯衰退,63.2,56.6,61.5,85,100,可用,1440,1480,-37.99,-2.25,23.41,17.16,178.89,52.07,15.36,2.98,3.15,16,0,54,85,86,47,0,-17.142,86.45599999999999,303.074,215.13400000000007,0.784,84.99999999999999,86.21699999999998,165.005,5,0,122400000,-42.228,-37.489000000000004,9.36,33,27,96,,-8.299,43.68399999999998,254.346,-101.39899999999996,51.58,62.68,65.88,56.27,false,true,0.59,-1.71,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高
476,1307,三芳,TWSE,塑膠工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 31.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,41,56.1,66.6,85,100,完整,30.35,30.4,11.02,5.71,12.33,46.72,186.74,1.46,9.06,1.21,7.25,1,-10,-20,-20,-34,-58,0,-42.94,-110.22599999999998,709.384,457.17100000000005,-9.982,-15.939999999999998,-29.915,-67.944,1,2,-483779,-19.286,-45.727,7.09,56,-24,447,,-32,-75,785.0260000000001,599.1510000000001,40.04,17.27,31.03,-10.25,false,false,-1.63,-1.94,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
477,1726,永記,TWSE,化學工業,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 77.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.5,56.1,71.6,85,100,完整,76.9,77.1,11.56,4.27,13.07,18.14,405.41,3.66,12,1.18,4.81,1,0,0,0,0,0,0,-3.38,-51.888,-58.00300000000001,-222.335,0,0,0,0,0,0,0,2,2,12.61,-3,-54,-60,,-3.38,-53.888,-60.003,-220.335,43.27,42.26,50.68,25.43,false,true,-0.68,-1.03,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
478,4979,華星光,TPEX,通信網路業,不建立部位,優先降低風險,risk,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,處置或交易限制事件,55.8,56.1,56.6,85,90,可用,572,582,31.01,17.64,19.62,28.96,353.35,2.91,93.62,18.35,0.38,6,-654,-989,-989,887,2174,-989,-327.507,-327.507,-327.507,-327.507,-654,-654,-654,-654,0,1,-374088000,70.556,70.556,18.36,,,,,255.937,255.937,255.937,255.937,54.48,60.46,66.73,47.93,true,true,2,-7.29,處置或交易限制風險；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
