排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
353,2211,長榮鋼,TWSE,鋼鐵工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 92.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.5,64.9,78.9,85,91,可用,88,87.9,47.25,2.08,18.62,20.87,278.83,1.07,10.76,1.35,7.39,4,0,-2,-6,-7,-24,0,-80.337,1783.353,2301.3830000000003,1620.8680000000002,0,-55,-45,53.369,0,3,-4840000,-100.67999999999999,-319.41499999999996,4.12,-92,3944,3577,,-80.379,1939.033,2665.798,2109.8669999999997,40.89,50.48,40.29,70.87,true,false,-0.99,1.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
354,4763,材料*-KY,TWSE,化學工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,68.8,64.3,73.6,85,91,可用,50.9,50.85,-10.11,-30.69,49.58,6.15,1311.55,1.13,9.67,2.29,6.1,7,2,101,101,35,1372,99,-251.767,-111.64900000000034,4617.193,8866.203000000001,2,101,53.83,1693.6879999999999,2,0,5050000,-453.49,-392.82499999999993,47.26,590,7756,14501,,-124.883,240.84100000000035,4956.188000000001,7106.2170000000015,60.04,69.61,59.92,89,false,false,4.13,5.06,營收動能同步衰退；累計營收負成長且當月改善不足
355,1232,大統益,TWSE,食品工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 151.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.8,64.1,49.5,85,100,完整,157.5,157,16.3,9.34,8.36,46.42,205.52,4.71,17.28,4.53,4.62,1,0,0,0,0,30,0,-25.34,-173.315,23.792000000000044,175.37199999999996,0,0,0,29,0,0,0,-21,-21,2.84,14,471,352,,-26.34,-152.315,44.792000000000044,160.02200000000005,57.76,59.76,45.39,88.51,false,false,2.12,3.96,"單日成交金額低於5,000萬元"
356,1419,新紡,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 66.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.9,64,70.8,85,71,可用,65,65.35,17.98,28.04,10.51,20.53,161.5,9.37,4.94,0.95,2.77,2,0,0,55,140,235,55,3,-148.371,31.932999999999993,358.051,0,55,140,232,1,0,3575000,-18,-23,1.39,4,210,380,,0,-185.37099999999998,-85.06699999999998,129.14100000000002,44.15,22.13,28.62,9.14,false,false,-1.87,-2.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
357,2546,根基,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 84.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.7,63.9,53.6,85,100,完整,94.5,94.45,44.27,21.26,12.17,61.6,158.04,8.89,6.19,1.84,6.48,3,32,32,89,196,261,77,57.584,-459.83299999999997,127.66799999999999,425.839,0,57,164,229,1,0,5278200,-4.290000000000001,-16.29,3.61,46,-64,-142,,46.16,-512.543,-20.04199999999993,159.12900000000008,69.97,63.54,63.13,64.36,true,false,6.83,5.95,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
358,2832,台產,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.3,63.4,67.9,85,91,可用,58,58.4,7.27,8.04,,52.67,,1.64,11.25,1.21,5.98,1,0,0,-3,-8,53,0,-19,-102.39500000000001,428.014,510.25200000000007,0,-3.625,-8.125,52.446,0,2,-212062,0.23000000000000043,-26.769999999999996,4.52,-11,513,432,,-13,-99,462.90900000000005,470.57600000000014,54.05,54.06,61.43,39.32,false,false,0.55,-1.36,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節"
359,8021,尖點,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,52.9,63.2,61.8,85,91,可用,428,414,90.11,66.6,20.12,35.15,258.65,1.17,124.5,11.71,0.45,10,181,15,-82,-239,1355,-75,2255.316,-379.65400000000034,1660.27,1776.912,324,1261,1143,3031.893,4,1,547904500,-19.913,-31.085,20.89,1911,1885,976,,1878,-1620.741,548.355,-777.1819999999999,51.12,84.33,68.49,116.02,false,false,4.33,9.6,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
360,2539,櫻花建,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.4,62,66.7,85,91,可用,41.6,41.5,79.55,22.59,40.49,41.67,297.64,0.68,15.14,2.73,6.53,3,0,0,0,0,-154,0,-409.006,91.72899999999993,2251.026,4431.151000000001,0,0,0,-154,0,0,0,-75.35,-49.725,2.45,1186,4724,4070,,-415,167.07899999999995,2300.7509999999997,4558.534000000001,51.5,60.67,69.18,43.66,false,true,-0.24,1.09,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文"
361,8046,南電,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「投信5/10日持續且具金額意義地賣超」。待事件解除或基本面重新確認後再評估。,60.6,61.8,60.2,85,100,完整,1135,1105,50.03,37.2,17.18,24.03,338.73,5.53,132.78,14.82,0.18,32,-4,-14,3,368,2548,-4,-506.723,-746.7790000000001,-807.8500000000004,-6430.277,-25.618,-215.618,-2082.638,5324.552,0,3,-243648340,303.622,1137.978,13.21,-28,2200,-3852,,-424.163,-834.7830000000001,136.8100000000004,-12610.329000000002,54.13,77.65,62.79,107.36,false,false,5.44,8.61,處置或交易限制風險；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高
362,4536,拓凱,TWSE,運動休閒,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 164.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,61.3,65.4,85,91,可用,170,168.75,10.04,-0.91,17.11,33.18,279.74,3.61,12.78,1.7,4.66,2,0,0,0,6,8,0,22.667,233.47600000000003,799.3580000000002,1368.431,0,-120,-114,8,0,2,-20580000,-5.737,-72.60899999999998,14.43,17,1100,1328,,23,359.213,985.9670000000001,1422.5830000000003,58.16,76.83,66.23,98.02,false,false,1.58,2.41,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
363,2547,日勝生,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.7,60.7,46.4,85,91,可用,10.6,10.6,141.99,43.61,21.82,75.59,87.59,0.06,76.79,0.78,7.44,1,0,0,-21,-47,-77,0,496,4383.859,10236.626,9974.81,0,-20.887999999999998,-46.81999999999999,398.728,0,2,-224546,30.37899999999999,-25.951000000000008,14.24,482,12386,11784,,496,4374.3679999999995,10309.397,9438.702000000001,51.3,74.8,63.9,96.6,false,false,0.75,2.91,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎"
364,1537,廣隆,TWSE,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 125.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,60.6,64.1,85,91,可用,126.5,127.25,14.05,0.69,11.36,22.65,520.51,2.11,16.71,2.26,5.67,1,0,0,0,0,1,0,-29.742,-115.229,-40.86699999999999,306.21500000000003,0,0,0,1,0,0,0,-19.86,-20.824,15.94,-15,-72,-17,,-30.742,-95.369,-20.042999999999992,204.666,51.36,51.46,42.23,69.94,true,false,0.12,0.8,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
365,1720,生達,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.2,60.5,73.2,85,91,可用,56.6,56.25,9.11,1.64,20.8,25.03,204.52,1.3,10.5,1.68,5.29,1,0,0,0,1,9,0,-281.166,-61.88499999999999,274.16,-35.714000000000055,0,0,1,3,0,0,0,-37.57,-58.28500000000001,5.48,-261,689,166,,-282.066,-24.31499999999997,331.44500000000005,7.568000000000069,45.07,34.81,36.49,31.45,false,false,-0.77,0.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
366,2850,新產,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 146.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.3,60.4,60.2,85,91,可用,160,161,3.28,14.4,,62.41,,3.99,11.53,2.34,4.5,4,0,0,0,20,24,0,-2.432,-106.15399999999998,388.66200000000003,898.945,0,0,27,32,0,0,0,-35.464,-46.464,11.11,-3,539,394,,-3.006,-70.69,408.12600000000003,917.128,60.25,61.43,64.88,54.51,false,false,2.99,0.63,"單日成交金額低於5,000萬元"
367,6213,聯茂,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,63.5,59.6,48.9,85,100,完整,427,411.5,47.94,25.62,10.99,47.81,173.03,4.39,66.28,6.88,0.7,12,0,-56,53,-147,675,47,4887.896,16061.165,15766.83,4267.052,210,3151,1759,4127,4,0,1347052500,380.903,-244.06099999999998,18.35,4404,14214,-196,,4499.459,12529.262,14251.891,1768.8610000000003,68.06,87.16,72.11,117.24,false,false,24.46,37.74,處置或交易限制風險；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
368,6756,威鋒電子,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 95.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,59.5,52.2,85,91,可用,99.6,99.15,50.06,16.36,-12.22,24.85,205.7,0.64,65.72,2.39,0.9,1,0,0,0,0,0,0,-1.803,335.508,374.489,234.459,0,0,0,0,0,0,0,-2.948,-9.266999999999996,3.73,14,422,521,,-2,338.456,383.75600000000003,239.02100000000002,54.41,74.41,72.61,78.01,false,false,3.01,3.75,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
369,1342,八貫,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 105.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,59.4,64.2,85,85,完整,103,103,40.14,28.64,18.32,41.09,208.83,4.1,14.64,3.59,5.8,1,0,-3,-2,1,102,0,-79.881,592.543,-853.4269999999999,-669.375,0,-2,1,102,1,1,-207000,3.458,-0.7459999999999996,32.35,-78,-662,-824,,-78.285,591.085,-853.6809999999998,-777.4829999999997,43.25,62.49,46.68,94.12,false,false,-2.32,3,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
370,3037,欣興,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,64.4,59.2,44.5,85,100,可用,981,980,36.31,28.42,11.71,59.23,176.35,11.7,66.05,12.73,0.2,48,31,232,4584,8010,12718,4207,3695.376,16598.941,14280.610999999999,8240.147,31,8436.592,13918.042000000001,23133.821000000004,5,0,8369099264,-263.459,523.487,36.54,3973,-884,-52,,3502.767,8425.808,-160.9179999999983,-15428.979,57.89,87.22,78.15,105.37,false,false,9.36,6.17,處置或交易限制風險；外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
371,9911,櫻花,TWSE,居家生活,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 83.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.1,58.9,63.5,85,100,完整,82.8,82.55,6.72,6.3,15.65,37.15,166.9,3.26,12.84,2.79,6.04,2,0,0,0,15,18,0,-59,-516.305,-712.4539999999998,-552.5859999999999,0,0,17,18,0,0,0,-66.602,-64.602,18.83,-60,-398,-421,,-60,-449.703,-664.852,-531.863,50.85,57.52,42.82,86.92,false,false,0.25,1.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
372,1615,大山,TWSE,電器電纜,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 43.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.8,58.8,74.6,85,71,可用,42.4,42.38,28.36,2.23,19.03,23,277.39,0.94,8.91,1.7,6.15,1,0,0,0,0,63,0,15.668,9.238,116.238,143.74599999999998,0,0,0,62,0,0,0,-10,-3,0.94,18,252,-214,,17.668,19.238,119.238,71.74599999999998,39.85,52.91,42.43,73.85,false,false,-1.28,0.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
373,2897,王道銀行,TWSE,金融保險業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.5,58.1,68.7,85,91,可用,10.15,10.13,14.1,30.36,,90.87,,0.28,14.93,0.69,5.12,1,0,0,-1334,-2669,-2374,-1334,-590.171,-2014.171,5177.103000000001,9208.904000000004,0,-1334,-2669,-2374,0,1,-13540100,-456,-588,8.8,-617,17225,19854,,-617.171,-224.17100000000005,8434.103000000001,11796.802000000001,42.02,31.45,35.69,22.96,false,false,-1.02,-0.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,1215,卜蜂,TWSE,食品工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 115.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,57.6,51.8,85,100,完整,108.5,108.75,8.69,4.68,9.26,65.34,86.75,3.24,12.56,2.94,6.42,3,0,0,0,0,-89,0,-19.956,17.629999999999995,-66.03199999999993,609.8600000000001,0,0,8,-81,0,0,0,-12.619,-44.946000000000005,37.8,-67,109,-1539,,-21.502,30.248999999999995,-29.085999999999927,731.1150000000002,47.51,79.89,61.09,117.51,false,false,0.35,4.83,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
375,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 86.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.9,57.6,46.9,85,100,完整,88.9,89.15,19.94,22.31,9.12,64.06,185.27,6.32,8.86,2.18,5.08,2,0,0,85,241,245,85,25.177,-188.479,72.82199999999999,-36.44100000000002,0,85,244,249,1,0,7692500,-49.872,-89.60799999999999,7.17,-32,58,-92,,20.177,-223.607,-81.56999999999998,-227.48399999999998,50.9,57.01,62.91,45.21,false,true,0.1,0.68,"單日成交金額低於5,000萬元"
376,3167,大量,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,42.5,57.2,50.6,85,88,可用,662,645,139.66,127.28,21.03,65.6,141.97,3.19,63.84,16.2,0.6,3,-66,-66,-124,-152,-351,-124,-1252.38,-1399.8920000000003,-1357.8840000000002,-2062.61,-66,-130,-2239,-2325,0,3,-85150000,-141.677,202.67400000000004,10.69,-1149,623,1410,,-1194.447,-1128.215,678.442,13.131000000000029,48.71,74.05,63.82,94.5,false,false,0.88,12.78,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
377,2455,全新,TWSE,通信網路業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,55.4,56.7,53.2,85,98.9,完整,369.5,364.5,23.55,27.65,23.4,35.4,220.15,2.2,94.24,19.47,0.68,15,-22,-29,-36,172,276,-28,441.98,-1697.2810000000002,-1458.616,1424.5399999999997,190,496,919,1520,4,0,190712000,314.192,236.49899999999997,27.42,-198,-1345,-689,,-48.565,-2507.473,-2614.115,423.8859999999996,56.26,79.15,74.29,88.86,false,false,8.45,4.67,處置或交易限制風險；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高
378,3189,景碩,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,63.7,56.5,37.2,85,100,完整,838,809,32.27,29.79,10.89,37.32,172.99,3.74,155.1,9.91,0.18,21,0,1236,1909,2192,2094,1904,540.938,3011.4390000000008,3003.169000000001,-156.21099999999888,0.192,3526.602,3853.987,6422.052999999999,4,1,2948239272,783.091,687.675,20.03,-86,-1482,-6566,,-161.19,-1298.2540000000004,-1538.4930000000004,-6066.354,58.57,88.62,77.01,111.86,false,false,10.22,9.26,處置或交易限制風險；外資持股5/10日下降，且外資5日賣超
379,3450,聯鈞,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,65.7,56.5,36.2,85,91,可用,490.5,477,88.18,9.91,12.75,43,192,0.69,155.95,14.64,0.19,6,200,815,1591,1728,1928,1591,3274.785,6399.293,8930.463,6048.4710000000005,1768,1682,56,2845,3,2,881368000,248.776,28.38200000000002,21.84,1254,7917,8439,,1485.071,4468.517,8846.081,3127.5570000000016,54.24,80.53,69.51,102.57,false,false,7.28,13.54,處置或交易限制風險；20日趨勢尚未上彎；高波動且5日漲幅過大
380,8213,志超,TWSE,電子零組件業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.8,56.3,57.8,85,91,可用,32.65,32.4,26.05,10.64,2.32,48.99,172.88,0.3,15.91,0.5,3.71,1,0,0,0,0,0,0,20,-45.19,-1405.812,-3003.819,0,0,0,0,0,0,0,40,-1.0009999999999835,21.04,18,-983,-1322,,18,-85.19,-1404.811,-3045.7709999999997,54.57,78.83,60.98,114.52,false,false,4.16,9.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
381,1712,興農,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 39.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.5,55,50.4,85,100,完整,39.2,39.42,4.08,3.12,8.25,47.84,141.74,1.56,14.85,2.01,6.35,2,0,0,-9,-21,424,0,311.394,-1220.06,-1189.5120000000002,-2049.436,0,-9.303999999999998,-6.854999999999999,598.409,0,2,-366112,-55.784000000000006,-54.476000000000006,13.12,393,-225,-1923,,308.394,-1154.972,-1128.181,-2594.0470000000005,48.96,38.68,33.08,49.9,true,false,0.02,0.64,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
382,2497,怡利電,TWSE,汽車工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 54.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.6,54.9,55.4,85,91,可用,47.35,46.83,52.52,21.2,8.13,48.83,155.09,0.8,21.35,2.04,4.15,1,0,0,0,0,0,0,6.973,-14.066000000000003,-484.713,-1358.9250000000002,0,0,0,0,0,0,0,-54.931999999999995,54.30600000000001,3.58,30,-576,-1036,,5.447,40.866000000000014,-539.0189999999999,-1415.0710000000001,39.02,59.05,49.94,77.28,false,false,-5.47,2.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
383,5534,長虹,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 78.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.4,54.6,56.8,85,91,可用,78.1,77.65,124.21,34.2,8.61,52.34,200.43,0.19,15.98,1.09,7.02,2,0,0,100,284,284,100,-33.406,-298.2,-660.245,842.115,0,100,134,-31,1,0,7830000,164.868,145.96100000000004,9.21,8,-1672,-1619,,-30.177,-563.068,-940.206,486.4490000000001,44.92,44.62,40.53,52.81,false,false,-0.66,0.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
384,5234,達興材料,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 363.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,54.5,57.4,85,91,可用,335,334,21.77,10.01,20.1,41.63,176.52,2.21,43.25,11.08,1.95,4,0,0,0,1,3,0,19.516,-23.667,-222.19,-886.6549999999999,0,-5,-2,-29,0,1,-1665000,26.274999999999995,-234.247,9.13,3,301,-54,,20,-44.942,14.056999999999995,-431.941,46.73,82.31,70.41,106.12,false,false,-0.19,4.52,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
385,2480,敦陽科,TWSE,資訊服務業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 156.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.4,54.1,53.3,85,100,完整,154.5,153.25,14.66,14.96,12.11,65.42,134.32,4.91,17.64,5.02,5.05,5,0,0,-8,-11,17,0,-18.412,29.16900000000004,-428.9269999999999,-34.601999999999904,0,-7.65,-11.081,17.223,0,3,-1181925,-10.136,-73.904,10.68,-22,-226,72,,-19.412,46.954999999999984,-343.94200000000006,-11.721000000000075,47.03,34.18,35.25,32.04,true,true,-1.19,2.32,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
