排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
345,6438,迅得,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 154.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.8,100,126.5,126.5,-3.13,11.99,11.12,44.54,178.15,1.76,23.9,1.9,3.83,1,0,0,0,0,0,0,78.579,-281.84000000000003,-518.245,-1117.625,0,0,0,0,0,0,0,-83.614,-169.593,5.84,-252,-660,-815,,100.328,-198.226,-348.652,-816.1550000000001,30.08,14.28,23.64,-4.45,false,false,-13,-14.53,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
346,4919,新唐,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 153.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.7,100,106.5,106.5,1.16,-1.55,-1.4,56.76,203.24,0.02,,3.45,,8,0,8,8,29,199,0,2170.501,9073.939,12479.840000000002,5392.537000000002,-0.089,7.911,-883.0889999999999,-3678.089,1,1,842522,-75.304,-263.692,3.8,1328,5378,7529,,2164.437,9141.331999999999,13626.621,9022.287999999999,27.16,10.87,15.27,2.07,false,false,-25.46,-24.47,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
347,3545,敦泰,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 53.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.5,100,44.5,44.5,2.16,-13.49,-5.88,31.93,219.88,0.02,,1.14,1.77,2,0,6,6,7,12,0,-80.732,-404.50300000000004,-172.89800000000002,-671.261,0,6,7,12,1,0,267000,-31.558,-137.059,14.49,28,-576,-611,,-66.493,-378.945,-42.839000000000055,-516.5150000000002,27.93,15.35,19.56,6.94,false,true,-12.14,-9.92,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
348,6962,奕力-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.4,100,29,29,-0.33,-5.7,3.76,20.83,263.36,0.58,20.65,0.73,3.32,1,0,0,0,11,18,0,-645.88,-2487.8250000000003,-5277.716,-7949.074000000002,0,0,11,18,0,0,0,-45.14,-93.635,38.45,174,-2165,-4746,,-648,-2442.685,-5195.081,-7947.673999999999,26.27,12.21,16.32,4,false,false,-13.2,-11.99,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
349,2498,宏達電,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 43.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38.2,93,37.85,37.85,-8.53,-9.73,-86.23,30.58,223.07,-0.29,18.62,1.19,1.3,4,0,1,1,3,-12,0,-125.791,-2888.266,-3054.3550000000005,-2604.637000000001,0,1,3,-12,1,0,37850,-428.446,-877.044,8.83,-1391,3186,4114,,-118.494,-2460.82,-2180.311,-1203.4710000000002,30.99,15.3,23.41,-0.92,false,true,-9.72,-9.67,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
350,4755,三福化,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 133.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.7,100,103.5,103.5,15.63,-1.64,9.51,33.58,142.21,1.01,29.36,1.91,3.49,1,0,0,0,0,0,0,-80.261,-800.6999999999999,-1108.499,-1078.1090000000004,0,0,0,0,0,0,0,-9.973,-11.262,23.3,187,-395,-581,,-73,-790.727,-1097.237,-1063.0790000000004,28.03,10.68,12.55,6.95,false,false,-15.68,-16.87,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
351,2454,聯發科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 3,677.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",37.6,100,3235,3235,2.8,-0.77,15.35,46.07,122.07,15.17,50.2,12.88,1.7,67,658,1570,1202,1609,1246,291,-1805.839,-5705.481,-4363.433,-12066.05,430.877,-490.189,-149.13500000000005,-813.613,1,4,-1585761415,786.3270000000001,828.5680000000002,55.34,-411,-3417,-3782,,-2585.805,-6001.619,-5042.866,-12543.862999999998,36.31,28.77,36.23,13.86,false,true,-12.03,-16.52,累計營收負成長且當月改善不足；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
352,8163,達方,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.48，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36.3,100,28.6,28.6,1.08,9.33,1.31,61.59,135.35,0.2,56.76,0.79,1.73,1,0,0,0,0,0,0,-196.748,-1345.8629999999998,-1798.6799999999998,-4065.6149999999993,0,0,0,0,0,0,0,-39.41,-108.539,9.27,-329,-816,-1106,,-165.553,-1306.453,-1690.141,-3797.1529999999993,24.7,12.27,13.37,10.06,false,false,-15.46,-12.8,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
353,6451,訊芯-KY,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 475.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,36.1,100,322,322,40.55,-5.21,-5.18,59.67,166.56,-1.45,,5.19,0.06,2,0,0,0,-68,-160,0,963.642,2058.5069999999996,2719.2929999999997,3664.637,0,0,-68,-160,0,0,0,-71.43,-15.359000000000002,65.22,638,554,1226,,1076.539,2129.9370000000004,2802.6520000000005,3995.656000000001,28.9,12.19,19.11,-1.65,false,true,-27.28,-27.72,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
354,2352,佳世達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,36,100,26.45,26.45,-0.62,1.03,1.34,71.52,114.51,0.2,43.47,1.45,3.71,6,18,40,40,2978,25591,0,-117.474,-4465.679,-8482.984,-25310.964,18,40,2978,25591,3,0,1058000,498.18,-644.4069999999999,7.71,603,548,-5144,,-149.32,-5003.859,-10816.577000000001,-50259.695,32.18,11.23,14.28,5.15,false,false,-11.29,-12.13,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
355,2484,希華,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,35.3,85,57.6,57.6,-1.4,-2.65,6.84,17.71,483.73,0.33,80.14,2.31,1.18,1,3,3,23,417,417,0,1653.443,2849.0639999999994,-810.8700000000009,-8301.594000000001,3,23,417,417,3,0,1324800,1.6939999999999995,-93.991,5.84,2784,1245,-4436,,1649.033,2824.37,-1133.879,-8405.304,36.03,6.56,11.11,-2.53,false,false,-20.56,-17,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
356,1582,信錦,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,35.2,100,62.5,62.5,-9.5,-6.27,5.27,40.68,201.5,0.35,23.45,1.24,4.65,1,0,0,0,-194,-203,0,-147.276,-363.64300000000003,343.871,-539.884,0,0,-194,-203,0,0,0,-83.873,-331.23400000000004,4.64,-5,116,648,,-132.884,-279.77,869.105,251.05900000000003,19.68,9.28,11.84,4.14,false,false,-14.89,-10.84,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
357,2328,廣宇,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 48.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,34.7,100,38.8,38.8,-0.74,-15.92,-0.34,26.95,285.15,-0.16,41.17,1.39,2.23,2,0,6,6,6,6,0,-304.168,-722.994,-746.0709999999999,-6104.98,0,6,6,6,1,0,232800,-441.967,-934.7710000000001,8.74,1170,910,1471,,-239.78,-287.02699999999993,182.7000000000001,-4795.76,24.94,12.67,20.31,-2.61,false,false,-15.73,-16.56,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
358,5222,全訊,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 121.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.1,93,104,104,-4.97,-15.18,17.42,21.97,225.11,0.22,55.61,3.94,2.4,2,0,2,2,2,6,0,-16.409,-486.2,-649.503,-552.641,0,2,2,6,1,0,208000,-44.091,-75.08600000000001,3.57,122,-322,-394,,-11.054,-444.109,-576.417,-504.6420000000001,30.07,12.37,15.11,6.91,false,false,-10.45,-9.96,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
359,2515,中工,TWSE,建材營造,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 12.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34,100,11.65,11.65,-14.32,32.15,4.95,64.22,235.82,0.16,24.27,0.81,4.29,1,0,0,0,-795,-772,0,51.257,-15197.187,-18522.085,-20687.642999999996,0,0,-798,-837.258,0,0,0,-184.095,-450.738,7.5,-601,-11392,-18987,,83.036,-15013.092,-17273.347,-19438.946,34.65,19.32,15.69,26.59,true,false,-5.41,-5.28,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
360,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 669.48，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,33.7,100,477.5,477.5,29.3,18.23,6.55,47.68,164.08,0.66,103.86,12.89,0.59,5,-28,-28,-28,-24,-13,-28,71.08,-82.901,-978.662,-576.505,-166,-316,-917,-803,0,4,-150890000,16.660999999999998,57.11899999999999,15.79,93,-110,-450,,230.6,216.43800000000002,-118.78099999999999,262.36800000000005,31.51,17.9,26.01,1.68,false,true,-26.95,-28.73,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
361,2338,光罩,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 46.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,31.2,100,33.5,33.5,0.08,-5.14,0.93,66.11,77.74,0.52,,1.9,,1,0,0,0,0,0,0,-9.319,-1290.607,-5540.5650000000005,-12676.669,0,0,0,0,0,0,0,-284.017,-459.352,4.88,-34,-1056,-3398,,101.932,-1006.5899999999999,-5081.213,-11997.621,24.05,7.9,13,-2.31,false,false,-22.11,-20.24,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
362,2367,燿華,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 53.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,30.7,100,33.4,33.4,-4.14,-7.37,-7.71,50.74,95.51,-0.4,,1.99,0.56,2,0,0,0,0,0,0,664.019,7604.673000000001,15764.08,18940.764000000003,0,0,0,0,0,0,0,-426.91900000000004,-39.08700000000002,7.9,5707,5836,4421,,808.075,8031.592000000001,15803.167,18723.201,20.95,7.5,11.53,-0.57,false,false,-26.22,-24.26,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
363,3583,辛耘,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 768.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,30.6,100,594,594,-2.67,6.79,12.95,70.99,109.29,4.14,42.31,6.56,0.92,8,0,-124,-162,-122,-548,-162,182.992,511.64700000000005,298.60100000000006,-139.9179999999999,0,-172,-132,-749.7,1,3,-102168000,-70.851,-109.49500000000002,21.47,267,508,809,,181.702,754.498,540.0960000000001,846.4790000000003,30.29,12.12,18.56,-0.77,false,false,-20.55,-21.74,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
364,8105,凌巨,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 18.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,30.6,85,14.6,14.6,-8.9,-1.2,0.53,25.59,202.48,0.43,505,0.83,,1,5,5,33,603,603,0,-727.983,-1856.173,-5101.8189999999995,-238.7220000000002,5,33,603,603,3,0,481800,53,19.503999999999998,39.08,-4039,-4845,-7515,,-711.983,-1942.173,-5724.323,-894.2260000000001,29.32,15.93,22.47,2.84,false,true,-17.54,-15.12,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
365,4906,正文,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 38.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,29.8,100,28.95,28.95,-5.24,-28.21,-6.58,43.62,153.18,-0.32,,1.2,1.55,1,0,0,0,-657,-690,0,-1156.943,-2656.928,-3067.886,-7005.544,0,0,-657,-690,0,0,0,-669.6700000000001,-989.6100000000002,8.72,1,-1058,-2356,,-989.077,-1987.2580000000003,-1421.2760000000003,-4896.332,25.96,13.2,18.31,3,false,true,-19.23,-18.34,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
366,3376,新日興,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 197.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,27.8,100,160,160,-4.76,-13.25,-0.44,22.67,276.74,0.15,248.53,1.9,2.37,3,0,0,0,0,-359,0,-121.212,-1268.025,-2501.415,-6432.040999999999,1,-997,-1496,-2106,2,2,-159520000,-71.26100000000001,-343.802,12.97,138,-792,-1812,,-238.542,-199.764,-661.613,-4042.7329999999993,24.23,11.02,16.59,-0.11,false,false,-14.42,-16.45,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
367,6715,嘉基,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 404.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,26.9,100,294.5,294.5,-9.2,-0.12,15.89,19.28,332.23,1.02,151.9,5.88,0.61,1,0,0,0,-52,-146,0,106.402,104.21599999999997,-575.0740000000001,-1808.4320000000002,0,-81,-133,-227,0,1,-23854500,-32.654999999999994,-12.814999999999994,1.58,78,229,-695,,152,217.871,-429.259,-1404.037,32.25,17,31.04,-11.08,false,true,-23.99,-30.15,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
368,1808,潤隆,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 30.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.3,100,32.45,32.45,162537.27,17993.12,22.8,73.51,175.66,1.06,11.72,2.05,4.78,1,0,0,0,0,0,0,701.848,1530.033,3054.167,5166.585999999998,0,0,0,0,0,0,0,-13,46,4.61,498,1091,2626,,658.848,1543.033,3008.167,5103.585999999998,59.84,63.25,64.41,60.91,false,true,2.95,1.25,"單日成交金額低於5,000萬元"
369,1419,新紡,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 66.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.2,85,68.4,68.4,17.98,28.04,10.51,20.53,161.5,9.37,5.33,1.03,2.57,1,0,0,2,95,95,0,16,307.504,377.414,707.757,0,2,94,89,1,0,136800,8,3.91,1.36,-34,267,134,,11,297.504,279.504,604.968,56,72.99,66.8,85.38,false,false,1.81,3.95,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
370,4736,泰博,TWSE,生技醫療業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 126.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.8,100,127,127,2.09,1.25,25.4,23.84,273.12,2.99,7.09,1.29,3.86,2,0,0,1,30,30,0,7.503,296.74600000000004,479.99300000000005,1044.965,0,1,30,30,1,0,127000,15.594999999999999,14.594999999999999,6.52,74,259,389,,7.503,280.151,435.398,998.3700000000001,47.71,39.28,54.47,8.88,false,false,-0.85,-2.31,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
371,5515,建國,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 41.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.7,100,42.9,42.9,24.55,27.59,13.33,50.62,177.24,1.96,7.09,1.5,7.79,2,0,0,2,60,-255,0,-27.028,168.319,655.825,926.6260000000001,0,2,60,-255,1,0,85800,36.732,-5.315000000000005,12.49,-29,298,666,,-43,129.587,601.14,1190.537,55,43.45,51.52,27.31,false,false,1.47,-0.58,"單日成交金額低於5,000萬元"
372,9935,慶豐富,TWSE,居家生活,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 19.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.4,100,19.35,19.35,17.01,7.96,10.69,69.03,106.69,0.51,11.71,1.3,6.25,1,0,-5,-5,39,235,0,63.031,438.135,752.2959999999999,1168.2499999999998,0,-4.284,39.495000000000005,235.602,0,1,-82895,17,20,6.2,143,392,748,,63.031,425.419,692.801,856.648,54.62,69.16,68.52,70.43,false,false,1.14,-0.51,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；20日趨勢尚未上彎"
373,2832,台產,TWSE,金融保險業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.3,100,57.4,57.4,7.27,8.04,,52.67,,1.64,10.94,1.18,6.15,1,0,-5,-5,56,152,0,124.837,259.856,191.171,295.80499999999995,0,-4.5,56.071,152.09199999999998,0,1,-258300,4,1,4.36,126,7,1,,139.837,260.356,134.1,198.94200000000006,58.96,61.78,51.87,81.61,true,false,1.55,1.23,"單日成交金額低於5,000萬元；20日累積後5日轉為調節"
374,9946,三發地產,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 18.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.6,100,18.05,18.05,-11.49,4131.79,46.84,59.28,221.67,2.56,4.31,0.82,7.63,2,3,3,23,427,737,0,91.359,316.677,579.966,695.781,3,23,427,737,3,0,415150,47,46,3.37,81,160,266,,84.359,246.677,106.96600000000002,-104.21900000000002,43.46,35.36,26.51,53.08,true,true,-1.99,-0.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,1720,生達,TWSE,生技醫療業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 57.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.2,100,57.5,57.5,9.11,1.64,20.8,25.03,204.52,1.3,10.7,1.71,5.19,1,0,0,0,10,9,0,5.243,623.3180000000001,28.457000000000065,367.721,0,0,4,3,0,0,0,4.855999999999998,5.864999999999995,5.49,321,291,19,,24.381,618.4620000000001,18.592000000000127,349.9240000000001,50.03,55.89,46.96,73.74,false,false,-0.06,2.5,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
376,6183,關貿,TWSE,資訊服務業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 91.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.7,100,91.3,92.05,7.45,9,29.1,35.05,207.12,1.07,22.91,4.64,3.83,2,0,0,1,47,47,0,-3,81.6,168.1,291.09900000000005,0,1,47,47,1,0,91300,1,0,1.17,57,85,74,,1,79.6,121.1,244.099,52.57,70.23,75.61,59.48,true,true,0.32,0.88,"單日成交金額低於5,000萬元"
377,2414,精技,TWSE,電子通路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,85,54.7,54.7,87.26,46.2,3.14,63.13,139.01,1.17,15.67,2.62,5.42,1,2,2,15,277,277,0,42,309.529,-633.871,-755.4819999999999,2,15,277,277,3,0,820500,-35,13,4.79,66,153,-1175,,73,329.529,-923.871,-1124.482,39.42,24.58,23.32,27.09,false,false,-5.54,0.37,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
378,2607,榮運,TWSE,航運業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 48.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59,100,47.15,47.15,25.41,2.45,11.71,28.48,338.24,1.04,10.02,0.81,5.7,1,0,0,0,0,0,0,46.991,752.5060000000001,1225.6180000000002,1130.6009999999997,0,0,0,0,0,0,0,34,32.733000000000004,8.26,396,974,1389,,33.991,718.5060000000001,1192.8850000000002,1275.381,47.91,69.4,72.06,64.07,false,true,-0.27,-0.32,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
379,2546,根基,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 92.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.7,100,98.5,98.5,44.27,21.26,5.33,61.72,157.79,1.43,10.3,2.06,6.12,2,0,1,1,66,66,0,156,415.51899999999995,599.7529999999999,700.5559999999998,0,1,66,66,1,0,98500,9,22,3.83,175,152,134,,167,405.51899999999995,511.75299999999993,582.5559999999998,66.19,77.82,70.79,91.88,true,false,2.99,3.68,"單日成交金額低於5,000萬元"
380,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 101.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.3,100,93.9,93.9,22.6,8.62,15.53,43.21,206.97,1.41,12.06,1.4,10.55,2,0,-3,-3,-5,-7,0,107.106,135.391,31.63199999999999,-798.376,0,-2.083,-4.8420000000000005,-6.930000000000001,0,1,-195594,30.148,31.147999999999996,54.59,37,8,87,,102.01,107.32600000000001,5.326000000000008,-694.747,34.31,30.25,30.81,29.15,false,true,-2.98,-0.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
381,2923,鼎固-KY,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 28.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.1,100,36.9,36.9,294.84,170.39,52.88,59.07,293.58,0.02,,1.56,0.29,1,0,0,0,0,0,0,82,643.159,1054.7930000000001,1894.8410000000001,0,0,0,0,0,0,0,57.709,77.242,99.53,313,520,977,,51,585.45,977.551,1774.551,60.9,68.72,68.56,69.03,true,false,11.88,22.19,"單日成交金額低於5,000萬元；短線過熱或乖離過大；高波動且5日漲幅過大"
382,2459,敦吉,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,100,63.6,63.6,20.97,9.92,14.95,35.33,192.37,1.41,12.31,1.22,6.52,1,0,0,0,0,0,0,-3.82,-25.299999999999994,-249.992,-85.79599999999999,0,0,0,0,0,0,0,7,6,15.79,-5,-66,-73,,-3.82,-32.3,-255.992,-94.79599999999999,40.76,19.32,30.48,-3.02,false,false,-1.92,-2.9,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
