排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
363,5534,長虹,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 78.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,100,80,79.85,124.21,34.2,8.61,52.34,200.43,0.19,16,1.09,7.02,1,0,0,0,0,0,0,182.416,-142.09300000000002,568.011,1866.0600000000002,0,0,-165,-165,0,0,0,36.1,235.66500000000002,9.63,201,-380,226,,184.89,-178.193,497.34599999999995,2044.058,53.14,41.04,33.41,56.32,true,false,0.67,0.13,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
364,2108,南帝,TWSE,橡膠工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,85,27.25,27.28,31.78,23.46,12.41,12.75,771.21,0.34,30.52,0.91,3.77,1,0,0,4,156,156,0,73.824,-1107.586,-1371.282,664.7490000000003,0,4,156,156,1,0,106200,13.713000000000001,28.242000000000004,5.46,389,415,92,,46.335,-1125.299,-1555.5240000000001,465.1749999999999,43.8,28.77,31.46,23.4,false,false,-2.35,-3.71,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
365,8341,日友,TWSE,綠能環保,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 76.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,85,76.6,76.45,6.99,17.68,31.59,46.31,118.1,1.51,16.04,1.92,5.31,1,0,0,1,41,41,0,98.218,368.944,601.085,1155.385,0,1,41,41,1,0,75400,12.365000000000002,12.962000000000002,5.52,104,452,671,,91.443,355.57900000000006,547.123,1093.1019999999999,49.52,40.86,47.66,27.25,false,true,0.05,-0.52,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
366,6192,巨路,TWSE,其他電子業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 119.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.1,100,110,111,16.94,5.75,17.1,42.57,213.85,2.63,10.95,1.42,5.42,1,0,0,0,3,3,0,-12.619,-271.31899999999996,-423.65899999999993,-83.4219999999999,0,0,3,3,0,0,0,-45.512,-45.775,24.58,21,-183,-325,,37.488,-225.807,-380.884,-45.11100000000003,36.21,24.37,22.29,28.54,true,false,-4.29,-4.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
367,2528,皇普,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 19.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57,100,19.7,19.77,-5.37,-68.41,-398.67,67.95,179.48,-0.11,8.08,1.17,15.54,1,0,-9,168,181,572,0,34.401,120.82899999999998,615.7819999999999,1267.5130000000001,0,-8.957,-94.854,294.419,0,1,-172870,-63,-107,1.31,115,16,329,,37.401,192.78599999999997,817.6360000000001,1074.0939999999998,56.61,69.48,62.4,83.65,true,false,2.07,0.69,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
368,2362,藍天,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.7,100,42.65,42.2,30.25,17.64,6.85,57.84,111.43,0.61,18.5,0.54,4.83,1,0,0,0,-309,-315,0,-175.47,28.724000000000018,862.1120000000001,245.87500000000017,0,0,-309,-315,0,0,0,23.444,4.628000000000003,9.74,-102,502,1574,,-180.977,5.280000000000001,1166.4840000000002,575.5960000000002,48.34,47.42,55.92,30.41,false,true,-0.58,-3.4,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
369,4763,材料*-KY,TWSE,化學工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,56.7,100,49.1,48.48,-10.11,-30.69,49.58,6.15,1311.55,1.13,9.21,2.18,6.41,7,-113,-113,-109,793,1233,-125,2232.068,-509.81600000000003,4900.26,2937.68,-108.282,-93.215,1110.576,1546.593,3,1,-4437034,-131.84799999999996,110.02700000000004,46.8,2976,3113,7406,,2225.772,-284.75300000000016,3679.6569999999997,1166.6149999999996,54.69,38.34,42.29,30.45,false,false,2.04,-2.58,營收動能同步衰退；累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
370,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 75.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.6,100,73.4,73.6,15.45,0.37,5.13,38.72,126.86,0.89,12.61,1.06,7.13,1,0,0,0,-132,-245,0,-25.53,480.26099999999997,542.2900000000001,2378.6500000000005,2,6,-124,-238,3,0,429000,14.290999999999999,26.387999999999998,41.93,59,650,452,,-28.53,459.97,639.902,2552.9269999999997,47.77,41.92,38.72,48.32,true,false,-0.4,2.09,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
371,3708,上緯投控,TWSE,綠能環保,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 108.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.5,100,90.3,90.6,61.7,-2.02,-37.61,20.7,182.77,0.13,2.15,0.46,7.4,2,0,1,1,-29,232,0,-42.653,-650.025,-644.6519999999999,-479.2369999999999,0,1,-29,82,1,0,87800,-221.145,-239.89600000000002,7.35,13,-262,-152,,-37,-429.88,-375.756,-380.1069999999999,33.98,20.81,24.47,13.49,false,false,-8.87,-9.7,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
372,1307,三芳,TWSE,塑膠工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,100,31.65,31.6,11.11,4.77,13.9,45.87,164.97,0.97,11.19,1.25,7.18,1,0,0,0,-13,-54,0,211.684,-810.312,-94.65699999999998,-1899.9340000000002,0,0,177.28900000000002,136.928,0,0,0,-23.467000000000006,-38.846000000000004,7.22,320,-389,215,,227,-786.845,-233.10000000000002,-885.302,43.45,35.59,33.59,39.59,true,false,-1.67,-2.01,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
373,2420,新巨,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 58.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.2,100,54.1,53.9,10.73,1.47,29.85,28.03,376.2,1.05,13.48,1.95,5.65,1,0,6,6,6,6,0,99.45,-114.521,-465.595,-761.1899999999999,0,6,6,6,1,0,318600,11.569,-13.727,7.24,76,-50,-288,,106.642,-132.09,-457.86800000000005,-885.4190000000002,31.79,25.49,25.69,25.08,false,false,-5.53,-4.59,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,2206,三陽工業,TWSE,汽車工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,56.1,100,66,65.75,-13.38,-5.33,9.42,55.08,146.51,1.37,11.41,1.83,4.73,3,0,0,32,415,2051,32,1262.907,3760.464,3986.5479999999993,7865.056,5,52,434,2064,4,0,3364400,18,97,7.88,1618,4212,3434,,1262.907,3690.464,3455.548,5721.056,63.07,76.19,62.97,102.64,false,false,4.4,7.49,營收動能同步衰退；累計營收負成長且當月改善不足
375,3679,新至陞,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 113.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.7,100,112.5,112.5,1.35,-10.64,19.63,49.63,245.99,2.67,12.9,1.47,8.22,1,0,-1,-1,-5,-6,0,5,118.137,169.007,145.031,0,-0.963,-4.564,-5.54,0,1,-105448,0,2,8.54,27,136,179,,7,119.1,171.571,147.571,53.05,53.16,55.02,49.42,true,true,1.58,2.74,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼"
376,1726,永記,TWSE,化學工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 77.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,85,78.1,77.65,-5.59,3.17,14.08,14.57,526.27,2.03,13.12,1.16,4.76,1,0,0,1,51,51,0,-3,78.81,-22.982,-39.083,0,1,51,51,1,0,77800,2,0,12.7,3,96,-54,,-1,75.81,-73.982,-91.083,51.32,49.98,39.62,70.69,true,false,0.34,2.76,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
377,6585,鼎基,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 116.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.2,85,112,112.5,91.44,13.81,20.46,26.69,164.32,1.86,21.94,2.09,4.19,1,1,1,3,57,57,0,-65.306,130.043,209.77499999999998,219.954,1,3,57,57,3,0,322500,6.3050000000000015,1.6930000000000014,3.91,-2,236,289,,-54,120.73800000000003,151.08200000000005,223.9790000000001,39.22,25.06,30.38,14.42,false,false,-7.03,-8.57,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
378,6115,鎰勝,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 46.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,100,45.9,45.68,15.96,11.79,8.93,34.53,261.24,0.71,15.9,1.52,6.2,1,0,0,0,0,0,0,24,115.3,80.30000000000001,-617.02,0,0,0,0,0,0,0,12,6,5.37,42,148,156,,33,103.3,74.30000000000001,-627.682,44.71,54.15,49.29,63.88,true,true,-0.62,-0.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
379,7722,LINEPAY,TWSE,數位雲端,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 293.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.8,85,272,273.5,14.16,14.91,5.19,54.81,188.17,1.97,37.87,1.68,0.75,1,0,0,3,50,50,0,-0.055,85.912,102.283,278.82399999999996,0,3,48,164,2,0,801000,2.082,-1.1270000000000002,58.94,-7,83,73,,-1,80.83,55.41,112.96700000000001,40.72,23.1,31.25,6.8,false,false,-5.42,-6.69,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文"
380,2423,固緯,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 72.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,85,72.1,71.65,26.66,23.96,25.97,29.35,257.46,1.3,18.79,3.45,3.74,1,0,0,0,45,45,0,-6,-50.669000000000004,252.549,108.15700000000001,0,0,45,45,0,0,0,4,1.939,5.07,28,-8,280,,21,-54.669000000000004,205.60999999999999,69.21799999999999,46.12,28.93,21.25,44.28,true,false,-2.49,-2.44,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
381,2501,國建,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 23.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54,100,22.5,22.35,-71.58,26.93,17.44,61.26,165.66,1.21,5.79,0.82,5.36,2,1,1,10,388,988,1,268.994,708.2910000000002,1547.313,-6763.849,1,10,388,988,3,0,224000,58.61599999999999,24.804999999999993,12.35,1133,2012,1467,,240.994,639.675,1134.508,-7357.245,44.01,51.4,45.4,63.4,true,true,-1.59,-1.1,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
382,9911,櫻花,TWSE,居家生活,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54,100,83,82.35,6.72,6.3,16.6,44.5,144.79,1.87,12.91,2.89,6.09,2,-2,-2,-2,2,2,0,117,-11.747000000000005,83.316,756.7,-2,-2,2,1,0,1,-164200,13,22.878999999999998,19.06,176,123,181,,128,-22.747000000000007,58.43699999999999,730.821,49.05,37.39,27.13,57.9,true,false,-0.02,0.48,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
383,2547,日勝生,TWSE,建材營造,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 10.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.6,100,10.55,10.6,141.99,43.61,21.82,75.59,87.59,0.06,73.93,0.75,7.73,1,0,-26,-26,-56,-82,0,1536.326,7099.066,7206.521,8705.609999999999,0,-25.932,419.616,388.83799999999997,0,1,-268396,107.969,160.591,13.64,2000,7429,4909,,1521.323,7017.029,6626.314,8126.889000000001,48.02,57,35.29,100.42,true,false,-0.03,4.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎"
384,2010,春源,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.4,85,21.3,21.42,-0.43,7.1,7.21,48.27,163.4,0.57,8.97,1.12,9.57,1,0,0,5,205,205,0,146.931,644.7549999999999,870.558,-1104.332,0,5,205,205,1,0,104500,53.965,68.27100000000002,7.83,703,822,965,,175.931,585.79,597.287,-1473.76,42.2,61.35,51.3,81.45,true,true,-0.74,0.95,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
385,1712,興農,TWSE,化學工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 40.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.1,100,39.7,39.5,4.08,3.12,7.64,49.53,134.41,0.67,16.03,2.13,6.29,2,0,-12,-12,436,727,0,610.254,1067.467,-198.42599999999996,-344.741,3,-4.551,607.713,896.6129999999999,2,1,-180902,53.208999999999996,23.051999999999992,13.4,656,992,-645,,601.254,1018.809,-829.191,-1261.8780000000002,52.83,55.66,48.05,70.89,true,true,0.56,1.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎"
386,5236,凌陽創新,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 155.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.1,100,140,140.75,12.78,17.77,35.04,31.79,316.05,2.97,14.06,3.5,6.72,1,0,0,0,0,5,0,38.549,-82.72600000000001,-244.906,-323.832,0,0,0,0,0,0,0,2.9979999999999998,-0.7480000000000004,6.91,170,-279,-397,,42.895,-85.72399999999999,-244.15799999999996,-319.15799999999996,35.39,26.64,29.92,20.1,false,false,-6.59,-6.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,2535,達欣工,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 85.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,100,88.7,88.65,19.94,22.31,10.61,67.39,168.08,2.88,10.36,2.27,5.32,1,0,0,0,6,6,0,43.975,42.137,17.200999999999997,-254.70299999999997,1,3,10,9,3,0,259200,13.407999999999998,22.178999999999995,7.18,83,66,-66,,64.642,25.728999999999978,-14.97800000000002,-227.168,53.34,52.27,43.76,69.31,true,false,0.94,0.91,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
388,1447,力鵬,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 6.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52,85,6.82,6.82,53.19,10.86,0.72,51.28,123.65,0.1,,0.74,,1,14,14,93,1693,1693,0,-71.156,1216.604,1345.332,826.6480000000006,14,93,1693,1693,3,0,624030,10,109.528,3.26,-99,1114,-457,,-99.156,1113.604,-457.19599999999997,-380.1959999999999,40.28,11.72,12.41,10.32,false,false,-9,-9.07,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
389,8213,志超,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.9,100,29.95,29.73,26.05,10.64,2.32,48.99,172.88,0.3,14.77,0.47,4,1,0,0,0,0,0,0,-236.221,-1721.283,-2459.33,-4175.545,0,0,0,0,0,0,0,27.000000000000007,15.952000000000009,20.94,-167,-1338,-2061,,-182,-1748.283,-2475.282,-4189.696,35.17,21.04,17.15,28.83,true,false,-6.49,-4.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
390,4532,瑞智,TWSE,電機機械,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 24.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.5,100,23.85,23.75,28.8,1.91,5.88,63.19,130.18,0.48,12.84,1.11,6.38,2,0,-12,-12,-64,-127,0,39.415,-1572.2559999999999,-2271.888,-2624.7460000000005,0,-11.478,-63.281,-126.94599999999998,0,1,-269733,-1.7780000000000014,-217.585,18.26,36,-1498,-1821,,21,-1559,-1991.022,-2110.4539999999997,39.75,26.88,19.34,41.96,true,false,-3.6,-2.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
391,2504,國產,TWSE,建材營造,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,51.3,100,32,31.83,-18.57,-8.83,21.85,38.45,131.85,0.7,9.68,1.34,8.16,8,3,527,540,507,-5108,0,547.838,3241.192,2090.915,-3185.4300000000003,11,569.355,553.623,-5073.6720000000005,4,1,18133957,107.773,-59.52500000000001,6.27,560,3560,3333,,508.838,2564.0640000000003,1596.8170000000005,1772.496,48.15,68.46,59.35,86.7,true,false,0.23,0.95,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
392,2015,豐興,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 63.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,100,66.6,66.35,-9.73,-11.51,9.2,19.29,277.39,0.91,15.54,1.75,4.96,3,0,0,5,114,114,0,471.446,1556.648,1709.3839999999998,3226.5699999999997,0,5,114,85,1,0,332500,28,22,12.81,484,1536,1601,,477.446,1523.648,1573.3839999999998,3114.5699999999997,70.36,79.93,76.94,85.91,false,false,4.09,4.39,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
393,2450,神腦,TWSE,通信網路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,100,28.85,28.75,16.42,15.9,0.71,45.77,159.98,0.25,18.73,1.21,5.41,1,0,0,0,0,0,0,15,155.32999999999998,73.32999999999998,95.34999999999998,0,0,0,0,0,0,0,15,10,1.38,21,178,120,,14,140.32999999999998,63.329999999999984,81.34999999999998,47.52,42.09,36.65,52.95,false,false,-0.05,-0.17,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,2031,新光鋼,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,100,38.6,38.45,7.82,-2.42,9.32,60.87,148.59,0.22,8.42,1.17,6.49,2,0,0,0,-11,418,0,-84.807,132.39199999999997,820.565,4211.115000000001,0,0,89.807,516.858,0,0,0,-72.073,-26.38499999999999,8.47,96,354,929,,-87.066,204.46499999999997,757.143,3702.274,43.96,26.26,45.06,-11.34,false,false,-2.07,-3.86,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA"
395,3622,洋華,TWSE,光電業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.8,100,53,52.65,-19.47,-3.09,21.05,14.94,617.21,1.09,8.7,1.06,6.3,1,0,0,0,-4,7,0,-47.159,-269.20099999999996,-377.65,-879.001,0,0,-3.949,6.827999999999999,0,0,0,44.139,66.863,3.72,6,688,637,,-37,-313.34000000000003,-440.564,-948.614,44.12,39.35,32.45,53.14,true,true,-1.6,-1.12,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
396,3090,日電貿,TWSE,電子零組件業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.6,100,125,121,32.37,22.69,13.32,29.72,147.32,1.7,23.75,1.86,4.21,7,4,4,129,518,82,0,-1479.227,-1296.1950000000002,1353.7899999999997,-880.7080000000003,-673,-1756,-5155,-16016,0,5,-200184000,153.21300000000002,224.187,14.21,-1190,585,6472,,-945,306.59200000000004,6284.603,15212.929,26.28,7.1,6.15,9.01,true,false,-34.2,-23.78,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
397,2247,汎德永業,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 228.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.4,100,231,230,-6.99,-26.05,2.55,41.59,264.5,2.35,14.52,1.5,6.29,2,0,-1,-1,22,21,0,62,183.882,210.93900000000002,218.442,0,-0.997,21.78,20.781000000000002,0,1,-229808,-3,-18.070999999999998,3.91,113,256,165,,66,187.87900000000002,207.23000000000005,210.73199999999997,55.54,63.96,48.92,94.05,false,false,1.49,2.67,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日累積後5日轉為調節；20日趨勢尚未上彎"
398,8442,威宏-KY,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 45.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.4,100,43.45,43.78,32.95,9.28,0.73,52.46,170.15,0.03,24.16,0.84,6.94,1,0,-1,-1,-5,-6,0,-2,100.995,151.28199999999998,17.30699999999997,0,-1.205,-5.1,-6.316,0,1,-52116,23,33.982,56.31,45,154,183,,-5,79.2,122.4,-15.376999999999995,46.13,26.63,40.96,-2.03,false,false,-1.88,-5.65,"單日成交金額低於5,000萬元；ETF短中期同步減碼；當下除權息調整價未守20日EMA"
399,2373,震旦行,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.3,100,54.2,53.9,4.91,-2.47,4.67,52.68,186.73,0.72,13.79,1.72,6.88,1,0,0,0,0,0,0,13,105.1,102.04299999999999,114.043,0,0,0,0,0,0,0,6,8,1.42,15,109,106,,13,99.1,94.04299999999999,101.043,43.16,35.23,28.36,48.97,true,true,-0.51,0.37,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
400,2397,友通,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 58.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.3,100,54,54.1,31.37,25.65,5.57,58.1,145.39,0.76,22.72,1.87,4.65,1,0,0,0,0,0,0,-36,-141.98,618.6809999999999,1596.8159999999998,0,0,0,0,0,0,0,6,1,14.2,8,-100,680,,-36,-147.98,617.6809999999999,1597.8159999999998,39.01,24.38,36.97,-0.8,false,false,-5.4,-8.78,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
