排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
347,2535,達欣工,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 85.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.4,88,88.1,89,19.94,22.31,,,,,10.59,2.32,5.21,2,85,241,241,241,245,241,-176.228,102.03399999999999,-23.01100000000001,-241.374,85,244,246,249,5,0,21545200,-85.868,-77.29499999999999,7.16,-140,101,-148,,-241.274,-56.098000000000006,-191.716,-387.798,50.66,69.31,60.31,87.32,false,false,0.1,2.09,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
348,4137,麗豐-KY,TWSE,生技醫療業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 100.75，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57,88,94.9,94.95,22.6,8.62,,,,,12.02,1.4,10.58,2,-1,-1,-1,-8,-9,0,-19.879,158.051,64.41499999999999,-107.28500000000003,-1.038,-1.038,-7.880000000000001,-8.968,0,1,-98091,-1.3210000000000015,14.968999999999998,54.74,-25,164,219,,-12,160.41,57.32599999999999,-125.99300000000001,40.92,46.68,44.08,51.87,false,false,-1.38,0.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
349,2851,中再保,TWSE,金融保險業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.9,97,34.9,34.92,6.04,148.43,,60.25,,,6.7,1.18,6.34,2,0,0,0,0,694,0,-289.332,797.188,1110.995,777.5469999999999,0,0,0,694,0,0,0,-148.81500000000003,-165.18800000000005,9.16,-214,1140,936,,-255.583,946.0029999999999,1276.183,188.2410000000001,42.44,51.79,38.4,78.59,false,false,-1.89,2.5,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
350,2108,南帝,TWSE,橡膠工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.9,68,28,27.88,31.78,23.46,,,,,31.55,0.95,3.64,1,0,1,1,5,157,0,14.229,11.527000000000044,-614.1829999999999,-301.8789999999998,0,1,5,157,1,0,27450,-30.268,-34.03,5.54,49,502,713,,48,40.79499999999996,-585.1530000000001,-462.96700000000016,50.3,49,39.96,67.08,true,false,0.5,5.26,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
351,2607,榮運,TWSE,航運業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 48.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,88,46.9,46.95,25.41,2.45,,,,,9.93,0.8,5.75,1,0,0,0,0,0,0,-159.114,255.87600000000003,734.308,1761.3189999999995,0,0,0,0,0,0,0,-30,-35,8.27,-97,447,1840,,-116.114,285.876,769.308,1745.143,45.66,46.16,55.47,27.53,false,false,-0.62,-1.05,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
352,8499,鼎炫-KY,TWSE,其他電子業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 278.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.3,88,252,251.25,116.29,87,,,,,24.75,1.19,3.24,1,0,0,0,0,0,0,-12.05,-64.21000000000001,-166.297,-232.327,0,0,0,0,0,0,0,-13.91,-16.677,71.86,-10,-68,-164,,-10,-50.3,-149.62,-207.65800000000002,41.56,36.34,22.68,63.66,false,false,-4.18,4.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
353,9946,三發地產,TWSE,建材營造,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 18.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,88,17.95,17.92,-11.49,4131.79,,,,,4.3,0.82,7.65,2,4,12,15,196,619,0,-5,41.059,3.776999999999987,370.93500000000006,4,15,196,619,3,1,268500,-69,-71,3.4,-28,197,382,,-13,95.059,-121.22299999999998,-219.065,43.02,48.71,40.81,64.53,false,false,-1.66,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
354,2423,固緯,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 72.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,65.2,74.2,73.3,26.66,23.96,,,,,20.37,3.74,3.45,2,0,5,5,5,50,0,-39.036,148.335,205.04500000000002,197.99200000000002,0,1,1,46,1,0,72500,-49.113,-25.113,5.13,-45,190,327,,-31.036,196.448,229.15800000000002,174.16600000000003,50.22,60.22,43.29,94.1,false,false,0.64,11.58,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
355,6605,帝寶,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 134.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,88,135,135,4.45,-3.37,,,,,10.04,1.08,4.85,1,0,0,0,0,3,0,-61.416,506.3639999999999,665.824,953.3380000000002,0,5,7,8,4,0,670000,-11.5,-7.117000000000001,14.26,-29,681,1437,,-40.806,512.864,665.941,1015.5960000000002,54.32,57.41,53.39,65.44,true,false,1.57,3.05,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日趨勢尚未上彎"
356,8462,柏文,TWSE,運動休閒,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 151.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.7,88,161.5,164.25,20.11,20.24,,,,,17.67,4.8,4.44,1,0,0,0,0,2,0,18.782,426.347,452.9479999999999,1317.281,0,0,0,2,0,0,0,-17.261000000000003,-11.261000000000003,5.71,29,454,570,,28.782,443.608,464.20899999999995,1327.5420000000004,55.66,54.09,59.21,43.87,false,true,1.18,-1.52,"單日成交金額低於5,000萬元"
357,2459,敦吉,TWSE,其他電子業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.6,88,64.3,64.55,20.97,9.92,,,,,12.22,1.21,6.57,1,0,0,0,0,0,0,-83,-131.97,-225.24999999999997,-173.866,0,0,0,0,0,0,0,-34,-32,15.72,-45,-82,-49,,-50,-97.97,-193.25,-148.866,46.73,25.44,24.73,26.88,true,false,-0.5,-0.16,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
358,6192,巨路,TWSE,其他電子業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 118.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.4,88,115,114.75,16.94,5.75,,,,,11.67,1.51,5.09,1,0,0,0,0,2,0,-9.275,-195.03,-352.964,-385.4409999999999,0,0,0,2,0,0,0,-75.32,-74.25399999999999,24.54,5,-114,-307,,5,-119.71,-278.71,-320.852,48.08,65.17,46.16,103.2,false,false,0.16,6.48,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
359,6756,威鋒電子,TWSE,半導體業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 94.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,88,97.6,97.65,50.06,16.36,,,,,63.16,2.3,0.94,1,0,0,0,0,0,0,-12.051,81.088,69.976,-147.587,0,0,0,0,0,0,0,-17.112,-7.359999999999998,3.21,-6,130,28,,-11,98.2,77.33600000000001,-139.44799999999998,53.39,75.54,59.25,108.12,false,false,3.05,13.09,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
360,1342,八貫,TWSE,其他,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 106.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.6,85,101,100.5,40.14,28.64,18.32,41.09,208.83,4.1,14.14,3.47,6,1,1,3,4,47,105,0,238.258,-1127.9499999999998,-1268.6009999999999,-977.0749999999997,1,4,47,105,3,1,400000,-13.192,-4.345,31.93,240,-1010,-1220,,240.04,-1118.758,-1311.256,-1080.089,38.37,23.02,20.42,28.23,true,false,-5.19,-1.94,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
361,1720,生達,TWSE,生技醫療業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 57.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.3,88,56.6,56.85,9.11,1.64,,,,,10.44,1.67,5.32,1,0,1,1,7,9,0,-203.858,-13.812999999999988,-311.113,-188.321,0,1,1,3,1,0,56400,-68.923,-59.816,5.47,-157,285,-16,,-170.65,54.11000000000004,-252.29699999999997,-157.332,43.55,37.73,42.78,27.64,false,true,-1.12,-2.08,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
362,1723,中碳,TWSE,化學工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,100,83.5,83.35,32.12,6.31,14.62,32.06,176.63,2.07,26.78,2.41,2.22,1,0,4,5,3,0,0,-10.9,-270.48800000000006,228.901,1821.139,0,5,3,0,2,0,416500,-22.556000000000004,-39.15899999999999,9.02,-14,-88,1403,,14.595,-252.93199999999996,265.06000000000006,1879.8890000000004,47,27.86,28.29,26.99,false,false,-1.47,1.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
363,1447,力鵬,TWSE,紡織纖維,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 7.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.9,68,6.9,6.91,53.19,10.86,,,,,,0.76,,1,12,45,59,775,1738,0,242.522,-396.40700000000004,435.212,2518.94,12,59,775,1738,3,1,404150,-46,9,3.21,283,-409,-1187,,282.522,-409.40700000000004,-348.788,717.412,42.03,22.64,17.32,33.28,true,false,-5.89,0.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
364,6183,關貿,TWSE,資訊服務業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 91.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.3,88,91.7,92.2,7.45,9,,,,,22.64,4.59,3.87,2,0,0,0,1,47,0,-12.056,57.544000000000004,79.54400000000001,303.044,0,0,1,47,0,0,0,-17.055999999999997,-17.055999999999997,1.18,-1,77,115,,-1,74.6,95.6,266.1,52.62,64.57,71.77,50.18,true,true,0.38,-0.22,"單日成交金額低於5,000萬元"
365,1615,大山,TWSE,電器電纜,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.2,65,42.5,42.5,28.36,2.23,,,,,8.92,1.7,6.15,1,0,0,0,1,63,0,35,143,146.26,78.10099999999998,0,0,1,62,0,0,0,-5,1,0.95,35,150,-34,,42,148,144.26,11.100999999999981,39.1,39.74,29.11,61,false,false,-1.94,1.07,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
366,4532,瑞智,TWSE,電機機械,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 24.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53,88,24.35,24.35,28.8,1.91,,,,,13.17,1.14,6.22,2,-23,-36,-36,-107,-124,0,-53.509,-889.22,-1944.0029999999997,-2301.626,-23.718,-36.718,-107.438,-124.60499999999999,0,2,-884904,-19.711999999999996,-39.66,18.3,-15,-820,-2290,,-16.79,-832.79,-1796.905,-1779.346,45.84,56.24,38.61,91.48,false,false,-0.92,4.28,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
367,1307,三芳,TWSE,塑膠工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 32.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.4,88,32.05,31.93,11.11,4.77,,,,,11.59,1.29,6.93,1,-12,-22,-22,-42,-45,0,67.631,137.78900000000004,-201.83899999999997,-217.64099999999996,-12,-22,-42.028999999999996,145.34400000000002,0,2,-698500,-50.236000000000004,-47.99000000000001,7.27,112,380,732,,129.025,210.02499999999998,-111.82000000000005,408.22599999999994,47.71,57.98,45.63,82.69,false,false,-0.09,4.57,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
368,8213,志超,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.4,88,30.25,30.38,26.05,10.64,,,,,15.39,0.49,3.84,1,0,0,0,0,0,0,-85.03,-802.651,-1772.682,-4147.605,0,0,0,0,0,0,0,-105,-56.048,21.08,136,-169,-2065,,-67.03,-697.651,-1716.6339999999998,-4103.557,38.23,38.37,27.98,59.14,false,false,-3.89,4.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
369,1537,廣隆,TWSE,電機機械,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.3,88,126,126,14.05,0.69,,,,,16.51,2.23,5.74,1,0,0,0,0,1,0,-45.331,3.3640000000000008,143.076,364.38500000000005,0,0,0,1,0,0,0,-24.294999999999998,99.7,16.03,-23,12,165,,-28,27.659000000000002,43.376000000000005,258.452,48.76,26.88,35.55,9.55,false,false,-0.2,-0.4,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
370,3003,健和興,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 60.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.3,76,59,59.25,36.15,31.5,,,,,57.23,1.4,1.73,2,0,1,1,1,1,0,-11.153,185.926,148.831,-659.7059999999999,0,0,0,0,0,0,0,-37.922,-17.169999999999998,4.18,-2,240,-739,,-3.022,223.84799999999998,166.00099999999998,-692.492,46.48,50.4,33.59,84.01,true,false,-0.94,8.66,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置"
371,2420,新巨,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 58.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,88,54.5,54.75,10.73,1.47,,,,,13.78,1.99,5.52,1,0,8,14,14,14,0,8.151,344.09800000000007,110.94800000000005,-634.48,0,14,14,14,2,0,760200,-44.47,-28.699999999999996,7.5,18,474,-80,,20.153,374.568,125.64799999999997,-680.8499999999999,34.88,36.44,30.77,47.77,true,false,-3.55,1.3,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
372,4441,振大環球,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 189.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52,100,187,192,-3.51,10.64,17.62,30.51,243.38,9.08,9.89,1.77,6.05,1,0,0,0,0,0,0,-4.25,-13.841999999999999,-21.263999999999996,27.067000000000004,0,0,0,0,0,0,0,-10.301,2.2609999999999997,1.28,-2,-5,59,,-2,-3.5410000000000004,-23.525,19.806,57.56,71.71,53.95,107.22,false,false,4.14,8.09,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文"
373,2015,豐興,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 63.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.9,100,64.2,64.45,-9.73,-11.51,9.45,15.81,342.19,2.36,14.91,1.68,5.17,5,40,118,118,123,232,113,-122.131,796.6320000000001,1477.119,2843.9999999999995,40,115,120,200,3,0,7337000,-28,-22,12.8,-111,718,1990,,-118.131,709.6320000000001,1379.119,2630.9999999999995,52.87,45.8,58.36,20.68,false,false,0.32,-2.13,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
374,9942,茂順,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 118.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.8,88,114.5,114.25,26.64,15.31,,,,,13.89,2.09,6.14,1,0,0,0,0,2,0,-44.026,-16.85200000000001,6.934999999999987,429.545,0,0,0,2,0,0,0,-65,-36,4.75,48,111,267,,-37.026,48.14799999999999,42.93499999999998,288.54499999999996,37.56,26,28.94,20.12,false,false,-3.42,-4.58,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,1444,力麗,TWSE,紡織纖維,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 7.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.7,68,7.17,7.18,25.55,24.23,,,,,,0.73,,1,17,61,80,1034,2318,0,64.402,733.9459999999999,247.4969999999998,762.4559999999999,17,80,1034,2318,3,1,571200,-212,-193,5.37,155,866,-4179,,155.402,865.9459999999999,-593.5030000000003,-1520.6090000000008,39.4,14.22,12.27,18.14,true,false,-5.98,-0.55,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
376,2497,怡利電,TWSE,汽車工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 54.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,88,46.9,47.23,52.52,21.2,,,,,20.46,1.96,4.32,1,0,0,0,0,0,0,137.036,113.20799999999986,-659.2680000000001,-1164.5010000000002,0,0,0,0,0,0,0,111.093,98.332,3.63,303,43,-1159,,144,2.115000000000009,-757.6,-1268.8200000000002,35.78,33.69,24.3,52.46,false,false,-8.34,9.58,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
377,2415,錩新,TWSE,電子零組件業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 31.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,68,31.5,31.48,9.2,10.25,,,,,16.15,1.58,5.13,1,2,6,8,107,239,0,-1.03,69.22,121.31300000000002,42.642000000000024,2,8,107,239,3,1,248000,-29.659,-12.047,21.17,-13,40,-279,,-1.03,90.879,26.360000000000007,-169.69499999999996,44.81,34.55,26.19,51.29,true,false,-2.97,5.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
378,2450,神腦,TWSE,通信網路業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.4,100,28.45,28.55,16.42,15.9,0.89,42.18,178.91,0.67,17.59,1.18,5.44,1,0,0,0,0,0,0,-69,49,6.329999999999984,37.329999999999984,0,0,0,0,0,0,0,-17,-16,1.36,-52,36,157,,-56,66,22.329999999999984,39.329999999999984,38.62,21.01,28.23,6.56,false,true,-1.11,-1.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
379,6120,達運,TWSE,光電業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 13.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.4,88,13.6,13.63,42.06,-3.78,,,,,,0.9,1.87,1,0,36,50,50,62,0,1077.129,1472.724,-954.7740000000001,-6389.344,0,50,50,62,2,0,670000,-199.573,-92.82600000000001,9.09,1114,2125,-2365,,1113.027,1622.297,-911.9480000000001,-6473.696,52.61,69.87,50.24,109.14,false,false,3.03,17.24,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
380,8442,威宏-KY,TWSE,其他,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.4,88,44.3,44.65,32.95,9.28,,,,,24.75,0.86,6.77,1,-1,-1,-1,-6,-7,0,2.4,33.6,146.5,43.48399999999998,-0.6,-0.6,-5.7,-6.916,0,1,-26580,9,31,56.32,-2,75,208,,-2,25.2,121.2,12.400000000000006,50.94,36.86,39.45,31.69,false,false,-0.09,-0.67,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼"
381,9911,櫻花,TWSE,居家生活,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,88,81.8,81.6,6.72,6.3,,,,,12.85,2.88,6.12,2,0,17,15,13,18,0,-113.352,-286.501,-401.565,-218.81099999999992,0,17,15,18,2,1,1388900,-75.602,-47.723000000000006,19.01,-49,-73,71,,-51.75,-227.899,-368.842,-202.08799999999997,39.17,23.39,23.33,23.5,true,true,-1,-0.61,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
382,2031,新光鋼,TWSE,鋼鐵工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 39.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.1,88,39.05,38.95,7.82,-2.42,,,,,8.54,1.19,6.4,2,-12,-19,-19,-34,192,0,267.001,-517.734,445.763,2820.3610000000003,-12,-19,-34.61,291.057,0,2,-741950,-46.80200000000001,-63.847999999999985,8.33,305,-325,1724,,303,-451.932,544.221,2568.283,48.48,33.64,34.53,31.88,false,false,-0.41,-1.14,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
383,2010,春源,TWSE,鋼鐵工業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,68,21.1,21.03,-0.43,7.1,,,,,8.97,1.12,9.57,1,0,2,2,7,207,0,-623.709,-487.07899999999984,33.403000000000134,706.2850000000002,0,2,7,207,1,0,41800,-157.839,-92.84,7.75,-541,109,937,,-541,-331.24,119.24299999999997,485.27699999999993,40.25,46.59,46.9,45.97,false,true,-1.12,0.48,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
384,2331,精英,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,88,19.7,19.63,25.84,20.41,,,,,38.6,0.99,,1,0,0,0,0,-537,0,-64.905,440.69100000000003,-633.1119999999999,-1058.6039999999998,0,0,0,-537,0,0,0,-69.83400000000002,-97.43900000000002,5.8,-4,614,1187,,-34.905,510.52500000000003,-535.673,-359.99,49.86,58.94,40.68,95.47,false,false,1.29,10.67,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
385,6531,愛普*,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,50.9,88,847,830,59.48,94.68,,,,,81.91,11.11,0.87,20,-15,296,296,513,736,277,-78.824,608.9280000000001,1030.7540000000001,2874.0109999999995,-35,-313.299,-107.14399999999998,-788.9999999999999,2,3,-252518994,-33.37399999999998,-93.29599999999998,30.61,-53,989,2242,,-43.662,955.6009999999999,1231.194,3972.5,51.12,54.21,37.97,86.68,true,false,4.66,35.09,處置或交易限制風險；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
