排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
370,8476,台境*,TWSE,綠能環保,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 20.74 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.3,85,23.85,23.85,66.05,3.11,2.34,55.74,159.3,0,56.43,2.06,0.84,1,52,52,52,52,52,0,245,-326,-1107,-43,52,52,52,52,1,0,1240200,23,24,1.23,196,-25,-480,-684,174,-401,-1183,-99,61.64,54.42,47.35,68.56,true,false,4.64,-1.04,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
371,9946,三發地產,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 18.27 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.3,85,17.95,17.95,-11.49,4131.79,46.84,59.28,221.67,2.56,4.4,0.84,7.49,2,68,68,118,358,403,0,252,32,326,1139,68,118,358,403,2,0,2118100,41,40,3.36,213,-15,185,850,161,-127,-72,685,37.96,14.68,25.36,-6.67,false,false,-5.26,-9.8,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
372,8261,富鼎,TWSE,半導體業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,56.1,100,251,251,16.09,8.1,25.66,11.26,757.9,1.57,47.69,5.41,1.8,3,36,36,36,219,244,0,1287,3522,3963,6992,36,36,219,244,1,0,9036000,84,-35,7.25,1241,3363,3149,4681,1220,3399,3776,6812,46.01,21.55,38.67,-12.69,false,false,-10.48,-22.77,處置或交易限制風險；當下除權息調整價未守20日EMA
373,7749,意騰-KY,TWSE,半導體業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 442.68，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.9,100,358.5,358.5,64.48,64.12,32,10.43,897.15,3.56,31.06,4.57,2.33,1,0,0,0,0,11,0,-49,-105,-159,-763,0,0,0,-189,0,0,0,-3,-1,22.48,-124,-207,-339,-1058,-49,-101,-157,-546,26.12,12.01,14.51,7,true,true,-14.18,-11.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,2889,國票金,TWSE,金融保險業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 15.24 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.8,100,15.7,15.7,100.04,130.05,,88.34,,0.25,20.58,1.24,3.72,2,-62,-99,-99,-99,-94,0,1025,2554,27635,22277,-62,1907,1907,1912,1,2,29939900,230,310,9.33,1539,-2360,22555,17660,1066,417,25418,20029,63.12,71.63,74.55,65.78,false,true,1.82,-0.63,"單日成交金額低於5,000萬元；ETF短中期同步減碼；ETF 1/3日已轉為減碼"
375,1307,三芳,TWSE,塑膠工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 33.38 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.2,100,32.05,32.05,11.11,4.77,13.9,45.87,164.97,0.97,11.93,1.33,6.73,1,0,0,0,-31,-95,0,-115,374,-2068,-3653,0,0,-31,-96,0,0,0,-251,-1117,7.15,-72,1382,-210,-2237,-110,626,-922,-2383,39.08,20.2,18.02,24.58,true,false,-3.78,-0.31,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
376,1447,力鵬,TWSE,紡織纖維,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,55,85,8.16,8.16,53.19,10.86,0.72,51.28,123.65,0.1,,0.96,,1,174,174,174,174,174,0,149,259,-2510,547,174,174,174,174,1,0,1419840,31,-23,3.31,-25,54,-2660,354,-25,55,-2660,354,54.98,21.21,30.29,3.07,false,false,2.05,-2.63,"單日成交金額低於5,000萬元；處置或交易限制風險"
377,8114,振樺電,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 204.12 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.9,100,184.5,184.5,19.14,-25.79,17.79,29.6,215.8,2.75,12.93,1.95,5.91,3,3,3,3,0,-6,0,0,179,500,126,0,159,156,300,1,0,29335500,-6,24,12.42,63,128,669,228,0,27,321,-82,36.91,21.13,35.48,-7.58,false,false,-7.89,-9.56,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
378,8341,日友,TWSE,綠能環保,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 77.15 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.9,85,76.1,76.1,6.99,17.68,31.59,46.31,118.1,1.51,16.4,1.96,5.19,1,38,38,38,38,38,0,178,419,716,584,38,38,38,38,1,0,2891800,7,6,5.12,153,430,767,228,141,374,672,536,44.34,48.5,44.87,55.75,true,false,-0.99,-0.65,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
379,1726,永記,TWSE,化學工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 77.90 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.8,85,80.5,80.5,-5.59,3.17,14.08,14.57,526.27,2.03,13.41,1.18,4.65,1,47,47,47,47,47,0,15,48,48,-16,47,47,47,47,1,0,3783500,1,1,12.71,-32,-9,-39,-133,-32,0,0,-62,72.68,85.42,76.1,104.06,false,false,2.11,2.16,"單日成交金額低於5,000萬元"
380,8442,威宏-KY,TWSE,其他,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 45.16 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.5,85,45,45,32.95,9.28,0.73,52.46,170.15,0.03,25.47,0.88,6.58,1,0,0,0,-1,162,0,14,-19,-111,22,0,0,-1,162,0,0,0,-3,-6,56.05,5,-22,-99,-123,10,-16,-104,-130,57.63,54.97,59.52,45.87,false,false,3.08,-1.1,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
381,2420,新巨,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 60.36，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,54.2,100,57.7,57.7,10.73,1.47,29.85,28.03,376.2,1.05,15.05,2.18,5.06,1,0,0,0,0,-219,0,-220,-550,-621,-852,0,0,0,-219,0,0,0,20,108,7.32,-161,-441,-544,-533,-193,-569,-727,-742,35.6,21.45,24.61,15.12,false,false,-4.41,-5.1,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
382,4763,材料*-KY,TWSE,化學工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,54,100,45.35,45.35,-10.11,-30.69,49.58,6.15,1311.55,1.13,9.18,2.17,6.43,7,481,911,912,918,1128,886,-2835,-2063,-5062,-7810,481,908,911,1121,2,2,41177800,-233,-463,45.8,-2551,-150,-5206,-8248,-3086,-2738,-5511,-9310,45.88,20.87,31.08,0.46,false,false,-3.15,-4.73,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
383,6115,鎰勝,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 47.52，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,53.6,100,45.15,45.15,15.96,11.79,8.93,34.53,261.24,0.71,16.09,1.54,6.13,1,0,0,0,0,0,0,-47,-416,-837,-893,0,0,0,0,0,0,0,3,4,5.27,-36,-276,-680,-752,-47,-419,-841,-872,29.57,10.9,16.67,-0.66,false,false,-3.95,-1.85,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
384,1537,廣隆,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 125.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53.5,100,125,125,14.05,0.69,11.36,22.65,520.51,2.11,16.64,2.25,5.69,1,1,1,1,1,1,0,148,147,139,143,1,1,1,1,1,0,125000,0,0,15.96,148,96,70,52,147,145,137,144,43.76,47.91,51.73,40.28,true,true,-0.8,-0.79,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
385,2015,豐興,TWSE,鋼鐵工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 62.52 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53.3,100,63.7,63.7,-9.73,-11.51,9.2,19.29,277.39,0.91,16.2,1.76,5.13,3,105,105,105,105,105,0,170,1291,1640,554,105,105,76,76,1,0,6688500,27,0,12.55,65,1061,1469,571,68,1159,1564,499,59.14,80.01,75.96,88.1,false,false,2.01,3.58,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
386,6579,研揚,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 152.89 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53,100,150,150,47.1,28.75,8.7,22.94,253.99,3.81,29.27,2.59,2.35,1,0,0,0,0,0,0,-255,136,955,1103,0,-2,-3,-3,0,2,-300000,-22,18,4.07,-217,206,997,1175,-225,160,941,1095,40.47,22.23,35.63,-4.58,false,false,-7.06,-10.71,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,1736,喬山,TWSE,運動休閒,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 124.20 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.9,100,126,126,14.49,9.38,-0.78,69.64,130.22,0.08,15.67,2.78,3.49,1,0,0,0,0,-167,0,25,332,392,1071,0,-2,-4,-50,0,2,-252000,32,23,5.42,18,93,234,1403,21,302,373,1099,50.87,26.06,42.3,-6.42,false,false,-0.49,-4.18,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
388,4532,瑞智,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 25.24 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.9,100,24.7,24.7,28.8,1.91,5.88,63.19,130.18,0.48,13.88,1.2,5.91,2,0,0,0,-50,1418,0,-754,-1259,-532,4028,0,0,-51,1618,0,0,0,-280,-371,18.56,-362,-1025,-213,2572,-531,-979,-109,2364,42.37,11.5,20.15,-5.8,false,false,-4.69,-5.18,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA"
389,3040,遠見,TWSE,其他,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 39.86，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,52.4,100,38.65,38.65,8.72,2.95,9.32,23.85,2454.42,0.04,,1.72,9.02,1,-21,-23,-23,-24,-28,0,-27,81,152,-217,-21,-23,-23,-24,0,2,-888950,2,-1,0.88,-6,84,133,118,-7,102,176,128,53.2,73.09,60.32,98.64,false,false,1.46,3.07,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎"
390,2206,三陽工業,TWSE,汽車工業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,52.2,100,63.5,63.5,-13.38,-5.33,9.42,55.08,146.51,1.37,11.32,1.81,4.77,3,0,483,713,1480,1197,37,-247,65,3126,3874,0,706,1470,1188,4,0,44831000,-14,-26,7.4,-282,-842,-450,12910,-242,-627,1682,2707,56.75,57.08,70.12,31,false,true,0.76,-1.09,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動
391,5236,凌陽創新,TWSE,半導體業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 160.49 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52.1,100,144.5,144.5,12.78,17.77,35.04,31.79,316.05,2.97,16,3.98,5.9,1,0,0,0,0,15,0,-150,-172,-298,440,0,0,0,15,0,0,0,-15,-12,7.34,-135,,,,-152,-157,-286,433,29.29,14.33,19.8,3.39,true,true,-10.12,-10.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
392,2450,神腦,TWSE,通信網路業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 29.40 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,52,100,28.65,28.65,16.42,15.9,0.71,45.77,159.98,0.25,18.82,1.22,5.38,1,0,0,0,0,0,0,0,14,25,-332,0,0,0,0,0,0,0,4,-1,1.34,7,88,130,-216,0,10,26,-330,38.58,30.49,35.04,21.37,false,true,-1.35,-0.35,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
393,3679,新至陞,TWSE,電子零組件業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 114.52 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.8,85,109.5,109.5,1.35,-10.64,19.63,49.63,245.99,2.67,13.02,1.48,8.14,1,0,0,0,-1,130,0,29,63,36,-23,0,0,0,131,0,0,0,6,6,8.3,27,90,79,33,26,57,30,-94,43.78,56.36,52.44,64.21,true,false,-1.24,-0.45,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
394,7722,LINEPAY,TWSE,數位雲端,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 313.49 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.7,85,300,300,14.16,14.91,5.19,54.81,188.17,1.97,44.47,1.97,0.64,1,8,8,8,8,8,0,-13,11,173,183,8,8,124,124,1,0,2400000,-5,2,58.81,-20,26,70,130,-19,7,48,61,44.94,21.38,24.57,15,true,true,-4,-6.69,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
395,1712,興農,TWSE,化學工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 40.41，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,51.4,100,39.5,39.5,4.08,3.12,7.64,49.53,134.41,0.67,15.95,2.12,6.32,2,10,7,7,0,1091,0,-4,-172,-354,-1071,10,4,-4,1088,1,2,158000,6,-6,13.58,88,-170,-557,-1444,-13,-182,-345,-2176,47.41,39.78,38.07,43.19,true,false,-0.13,-0.25,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
396,8021,尖點,TWSE,其他電子業,不建立部位,優先出脫,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,51.3,100,454.5,454.5,90.11,66.6,20.12,35.15,258.65,1.17,144.7,13.61,0.39,11,74,72,73,73,236,0,-27,486,1328,3818,74,107,-391,19,4,0,48631500,235,546,20.22,-112,58,497,2414,-111,143,1172,3235,40.77,25.75,30.59,16.08,true,true,-11.57,-12.76,處置或交易限制風險；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
397,9802,鈺齊-KY,TWSE,運動休閒,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 77.04，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,51.1,100,73.7,73.7,15.45,0.37,5.13,38.72,126.86,0.89,13.39,1.12,6.72,1,-132,-245,-245,-245,-245,-245,61,709,1777,841,-132,-247,-247,-247,0,3,-18203900,1,38,41.83,258,736,1664,953,193,954,1986,1244,45.08,58.33,57.56,59.88,false,false,-1.38,-1.73,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
398,2415,錩新,TWSE,電子零組件業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 31.80 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,51.1,85,32.75,32.75,9.2,10.25,11.14,69.2,133.88,0.35,18.1,1.77,4.58,1,37,37,37,37,37,0,69,3,799,-535,37,37,37,37,1,0,1211750,19,19,21.29,-56,-105,734,0,28,-52,745,-587,44.27,14.78,27.92,-11.51,false,false,-6.34,-14.49,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
399,2731,雄獅,TWSE,觀光餐旅,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 155.09 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.7,100,143,143,-0.46,9.79,5.1,59.31,150.1,4.17,8.57,2.56,8.74,2,5,4,4,5,-421,0,-94,-49,-628,-2156,5,4,6,-470,1,1,572000,-7,-9,9.2,-58,94,-140,-1059,-99,-46,-624,-1657,30.33,15.67,16.32,14.36,true,true,-3.65,-1.72,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
400,2373,震旦行,TWSE,其他電子業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 56.41 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.5,100,54.3,54.3,4.91,-2.47,4.67,52.68,186.73,0.72,13.87,1.73,6.84,1,0,0,0,0,0,0,17,95,46,94,0,0,0,0,0,0,0,5,3,1.38,17,83,25,28,17,90,43,91,35.47,40.22,25.41,69.84,true,false,-2.09,0.74,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
401,2535,達欣工,TWSE,建材營造,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 84.51 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.5,100,86.5,86.5,19.94,22.31,10.61,67.39,168.08,2.88,10.71,2.35,5.15,1,6,4,4,6,7,0,-1,-46,-272,-121,6,6,8,8,2,1,519000,19,-35,7.2,-8,-26,-126,176,-26,-70,-244,-59,44.07,30.78,30.96,30.43,false,true,-2.67,-2.26,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
402,5007,三星,TWSE,鋼鐵工業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 56.50，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,50.2,100,55.5,55.5,28.19,-0.57,19.59,22.55,340.47,0.91,18.55,2.52,5.32,1,-9,-9,-9,-9,-9,0,4,174,174,183,-9,-9,-9,-9,0,1,-499500,7,7,3.47,10,121,133,161,10,176,176,187,41.91,39.85,42.04,35.48,false,true,-0.95,-0.54,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
403,6790,永豐實,TWSE,造紙工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 39.78 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.2,100,38.9,38.9,-4.83,-1.24,9.89,43.5,207.33,0.83,12.69,1.71,6.8,1,41,41,41,41,41,0,102,440,156,117,41,41,41,41,1,0,1594900,6,14,1.83,59,364,75,-498,59,393,101,-91,39.72,28.77,33.53,19.24,false,false,-2,-4.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,2010,春源,TWSE,鋼鐵工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 23.03 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50.2,85,20.9,20.9,-0.43,7.1,7.21,48.27,163.4,0.57,9.12,1.14,9.41,1,186,186,186,186,186,0,-248,382,70,-10968,186,186,186,186,1,0,3887400,22,90,7.63,-375,362,328,-8996,-430,174,-208,-11236,30.18,21.81,21.99,21.43,false,true,-5.5,-2.11,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
405,2497,怡利電,TWSE,汽車工業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 58.48 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.7,100,55.8,55.8,52.52,21.2,8.13,48.83,155.09,0.8,26.37,2.52,3.36,1,0,0,0,0,0,0,-273,-314,1355,773,0,0,0,0,0,0,0,3,9,4.38,-289,-247,1371,795,-274,-317,1344,766,40.46,16.84,28.8,-7.07,false,false,-6.86,-8.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
406,6743,安普新,TWSE,其他電子業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 29.28 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.6,85,29.5,29.5,29.71,0.77,1.93,69.09,87.9,-0.19,36.95,1.66,9.9,1,0,0,0,-3,498,0,-40,96,379,346,0,0,-4,497,0,0,0,37,39,3.58,-166,-17,257,-280,-66,59,343,-181,43.13,15.17,22.17,1.16,false,false,-2.78,-4.53,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA"
407,2362,藍天,TWSE,電腦及週邊設備業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 42.98，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.4,100,40.4,40.4,30.25,17.64,6.85,57.84,111.43,0.61,18.93,0.55,4.72,1,-309,-315,-315,-315,-314,0,-243,-484,-902,-3029,-309,-315,-315,-314,0,2,-12726000,32,-20,9.51,98,-27,-491,-3158,68,-202,-568,-2738,39.07,21.06,29.03,5.13,false,false,-6.01,-6.91,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
408,2397,友通,TWSE,電腦及週邊設備業,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 59.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.2,100,54.8,54.8,31.37,25.65,5.57,58.1,145.39,0.76,25.13,2.07,4.2,1,0,0,0,0,0,0,-298,-127,509,656,0,0,0,0,0,0,0,-2,-3,13.35,-296,-122,577,258,-297,-125,512,650,34.7,24.84,34.9,4.71,false,false,-6.88,-6.32,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
409,4583,台灣精銳,TWSE,電機機械,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 648.40 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.2,100,560,560,29.98,14.06,35.52,16.5,589.27,3.56,52.89,5,1.66,4,0,0,0,0,0,0,0,83,94,66,0,0,0,0,0,0,0,1,1,1.23,-15,66,67,61,0,82,93,69,28.15,30.94,41.44,9.94,false,false,-8.04,-7.59,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
410,8213,志超,TWSE,電子零組件業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.98，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.2,100,32.8,32.8,26.05,10.64,2.32,48.99,172.88,0.3,17.67,0.56,3.34,1,0,0,0,0,0,0,-459,-1228,-2213,-1985,0,0,0,0,0,0,0,13,8,21.53,-460,-1861,-2743,-2622,-454,-1241,-2221,-1999,33.64,18.65,19.24,17.46,true,true,-6.2,-3.81,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
411,9930,中聯資源,TWSE,綠能環保,不建立部位,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 67.26 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.8,100,63.2,63.2,-7.26,-6.65,10.6,38.06,133.9,1.1,13.45,2.29,6.29,2,21,19,19,19,18,0,100,329,282,258,21,19,19,19,1,1,1200800,22,6,1.97,79,391,416,91,78,288,257,232,29.16,35.5,28,50.48,false,false,-2.69,-0.32,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
412,4949,有成精密,TWSE,光電業,不建立部位,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 82.65，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,48.7,100,69.1,69.1,68.69,40.95,12.45,32.85,291.02,1.19,28.51,3.14,1.83,1,-28,-30,-30,-32,-36,0,318,-327,72,347,-28,-30,-32,-36,0,2,-2073000,-10,4,3.46,367,-250,210,483,345,-287,100,377,32.96,32.64,41.95,14.03,false,true,-13.24,-12.53,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
