排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
403,2450,神腦,TWSE,通信網路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41,49.4,58.5,85,100,完整,28.3,28.3,16.42,15.9,0.89,42.18,178.91,0.67,17.47,1.18,5.48,1,0,0,0,0,0,0,-9,-311,-161.67000000000002,-217.67000000000002,0,0,0,0,0,0,0,-32,-14,1.28,1,-202,-63,,-6,-279,-147.67000000000002,-192.67000000000002,35.66,16.28,22.01,4.82,false,false,-1.34,-1.57,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
404,2903,遠百,TWSE,貿易百貨,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,48.7,45.4,85,91,可用,22,22,-2.42,-0.3,14.91,72.43,51.94,0.39,13.58,0.99,5.68,3,0,0,-3,339,337,0,567.365,-1203.482,3967.483,7481.483,0,4,373,359,1,0,88000,61.96300000000001,82.375,7.96,446,4036,8760,,435.365,-1269.445,3512.108,7795.108,44.36,24.29,38.57,-4.28,false,false,-1.05,-0.68,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文"
405,1612,宏泰,TWSE,電器電纜,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.7,48.3,66.4,85,91,可用,31.65,31.65,-11.28,-1.37,14.25,17.94,333.61,0.82,10.55,1.23,7.9,2,-2,-2,-18,-16,70,0,-139.723,-781.8969999999999,-1807.2599999999998,-4855.26,-2,-18,-16,256,0,3,-569700,-86.06199999999998,-40.81199999999999,14.86,-54,-1589,-3379,,-145.41,-677.8349999999999,-1750.448,-5025.448,45.93,68.02,54.06,95.94,false,false,0.38,4.11,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
406,1444,力麗,TWSE,紡織纖維,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 7.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,48.2,39.5,85,71,可用,7.26,7.26,25.55,24.23,-0.66,45.64,86.07,0.07,,0.74,,1,0,-52,-47,64,2266,0,-100.057,-255.882,557.121,-2428.879,0,-47,64,2266,2,2,-341220,-109,-99,5.33,-152,-1012,-4598,,-152.057,-99.882,592.121,-4639.879,41.79,27.49,18.52,45.41,false,false,-3.89,2.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
407,8033,雷虎,TWSE,其他,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,47.8,48.2,44.5,85,71,可用,185,185,19.63,9.67,-0.7,45.47,219,0.34,276.12,14.64,,1,0,-10,-9,11,413,0,-98.084,173.82399999999998,1381.592,-3616.408,0,-9,11,413,1,2,-1665000,-71,-43.568,14.1,-30,705,-3597,,-30.084,253.82399999999998,1414.1599999999999,-3730.84,49.67,74.21,54.18,114.28,false,false,-0.78,12.12,處置或交易限制風險；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
408,6189,豐藝,TWSE,電子通路業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 49.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,48.1,48.4,85,91,可用,48.6,48.6,4.49,-2.48,4.6,57.46,168.57,1,18.48,1.98,5.56,3,0,-4,-19,-19,-33,0,141.272,736.775,1073.1240000000003,1351.1240000000003,0.228,-18.919999999999998,-18.919999999999998,-8.920000000000002,1,3,-919512,-44.256,-20.526000000000007,7.77,143,1208,892,,138.597,799.951,1112.57,1361.57,48.85,75.18,61.07,103.39,false,false,0.21,1.99,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎"
409,3026,禾伸堂,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,38.3,48,55.1,85,100,完整,535,535,33.9,15.61,14.38,40.55,193.98,6.73,52.2,8.59,1.08,11,0,-10,-624,-1036,1734,-613,-120.302,636.2570000000001,-1451.859,4216.141,-145,-1689.9,-5032.9,-6037.9,0,5,-904096500,381.688,310.19699999999995,20.7,-83,2925,9506,,-87.005,1944.469,3270.8440000000005,10321.844000000001,42.13,51.04,33.33,86.45,false,false,-11.73,18.89,處置或交易限制風險；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
410,2491,吉祥全,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.2,47.9,60,85,71,可用,31.75,31.75,7.63,-7.13,-126.79,15.89,662.97,0.85,9.23,2.6,,1,0,-3,-3,4,148,0,-363.113,-484.608,78.99199999999998,425.99199999999996,0,-3,4,144,0,1,-95250,-56.608000000000004,-5.608000000000004,6.23,-353,-69,-41,,-359,-425,80.59999999999998,283.59999999999997,54.11,70.9,49.04,114.62,false,false,7.32,38.34,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高"
411,1707,葡萄王,TWSE,生技醫療業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 96.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.7,47.7,67.4,85,91,可用,89.2,89.2,-7.24,-2.69,14.72,23.5,159.55,1.18,11.15,1.32,6.73,1,0,0,0,0,-72,0,72.18,-738.194,-875.171,-608.171,0,0,0,0,0,0,0,-27.126,-14.126000000000001,13.83,83,-576,-623,,75.18,-711.0679999999999,-861.0449999999998,-580.0449999999998,37.76,19.62,20.87,17.11,false,true,-1.78,-0.11,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
412,5285,界霖,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.8,47.2,46.6,85,91,可用,77.1,77.1,14.12,11.04,9.87,45.84,258.99,1,36.71,2.65,1.95,1,0,0,0,0,0,0,-93.086,86.877,7.759000000000036,738.759,0,-120,-120,-120,0,1,-9252000,-75.863,-48.902,8.22,-94,327,701,,-93.684,282.74,176.661,880.6610000000001,44.78,73.32,53.44,113.08,false,false,-2.8,8.74,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
413,1810,和成,TWSE,玻璃陶瓷,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,48.8,47,57.1,85,90.4,可用,24.6,24.6,-11.91,-8.26,-19.13,20.48,326.07,3.64,6.51,0.92,0.81,2,0,5,14,48,72,0,445.378,-1159.269,-1977.2470000000003,-3240.2469999999994,0,-17.062,16.937,40.937,0,1,-419725,-51.18300000000001,-35.94,3.99,332,-2983,-3227,,441.378,-1091.024,-1958.2439999999992,-4559.243999999999,48.08,32.77,24.54,49.23,true,false,-3.18,0.82,營收動能同步衰退；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
414,6592,和潤企業,TWSE,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 60.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.1,46.9,46.4,85,88,可用,60.7,60.7,-6.2,-4.3,19.17,87.19,105.79,0.76,12.34,1.18,5.44,1,0,0,-10,-19,-334,-10,232.917,-359.647,343.55,1342.55,0,-10.14,-19.569000000000003,-333.569,0,2,-615498,-90.132,-81.72500000000001,23,225,996,6703,,222.897,-259.375,444.844,1738.844,50.53,35.68,38.25,30.55,false,false,0.29,-1.14,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
415,6790,永豐實,TWSE,造紙工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.7,46.7,54.4,85,91,可用,38.35,38.35,-4.83,-1.24,9.89,43.5,207.33,0.83,12.49,1.68,6.91,1,0,0,0,3,45,0,4,-181.729,256.479,742.479,0,0,3,125,0,0,0,-173.52100000000002,-156.52100000000002,2,4,296,683,,4,-8.208000000000006,410,767,39.85,31.81,37.1,21.23,false,false,-1.22,-0.9,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
416,4755,三福化,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 129.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.9,46.4,47.6,85,90.7,可用,114.5,114.5,15.63,-1.64,9.51,33.58,142.21,1.01,31.72,2.07,3.23,2,10,10,13,13,13,0,-23,-54.558,-444.101,-1236.101,10,10,10,10,1,0,1145000,-12.739999999999998,-29.235999999999997,23.29,-32,-496,-493,,-31,-51.818,-424.865,-1213.865,41.73,69.94,51.35,107.11,false,false,-3.59,6.02,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
417,2501,國建,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 23.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36,46.2,58.6,85,91,可用,22.05,22.05,-71.58,26.93,17.44,61.26,165.66,1.21,5.7,0.81,5.44,1,0,0,-1133,-1121,-627,-1133,-111.288,-2484.0310000000004,-3731.7290000000003,-5729.729,0,-1133,-1121,-627,0,2,-24982650,-196.54700000000003,-98.22900000000003,12.21,-242,476,-1317,,-116,-1154.4840000000002,-2512.5,-4538.5,41.8,40.06,43.45,33.3,false,true,-2.34,0.23,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高"
418,2359,所羅門,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 135.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.8,46.2,14.9,85,56,不足,143.5,143.5,35.56,4.12,,,,,73.97,4.28,0.7,1,0,0,1,1,1,0,-229.137,6360.24,2470.56,4729.5599999999995,0,0,0,0,0,0,0,188.37099999999998,-133.51500000000001,7.02,-335,4294,-874,,-245.108,6171.869000000001,2604.0750000000003,4518.075000000001,54.74,64.98,51.84,91.25,true,false,4.09,18.6,資料健康度低於65%門檻；高波動且5日漲幅過大
419,2474,可成,TWSE,其他電子業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,45.1,45.8,57.3,85,91,可用,187.5,187.5,-55.07,-31.58,6.45,36.79,147.21,2.63,17.96,0.74,5.48,24,31,-90,-655,590,7041,-221,143.849,-993.17,-2363.7219999999998,-3467.7219999999998,31.567,-646.504,377.258,6082.258,2,3,-121219500,66.83699999999999,-89.14599999999999,15,-128,-2454,-4134,,-3.467,-413.50300000000004,-2651.8340000000003,-9574.834,46.64,57.1,41.36,88.58,true,false,-0.17,2.46,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
420,2504,國產,TWSE,建材營造,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.9,45.5,56,85,91,可用,30.75,30.75,-18.57,-8.83,21.85,38.45,131.85,0.7,9.35,1.29,8.46,8,0,-39,-134,394,390,0,2562.978,-541.79,951.147,-767.8530000000001,0,-126.878,429.47700000000003,442.47700000000003,0,3,-3901498,-166.162,-33.414000000000016,6.27,2577,2031,4337,,2493.149,-248.7500000000001,555.084,-1227.9160000000002,41.2,22.87,29.24,10.11,false,false,-2.08,-1.44,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
421,2206,三陽工業,TWSE,汽車工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「ETF 5/10日同步減碼」。待事件解除或基本面重新確認後再評估。,43.9,45.1,45.6,85,91,可用,62,62,-13.38,-5.33,9.42,55.08,146.51,1.37,10.93,1.75,4.94,2,0,0,-649,-649,479,-649,197.285,-967.8710000000001,3334.9879999999994,4107.987999999999,0,-644,-625,502,0,2,-39928000,-120,-48,7.93,186,4951,3229,,184.285,-203.87100000000004,4007.9879999999994,3585.9879999999994,48.01,30.59,38.81,14.14,false,false,-0.82,-4.32,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
422,8411,福貞-KY,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 12.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,45.1,22,85,56,不足,12.8,12.8,7.66,19.3,,,,,128,0.46,0.78,1,0,1,4,4,4,0,9,11,119.8,210.8,0,0,0,0,0,0,0,-32,-19,53.94,18,149,242,,18,43,138.8,235.8,50.98,38.89,57.03,2.6,false,false,-0.33,-3.76,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA；估值高且成長不足以支撐"
423,1519,華城,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,51.1,44.5,37.3,85,91,可用,653,653,-25.78,-2.69,21.2,71.74,144.13,3.29,44.88,25.04,1.84,12,0,-64,-53,37,12,-81,-253.688,-538.0029999999999,559.345,1649.345,0,-87.443,7.336000000000002,-42.664,1,1,-57100279,-61.08500000000001,-29.621000000000002,18.57,495,823,1303,,-246.312,-389.475,581.63,1831.63,49.32,73.23,68.84,82.01,false,false,0.76,1.89,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
424,2401,凌陽,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46,44.3,45.1,85,91,可用,27.05,27.05,35.25,19.54,7.83,25.17,398.66,-0.02,,1.94,,2,-40,-40,-40,36,56,0,-143.707,2415.601,-1360.058,-7429.058,-40,-40,36,56,0,1,-1082000,-67.87899999999999,-400.75800000000004,18.44,-323,1485,-1110,,-106.982,2523.48,-995.3,-5531.3,46.19,65.51,50.36,95.81,false,false,-2.16,8.85,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
425,2387,精元,TWSE,電腦及週邊設備業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,43.1,44,54.7,85,100,完整,38.4,38.4,-17.57,-9.89,1.59,42.64,184.67,0.66,12.89,0.71,10.42,3,3,-5,-14,-22,113,0,173.836,158.055,-16.899999999999974,-813.9,2.996,-14.411999999999999,-22.417,112.583,1,3,-553421,-30.461,-9.810999999999998,9.34,145,50,-12,,168.028,202.92799999999997,15.327999999999946,-913.672,47.92,57.68,44.94,83.18,true,false,0.1,1.86,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文"
426,4942,嘉彰,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,37.6,44,68.9,85,91,可用,34.4,34.4,-10.88,-6.79,5.6,20.11,341.31,0.52,11.62,0.54,5.81,1,0,0,0,0,0,0,-7,-84.312,-337.47900000000004,-382.47900000000004,0,0,0,0,0,0,0,-20.311999999999998,-17.203,6.4,-19,-481,-596,,-19,-64,-320.276,-365.276,32.6,21.65,20.75,23.45,true,false,-3.24,-0.58,"單日成交金額低於5,000萬元；營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
427,6768,志強-KY,TWSE,運動休閒,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 76.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36.9,43.7,60.4,85,91,可用,66.8,66.8,5.2,-4.39,6.14,35.59,256.21,1.2,12.65,0.86,7.72,2,-107,-383,-502,-502,-1240,-492,121.678,870.266,1361.0349999999999,1460.0349999999999,-107,-502,-502,-1147,0,5,-33533600,-7.69,-3.4730000000000008,57.98,-208,1285,1827,,229.199,1379.9560000000001,1866.5080000000003,2616.5080000000003,34.31,23.86,22.76,26.05,true,false,-4.21,-3.19,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
428,6902,GOGOLOOK,TWSE,數位雲端,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 122.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.5,43.3,26.4,85,56,不足,120.5,120.5,36.46,27.5,,,,,41.13,5.63,,1,0,0,3,3,3,0,-9,37.853,120.38,82.38,0,0,0,0,0,0,0,-3.967,-8,3.92,-9,150,117,,-9,41.82,128.38,86.38,44.78,84.16,74.66,103.14,false,false,-2.17,-0.41,"資料健康度低於65%門檻；單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
429,6281,全國電,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 51.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.1,42.9,44,85,100,完整,51.3,51.3,-0.86,-1.6,2.85,72.06,130.4,2.26,13.75,1.83,6.43,1,0,0,0,0,0,0,-8,-1,120.30000000000001,189.3,0,0,0,0,0,0,0,-4,2,2.7,-20,65,181,,-6,3,118.30000000000001,182.3,46.08,32.48,34.91,27.61,true,true,-0.6,-0.97,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
430,8163,達方,TWSE,電腦及週邊設備業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.3,42.8,38.5,85,100,完整,31.15,31.15,1.08,9.33,1.68,61.95,138.69,0.51,51.92,0.8,1.61,1,0,0,0,0,0,0,-41.414,-876.307,-1494.281,-2650.281,0,0,0,0,0,0,0,-100.48500000000001,-132.9,9.17,8,-1173,-1130,,-52.96,-775.822,-1361.3809999999999,-2386.381,39.95,59.55,49.16,80.34,false,false,-4.44,1.8,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
431,5292,華懋,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 182.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.6,42.6,36,85,91,可用,172,172,-8.28,-7.9,20.2,58.06,157.89,2.58,17.01,4.01,3.78,1,0,0,0,0,-43,0,-25.905,-59.994,-67.001,-608.001,0,0,0,-34,0,0,0,3.9059999999999997,-1.911,4.34,-31,227,95,,-31.9,-63.9,-65.09,-561.09,49.04,70.11,52.58,105.16,false,false,1.51,10.26,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎"
432,8476,台境*,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 20.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.9,42.5,33.1,85,71,可用,20.5,20.5,66.05,3.11,2.34,55.74,159.3,0,48.81,1.78,0.98,1,0,-7,-7,9,325,0,-242,-108.28200000000001,-591.979,-1746.979,0,-7,9,325,2,2,-143500,-14.512,-10.512,1.4,-178,482,504,,-241,-86.77000000000001,-590.467,-2070.467,44.44,36.95,26.89,57.07,true,false,-3.58,5.94,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
433,6176,瑞儀,TWSE,光電業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,33.1,42.4,59.2,85,100,完整,83.4,83.4,-15.03,-5.98,10.12,48.32,178.45,2.81,10.31,1.06,4.2,6,1,-4,-441,-435,-665,-433,-1225.381,-935.9190000000001,-2222.514000000001,-3472.514000000001,1.356,-440.605,-434.605,-743.605,1,4,-36746457,4.737000000000009,-146.81300000000002,35.03,-1415,-905,-2963,,-1197.361,-500.05100000000004,-1641.096,-2566.096,40.62,44.43,46.11,41.06,false,true,-3.1,1.34,營收動能同步衰退；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
