排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
347,2539,櫻花建,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.7,65.1,67.1,85,91,可用,43.2,43.33,79.55,22.59,40.49,41.67,297.64,0.68,15.3,2.76,6.47,3,0,0,0,0,-154,0,282,367.126,3231.96,5246.478000000001,0,0,0,-154,0,0,0,-118.953,-46.719,2.35,510,3133,3262,,306,486.07899999999995,3278.6789999999996,5372.194,62.39,79.45,74.68,88.98,false,false,3.48,1.89,"單日成交金額低於5,000萬元"
348,1232,大統益,TWSE,食品工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 150.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.3,64.8,49.9,85,100,完整,156.5,157,16.3,9.34,8.36,46.42,205.52,4.71,17.33,4.54,4.6,1,0,0,0,2,30,0,41.834,-269.536,189.12800000000004,497.768,0,0,2,29,0,0,0,-25,-20.004,2.83,71,324,348,,40.834,-244.536,207.132,486.41800000000006,56.37,52.61,38.82,80.18,true,false,1.67,1.95,"單日成交金額低於5,000萬元"
349,6192,巨路,TWSE,其他電子業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 118.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.4,64.8,73.4,85,91,可用,117,116.75,16.94,5.75,17.1,42.57,213.85,2.63,11.82,1.53,5.02,1,0,0,0,0,2,0,12.715,-20.145,-335.664,-329.2799999999999,0,0,0,2,0,0,0,-11.531,-62.043000000000006,24.52,6,-225,-284,,6,-8.613999999999997,-273.621,-275.513,53.03,82.4,69.1,109,false,false,1.76,3.54,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
350,8341,日友,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 76.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.4,64.6,66.7,85,85,完整,76.7,76.55,6.99,17.68,29.81,43.1,112.4,2.97,16.17,1.94,5.26,1,0,0,0,1,41,0,59.737,-160.205,113.93799999999999,715.2090000000001,0,0,1,41,0,0,0,-14.386,0.3230000000000004,5.44,51,154,348,,51,-145.81900000000002,112.61499999999998,664.573,52.32,50.35,36.15,78.76,true,false,0.64,0.92,"單日成交金額低於5,000萬元；20日趨勢尚未上彎"
351,2832,台產,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,64.5,67.6,85,91,可用,58.8,58.6,7.27,8.04,,52.67,,1.64,11.27,1.21,5.97,1,0,-1,-3,-8,53,0,61,-67.39500000000001,485.03000000000003,586.162,0,-3.625,-8.125,52.446,0,2,-212425,-7.769999999999999,-14.769999999999996,4.52,50,492,371,,50,-56,507.92500000000007,549.4860000000001,59.07,64.71,65.8,62.55,false,true,1.94,-2.49,"單日成交金額低於5,000萬元；ETF短中期同步減碼；20日累積後5日轉為調節"
352,4763,材料*-KY,TWSE,化學工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,69.9,64.4,73.6,85,91,可用,49.7,49.98,-10.11,-30.69,49.58,6.15,1311.55,1.13,9.65,2.29,6.11,7,0,99,93,33,1370,99,3337.376,4337.561,3611.0789999999997,8831.502,0,97.112,51.83,1691.6879999999999,1,1,4845889,-64.73399999999998,-267.9,47.2,4290,8028,11416,,3285.176,4305.183000000001,3827.149000000001,7059.201000000001,55.83,61.48,54.5,75.46,false,false,2.18,-0.3,營收動能同步衰退；累計營收負成長且當月改善不足
353,9942,茂順,TWSE,其他,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 118.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,64.3,77.8,85,91,可用,117.5,117.75,26.64,15.31,24.47,24.59,354.85,2.22,14.07,2.12,6.06,1,0,0,0,0,2,0,3,-91.642,4.648000000000003,404.09900000000005,0,0,0,2,0,0,0,-13,-60,4.73,8,108,42,,8,-78.642,64.648,263.099,47.47,41.8,33.84,57.72,true,false,-0.38,2.17,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
354,2423,固緯,TWSE,其他電子業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 72.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.2,64.1,74.2,85,71,可用,73,72.55,26.66,23.96,25.97,29.35,257.46,1.3,21.49,3.95,3.27,2,0,3,7,8,53,0,27,54.68000000000001,204.99400000000003,246.55200000000008,0,0,1,46,0,0,0,-25.113,-23.113,5.18,26,227,310,,26,79.793,227.10700000000003,225.392,47.61,77.4,67.36,97.46,false,false,-1.32,1.11,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
355,3653,健策,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,62.6,64,63.3,85,91,可用,4195,4220,57.64,26.64,31.98,29.4,241.82,9.53,121.16,30.34,0.5,37,-1,194,523,1102,1460,508,45.377,892.0740000000001,935.859,1356.4610000000002,59,1633.6019999999999,2977,3870.303,5,0,7155176760,42.278000000000006,72.55900000000003,25.21,-18,-1726,-2280,,-14.805,-783.806,-2113.7,-2731.77,61.6,80.07,76.73,86.75,false,false,11.24,11.27,處置或交易限制風險；外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大
356,6024,群益期,TWSE,金融保險業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.3,64,67.5,85,91,可用,61.9,62,124.15,-29.03,,87.11,113.58,1.76,10.03,1.37,5.79,2,0,-1,-5,15,138,0,107.982,83.61200000000001,218.85700000000008,218.67600000000007,0,-5,2,125,0,2,-299500,-14,-6,4.91,108,246,279,,107.982,102.61200000000001,222.85700000000008,94.67600000000007,66.17,71.58,55.85,103.04,false,false,3.9,6.17,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；20日趨勢尚未上彎"
357,2414,精技,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 56.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,62.5,52.5,85,85,完整,56.4,56.35,87.26,46.2,2.85,76.08,120,2.53,13.55,2.86,5.39,1,0,-7,-6,7,278,0,-96,-329.259,114.04099999999998,-1196.0669999999998,0,-6,7,278,1,2,-334200,-94,-118,5,-111,471,-449,,-102,-229.25900000000004,225.04099999999994,-1390.0670000000002,46.14,47.41,54.97,32.29,false,true,-2.31,-1.57,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
358,3167,大量,TWSE,電機機械,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「價格跌破60日EMA且20日趨勢向下」。待事件解除或基本面重新確認後再評估。,51.2,62.3,50.5,85,91,可用,704,695,139.66,127.28,21.03,65.6,141.97,3.19,67.35,17.09,0.57,4,0,0,-86,-147,-223,-86,35.348,-146.795,-276.66299999999995,-551.7869999999999,0,-340,-2529,-2132,0,3,-234940000,-99.027,225.55600000000004,11.98,25,1631,2453,,65.672,292.23199999999997,2026.781,1327.2539999999997,52.46,78.76,60.51,115.26,false,false,6.62,31.84,處置或交易限制風險；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
359,3003,健和興,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 60.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.9,62.1,65.4,85,91,可用,68.6,68.65,36.15,31.5,8.87,21.85,464.19,0.47,61.88,1.51,1.6,2,0,0,1,1,1,0,215.286,580.761,642.375,-353.03800000000007,0,0,0,0,0,0,0,-28.455,-11.698999999999995,4.42,161,401,257,,210,609.216,654.0740000000001,-436.515,65.83,82.2,63.88,118.83,false,false,12.81,20.14,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；短線過熱或乖離過大"
360,9911,櫻花,TWSE,居家生活,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 83.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.2,61.6,64.2,85,100,完整,82.9,82.95,6.72,6.3,15.65,37.15,166.9,3.26,12.81,2.78,6.05,2,0,0,1,15,18,0,88,-586.8509999999999,-616.3739999999998,-498.11899999999986,0,3,17,18,1,0,247800,-76.602,-61.602000000000004,18.86,98,-410,-332,,98,-513.249,-571.7719999999999,-473.396,51.75,51.44,35.98,82.35,true,false,0.39,1.1,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
361,4441,振大環球,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 189.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.9,61.1,66.4,85,100,完整,191.5,191.5,-3.51,10.64,17.62,30.51,243.38,9.08,10.55,1.89,5.67,1,0,0,0,0,0,0,-38,-87.075,-99.52,-21.825999999999993,0,0,0,0,0,0,0,4.051,9,1.1,-77,-153,-144,,-38,-91.126,-108.52000000000001,-40.388000000000005,60.39,82.04,72.41,101.32,false,false,4.74,9.12,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
362,1537,廣隆,TWSE,電機機械,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 125.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.5,60.9,63.5,85,91,可用,127,126.75,14.05,0.69,11.36,22.65,520.51,2.11,16.71,2.26,5.67,1,0,0,0,0,1,0,-15.63,-106.703,19.873,343.95700000000005,0,0,0,1,0,0,0,-30.862000000000002,29.173999999999996,15.96,-38,-24,-29,,-8.627,-75.84100000000001,-9.301000000000002,242.408,54.71,47.2,37.61,66.37,true,false,0.53,0.4,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
363,1419,新紡,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 66.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,60.6,70.4,85,71,可用,64,64.3,17.98,28.04,10.51,20.53,161.5,9.37,4.86,0.94,2.81,2,0,0,140,142,235,140,-15,-103.37100000000001,158.13299999999998,342.029,0,140,142,232,2,0,8960000,-26,-22,1.39,-43,46,313,,-25,-217.37099999999998,38.133000000000024,114.14100000000002,39.4,16.75,30.23,-10.21,false,false,-3.44,-5.6,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
364,3037,欣興,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,66,60.4,44.4,85,100,可用,993,993,36.31,28.42,11.71,59.23,176.35,11.7,63.58,12.26,0.21,48,40,898,5062,8158,13509,4665,-764.264,15308.168000000001,9583.785,4297.467000000001,74,9169.169,13857.042000000001,24601.440000000002,5,0,8756556395,-569.1859999999999,673.2910000000002,36.3,-959,-3606,-3924,,-790.555,6708.185000000001,-4946.547999999999,-20725.357,59.05,84.99,73.64,107.67,false,false,11.78,14.8,處置或交易限制風險；外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
365,1720,生達,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.7,60.4,73.2,85,91,可用,56.4,56.35,9.11,1.64,20.8,25.03,204.52,1.3,10.56,1.69,5.26,1,0,0,0,1,9,0,143.936,207.86100000000002,717.32,327.45200000000006,0,0,1,3,0,0,0,-60.047,-55.191,5.63,140,771,350,,137.936,267.90799999999996,771.511,372.634,43.68,32.22,36,24.65,false,false,-1.15,-0.88,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
366,8046,南電,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,58,60,60.6,85,100,完整,1140,1180,50.03,37.2,17.18,24.03,338.73,5.53,126.91,14.17,0.19,32,-6,-9,17,420,2988,0,-816.736,-28.892999999999915,255.41699999999958,-4850.179,0,-152,-2096.02,10128.758,1,2,-164160000,701.7660000000001,1008.6560000000001,13.22,-74,1512,-2731,,-841.918,-578.6590000000001,1342.7810000000004,-15668.045000000002,54.37,76.09,56.63,115.01,false,false,6.42,19.62,處置或交易限制風險；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
367,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 86.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.6,59.7,48.1,85,100,完整,89.9,90.1,19.94,22.31,9.12,64.06,185.27,6.32,8.82,2.17,5.11,2,0,0,241,241,245,241,-211,-251.764,2.813999999999993,-66.554,0,241,244,249,2,0,21714100,-90.97999999999999,-90.28899999999999,7.18,-191,129,-22,,-212,-401.784,-150.897,-229.06,54.11,64,65.21,61.59,false,true,1.3,0.56,"單日成交金額低於5,000萬元"
368,6756,威鋒電子,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 95.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.8,59.4,52,85,91,可用,101.5,101.25,50.06,16.36,-12.22,24.85,205.7,0.64,65.46,2.38,0.9,1,0,0,0,0,0,0,16.531,380.71,326.31399999999996,215.262,0,0,0,0,0,0,0,-16.746000000000002,-9.441999999999998,3.71,27,430,504,,15.456,397.456,335.75600000000003,221.02100000000002,56.66,78.09,72.48,89.31,false,false,5.14,6.39,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高"
369,1615,大山,TWSE,電器電纜,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 43.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,59.4,75.1,85,71,可用,42.5,42.47,28.36,2.23,19.03,23,277.39,0.94,8.9,1.7,6.16,1,0,0,0,1,63,0,-4.43,6.57,159.57,126.07799999999997,0,0,1,62,0,0,0,-10,0,0.93,-1,175,-191,,-3.43,16.57,158.57,53.077999999999975,40.94,49.26,38.62,70.52,false,false,-1.24,1.43,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
370,2546,根基,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 83.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.5,59.1,46.7,85,100,完整,92.6,92.6,44.27,21.26,12.17,61.6,158.04,8.89,10.42,2.09,6.05,3,0,0,163,164,229,163,-148.595,-484.39500000000004,90.08399999999993,364.25499999999994,0,163,164,229,2,0,16153300,-30.714,-26.714,3.57,-158,-156,-225,,-149.001,-616.6809999999999,-47.2019999999999,114.96900000000011,66.6,63.6,62.93,64.93,true,false,5.44,-0.28,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超"
371,2897,王道銀行,TWSE,金融保險業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.9,58.1,68.7,85,91,可用,10.15,10.13,14.1,30.36,,90.87,,0.28,14.93,0.69,5.12,1,0,0,-2669,-2669,-2357,-2669,1214,-2583.328,10447.376,9307.887000000002,0,-2669,-2669,-2357,0,2,-27090350,-617,-505.898,8.82,1203,13491,22491,,1209,702.672,13622.274000000001,12008.035000000003,42.03,32.88,37.81,23.03,false,true,-1.13,-0.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
372,2455,全新,TWSE,通信網路業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,55.6,56.7,53.4,85,98.9,完整,390.5,387,23.55,27.65,23.4,35.4,220.15,2.2,89.22,18.43,0.72,15,-1,-2,-9,229,318,-6,-1877.896,-1776.8169999999996,-2309.701,1432.246,4,547,759,1312,4,0,199108000,136.782,-228.85399999999998,27.53,-1774,-1836,-1829,,-1947.821,-2460.5989999999997,-2839.8469999999998,1085.404,60.68,81.13,72.31,98.77,false,false,15.45,21.65,處置或交易限制風險；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
373,1307,三芳,TWSE,塑膠工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.8,56.5,64.7,85,91,可用,30.8,30.75,11.11,4.77,13.9,45.87,164.97,0.97,11.86,1.32,6.77,1,-2,-2,-24,-24,-37,0,118.001,292.59599999999995,-97.88600000000008,982.0799999999999,-2,-24,-24,153.28900000000002,0,3,-780000,-58.78500000000001,-62.29700000000002,7.35,63,701,813,,116.001,375.381,-11.589000000000055,1159.969,39.56,61.36,61.62,60.85,false,true,-3.74,-1.75,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,2480,敦陽科,TWSE,資訊服務業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 154.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,56.4,52.9,85,100,完整,154.5,155.25,14.66,14.96,12.11,65.42,134.32,4.91,17.87,5.08,4.98,5,0,-2,-11,-11,17,0,184.044,-1252.286,-373.6500000000001,169.6649999999999,-0.217,-11.081,-11.081,17.223,0,4,-1734176,-32.918,-74.039,10.7,200,-242,56,,189.261,-1208.287,-288.53000000000003,190.51599999999993,47.03,35.05,35.78,33.59,true,true,-1.31,1.31,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,2497,怡利電,TWSE,汽車工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 54.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,56.4,56.1,85,91,可用,47.9,47.93,52.52,21.2,8.13,48.83,155.09,0.8,21.02,2.01,4.21,1,0,0,0,0,0,0,-201.657,-49.44000000000001,-613.627,-1350.2740000000001,0,0,0,0,0,0,0,-59.873999999999995,48.839000000000006,3.56,-150,-490,-1042,,-155.581,10.434000000000012,-662.466,-1404.1720000000003,39.84,59.16,44.93,87.61,false,false,-4.85,4.93,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
376,5234,達興材料,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 364.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,56.4,57.6,85,91,可用,338,337.5,21.77,10.01,20.1,41.63,176.52,2.21,42.34,10.85,1.99,4,0,0,0,1,3,0,-21.148,-20.816,-232.09900000000002,-1097.781,0,-5,-2,-29,0,1,-1630000,21.026999999999997,-334.156,9.13,-19,189,-68,,-18.359,-36.843,104.05699999999999,-622.703,47.92,80.95,65.45,111.94,false,false,0.54,4,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
377,2528,皇普,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 19.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,56.3,55.5,85,100,完整,20.3,20.45,-5.37,-68.41,23.42,65.26,190.14,0.57,8.37,1.19,14.56,1,0,-3,-9,159,172,0,106,118.215,-7.1419999999999675,1218.8449999999998,0,-8.305,-17.262,-103.159,0,2,-171083,-298,-339,1.46,140,680,599,,147,424.52,349.12,1730.004,60.5,72.93,67.95,82.91,false,false,3.34,4.1,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日累積後5日轉為調節"
378,3189,景碩,TWSE,半導體業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「外資持股5/10日下降且外資5日賣超」。待事件解除或基本面重新確認後再評估。,62.7,55.5,37.1,85,100,完整,823,837,32.27,29.79,10.89,37.32,172.99,3.74,152.69,9.75,0.18,21,37,1900,1908,2219,2094,1904,-2001.563,3536.039,1756.4680000000003,80.92700000000059,-142,3525.41,3702.891,6847.861,3,2,2901412430,174.045,-316.43,20.05,-1456,-1245,-6266,,-1660.821,-163.41599999999983,-1629.993,-5702.728999999999,57.46,84.11,70.74,110.85,false,false,9.61,17.91,處置或交易限制風險；外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大
379,2323,中環,TWSE,光電業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 10.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,55.5,63.8,85,91,可用,10.3,10.28,38.84,16.06,6.21,33.28,277.29,-0.41,4.7,0.59,1.95,1,45,45,45,112,123,0,241.3,3087.9010000000003,-8303.41,-21120.516,45,45,112,123,1,0,461250,48.58600000000001,-605.062,10.4,118,-3291,-3910,,118.3,2994.315,-7810.348,-18733.34,47.13,75.99,63.75,100.46,false,false,-0.59,1.48,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
380,5534,長虹,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 78.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.2,55.4,56.8,85,91,可用,78.3,78.55,124.21,34.2,8.61,52.34,200.43,0.19,16,1.09,7.02,2,0,0,284,284,284,284,91.456,-567.019,-715.729,858.9359999999999,0,134,134,-31,2,0,10505600,149.77200000000002,155.88300000000007,9.2,-501,-1472,-1707,,87.2,-850.7909999999999,-1005.612,494.94599999999997,46.25,45.51,38.49,59.55,false,false,-0.48,0.9,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
