排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
355,2211,長榮鋼,TWSE,鋼鐵工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 92.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.2,62,78.8,85,91,可用,86.2,86.2,47.25,2.08,18.62,20.87,278.83,1.07,10.6,1.33,7.5,4,0,-4,-6,-5,-23,0,1680.039,979.12,2199.38,1099.1589999999999,0,-51,-39,52.765,1,2,-4396200,-265.531,-450.418,3.58,102,424,1810,,1688,1295.6509999999998,2688.798,1579.8669999999997,29.12,24.33,26.57,19.86,true,true,-3.34,-2.49,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
356,2108,南帝,TWSE,橡膠工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 27.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.7,61.8,70.9,85,71,可用,27.7,27.7,31.78,23.46,12.41,12.75,771.21,0.34,31.55,0.95,3.64,1,0,0,1,5,157,0,75.281,546.988,-560.598,-396.28099999999984,0,1,5,157,1,0,27700,-52.033,-38.32,5.57,126,939,1167,,84.93,598.021,-527.278,-543.8100000000001,47.94,51.41,42.29,69.64,false,false,-0.36,4.33,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
357,2607,榮運,TWSE,航運業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 48.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,61.7,72.6,85,91,可用,47.25,47.25,25.41,2.45,11.71,28.48,338.24,1.04,9.94,0.8,5.74,1,0,0,0,0,0,0,-28,-209.236,543.27,1713.433,0,0,0,0,0,0,0,-47,-13,8.26,-44,7,980,,-35,-162.236,556.27,1691.049,49.37,48.69,53.51,39.03,false,false,0.09,0.21,"單日成交金額低於5,000萬元"
358,2420,新巨,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,61.5,80.5,85,91,可用,55.4,55.4,10.73,1.47,29.85,28.03,376.2,1.05,14.01,2.03,5.43,1,0,0,8,14,14,0,115.074,484.25900000000007,369.738,-259.0259999999999,0,8,14,14,1,0,443200,-42.105,-30.536,7.54,67,537,369,,116,518.364,386.27400000000006,-303.2669999999999,40.56,49.84,38.09,73.34,false,false,-1.88,4.33,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
359,2414,精技,TWSE,電子通路業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 56.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53,61.5,50,85,85,完整,56.5,56.5,87.26,46.2,2.85,76.08,120,2.53,17.17,2.87,4.95,1,-7,-5,1,16,278,0,-425.085,3.341000000000008,312.87,-1110.0669999999998,-7,1,16,278,2,2,56500,-98,-133,5.26,95,770,923,,-429.085,100.34100000000001,429.87,-1290.067,45.96,64.71,61.83,70.46,false,false,-2.76,3.29,"單日成交金額低於5,000萬元；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
360,1419,新紡,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 66.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.6,61.3,70.4,85,71,可用,64.2,64.2,17.98,28.04,10.51,20.53,161.5,9.37,4.98,0.96,2.74,2,0,55,140,142,235,140,-34,-103.37100000000001,204.13299999999998,354.029,0,140,142,231,2,0,8988000,-33,-25,1.42,-34,179,445,,-34,-210.37099999999998,87.13300000000002,139.14100000000002,40.04,28.5,44.73,-3.97,false,false,-3.87,-6.14,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
361,2535,達欣工,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 85.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.3,60.9,45.9,85,100,完整,93,93,19.94,22.31,9.12,64.06,185.27,6.32,10.54,2.31,5.23,2,0,85,241,241,245,241,187.492,177.915,220.05199999999996,142.44599999999994,0,242,245,249,3,0,22506000,-104.43199999999999,-91.02399999999999,7.16,8,16,-128,,222.988,40.34700000000001,66.076,3.9399999999999977,64.44,73.86,64.55,92.48,false,false,5.12,7.64,"單日成交金額低於5,000萬元"
362,4763,材料*-KY,TWSE,化學工業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「單月與累計營收同步明顯衰退」。待事件解除或基本面重新確認後再評估。,63.2,60.8,73.4,85,91,可用,49.65,49.65,-10.11,-30.69,49.58,6.15,1311.55,1.13,9.37,2.22,6.3,7,99,99,146,37,1359,99,1946.498,-177.86399999999958,-687.6799999999996,3343.650000000001,99,154.112,60.897,1679.9389999999999,2,1,7651661,-78.40499999999997,-210.253,46.54,-1508,404,-1886,,1759.209,-253.5709999999999,-538.3240000000001,1906.178,55.9,54.72,46.77,70.61,true,false,2.61,4.31,營收動能同步衰退；累計營收負成長且當月改善不足；20日趨勢尚未上彎
363,6192,巨路,TWSE,其他電子業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 118.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.4,60.8,73.6,85,91,可用,114,114,16.94,5.75,17.1,42.57,213.85,2.63,11.72,1.52,5.07,1,0,0,0,0,2,0,-24.06,-68.06,-339.379,-319.99499999999995,0,0,0,2,0,0,0,-21.246000000000002,-66.75800000000001,24.54,-2,-23,-243,,-26.11,-46.814,-272.621,-256.513,45.91,71.01,54.1,104.82,false,false,-0.6,6.54,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
364,4441,振大環球,TWSE,紡織纖維,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 189.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,60.7,66.4,85,100,完整,193.5,193.5,-3.51,10.64,17.62,30.51,243.38,9.08,10.44,1.87,5.73,1,0,0,0,0,0,0,4.999,-50.074999999999996,-48.519999999999996,11.174000000000007,0,0,0,0,0,0,0,5.051,10,1.22,-38,-37,-85,,-8,-55.126,-58.519999999999996,-7.387999999999991,63.85,77.99,61.55,110.89,false,false,6.89,13.82,"單日成交金額低於5,000萬元；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎"
365,1907,永豐餘,TWSE,造紙工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 27.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.4,60.5,43.4,85,91,可用,30.35,30.35,12.66,4.44,-0.43,46.4,119.9,0.13,21.25,0.63,3.36,3,0,224,652,686,816,666,1162.917,3307.0449999999996,7210.584999999999,10989.637999999999,0,667.4100000000001,703.4970000000001,811.8470000000001,3,0,20255894,-212,-178,12.8,499,3336,4724,,1187.917,2851.6349999999998,6685.087999999999,10292.63,72.53,86.18,75.37,107.8,false,false,5.95,4.66,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
366,5236,凌陽創新,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 154.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.5,60.2,69.6,85,91,可用,145.5,145.5,12.78,17.77,35.04,31.79,316.05,2.97,15.69,3.9,6.02,1,0,0,20,20,20,0,-57.995,-41.218999999999994,-123.94500000000001,-365.051,0,20,20,20,1,0,2910000,-6.059000000000001,-3.0610000000000013,6.93,-20,184,-291,,-57.157,-55.16,-140.884,-374.318,43.33,64.8,54.19,86.01,false,false,-2.39,8.58,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
367,8046,南電,TWSE,電子零組件業,不建立部位,優先降低風險,依風險與流動性分批降低部位,風險解除且基本面與趨勢重新確認後,已有部位應優先降低曝險；目前觸發「處置或交易限制事件」。待事件解除或基本面重新確認後再評估。,59.5,59.9,56.8,85,91,可用,1105,1105,50.03,37.2,12.1,24.86,317.54,2.03,224.58,14.67,0.19,32,-4,13,96,440,3298,40,-172.846,551.532,353.6229999999998,-1336.1179999999995,-41,-136,-1843.02,12926.758,2,2,-150280000,696.729,899.289,13.22,377,-910,1980,,-220.992,-9.197000000000003,1297.3540000000005,-14988.615,52.5,56.47,37.93,93.56,false,false,4.01,32.02,處置或交易限制風險；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
368,2707,晶華,TWSE,觀光餐旅,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 178.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.8,59.7,57.8,85,91,可用,177,177,13.94,5.11,28.9,65.43,123.74,5.73,12.57,6.34,6.11,1,0,0,0,0,3,0,-17,-499.482,306.6819999999999,662.7499999999999,0,0,0,3,0,0,0,-24.485000000000003,-12.806000000000003,7.07,-112,-85,229,,-18,-474.99699999999996,319.48800000000006,676.8159999999999,43.71,32.15,41.53,13.37,false,false,-0.86,-1.94,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
369,2031,新光鋼,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.5,59.4,48.5,85,91,可用,40.95,40.95,7.82,-2.42,9.32,60.87,148.59,0.22,8.49,1.18,6.44,2,0,-12,-19,-19,146,0,1182.426,511.6389999999998,644.0309999999997,4080.0170000000003,0,-19,-19,246.931,0,2,-778050,-40.323,-112.39599999999997,8.27,-181,-553,6,,1180.962,570.962,775.4269999999999,3882.495,59.41,54.22,40.58,81.51,true,false,4.05,6.36,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節"
370,9911,櫻花,TWSE,居家生活,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 83.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.1,59.1,60.7,85,91,可用,82.1,82.1,6.72,6.3,16.6,44.5,144.79,1.87,12.8,2.87,6.14,2,0,0,17,15,18,0,50,-701.2509999999999,-712.9979999999998,-608.709,0,19,17,18,2,0,1559900,-64.602,-51.602000000000004,18.79,-473,-427,-485,,46,-655.649,-678.396,-592.9860000000001,43.93,25.96,23.12,31.64,true,true,-0.54,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
371,1720,生達,TWSE,生技醫療業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,58.7,72.9,85,91,可用,56.2,56.2,9.11,1.64,20.8,25.03,204.52,1.3,10.48,1.67,5.3,1,0,0,1,1,9,0,313.738,-35.94100000000003,587.3770000000001,184.54100000000003,0,1,1,3,1,0,56200,-63.047,-58.191,5.45,-28,-64,227,,321,26.10599999999998,644.5680000000001,235.72300000000013,40.46,30.49,38.68,14.1,false,false,-1.65,-2.26,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
372,8341,日友,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 76.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.8,58.6,64.2,85,71,可用,75.3,75.3,6.99,17.68,31.59,46.31,118.1,1.51,16.02,1.92,5.31,1,0,0,0,1,41,0,-15.02,-186.598,182.346,653.736,0,0,1,41,0,0,0,-20.779,-8.413999999999998,5.42,-30,-28,310,,-14,-165.81900000000002,189.76,611.34,42.55,19.61,28.31,2.2,false,false,-1.16,-0.13,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
373,1723,中碳,TWSE,化學工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 84.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.4,58.5,60.1,85,100,完整,83.4,83.4,32.12,6.31,14.62,32.06,176.63,2.07,26.91,2.42,2.21,1,0,1,5,6,4,0,-35.618,-454.21500000000003,-941.3620000000001,1935.5669999999998,0,5,6,4,2,0,417000,-25.921999999999997,-82.64299999999999,9.03,11,-192,-42,,-23.606,-433.29299999999995,-864.7189999999999,1977.13,46.81,30.53,29.19,33.22,true,false,-1.46,-0.95,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
374,7722,LINEPAY,TWSE,數位雲端,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 290.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,58.4,68.1,85,71,可用,274.5,274.5,14.16,14.91,5.19,54.81,188.17,1.97,38.3,1.69,0.74,1,-1,-1,0,3,50,0,2,-56.371,29.541,93.762,-1,0,3,93,1,1,0,-3.0159999999999996,-0.9339999999999997,58.84,-29,-78,-28,,-2,-53.355000000000004,27.474999999999998,5.6299999999999955,43.28,24.62,24.1,25.68,true,false,-2.82,2.81,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
375,6756,威鋒電子,TWSE,半導體業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 94.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.8,58.2,52.6,85,91,可用,103,103,50.06,16.36,-12.22,24.85,205.7,0.64,65.33,2.38,0.91,1,0,0,0,0,0,0,224.688,423.17900000000003,331.79,214.70600000000005,0,0,0,0,0,0,0,-8.821000000000002,-9.510000000000002,3.34,93,243,176,,229,432,341.3,222.552,59.43,79.51,66.06,106.41,false,false,7.69,21.89,"單日成交金額低於5,000萬元；20日趨勢尚未上彎；短線過熱或乖離過大；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高"
376,3679,新至陞,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 112.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,58.1,69.4,85,91,可用,110.5,110.5,1.35,-10.64,19.63,49.63,245.99,2.67,12.9,1.47,8.22,1,0,0,0,-1,-6,0,3,43.224000000000004,161.361,248.255,0,-0.776,-1.7389999999999999,-6.316,0,2,-85748,-8,-8,8.58,-15,54,161,,3,52,171.1,258.571,49.74,25.19,30.26,15.04,false,false,0.31,0.91,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足"
377,1615,大山,TWSE,電器電纜,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.8,57.9,74.9,85,68,最低門檻,42.1,42.1,28.36,2.23,19.03,23,277.39,0.94,8.87,1.69,6.18,1,0,0,0,1,63,0,-29,56,187,44.50799999999998,0,0,1,62,0,0,0,-7,0,0.95,-9,104,283,,-28,63,186,-23.49200000000002,35.76,35.19,29.68,46.19,false,false,-2.51,0.84,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
378,1342,八貫,TWSE,其他,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 106.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.7,57.8,64.2,85,85,完整,101.5,101.5,40.14,28.64,18.32,41.09,208.83,4.1,14.43,3.54,5.88,1,-3,-2,0,6,102,0,67.468,-930.575,-954.7430000000002,-777.9140000000004,-3,0,6,102,2,2,0,-6.2459999999999996,-2.4849999999999994,32.09,130,-951,-899,,70.632,-924.329,-958.2579999999998,-878.7639999999997,39.71,30.65,24.23,43.48,true,false,-4.37,-0.98,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
379,2546,根基,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 93.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66,57.5,44.2,85,91,可用,100,100,44.27,21.26,5.33,61.72,157.79,1.43,10.43,2.09,6.05,3,0,57,163,164,229,163,-108,-178.84,236.67899999999997,517.7679999999999,0,163,164,229,2,0,16300000,-29.12,-20.120000000000005,3.76,-100,-89,64,,-109,-312.72,92.79899999999996,270.888,60.03,58.89,67.84,40.98,false,true,2.4,1.52,"單日成交金額低於5,000萬元"
380,2528,皇普,TWSE,建材營造,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 19.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.7,57.4,55.5,85,100,完整,20.5,20.5,-5.37,-68.41,23.42,65.26,190.14,0.57,8.17,1.16,14.93,1,0,-9,-9,159,163,0,-6,50.215,171.044,1369.9579999999999,0,-8.305,-17.262,-111.88600000000001,0,2,-170252,-256,-319,1.4,261,484,247,,133,314.52,507.306,1850.8439999999998,64.7,70.65,60.74,90.46,true,false,5.31,6.22,"單日成交金額低於5,000萬元；累計營收負成長且當月改善不足；20日累積後5日轉為調節"
381,2547,日勝生,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.1,57.4,46.6,85,91,可用,10.35,10.35,141.99,43.61,21.82,75.59,87.59,0.06,73.57,0.74,7.77,1,0,-21,-21,-47,-103,0,643.051,2236.433,9335.499,6699.747,0,-20.887999999999998,-46.81999999999999,372.95,0,2,-216191,-151.59,-43.620999999999995,13.89,635,4580,9207,,574.051,2408.911,9425.94,6332.485000000001,43.16,46.92,44.46,51.86,false,false,-1.16,0,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
382,2415,錩新,TWSE,電子零組件業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.5,56.8,55.4,85,71,可用,31.7,31.7,9.2,10.25,11.14,69.2,133.88,0.35,16.3,1.59,5.08,1,-5,-3,1,14,234,0,-5.95,-22.948999999999998,91.935,-2.8819999999999872,-5,1,14,234,2,2,31700,-16,-2.5149999999999992,21.18,11,-46,92,,-0.95,-7.949000000000001,80.44999999999999,-237.60200000000003,45.89,46.92,32.8,75.17,false,false,-2.09,8.01,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
383,2897,王道銀行,TWSE,金融保險業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.3,56.2,68.7,85,91,可用,10.1,10.1,14.1,30.36,,90.87,,0.28,15.07,0.7,5.07,1,0,-1334,-2669,-2537,-2291,-2669,-1638,-671.4839999999999,11456.994,6885.538000000002,0,-2669,-2537,-2291,0,2,-26956900,-864,-515.898,8.83,-99,10123,19981,,-1485,2861.516,14509.892000000002,9521.035000000003,39.05,38.28,42.89,29.05,true,true,-1.86,-1.46,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
384,2497,怡利電,TWSE,汽車工業,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.7,55.9,56.2,85,91,可用,48.55,48.55,52.52,21.2,8.13,48.83,155.09,0.8,20.8,1.99,4.26,1,0,0,0,0,0,0,-41.252,-91.91500000000002,-444.725,-1500.7470000000003,0,0,0,0,0,0,0,26.07,92.16,3.7,86,-494,-581,,-38,-117.98500000000001,-536.885,-1602.5910000000001,40.62,43.45,30.75,68.86,false,false,-4.66,9.22,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
385,3708,上緯投控,TWSE,綠能環保,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 106.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,55.8,70.9,85,91,可用,97.5,97.5,61.7,-2.02,-37.61,20.7,182.77,0.13,2.38,0.51,6.69,2,0,0,3,4,74,0,25.597,215.346,-434.679,-793.5329999999999,0,3,4,74,1,0,292500,-4.0649999999999995,-225.21,7.45,88,103,-193,,18.741,216.411,-213.46900000000002,-574.703,46.09,56.92,41.18,88.39,false,false,-0.48,11.05,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高"
386,5534,長虹,TWSE,建材營造,不建立部位,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 78.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.1,55.8,57.9,85,91,可用,77.8,77.8,124.21,34.2,8.61,52.34,200.43,0.19,15.94,1.09,7.04,2,0,100,284,284,284,284,-103.59,-644.845,-786.9380000000001,783.4970000000001,0,134,134,-31,2,0,10425200,133.77400000000003,169.87400000000008,9.41,-165,-481,-1118,,-137.036,-912.619,-1090.8120000000001,423.74599999999987,42.4,35.29,31.49,42.87,true,false,-1.21,-0.77,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
387,2010,春源,TWSE,鋼鐵工業,不建立部位,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.7,55.2,54.9,85,71,可用,21.45,21.45,-0.43,7.1,7.21,48.27,163.4,0.57,9.06,1.13,9.48,1,0,0,2,7,207,0,549.941,59.21400000000011,703.969,1728.6850000000002,0,2,7,207,1,0,42900,-125.805,-71.84,7.76,69,235,248,,539.941,183.01900000000006,768.809,1555.685,47.85,64.4,52.73,87.72,true,true,0.47,2.63,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎"
